year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,3,18,2,6,6,7,-0.8731020109620182
2025,3,18,3,3,10,14,-4.093621136166501
2025,3,18,4,4,17,15,2.108298033597709
2025,3,18,8,0,19,15,3.8500962853775764
2025,3,18,9,0,11,15,-4.149903714622424
2025,3,18,10,7,7,14,-7.1403745991929295
2025,3,18,11,2,8,7,0.622065085290445
2025,3,18,12,4,16,14,1.9433659506580252
2025,3,18,14,7,14,13,0.5324473061872723
2025,3,18,15,2,4,6,-1.9080279296445122
2025,3,18,18,5,2,7,-4.67327941713367
2025,3,18,19,3,18,13,4.507169834862049
2025,3,18,21,5,3,7,-4.380887076658536
2025,3,18,23,6,5,6,-1.057968140458759
2025,3,18,24,9,12,16,-3.8122234057005304
2025,3,18,26,1,20,13,7.098678830816036
2025,3,18,27,8,15,8,7.066080136202793
2025,3,18,28,8,1,2,-1.0576695477916176
2025,4,4,0,9,15,14,1.248809132595854
2025,4,4,1,1,13,8,5.186737816855199
2025,4,4,2,6,4,8,-3.5320403695359275
2025,4,4,3,3,20,13,6.924469896661183
2025,4,4,4,4,18,14,4.115009349842687
2025,4,4,8,0,11,13,-2.032183973371069
2025,4,4,9,0,5,13,-8.032183973371069
2025,4,4,10,7,12,15,-3.0965359254798717
2025,4,4,11,2,9,7,2.0387364803495505
2025,4,4,12,4,16,13,3.4287512657179207
2025,4,4,14,7,17,14,2.9016006385838384
2025,4,4,15,2,3,6,-2.7004334676204147
2025,4,4,18,5,6,6,0.1809209916358716
2025,4,4,19,3,14,13,1.2003535344896008
2025,4,4,21,5,1,6,-5.440851321965189
2025,4,4,23,6,2,7,-5.248442521529528
2025,4,4,24,9,8,16,-8.308568047977115
2025,4,4,26,1,19,12,7.289628695066517
2025,4,4,27,8,10,9,1.164838613689911
2025,4,4,28,8,7,2,4.777856234188847
2025,5,22,0,9,11,13,-1.5482693291706333
2025,5,22,1,1,13,8,4.751882712794995
2025,5,22,2,6,5,8,-2.5085801746812626
2025,5,22,3,3,15,13,2.4275450649558383
2025,5,22,4,4,20,14,6.485065948782948
2025,5,22,8,0,17,12,4.660501784842221
2025,5,22,9,0,9,12,-3.3394982151577786
2025,5,22,10,7,14,13,0.6794065367296582
2025,5,22,11,2,7,5,1.6595158073819993
2025,5,22,12,4,18,12,5.521909917376817
2025,5,22,14,7,12,13,-0.5796967116242016
2025,5,22,15,2,4,4,0.16903922754071843
2025,5,22,18,5,10,7,3.3037394777020364
2025,5,22,19,3,19,13,5.850352450756382
2025,5,22,21,5,2,8,-5.5903116651151725
2025,5,22,23,6,3,7,-3.6261855793750897
2025,5,22,24,9,6,15,-9.153941132083373
2025,5,22,26,1,16,13,2.9931080355964443
2025,5,22,27,8,8,10,-2.132841540375013
2025,5,22,28,8,1,4,-2.666312754883522
2025,6,20,0,9,7,14,-7.118147322039276
2025,6,20,1,1,17,8,8.764892213046469
2025,6,20,2,6,3,7,-3.7278696457184513
2025,6,20,3,3,20,13,7.045671219532348
2025,6,20,4,4,13,14,-1.2007559681892772
2025,6,20,8,0,14,12,1.514267551057399
2025,6,20,9,0,18,12,5.514267551057399
2025,6,20,10,7,11,14,-2.9477426812599674
2025,6,20,11,2,12,6,5.9263144866078745
2025,6,20,12,4,16,13,2.7471634327908205
2025,6,20,14,7,15,13,1.6760408599162808
2025,6,20,15,2,8,5,3.4258543149637983
2025,6,20,18,5,2,5,-3.265830281711877
2025,6,20,19,3,9,13,-4.044196445180617
2025,6,20,21,5,4,6,-2.192369775342671
2025,6,20,23,6,5,6,-0.9952793203692796
2025,6,20,24,9,6,16,-10.026552939192598
2025,6,20,26,1,19,14,5.486528499182082
2025,6,20,27,8,10,11,-0.9962164909672033
2025,6,20,28,8,1,5,-3.509824744576771
2025,7,11,0,9,7,15,-7.8626004598542245
2025,7,11,1,1,5,10,-5.008175482075622
2025,7,11,2,6,13,8,5.09771568216295
2025,7,11,3,3,19,14,5.251993955193305
2025,7,11,4,4,14,14,-0.19853738513269903
2025,7,11,6,0,15,13,2.086938280882814
2025,7,11,9,0,10,14,-3.679469889636076
2025,7,11,10,7,9,14,-4.543289048588111
2025,7,11,11,2,12,6,5.730263581828619
2025,7,11,12,4,17,13,4.402178939176769
2025,7,11,14,7,16,13,3.403512757673399
2025,7,11,15,2,11,5,6.408937208347571
2025,7,11,18,5,4,5,-1.071759560501361
2025,7,11,19,3,18,13,4.997698518624535
2025,7,11,21,5,1,6,-4.605315898605188
2025,7,11,23,6,3,5,-2.444533335206433
2025,7,11,24,9,6,17,-10.673205539391386
2025,7,11,26,1,8,13,-4.748632402801761
2025,7,11,28,8,2,2,-0.23261895926087162
2025,8,14,0,9,10,11,-1.1708973306983488
2025,8,14,1,1,7,9,-1.9732140915509966
2025,8,14,2,6,15,8,7.334406690409314
2025,8,14,3,3,17,14,2.825062373301666
2025,8,14,4,4,16,15,1.0744246594615223
2025,8,14,6,0,20,12,7.674081450513398
2025,8,14,9,0,18,13,4.543479431244323
2025,8,14,10,7,6,13,-7.009566915359242
2025,8,14,11,2,4,6,-1.7838162114521214
2025,8,14,12,4,13,14,-0.9994751031952855
2025,8,14,14,7,9,12,-3.1885637010232593
2025,8,14,15,2,2,4,-2.446559490025634
2025,8,14,18,5,1,6,-5.154586214435958
2025,8,14,19,3,8,14,-6.013975832772958
2025,8,14,21,5,3,7,-3.809687526658319
2025,8,14,23,6,14,6,7.869769014949629
2025,8,14,24,9,11,14,-3.492697810818189
2025,8,14,26,1,19,13,6.422958028208841
2025,8,14,27,8,12,10,1.7537970551382482
2025,8,14,28,8,5,3,1.8414641156890954
2025,9,9,0,9,11,15,-3.701955079684012
2025,9,9,1,1,10,11,-0.5179536631336301
2025,9,9,2,6,6,9,-2.6606104189450583
2025,9,9,3,3,15,13,2.1448036128388903
2025,9,9,4,4,12,14,-1.6161891819155745
2025,9,9,6,0,19,12,7.212833917878239
2025,9,9,9,0,8,13,-4.530936184520575
2025,9,9,10,7,9,14,-5.490010950751506
2025,9,9,11,2,5,6,-0.8846899748540817
2025,9,9,12,4,16,12,4.053985244508985
2025,9,9,14,7,13,13,-0.48205263007432286
2025,9,9,15,2,7,4,2.735047217426276
2025,9,9,18,5,2,5,-2.8743654868108566
2025,9,9,19,3,17,13,4.351954018071684
2025,9,9,21,5,1,6,-4.689198558113732
2025,9,9,23,6,4,6,-1.5351156681017972
2025,9,9,24,9,18,16,1.8622191205253813
2025,9,9,26,1,14,14,0.09901512458734274
2025,9,9,27,8,20,11,9.180066910585001
2025,9,9,28,8,3,3,-0.24744881760544635
2025,10,15,0,9,10,13,-3.483452522210948
2025,10,15,1,1,6,11,-4.539558570204592
2025,10,15,2,6,4,9,-5.017054842891538
2025,10,15,3,3,14,14,0.046399988890469146
2025,10,15,4,4,16,14,1.6107898557883438
2025,10,15,6,0,12,13,-0.5178662145126367
2025,10,15,9,0,20,13,6.64682813202692
2025,10,15,10,7,9,14,-4.91476642178595
2025,10,15,11,2,5,6,-1.1108331420434867
2025,10,15,12,4,13,13,-0.05767211066200595
2025,10,15,14,7,19,13,5.961889341498589
2025,10,15,15,2,8,5,3.3932477272693022
2025,10,15,18,5,7,6,1.260447296686495
2025,10,15,19,3,15,13,1.5645642031519635
2025,10,15,21,5,3,6,-3.0886729791434773
2025,10,15,23,6,1,5,-4.208551978567554
2025,10,15,24,9,17,16,1.458819249830304
2025,10,15,26,1,18,12,5.506184260279605
2025,10,15,27,8,11,10,1.155601476260541
2025,10,15,28,8,2,3,-1.3104866655744551
2025,11,2,0,9,12,13,-1.4326028537310336
2025,11,2,1,1,11,11,-0.0549317977771544
2025,11,2,2,6,9,9,0.06410565947555291
2025,11,2,3,3,15,13,2.2024459918758286
2025,11,2,4,4,8,13,-5.373861231901788
2025,11,2,6,0,14,12,1.6883792185080146
2025,11,2,9,0,10,13,-3.0215136693887565
2025,11,2,10,7,13,13,-0.48829174266536945
2025,11,2,11,2,4,5,-1.1897905954969792
2025,11,2,12,4,20,11,8.528307383427777
2025,11,2,14,7,6,12,-6.341228655926242
2025,11,2,15,2,2,4,-1.7368688319178922
2025,11,2,18,5,1,6,-4.7626521118558065
2025,11,2,19,3,17,13,4.119747204074571
2025,11,2,21,5,3,6,-3.2792711881397976
2025,11,2,23,6,5,6,-0.6227838660850491
2025,11,2,24,9,19,15,3.8118497477980444
2025,11,2,26,1,16,15,1.3575727779576052
2025,11,2,27,8,18,11,7.055997344602405
2025,11,2,28,8,7,3,3.728475475755746
2025,12,6,0,9,14,11,2.6285538352103046
2025,12,6,1,1,9,8,0.5037962305602903
2025,12,6,2,6,7,6,1.262660138177667
2025,12,6,3,3,8,15,-7.142114545253936
2025,12,6,4,4,17,16,1.2894704975420623
2025,12,6,6,0,20,13,7.014306110452949
2025,12,6,9,0,10,14,-3.9250310748720416
2025,12,6,10,7,13,15,-2.0066209167604434
2025,12,6,11,2,5,8,-3.4042893961110625
2025,12,6,12,4,19,14,4.912087687476209
2025,12,6,14,7,16,14,2.1932558277208916
2025,12,6,15,2,6,8,-1.6251522077337608
2025,12,6,18,5,3,3,-0.15213673743356493
2025,12,6,19,3,15,14,0.5222661469984633
2025,12,6,21,5,2,5,-2.77165693202892
2025,12,6,23,6,4,5,-0.8181226406491424
2025,12,6,24,9,11,14,-3.1297377387182177
2025,12,6,26,1,18,11,6.562498654460645
2025,12,6,27,8,12,10,2.1377847729287893
2025,12,6,28,8,1,2,-1.4939999362484113
2025,13,5,0,9,5,13,-8.137088825763259
2025,13,5,1,1,19,9,10.080244188647315
2025,13,5,2,6,18,7,10.830761184735362
2025,13,5,3,3,12,13,-1.3851543184473094
2025,13,5,4,4,10,14,-4.275341772007309
2025,13,5,6,0,17,12,4.964780280160943
2025,13,5,9,0,13,13,0.06474450361302608
2025,13,5,10,7,8,14,-6.030746220306844
2025,13,5,11,2,16,5,10.533764327890609
2025,13,5,12,4,14,13,1.1404909140123447
2025,13,5,14,7,9,13,-3.99552175786026
2025,13,5,15,2,3,4,-0.8241722842280113
2025,13,5,18,5,1,5,-3.8095496873301222
2025,13,5,19,3,11,13,-2.4270523005561433
2025,13,5,21,5,2,6,-3.904100067050212
2025,13,5,23,6,6,6,0.18372683356261987
2025,13,5,24,9,15,16,-0.9393685562260394
2025,13,5,26,1,20,13,6.650209561479249
2025,13,5,27,8,7,11,-4.112605467204354
2025,13,5,28,8,4,3,1.1484753778811378
2025,14,17,0,9,20,14,5.701480829999285
2025,14,17,1,1,5,11,-5.5933836779866155
2025,14,17,2,6,15,8,6.632578757024053
2025,14,17,3,3,11,13,-1.952459901981154
2025,14,17,4,4,7,13,-6.452240754331488
2025,14,17,6,0,14,12,1.8606025718459929
2025,14,17,9,0,17,13,3.8561393348220854
2025,14,17,10,7,10,14,-3.8904217918069843
2025,14,17,11,2,12,6,5.944454382114233
2025,14,17,12,4,19,12,6.829369731493896
2025,14,17,14,7,9,13,-4.030682387351851
2025,14,17,15,2,1,5,-3.5712049996150617
2025,14,17,18,5,3,5,-2.1301833784952935
2025,14,17,19,3,18,13,4.710793461211763
2025,14,17,21,5,2,6,-3.829220595754271
2025,14,17,23,6,4,6,-1.9487605206095564
2025,14,17,24,9,13,16,-2.9694431339047878
2025,14,17,26,1,6,14,-8.107284116849575
2025,14,17,27,8,16,12,4.488948738489739
2025,14,17,28,8,8,4,3.6212817654037526
2025,15,8,0,9,15,11,3.534873635546715
2025,15,8,1,1,10,8,1.6439461422113855
2025,15,8,2,6,11,6,4.967435923206425
2025,15,8,3,3,19,14,5.068101885722726
2025,15,8,4,4,13,15,-1.8159998375346316
2025,15,8,6,0,16,12,3.8666424564114728
2025,15,8,9,0,14,13,0.7972233931901158
2025,15,8,10,7,4,15,-10.641978454205862
2025,15,8,11,2,7,8,-1.0098418146550454
2025,15,8,12,4,17,14,2.9827152544236313
2025,15,8,14,7,8,14,-6.032414594731199
2025,15,8,15,2,6,7,-0.7649010272189036
2025,15,8,18,5,2,3,-1.4545067249717083
2025,15,8,19,3,18,14,4.229670287401742
2025,15,8,21,5,1,5,-3.74183503961714
2025,15,8,23,6,5,5,0.044445075718490656
2025,15,8,24,9,9,14,-5.126743647763536
2025,15,8,26,1,20,12,7.696536868809309
2025,15,8,27,8,12,10,2.0311976961753757
2025,15,8,28,8,3,2,0.66698983708259
2025,16,12,0,9,14,15,-0.585522612458723
2025,16,12,1,1,9,11,-2.2709881441654964
2025,16,12,2,6,7,8,-1.2572540564898276
2025,16,12,3,3,11,13,-2.180638405394909
2025,16,12,4,4,8,14,-5.6057655829015935
2025,16,12,6,0,18,13,5.210340298573978
2025,16,12,9,0,19,14,5.400951124506447
2025,16,12,10,7,16,14,2.3857736047539664
2025,16,12,11,2,5,6,-0.8183745576088786
2025,16,12,12,4,12,12,0.13219843799121733
2025,16,12,14,7,20,13,7.492706878544125
2025,16,12,15,2,4,4,-0.2657671689110064
2025,16,12,18,5,2,5,-2.8453234978055812
2025,16,12,19,3,15,13,1.534589483640758
2025,16,12,21,5,3,5,-2.4692308812416277
2025,16,12,23,6,6,6,-0.12890106841499094
2025,16,12,24,9,13,16,-3.439864878969278
2025,16,12,26,1,17,15,2.1974025745420445
2025,16,12,27,8,10,11,-0.962787733252684
2025,16,12,28,8,1,4,-2.6145056411241763
2025,17,3,0,9,19,12,6.812638588850529
2025,17,3,1,1,11,9,2.1676437553342964
2025,17,3,2,6,4,7,-2.6046979874485148
2025,17,3,3,3,15,14,0.8508728875929705
2025,17,3,4,4,13,15,-2.008780181096073
2025,17,3,6,0,16,13,3.134172640249684
2025,17,3,9,0,18,14,3.8118626996842337
2025,17,3,10,7,8,15,-6.753838096579406
2025,17,3,11,2,12,8,4.1958949003618295
2025,17,3,12,4,17,14,2.922412360321351
2025,17,3,14,7,3,14,-10.795222067757292
2025,17,3,15,2,10,7,3.413129393255291
2025,17,3,18,5,7,5,2.4782029041248084
2025,17,3,19,3,20,14,6.262436012981754
2025,17,3,21,5,9,5,3.8448781536948804
2025,17,3,23,6,5,5,-0.44208502827681695
2025,17,3,24,9,2,15,-13.102706656137395
2025,17,3,26,1,14,13,1.4487389759619393
2025,17,3,27,8,6,9,-3.3471104930574462
2025,17,3,28,8,1,2,-1.4107719407151973
2025,18,23,0,9,19,13,5.65461047678574
2025,18,23,1,1,10,9,1.0907012123055821
2025,18,23,2,6,4,7,-2.663998972145639
2025,18,23,3,3,9,13,-4.177439218319153
2025,18,23,4,4,14,15,-0.5805788435990795
2025,18,23,6,0,16,12,4.094011343493781
2025,18,23,9,0,18,12,5.50037566280799
2025,18,23,10,7,8,14,-5.787667558113213
2025,18,23,11,2,6,7,-0.7894104354516047
2025,18,23,12,4,11,13,-1.9466864932389605
2025,18,23,14,7,12,13,-1.016262149246149
2025,18,23,15,2,7,5,1.6560879323088917
2025,18,23,18,5,5,5,0.12613337818404702
2025,18,23,19,3,17,13,3.681215363339385
2025,18,23,21,5,3,6,-3.081560273367934
2025,18,23,23,6,1,6,-4.548396689680699
2025,18,23,24,9,20,15,4.9071424735040114
2025,18,23,26,1,15,14,1.22545118104172
2025,18,23,27,8,13,12,1.409227242309223
2025,18,23,28,8,2,5,-3.2605490141855213
2025,19,24,0,9,19,15,3.870511341451417
2025,19,24,1,1,10,11,-0.7232098626003136
2025,19,24,2,6,7,9,-1.6726586079909076
2025,19,24,3,3,8,13,-4.822744590497228
2025,19,24,4,4,16,13,2.544389019818606
2025,19,24,6,0,15,12,3.2251752308325656
2025,19,24,9,0,14,13,1.4548568360698653
2025,19,24,11,2,5,6,-0.8627707686687556
2025,19,24,12,4,11,12,-0.9367463653459058
2025,19,24,14,7,12,13,-1.162295355191004
2025,19,24,15,2,3,4,-1.3276895010959997
2025,19,24,18,5,2,5,-3.0926133781518477
2025,19,24,19,3,17,13,4.181932710007622
2025,19,24,21,5,6,6,-0.219416555089615
2025,19,24,23,6,4,6,-2.0625575209055462
2025,19,24,24,9,9,16,-7.498867080676099
2025,19,24,26,1,18,14,4.354519681311945
2025,19,24,27,8,13,12,1.4193623758697758
2025,19,24,28,8,1,5,-3.5065021217532433
2025,20,10,0,9,17,15,1.8521012387231686
2025,20,10,1,1,14,11,2.7418962533387496
2025,20,10,2,6,6,10,-3.513659252126528
2025,20,10,3,3,10,13,-2.854874310497296
2025,20,10,4,4,16,13,2.755868480400247
2025,20,10,6,0,20,12,7.728122389080152
2025,20,10,9,0,18,13,4.944728563715303
2025,20,10,10,7,9,14,-4.818094186015067
2025,20,10,11,2,3,6,-2.918571385402254
2025,20,10,12,4,13,12,1.377590234367391
2025,20,10,14,7,15,13,2.1361518304382123
2025,20,10,15,2,2,4,-2.3814778438206945
2025,20,10,18,5,1,6,-5.016457611587187
2025,20,10,19,3,12,13,-0.9398029731343094
2025,20,10,21,5,8,6,1.622790353011788
2025,20,10,23,6,4,6,-2.3965692455377514
2025,20,10,24,9,7,16,-9.44116867687416
2025,20,10,26,1,19,13,5.641645334307858
2025,20,10,27,8,11,10,0.6032165608907238
2025,20,10,28,8,5,3,1.8350692590210977
2025,21,16,0,9,12,15,-2.5134353756370196
2025,21,16,1,1,11,9,2.273147631555
2025,21,16,2,6,2,7,-5.24237987181082
2025,21,16,3,3,8,13,-5.202467457194109
2025,21,16,6,0,18,12,6.283419166300483
2025,21,16,9,0,9,12,-3.4401820482923053
2025,21,16,10,7,5,14,-8.74451067548084
2025,21,16,11,2,13,6,7.3855343809775755
2025,21,16,12,4,10,13,-2.725689583165215
2025,21,16,14,7,7,13,-5.690154097086271
2025,21,16,15,2,3,4,-0.9313014563372812
2025,21,16,18,5,1,5,-4.176611278260322
2025,21,16,19,3,17,13,3.718459430660099
2025,21,16,21,5,4,6,-2.16188331439644
2025,21,16,23,6,6,6,-0.10734522737652252
2025,21,16,24,9,15,17,-2.2332853527393013
2025,21,16,26,1,14,13,0.7774721403965899
2025,21,16,27,8,19,11,7.639326171447157
2025,21,16,28,8,16,4,11.855242695211832
2025,22,19,0,9,16,12,4.402281256751024
2025,22,19,1,1,7,8,-1.1905394471887512
2025,22,19,2,6,17,7,10.482994171387844
2025,22,19,3,3,14,13,1.2973208198158108
2025,22,19,4,4,18,13,4.512649965812912
2025,22,19,6,0,15,12,3.439952382838282
2025,22,19,9,0,10,12,-2.3173790561249312
2025,22,19,10,7,8,15,-7.193457376886348
2025,22,19,11,2,20,8,12.215245931198648
2025,22,19,12,4,11,12,-1.0035146158280206
2025,22,19,14,7,6,15,-8.602413806933813
2025,22,19,15,2,9,7,2.0346971409874337
2025,22,19,18,5,1,6,-4.812566187831878
2025,22,19,19,3,13,13,0.3431457711812431
2025,22,19,21,5,5,7,-2.2029016809202204
2025,22,19,23,6,4,5,-1.1703301490757525
2025,22,19,24,9,3,14,-10.91319836524148
2025,22,19,26,1,12,12,-0.43309413547410536
2025,22,19,27,8,19,12,6.891290524374764
2025,22,19,28,8,2,5,-2.850793629680008
2025,23,21,0,9,15,12,3.224099169827621
2025,23,21,1,1,8,9,-1.07424064300033
2025,23,21,2,6,5,8,-3.083254459253352
2025,23,21,3,3,13,15,-1.7427026925790798
2025,23,21,4,4,14,15,-1.3875952387035113
2025,23,21,6,0,20,13,7.247924942400806
2025,23,21,9,0,9,14,-4.789079805849868
2025,23,21,10,7,6,14,-7.741334083663062
2025,23,21,11,2,18,8,10.252026100020398
2025,23,21,12,4,11,14,-2.9443066521685495
2025,23,21,14,7,12,13,-0.6230522584329705
2025,23,21,15,2,10,7,3.411070630816149
2025,23,21,18,5,2,6,-3.781194842233414
2025,23,21,19,3,17,14,3.1698827458330694
2025,23,21,21,5,1,7,-6.03063362096569
2025,23,21,23,6,4,6,-2.384247263530032
2025,23,21,24,9,7,14,-7.465812635830153
2025,23,21,26,1,19,13,6.434854876561955
2025,23,21,27,8,16,11,5.487252149297056
2025,23,21,28,8,3,4,-1.488413842521216
2025,24,0,0,9,17,13,4.245686999568145
2025,24,0,1,1,6,9,-2.9009969759107683
2025,24,0,2,6,14,8,6.450320479648225
2025,24,0,3,3,11,14,-2.9766974153491184
2025,24,0,4,4,7,15,-7.7292706917228955
2025,24,0,6,0,20,13,7.112596069498341
2025,24,0,9,0,19,14,5.185405866365151
2025,24,0,10,7,9,14,-5.298469181891232
2025,24,0,11,2,16,7,8.518292944553972
2025,24,0,12,4,18,13,5.060430718479431
2025,24,0,14,7,13,13,0.00546781220249315
2025,24,0,15,2,5,6,-1.1765192156810658
2025,24,0,18,5,2,5,-2.649346601323706
2025,24,0,19,3,8,13,-4.962806740501909
2025,24,0,21,5,3,6,-2.6086525657195425
2025,24,0,23,6,4,6,-1.969358694068311
2025,24,0,24,9,12,15,-2.7678389289057215
2025,24,0,26,1,15,13,2.4189424714688172
2025,24,0,27,8,10,10,0.2474995331795249
2025,24,0,28,8,1,3,-2.0551217875363066
