year,Round,Circuit,Driver,Team,AirTemp_C,TrackTemp_C,Humidity_pct,Pressure_hPa,WindSpeed_ms,Rainfall,Wet,GridPosition,IsSprintWeekend,circuit_layout,circuit_speed,circuit_character,track_length_km,num_corners,elevation_change_m,FP2_s_Delta_pct,FP3_s_Delta_pct,pred_quali_position,pred_std,pred_quali_position_int
2025,4,4,27,8,26.3,30.8,58.0,1004.2,3.1,0.0,0,10.0,0,1,2,0,5.412,15,15,0.01678360311585,0.0362154376623093,10.491852369115223,6.714750840932724,10
2025,4,4,28,8,26.3,30.8,58.0,1004.2,3.1,0.0,0,7.0,0,1,2,0,5.412,15,15,0.009115518479642,0.0150688518866071,10.461979272997537,6.714553485614413,10
2025,5,22,0,9,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,11.0,0,2,0,1,6.174,27,5,0.010796787021197,0.0102870075095153,10.342349734077954,5.539651054724836,10
2025,5,22,1,1,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,13.0,0,2,0,1,6.174,27,5,0.015804320980661,0.0159905816731246,10.368651984511859,5.539649936136711,10
2025,5,22,2,6,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,5.0,0,2,0,1,6.174,27,5,0.0110460307929351,0.0136017099292482,10.338275796399236,5.53965539464456,10
2025,5,22,3,3,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,15.0,0,2,0,1,6.174,27,5,0.01684661311702,0.0171450125158591,10.34676853790164,5.539656778155134,10
2025,5,22,4,4,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,20.0,0,2,0,1,6.174,27,5,0.0122848096953721,0.0219570460286435,10.335415526876501,5.539652490350452,10
2025,5,22,8,0,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,17.0,0,2,0,1,6.174,27,5,0.0186366365685931,0.0161048817565635,10.369054203270938,5.539662300989103,10
2025,5,22,9,0,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,9.0,0,2,0,1,6.174,27,5,0.0095052511131,0.0129844894786772,10.342371643355621,5.53965418476719,10
2025,5,22,10,7,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,14.0,0,2,0,1,6.174,27,5,0.0117711035834457,0.0146304106801998,10.349918229712808,5.539650297554159,10
2025,5,22,11,2,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,7.0,0,2,0,1,6.174,27,5,0.012507505636308,0.0147561407719827,10.334021338787709,5.539675357934788,10
2025,5,22,12,4,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,18.0,0,2,0,1,6.174,27,5,0.0104908969377004,0.0197853444433013,10.331293873557078,5.539653572676064,10
2025,5,22,14,7,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,12.0,0,2,0,1,6.174,27,5,0.0138330293314602,0.0156819714478391,10.360403079939845,5.539649745218336,10
2025,5,22,15,2,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,4.0,0,2,0,1,6.174,27,5,0.005460704453533,0.010092697367669,10.306501019270438,5.53965166650369,10
2025,5,22,18,5,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,10.0,0,2,0,1,6.174,27,5,0.0,0.0,10.326792459232719,5.539667429429666,10
2025,5,22,19,3,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,19.0,0,2,0,1,6.174,27,5,0.019848867640228,0.0211112254111944,10.347617324860817,5.5396604837656795,10
2025,5,22,21,5,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,2.0,0,2,0,1,6.174,27,5,0.0018466697633318,0.0002743202002537,10.338409920062524,5.5396813451803855,10
2025,5,22,23,6,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,3.0,0,2,0,1,6.174,27,5,0.0079984592203202,0.007166615231629,10.323519598683232,5.539654694352383,10
2025,5,22,24,9,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,6.0,0,2,0,1,6.174,27,5,0.0076472520874165,0.0123558390197623,10.329096214557213,5.539651130880563,10
2025,5,22,26,1,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,16.0,0,2,0,1,6.174,27,5,0.0197129164920073,0.0227342865960291,10.364094336565783,5.5396656532291475,10
2025,5,22,27,8,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,8.0,0,2,0,1,6.174,27,5,0.0078851665968028,0.013498839854153,10.33081937791314,5.539651189714944,10
2025,5,22,28,8,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,1.0,0,2,0,1,6.174,27,5,0.0031721934584839,0.0096583570506006,10.357903282853643,5.539661616695345,10
2025,6,20,0,9,27.8,39.7,63.5,1013.5,2.7,0.0,0,7.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0082213639832566,10.338983050895607,5.491095762268653,10
2025,6,20,1,1,27.8,39.7,63.5,1013.5,2.7,0.0,0,17.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0148470201891723,10.338983050909686,5.491095762268653,10
2025,6,20,2,6,27.8,39.7,63.5,1013.5,2.7,0.0,0,3.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0,10.338983050814317,5.491095762268653,10
2025,6,20,3,3,27.8,39.7,63.5,1013.5,2.7,0.0,0,20.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0386554427510927,10.33898305084221,5.491095762268653,10
2025,6,20,4,4,27.8,39.7,63.5,1013.5,2.7,0.0,0,13.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0327235725353252,10.338983050914749,5.491095762268653,10
2025,6,20,8,0,27.8,39.7,63.5,1013.5,2.7,0.0,0,14.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0310931754584769,10.338983050914038,5.491095762268653,10
2025,6,20,9,0,27.8,39.7,63.5,1013.5,2.7,0.0,0,18.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0194838232233297,10.338983050883803,5.491095762268653,10
2025,6,20,10,7,27.8,39.7,63.5,1013.5,2.7,0.0,0,11.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0122684489257881,10.338983050862977,5.491095762268653,10
2025,6,20,11,2,27.8,39.7,63.5,1013.5,2.7,0.0,0,12.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0063365787100206,10.3389830508334,5.491095762268653,10
2025,6,20,12,4,27.8,39.7,63.5,1013.5,2.7,0.0,0,16.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0158183205753797,10.338983050865687,5.491095762268653,10
2025,6,20,14,7,27.8,39.7,63.5,1013.5,2.7,0.0,0,15.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0218889479891769,10.338983050898,5.491095762268653,10
2025,6,20,15,2,27.8,39.7,63.5,1013.5,2.7,0.0,0,8.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0037695705464721,10.338983050823677,5.491095762268653,10
2025,6,20,18,5,27.8,39.7,63.5,1013.5,2.7,0.0,0,2.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0011563099835803,10.338983050820731,5.491095762268653,10
2025,6,20,19,3,27.8,39.7,63.5,1013.5,2.7,0.0,0,9.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0183622025392566,10.338983050837594,5.491095762268653,10
2025,6,20,21,5,27.8,39.7,63.5,1013.5,2.7,0.0,0,4.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0005203394926111,10.338983050816589,5.491095762268653,10
2025,6,20,23,6,27.8,39.7,63.5,1013.5,2.7,0.0,0,5.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0035729978492634,10.338983050827,5.491095762268653,10
2025,6,20,24,9,27.8,39.7,63.5,1013.5,2.7,0.0,0,6.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0163849124673342,10.33898305087955,5.491095762268653,10
2025,6,20,26,1,27.8,39.7,63.5,1013.5,2.7,0.0,0,19.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.029439652181957,10.338983050853752,5.491095762268653,10
2025,6,20,27,8,27.8,39.7,63.5,1013.5,2.7,0.0,0,10.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0319604079461621,10.338983050914493,5.491095762268653,10
2025,6,20,28,8,27.8,39.7,63.5,1013.5,2.7,0.0,0,1.0,1,0,2,0,5.412,19,5,0.0122848096953721,0.0029485904581299,10.338983050821513,5.491095762268653,10
2025,7,11,0,9,22.9,39.5,30.0,1008.6,2.0,0.0,0,7.0,0,1,2,2,4.909,19,20,0.0082743415722575,0.0111486441379493,8.458965852058729,3.6283738943593353,8
2025,7,11,1,1,22.9,39.5,30.0,1008.6,2.0,0.0,0,5.0,0,1,2,2,4.909,19,20,0.0123119015047878,0.0123102393954363,16.11260053003759,4.255822741510525,16
2025,7,11,2,6,22.9,39.5,30.0,1008.6,2.0,0.0,0,13.0,0,1,2,2,4.909,19,20,0.0147822506740334,0.0067025381523958,11.509304903792284,3.7113682465130697,12
2025,7,11,3,3,22.9,39.5,30.0,1008.6,2.0,0.0,0,19.0,0,1,2,2,4.909,19,20,0.0095095161568803,0.0139791980987222,9.548350956019469,3.6242639711073936,10
2025,7,11,4,4,22.9,39.5,30.0,1008.6,2.0,0.0,0,14.0,0,1,2,2,4.909,19,20,0.0138923937152191,0.0153410684006035,12.274170582146983,3.6227875933452167,12
2025,7,11,6,0,22.9,39.5,30.0,1008.6,2.0,0.0,0,15.0,0,1,2,2,4.909,19,20,0.0099743668070071,0.0175307422193143,10.449149734885049,3.627745032800561,10
2025,7,11,9,0,22.9,39.5,30.0,1008.6,2.0,0.0,0,10.0,0,1,2,2,4.909,19,20,0.0036656794124287,0.0145933749015312,7.32619120019851,3.639292429519906,7
2025,7,11,10,7,22.9,39.5,30.0,1008.6,2.0,0.0,0,9.0,0,1,2,2,4.909,19,20,0.0066274421260939,0.008157870141661,7.297342773311362,3.640243785321898,7
2025,7,11,11,2,22.9,39.5,30.0,1008.6,2.0,0.0,0,12.0,0,1,2,2,4.909,19,20,0.0086329406452125,0.0118829859673952,8.749670251677157,3.6267462039656104,9
2025,7,11,12,4,22.9,39.5,30.0,1008.6,2.0,0.0,0,17.0,0,1,2,2,4.909,19,20,0.0149549094869375,0.0179045889688504,13.298861642447438,3.624047797647779,13
2025,7,11,14,7,22.9,39.5,30.0,1008.6,2.0,0.0,0,16.0,0,1,2,2,4.909,19,20,0.0127767521549146,0.0144198031963896,11.445466029921993,3.623190021717087,11
2025,7,11,15,2,22.9,39.5,30.0,1008.6,2.0,0.0,0,11.0,0,1,2,2,4.909,19,20,0.0063086873945784,0.0073968249729627,7.0709249908268,3.645634956827788,7
2025,7,11,18,5,22.9,39.5,30.0,1008.6,2.0,0.0,0,4.0,0,1,2,2,4.909,19,20,0.0003320361786619,0.0,3.504930576550848,3.745387747117184,4
2025,7,11,19,3,22.9,39.5,30.0,1008.6,2.0,0.0,0,18.0,0,1,2,2,4.909,19,20,0.0149681909340841,0.0198939877431672,13.570046181393417,3.6266693163586887,14
2025,7,11,21,5,22.9,39.5,30.0,1008.6,2.0,0.0,0,1.0,0,1,2,2,4.909,19,20,0.0,0.0013351669626286,3.555934066483159,3.7717982713636546,4
2025,7,11,23,6,22.9,39.5,30.0,1008.6,2.0,0.0,0,3.0,0,1,2,2,4.909,19,20,0.0053125788585923,0.0102140272641093,7.101121722647697,3.628724754962795,7
2025,7,11,24,9,22.9,39.5,30.0,1008.6,2.0,0.0,0,6.0,0,1,2,2,4.909,19,20,0.0085134076208942,0.0074769349907204,7.261209087846561,3.671631319890636,7
2025,7,11,26,1,22.9,39.5,30.0,1008.6,2.0,0.0,0,8.0,0,1,2,2,4.909,19,20,0.013918956609512,0.0143930998571369,12.59245125886986,3.6623329634927058,13
2025,7,11,28,8,22.9,39.5,30.0,1008.6,2.0,0.0,0,2.0,0,1,2,2,4.909,19,20,0.0058703996387445,0.0024166522023578,2.793949459701679,4.054577640114931,3
2025,8,14,0,9,21.1,40.5,59.0,1014.9,0.8,0.0,0,10.0,0,2,1,2,3.337,19,42,0.0078901268306355,0.0100770932871055,10.633122075324076,5.591815774584302,11
2025,8,14,1,1,21.1,40.5,59.0,1014.9,0.8,0.0,0,7.0,0,2,1,2,3.337,19,42,0.0074977226543339,0.0161797246064295,8.754646355877094,5.617415618175228,9
2025,8,14,2,6,21.1,40.5,59.0,1014.9,0.8,0.0,0,15.0,0,2,1,2,3.337,19,42,0.0090673393595402,0.0149394669710935,8.146106858725695,5.519388142278697,8
2025,8,14,3,3,21.1,40.5,59.0,1014.9,0.8,0.0,0,17.0,0,2,1,2,3.337,19,42,0.0126690491205941,0.018293800121207,16.206710345088325,5.592975066414989,16
2025,8,14,4,4,21.1,40.5,59.0,1014.9,0.8,0.0,0,16.0,0,2,1,2,3.337,19,42,0.0123186882488962,0.0232266429890208,14.704640237111763,5.6569146273838475,15
2025,8,14,6,0,21.1,40.5,59.0,1014.9,0.8,0.0,0,20.0,0,2,1,2,3.337,19,42,0.0288697358279027,0.0267501021803164,12.882945680720628,5.7074593165858625,13
2025,8,14,9,0,21.1,40.5,59.0,1014.9,0.8,0.0,0,18.0,0,2,1,2,3.337,19,42,0.0147011421764416,0.0174904514255915,11.248875200209032,5.724729894398454,11
