year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,6,20,26,1,19,18,1.2034218747261534
2025,6,20,27,8,10,17,-7.387686608316322
2025,6,20,28,8,1,9,-8.300175281783188
2025,7,11,0,9,7,12,-5.116901170481011
2025,7,11,1,1,5,14,-9.490972479144547
2025,7,11,2,6,13,11,1.6257932224704685
2025,7,11,3,3,19,14,5.391716513625598
2025,7,11,4,4,14,14,0.24041733573360524
2025,7,11,6,0,15,15,0.03553059905230782
2025,7,11,9,0,10,12,-1.7767903762119968
2025,7,11,10,7,9,10,-1.3919921068262422
2025,7,11,11,2,12,11,1.185686191767486
2025,7,11,12,4,17,14,2.747828088057487
2025,7,11,14,7,16,12,3.547796792228347
2025,7,11,15,2,11,9,1.875092962681025
2025,7,11,18,5,4,3,1.0143318083477966
2025,7,11,19,3,18,15,3.098488268857654
2025,7,11,21,5,1,3,-1.8553554358610191
2025,7,11,23,6,3,6,-3.3384488767380853
2025,7,11,24,9,6,6,-0.34732223171389887
2025,7,11,26,1,8,14,-5.652211174367752
2025,7,11,28,8,2,4,-2.3841393877196753
2025,8,14,0,9,10,12,-1.5988364068987302
2025,8,14,1,1,7,14,-6.801986887429226
2025,8,14,2,6,15,13,1.5090750364048855
2025,8,14,3,3,17,15,1.864116377306411
2025,8,14,4,4,16,15,0.6640356039618691
2025,8,14,6,0,20,16,3.8000911216052984
2025,8,14,9,0,18,15,2.916742015538915
2025,8,14,10,7,6,15,-8.626515551210773
2025,8,14,11,2,4,9,-5.073793120535344
2025,8,14,12,4,13,14,-0.6753257336781235
2025,8,14,14,7,9,13,-4.12547952255032
2025,8,14,15,2,2,5,-2.7945429712866963
2025,8,14,18,5,1,7,-5.861506934912671
2025,8,14,19,3,8,16,-8.231560380856283
2025,8,14,21,5,3,6,-3.469179525260075
2025,8,14,23,6,14,12,2.3379894040957847
2025,8,14,24,9,11,13,-1.5962608758595156
2025,8,14,26,1,19,18,1.286993152936212
2025,8,14,27,8,12,14,-1.9467439040301269
2025,8,14,28,8,5,7,-2.2682787215504066
2025,9,9,0,9,11,17,-5.646376416100832
2025,9,9,1,1,10,13,-2.6896171015987296
2025,9,9,2,6,6,13,-7.25458396615573
2025,9,9,3,3,15,14,1.1837239225115859
2025,9,9,4,4,12,14,-1.5257374012237737
2025,9,9,6,0,19,15,3.939449079530352
2025,9,9,9,0,8,14,-5.642865547098047
2025,9,9,10,7,9,13,-4.272586395670343
2025,9,9,11,2,5,13,-8.39558316423009
2025,9,9,12,4,16,13,2.7103045166378035
2025,9,9,14,7,13,14,-0.5399572185627441
2025,9,9,15,2,7,11,-4.123285212601422
2025,9,9,18,5,2,7,-5.114178358288055
2025,9,9,19,3,17,15,2.287580523730199
2025,9,9,21,5,1,5,-4.1573918446491005
2025,9,9,23,6,4,11,-6.928512616513695
2025,9,9,24,9,18,16,1.8058321451328432
2025,9,9,26,1,14,17,-2.7866403700115754
2025,9,9,27,8,20,16,4.245529788488554
2025,9,9,28,8,3,11,-7.854844370111884
2025,10,15,0,9,10,13,-3.408400990599956
2025,10,15,1,1,6,11,-5.38745587972946
2025,10,15,2,6,4,12,-8.0427705759393
2025,10,15,3,3,14,13,0.675254535377869
2025,10,15,4,4,16,13,2.652851581475783
2025,10,15,6,0,12,14,-2.3783107328389868
2025,10,15,9,0,20,13,6.72319400944334
2025,10,15,10,7,9,12,-2.6781235431808508
2025,10,15,11,2,5,9,-4.315764644732626
2025,10,15,12,4,13,12,0.8844290489599036
2025,10,15,14,7,19,11,7.533769619405135
2025,10,15,15,2,8,10,-1.6904735151205994
2025,10,15,18,5,7,5,2.145236877074047
2025,10,15,19,3,15,13,2.0168855287209677
2025,10,15,21,5,3,10,-7.1986344840971075
2025,10,15,23,6,1,5,-3.9187402628179377
2025,10,15,24,9,17,9,8.078250549507526
2025,10,15,26,1,18,10,7.638379940003386
2025,10,15,27,8,11,13,-2.213014814130764
2025,10,15,28,8,2,6,-4.085985619953804
2025,11,2,0,9,12,15,-2.525161777978566
2025,11,2,1,1,11,16,-4.966384409548475
2025,11,2,2,6,9,13,-4.263193405912892
2025,11,2,3,3,15,17,-1.9433712704383623
2025,11,2,4,4,8,13,-5.408031929498332
2025,11,2,6,0,14,19,-5.055955092965579
2025,11,2,9,0,10,17,-7.2136287787172755
2025,11,2,10,7,13,16,-2.771958359707087
2025,11,2,11,2,4,13,-9.438355664365535
2025,11,2,12,4,20,15,4.687712781571987
2025,11,2,14,7,6,13,-6.83146993717928
2025,11,2,15,2,2,12,-10.418695341872871
2025,11,2,18,5,1,7,-6.002276012459737
2025,11,2,19,3,17,18,-0.741761594068933
2025,11,2,21,5,3,6,-3.203098760329474
2025,11,2,23,6,5,10,-5.4733759059871385
2025,11,2,24,9,19,15,4.4855973276590415
2025,11,2,26,1,16,15,1.052273845093696
2025,11,2,27,8,18,14,4.4115249104275716
2025,11,2,28,8,7,7,0.06397937592624015
2025,12,6,0,9,14,11,2.78097419672798
2025,12,6,1,1,9,15,-5.90706418868079
2025,12,6,2,6,7,11,-3.753521554266845
2025,12,6,3,3,8,13,-5.344126641814135
2025,12,6,4,4,17,14,3.191046375917699
2025,12,6,6,0,20,18,1.787713961738259
2025,12,6,9,0,10,18,-8.483647857251128
2025,12,6,10,7,13,9,3.68678268034159
2025,12,6,11,2,5,10,-4.848329724870682
2025,12,6,12,4,19,14,4.6253113644668336
2025,12,6,14,7,16,10,5.728015393551255
2025,12,6,15,2,6,7,-0.6407342147596085
2025,12,6,18,5,3,4,-1.223329758673814
2025,12,6,19,3,15,14,0.6959621686085864
2025,12,6,21,5,2,6,-3.717332255757947
2025,12,6,23,6,4,9,-4.7160431528627225
2025,12,6,24,9,11,13,-1.6259088011914127
2025,12,6,26,1,18,17,1.1692853273068806
2025,12,6,27,8,12,12,0.2294900244856688
2025,12,6,28,8,1,6,-5.074846789864634
2025,13,5,0,9,5,10,-4.728850808575041
2025,13,5,1,1,19,9,9.611834203122728
2025,13,5,2,6,18,12,6.45692545392718
2025,13,5,3,3,12,9,2.8884075537532308
2025,13,5,4,4,10,7,2.607998584143899
2025,13,5,6,0,17,13,4.149017784967452
2025,13,5,9,0,13,10,2.664579581001755
2025,13,5,10,7,8,6,1.6401416516048046
2025,13,5,11,2,16,10,6.079397003275167
2025,13,5,12,4,14,9,5.087896782783764
2025,13,5,14,7,9,7,2.3512404472958606
2025,13,5,15,2,3,7,-4.170520175221788
2025,13,5,18,5,1,4,-3.095916612274266
2025,13,5,19,3,11,8,3.0672675959690148
2025,13,5,21,5,2,2,-0.472581051134076
2025,13,5,23,6,6,7,-0.8975201891721731
2025,13,5,24,9,15,6,8.796084596390294
2025,13,5,26,1,20,12,8.382425909986042
2025,13,5,27,8,7,8,-1.479655139926738
2025,13,5,28,8,4,3,1.1584983902282455
2025,14,17,0,9,20,15,5.335941183264238
2025,14,17,1,1,5,13,-7.681673353610243
2025,14,17,2,6,15,12,3.131218214421841
2025,14,17,3,3,11,13,-2.3753449291050384
2025,14,17,4,4,7,13,-6.487599665521165
2025,14,17,6,0,14,15,-1.2481721026878922
2025,14,17,9,0,17,15,1.5920316889457045
2025,14,17,10,7,10,12,-2.4181325207873208
2025,14,17,11,2,12,11,0.6228123746222654
2025,14,17,12,4,19,13,5.727745291250542
2025,14,17,14,7,9,13,-4.224421416799325
2025,14,17,15,2,1,8,-6.571168177820367
2025,14,17,18,5,3,3,-0.25279417473093746
2025,14,17,19,3,18,14,3.7714488998958675
2025,14,17,21,5,2,4,-1.9140429869988869
2025,14,17,23,6,4,11,-7.180158603657903
2025,14,17,24,9,13,14,-1.3841127383836795
2025,14,17,26,1,6,13,-6.621588683694776
2025,14,17,27,8,16,15,1.372683577175854
2025,14,17,28,8,8,14,-5.730779765027924
2025,15,8,0,9,15,15,-0.39561376829871797
2025,15,8,1,1,10,11,-0.9471861245225224
2025,15,8,2,6,11,14,-3.2716111423987595
2025,15,8,3,3,19,14,4.790875152812669
2025,15,8,4,4,13,15,-1.5945359836408635
2025,15,8,6,0,16,15,1.2219448168282394
2025,15,8,9,0,14,17,-2.7342038378112647
2025,15,8,10,7,4,13,-8.793160773062526
2025,15,8,11,2,7,14,-6.595395197358256
2025,15,8,12,4,17,14,3.223956419285022
2025,15,8,14,7,8,14,-5.653476884804679
2025,15,8,15,2,6,14,-8.052172319784868
2025,15,8,18,5,2,3,-0.9756123076103322
2025,15,8,19,3,18,15,3.190878457353479
2025,15,8,21,5,1,4,-3.3813586626353116
2025,15,8,23,6,5,9,-4.215582617429993
2025,15,8,24,9,9,13,-4.408049137503729
2025,15,8,26,1,20,16,3.8664903893428253
2025,15,8,27,8,12,13,-1.2274154201690823
2025,15,8,28,8,3,10,-6.720310200432129
2025,16,12,0,9,14,10,4.144663053897238
2025,16,12,1,1,9,13,-3.686031966607617
2025,16,12,2,6,7,12,-5.225055419328404
2025,16,12,3,3,11,13,-1.8108871135103062
2025,16,12,4,4,8,10,-1.6320454524633146
2025,16,12,6,0,18,17,0.8751866128647805
2025,16,12,9,0,19,16,2.6697603707803736
2025,16,12,10,7,16,9,6.997687888425025
2025,16,12,11,2,5,7,-2.0405269974269613
2025,16,12,12,4,12,10,2.4299719191953653
2025,16,12,14,7,20,13,7.46582705328162
2025,16,12,15,2,4,6,-1.9605458260502653
2025,16,12,18,5,2,6,-3.81075766820088
2025,16,12,19,3,15,14,0.8034710188623659
2025,16,12,21,5,3,8,-4.778924560641949
2025,16,12,23,6,6,8,-2.033257519954093
2025,16,12,24,9,13,8,5.155352497928875
2025,16,12,26,1,17,15,1.6335886742176307
2025,16,12,27,8,10,11,-0.9527921751061807
2025,16,12,28,8,1,7,-5.512118169924833
2025,17,3,0,9,19,11,8.05361362186658
2025,17,3,1,1,11,15,-4.132315055229613
2025,17,3,2,6,4,10,-5.654042895937652
2025,17,3,3,3,15,11,4.473942647646647
2025,17,3,4,4,13,14,-0.9886843428204326
2025,17,3,6,0,16,18,-1.5958051661690718
2025,17,3,9,0,18,17,1.138423851310538
2025,17,3,10,7,8,12,-3.8856082680639705
2025,17,3,11,2,12,8,3.8730528389450996
2025,17,3,12,4,17,14,2.9417689007851937
2025,17,3,14,7,3,10,-7.386189799164667
2025,17,3,15,2,10,9,0.629659812444773
2025,17,3,18,5,7,6,0.7304973354868372
2025,17,3,19,3,20,14,6.130514573685231
2025,17,3,21,5,9,8,1.1697238311324751
2025,17,3,23,6,5,8,-3.3039462411089406
2025,17,3,24,9,2,12,-10.170788953782074
2025,17,3,26,1,14,19,-4.539319230516359
2025,17,3,27,8,6,14,-7.805889018168362
2025,17,3,28,8,1,7,-6.493875491499217
2025,18,23,0,9,19,12,7.313655076460037
2025,18,23,1,1,10,9,1.2355309888904689
2025,18,23,2,6,4,11,-7.466816895281687
2025,18,23,3,3,9,12,-2.8396880400332467
2025,18,23,4,4,14,13,1.3976327290605024
2025,18,23,6,0,16,15,0.850093010958334
2025,18,23,9,0,18,16,2.261782353360285
2025,18,23,10,7,8,7,0.9123020177269003
2025,18,23,11,2,6,9,-2.6524757189731467
2025,18,23,12,4,11,11,-0.10243994757182939
2025,18,23,14,7,12,16,-3.7266301510071163
2025,18,23,15,2,7,8,-1.4507802360415543
2025,18,23,18,5,5,6,-0.7849304678560856
2025,18,23,19,3,17,10,7.477191045044361
2025,18,23,21,5,3,4,-0.9391146258092227
2025,18,23,23,6,1,10,-8.663508998239502
2025,18,23,24,9,20,7,12.65925451111865
2025,18,23,26,1,15,13,1.5719310394170947
2025,18,23,27,8,13,12,0.8153962561824475
2025,18,23,28,8,2,4,-2.1499439509341807
2025,19,24,0,9,19,17,1.9078206580234784
2025,19,24,1,1,10,13,-2.802999344290418
2025,19,24,2,6,7,15,-8.257480614981178
2025,19,24,3,3,8,14,-5.644873493071474
2025,19,24,4,4,16,14,1.931091464198298
2025,19,24,6,0,15,12,2.5691505909611525
2025,19,24,9,0,14,13,1.3309882583565766
2025,19,24,11,2,5,13,-7.82939718038252
2025,19,24,12,4,11,13,-2.4027892539716014
2025,19,24,14,7,12,15,-2.832413336686793
2025,19,24,15,2,3,13,-9.975945337536773
2025,19,24,18,5,2,14,-11.621411558943446
2025,19,24,19,3,17,13,3.9102069981494534
2025,19,24,21,5,6,13,-7.497252843506713
2025,19,24,23,6,4,14,-9.6945059324103
2025,19,24,24,9,9,15,-6.02028293112631
2025,19,24,26,1,18,15,3.3890404257617437
2025,19,24,27,8,13,14,-1.2301884366004554
2025,19,24,28,8,1,14,-13.123404000894427
2025,20,10,0,9,17,17,0.12664063588706398
2025,20,10,1,1,14,12,1.7779673588445792
2025,20,10,2,6,6,10,-4.098474635500189
2025,20,10,3,3,10,13,-3.4780285476976864
2025,20,10,4,4,16,13,2.669522683774572
2025,20,10,6,0,20,14,5.504526978584147
2025,20,10,9,0,18,15,2.9348431614124078
2025,20,10,10,7,9,14,-4.513179273077592
2025,20,10,11,2,3,10,-6.641846566735632
2025,20,10,12,4,13,13,0.30282846816928277
2025,20,10,14,7,15,14,1.403121444600691
2025,20,10,15,2,2,8,-5.894669719307093
2025,20,10,18,5,1,7,-6.216076638071318
2025,20,10,19,3,12,13,-0.9895447019046291
2025,20,10,21,5,8,10,-2.3210827038560957
2025,20,10,23,6,4,10,-6.415258617056859
2025,20,10,24,9,7,15,-7.6911289297395715
2025,20,10,26,1,19,14,4.613309827867585
2025,20,10,27,8,11,11,-0.42084553286016835
2025,20,10,28,8,5,10,-5.106172177443002
2025,21,16,0,9,12,15,-2.9878898857547824
2025,21,16,1,1,11,10,1.413499192241014
2025,21,16,2,6,2,11,-8.759975830657991
2025,21,16,3,3,8,13,-4.722443773372607
2025,21,16,6,0,18,13,4.737964035716063
2025,21,16,9,0,9,13,-3.6831805515072045
2025,21,16,10,7,5,11,-6.063044422724781
2025,21,16,11,2,13,13,0.06647877049321949
2025,21,16,12,4,10,10,-0.46471862721819157
2025,21,16,14,7,7,14,-6.9209689786490465
2025,21,16,15,2,3,13,-10.284046353002458
2025,21,16,18,5,1,6,-4.533893815368999
2025,21,16,19,3,17,14,2.818283074323709
2025,21,16,21,5,4,6,-2.410659304405123
2025,21,16,23,6,6,8,-1.8288913874442114
2025,21,16,24,9,15,15,-0.3237278932813048
2025,21,16,26,1,14,13,0.5433452872557307
2025,21,16,27,8,19,15,3.8835929556786546
2025,21,16,28,8,16,11,4.615628211797993
2025,22,19,0,9,16,10,5.516143823867015
2025,22,19,1,1,7,13,-6.456568113751219
2025,22,19,2,6,17,10,7.135546708213424
2025,22,19,3,3,14,13,0.6049725320688761
2025,22,19,4,4,18,15,3.043294536164156
2025,22,19,6,0,15,14,0.8961275299751374
2025,22,19,9,0,10,12,-1.6607774983190726
2025,22,19,10,7,8,10,-1.7709792323290916
2025,22,19,11,2,20,10,10.149018399582992
2025,22,19,12,4,11,12,-0.6091372559077968
2025,22,19,14,7,6,10,-4.4497425774278465
2025,22,19,15,2,9,9,-0.2802110629363792
2025,22,19,18,5,1,11,-9.6902100414811
2025,22,19,19,3,13,15,-2.1599938170109816
2025,22,19,21,5,5,14,-8.950784307322337
2025,22,19,23,6,4,5,-1.177862718399033
2025,22,19,24,9,3,11,-8.409556356329754
2025,22,19,26,1,12,13,-1.1355159204159282
2025,22,19,27,8,19,14,4.74733921207797
2025,22,19,28,8,2,5,-2.998197682666599
2025,23,21,0,9,15,14,1.4304203862374045
2025,23,21,1,1,8,10,-1.6352869024630827
2025,23,21,2,6,5,11,-6.016410022053366
2025,23,21,3,3,13,13,-0.21544723305027524
2025,23,21,4,4,14,14,0.4320411713304928
2025,23,21,6,0,20,14,5.727891193595921
2025,23,21,9,0,9,15,-5.699320132523056
2025,23,21,10,7,6,13,-6.997130631305728
2025,23,21,11,2,18,14,3.6022175575740345
2025,23,21,12,4,11,13,-2.3049522289256164
2025,23,21,14,7,12,15,-2.5520858281120784
2025,23,21,15,2,10,11,-1.4000135145961128
2025,23,21,18,5,2,7,-5.2771938461327705
2025,23,21,19,3,17,15,1.782455396693143
2025,23,21,21,5,1,6,-5.183772758787026
2025,23,21,23,6,4,8,-4.109829379264271
2025,23,21,24,9,7,9,-2.103480678030655
2025,23,21,26,1,19,17,1.5930882449046244
2025,23,21,27,8,16,10,6.04660564402851
2025,23,21,28,8,3,9,-6.2994733632174
2025,24,0,0,9,17,15,1.944467455462254
2025,24,0,1,1,6,11,-4.952252737972719
2025,24,0,2,6,14,11,3.1639660895916144
2025,24,0,3,3,11,9,1.6027664215930688
2025,24,0,4,4,7,10,-3.0749065263610955
2025,24,0,6,0,20,16,3.7597448192978327
2025,24,0,9,0,19,17,1.9498392862286877
2025,24,0,10,7,9,12,-2.7420210448057745
2025,24,0,11,2,16,13,2.9493485920329263
2025,24,0,12,4,18,9,8.867555173151425
2025,24,0,14,7,13,15,-1.6930455751715616
2025,24,0,15,2,5,9,-3.9911774561723483
2025,24,0,18,5,2,5,-3.0768590152728352
2025,24,0,19,3,8,12,-3.76746397214219
2025,24,0,21,5,3,11,-7.601979478375673
2025,24,0,23,6,4,6,-2.3880551414908746
2025,24,0,24,9,12,10,1.6725083684317976
2025,24,0,26,1,15,14,1.0090023879116714
2025,24,0,27,8,10,16,-5.532894172047884
2025,24,0,28,8,1,6,-5.3311198615529465
