year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,10,15,11,2,5,6,-0.9797572098265421
2025,10,15,12,4,13,15,-1.5039661303200216
2025,10,15,14,7,19,14,5.455437069292282
2025,10,15,15,2,8,3,4.65260430003929
2025,10,15,18,5,7,5,2.451920330716691
2025,10,15,19,3,15,14,0.7767670824026442
2025,10,15,21,5,3,8,-5.030947206735965
2025,10,15,23,6,1,4,-3.1987243760645043
2025,10,15,24,9,17,13,3.550461020078867
2025,10,15,26,1,18,15,3.072806839462322
2025,10,15,27,8,11,14,-2.7541334363111094
2025,10,15,28,8,2,5,-2.6491328565965
2025,11,2,0,9,12,14,-1.9949383870828683
2025,11,2,1,1,11,10,1.1611646471973351
2025,11,2,2,6,9,9,-0.4575620880787401
2025,11,2,3,3,15,14,1.321652097256722
2025,11,2,4,4,8,12,-4.052124137663972
2025,11,2,6,0,14,14,0.19113076812623753
2025,11,2,9,0,10,13,-3.0369324007175162
2025,11,2,10,7,13,14,-1.3029018496310254
2025,11,2,11,2,4,6,-2.490792758395343
2025,11,2,12,4,20,11,8.567971054247163
2025,11,2,14,7,6,11,-4.98937636015804
2025,11,2,15,2,2,5,-2.5848460067753667
2025,11,2,18,5,1,5,-3.585465898395606
2025,11,2,19,3,17,14,2.894016025559848
2025,11,2,21,5,3,5,-1.969890073373164
2025,11,2,23,6,5,7,-2.3633518298156186
2025,11,2,24,9,19,15,3.855677197469321
2025,11,2,26,1,16,13,3.0607931370150254
2025,11,2,27,8,18,10,7.866897449916165
2025,11,2,28,8,7,3,3.847077100224328
2025,12,6,0,9,14,11,3.1824717301422893
2025,12,6,1,1,9,9,0.48207970278533807
2025,12,6,2,6,7,7,0.42651621758719305
2025,12,6,3,3,8,11,-3.2496791791217294
2025,12,6,4,4,17,13,4.163795596220524
2025,12,6,6,0,20,14,5.865006747099139
2025,12,6,9,0,10,13,-2.8759313386696537
2025,12,6,10,7,13,11,1.7476486381988288
2025,12,6,11,2,5,6,-1.35822833149187
2025,12,6,12,4,19,11,7.565488628914288
2025,12,6,14,7,16,9,6.692737001278308
2025,12,6,15,2,6,3,2.647397855120628
2025,12,6,18,5,3,3,-0.4083972215165743
2025,12,6,19,3,15,11,3.7769120800867277
2025,12,6,21,5,2,4,-1.9260460743820866
2025,12,6,23,6,4,5,-1.1284098623223366
2025,12,6,24,9,11,11,-0.49920697499179845
2025,12,6,26,1,18,14,4.0225297868541094
2025,12,6,27,8,12,7,5.189788718654048
2025,12,6,28,8,1,1,-0.3975546792574072
2025,13,5,0,9,5,15,-9.58282636687118
2025,13,5,1,1,19,11,8.019495670358756
2025,13,5,2,6,18,12,6.416789210586195
2025,13,5,3,3,12,12,-0.20937624771545593
2025,13,5,4,4,10,12,-2.1705363426863187
2025,13,5,6,0,17,14,3.202720749507222
2025,13,5,9,0,13,11,2.019110113876067
2025,13,5,10,7,8,12,-3.7687613541558562
2025,13,5,11,2,16,10,5.679910939750371
2025,13,5,12,4,14,14,-0.3513078631407378
2025,13,5,14,7,9,13,-3.5944583020457053
2025,13,5,15,2,3,6,-3.393966761291937
2025,13,5,18,5,1,6,-5.123321869417844
2025,13,5,19,3,11,12,-0.7746421013612235
2025,13,5,21,5,2,5,-2.5317285067157673
2025,13,5,23,6,6,9,-2.7774439326863174
2025,13,5,24,9,15,14,0.9446208261095546
2025,13,5,26,1,20,15,5.3964485929703585
2025,13,5,27,8,7,12,-4.853784291638414
2025,13,5,28,8,4,4,0.345624483429237
2025,14,17,0,9,20,15,4.5142257377096975
2025,14,17,1,1,5,10,-5.12036227480848
2025,14,17,2,6,15,9,5.588363746851623
2025,14,17,3,3,11,14,-2.8277510057875226
2025,14,17,4,4,7,12,-5.365287001276538
2025,14,17,6,0,14,14,-0.2617149613534391
2025,14,17,9,0,17,14,2.648927709273215
2025,14,17,10,7,10,15,-4.708517573310273
2025,14,17,11,2,12,8,3.8275803766567673
2025,14,17,12,4,19,12,7.15584362642179
2025,14,17,14,7,9,13,-4.274625324085928
2025,14,17,15,2,1,5,-3.7211216575921666
2025,14,17,18,5,3,4,-1.3823993740568223
2025,14,17,19,3,18,15,2.888991879628799
2025,14,17,21,5,2,5,-2.6383618169244096
2025,14,17,23,6,4,7,-3.07474521780067
2025,14,17,24,9,13,16,-3.3541652218887563
2025,14,17,26,1,6,13,-7.28190727176311
2025,14,17,27,8,16,14,2.360359974279122
2025,14,17,28,8,8,10,-1.5031662376282817
2025,15,8,0,9,15,12,2.8831469364883056
2025,15,8,1,1,10,10,0.4712962387294972
2025,15,8,2,6,11,10,1.05330630490133
2025,15,8,3,3,19,15,3.5911870471313456
2025,15,8,4,4,13,15,-1.7348007054018542
2025,15,8,6,0,16,15,1.284957740523712
2025,15,8,9,0,14,14,-0.23748136420006283
2025,15,8,10,7,4,14,-10.23584620960903
2025,15,8,11,2,7,11,-3.98145652613033
2025,15,8,12,4,17,15,2.190926496405744
2025,15,8,14,7,8,14,-5.626884489362341
2025,15,8,15,2,6,8,-2.126552271633612
2025,15,8,18,5,2,4,-1.78985370776138
2025,15,8,19,3,18,15,2.5166186837470264
2025,15,8,21,5,1,6,-4.65952425461176
2025,15,8,23,6,5,7,-1.548161043628868
2025,15,8,24,9,9,13,-3.793994422738054
2025,15,8,26,1,20,14,6.170733081430797
2025,15,8,27,8,12,12,-0.1563358487218185
2025,15,8,28,8,3,6,-3.103544749595118
2025,16,12,0,9,14,13,1.3208080180101547
2025,16,12,1,1,9,10,-0.5329537049696818
2025,16,12,2,6,7,9,-2.0093774280075216
2025,16,12,3,3,11,13,-1.7599253320342747
2025,16,12,4,4,8,9,-0.5207606865129222
2025,16,12,6,0,18,12,6.283764621576511
2025,16,12,9,0,19,12,6.716842237194525
2025,16,12,10,7,16,10,5.919371443363085
2025,16,12,11,2,5,6,-0.5962717257221346
2025,16,12,12,4,12,9,2.6338225581846224
2025,16,12,14,7,20,10,9.753476565628572
2025,16,12,15,2,4,3,1.0967644238167296
2025,16,12,18,5,2,4,-2.337441778889378
2025,16,12,19,3,15,12,2.9564480342865505
2025,16,12,21,5,3,5,-1.8442451214803937
2025,16,12,23,6,6,4,1.604068474057132
2025,16,12,24,9,13,13,0.12582279963822351
2025,16,12,26,1,17,13,3.6037612835015445
2025,16,12,27,8,10,9,0.9910138654319329
2025,16,12,28,8,1,3,-2.0752790031120547
2025,17,3,0,9,19,12,6.616703219900256
2025,17,3,1,1,11,9,1.5880133641170033
2025,17,3,2,6,4,7,-3.119768534545904
2025,17,3,3,3,15,12,2.680007772463952
2025,17,3,4,4,13,15,-1.9800527050825298
2025,17,3,6,0,16,15,0.9381945680571029
2025,17,3,9,0,18,15,3.3217403523095506
2025,17,3,10,7,8,13,-5.493635024352276
2025,17,3,11,2,12,5,6.7089866920848555
2025,17,3,12,4,17,13,4.391011130098139
2025,17,3,14,7,3,11,-7.9581584159663485
2025,17,3,15,2,10,7,2.9838804266715284
2025,17,3,18,5,7,4,2.7805384258950827
2025,17,3,19,3,20,14,5.597304095009051
2025,17,3,21,5,9,5,4.056729418608327
2025,17,3,23,6,5,7,-1.7759258815873222
2025,17,3,24,9,2,14,-12.015140893637952
2025,17,3,26,1,14,15,-0.8063414341653523
2025,17,3,27,8,6,12,-5.966967145108708
2025,17,3,28,8,1,2,-1.0920786832453278
2025,18,23,0,9,19,12,6.9395386795643805
2025,18,23,1,1,10,9,0.978243333401732
2025,18,23,2,6,4,5,-1.1657441814860539
2025,18,23,3,3,9,12,-3.011594496304184
2025,18,23,4,4,14,11,3.108932101361331
2025,18,23,6,0,16,12,4.479755598765555
2025,18,23,9,0,18,13,5.1028333955014205
2025,18,23,10,7,8,10,-2.4916907147710265
2025,18,23,11,2,6,6,-0.3341150518716418
2025,18,23,12,4,11,9,1.7000146684451405
2025,18,23,14,7,12,14,-1.645230545901013
2025,18,23,15,2,7,5,2.0805450102596392
2025,18,23,18,5,5,4,1.1866253583165927
2025,18,23,19,3,17,9,8.072703788964429
2025,18,23,21,5,3,4,-1.1636064949201481
2025,18,23,23,6,1,4,-2.506506783254882
2025,18,23,24,9,20,10,10.200076504493616
2025,18,23,26,1,15,12,2.6648319853886786
2025,18,23,27,8,13,10,2.6184115533681194
2025,18,23,28,8,2,3,-1.3096344613300261
2025,19,24,0,9,19,14,4.585718379613828
2025,19,24,1,1,10,10,-0.382289846861509
2025,19,24,2,6,7,10,-2.867001230114747
2025,19,24,3,3,8,13,-4.789299065568107
2025,19,24,4,4,16,13,3.1625758184145933
2025,19,24,6,0,15,12,3.046535131408632
2025,19,24,9,0,14,12,2.268790489499045
2025,19,24,11,2,5,9,-3.6517301909721613
2025,19,24,12,4,11,12,-1.386560286380746
2025,19,24,14,7,12,12,-0.048217349926716224
2025,19,24,15,2,3,8,-5.099834372756007
2025,19,24,18,5,2,8,-6.46496774872894
2025,19,24,19,3,17,12,4.597217751347586
2025,19,24,21,5,6,9,-2.8922870346687795
2025,19,24,23,6,4,8,-4.0017537604098905
2025,19,24,24,9,9,15,-5.770170025751193
2025,19,24,26,1,18,13,4.992875717544372
2025,19,24,27,8,13,11,1.9609783554996891
2025,19,24,28,8,1,9,-7.546029047973544
2025,20,10,0,9,17,15,1.6771434659535185
2025,20,10,1,1,14,14,0.380816547051813
2025,20,10,2,6,6,10,-3.7825899957491878
2025,20,10,3,3,10,14,-4.035278771798351
2025,20,10,4,4,16,12,3.634767724810434
2025,20,10,6,0,20,14,5.800737158834771
2025,20,10,9,0,18,14,3.7297646757314933
2025,20,10,10,7,9,13,-3.562184116583733
2025,20,10,11,2,3,6,-3.1946121807885826
2025,20,10,12,4,13,11,1.5694847321935192
2025,20,10,14,7,15,12,2.6560725610091076
2025,20,10,15,2,2,6,-3.8686247835005947
2025,20,10,18,5,1,5,-4.087549281588764
2025,20,10,19,3,12,11,0.7002285879451815
2025,20,10,21,5,8,8,-0.30979487724097865
2025,20,10,23,6,4,6,-2.3068235141222058
2025,20,10,24,9,7,15,-7.956007614212716
2025,20,10,26,1,19,12,6.881025323089611
2025,20,10,27,8,11,10,1.0724367330742801
2025,20,10,28,8,5,6,-1.2238374457710357
2025,21,16,0,9,12,14,-1.900640727112739
2025,21,16,1,1,11,6,5.372923818703151
2025,21,16,2,6,2,6,-3.5263564044092846
2025,21,16,3,3,8,12,-3.7534835109855855
2025,21,16,6,0,18,13,5.30121820540635
2025,21,16,9,0,9,10,-0.9878301970761072
2025,21,16,10,7,5,11,-5.747705978783573
2025,21,16,11,2,13,7,6.327467709467872
2025,21,16,12,4,10,10,0.34336275025687435
2025,21,16,14,7,7,13,-6.377139932790104
2025,21,16,15,2,3,5,-1.9725700354110627
2025,21,16,18,5,1,5,-3.8710618326686967
2025,21,16,19,3,17,15,1.756205625176806
2025,21,16,21,5,4,6,-1.7081341243248263
2025,21,16,23,6,6,4,1.554661121304572
2025,21,16,24,9,15,17,-1.9941149594581589
2025,21,16,26,1,14,9,5.180240100429405
2025,21,16,27,8,19,13,5.885425438682976
2025,21,16,28,8,16,6,10.244932707135874
2025,22,19,0,9,16,12,3.9305680984574902
2025,22,19,1,1,7,8,-0.9605756738637403
2025,22,19,2,6,17,7,10.459303720665298
2025,22,19,3,3,14,13,0.5193403892966462
2025,22,19,4,4,18,14,4.345373102862171
2025,22,19,6,0,15,14,1.3057674123387937
2025,22,19,9,0,10,13,-2.612435783161649
2025,22,19,10,7,8,14,-5.667990775002242
2025,22,19,11,2,20,9,11.22270715047123
2025,22,19,12,4,11,13,-1.66011393240219
2025,22,19,14,7,6,12,-6.100075422988926
2025,22,19,15,2,9,9,-0.05110686627437744
2025,22,19,18,5,1,10,-8.638682745138643
2025,22,19,19,3,13,13,0.19925157194642296
2025,22,19,21,5,5,10,-5.305629126937221
2025,22,19,23,6,4,5,-1.0014046227887698
2025,22,19,24,9,3,15,-11.781262624952584
2025,22,19,26,1,12,13,-1.1506980515519505
2025,22,19,27,8,19,13,6.117845018772972
2025,22,19,28,8,2,4,-2.132285349908736
2025,23,21,0,9,15,11,3.5501461834118793
2025,23,21,1,1,8,8,0.32052830879424743
2025,23,21,2,6,5,7,-2.276296430243365
2025,23,21,3,3,13,15,-2.284104712960449
2025,23,21,4,4,14,16,-1.5432659069255568
2025,23,21,6,0,20,14,6.31233417352048
2025,23,21,9,0,9,14,-4.81813538253288
2025,23,21,10,7,6,14,-8.09328593762856
2025,23,21,11,2,18,11,6.97799442766056
2025,23,21,12,4,11,14,-3.4822098486222792
2025,23,21,14,7,12,13,-1.439461064239687
2025,23,21,15,2,10,5,4.875567167546062
2025,23,21,18,5,2,5,-2.580120971143523
2025,23,21,19,3,17,15,2.313235506338673
2025,23,21,21,5,1,5,-3.500625060920389
2025,23,21,23,6,4,4,0.32203160244404794
2025,23,21,24,9,7,10,-3.254919310439517
2025,23,21,26,1,19,14,4.79776773886069
2025,23,21,27,8,16,8,8.261062759965313
2025,23,21,28,8,3,5,-1.986380472593222
2025,24,0,0,9,17,11,5.59117413874413
2025,24,0,1,1,6,5,0.5404129487790987
2025,24,0,2,6,14,7,6.8538511463631995
2025,24,0,3,3,11,11,-0.012092072162902312
2025,24,0,4,4,7,12,-4.685572184053596
2025,24,0,6,0,20,15,5.330766861064024
2025,24,0,9,0,19,12,7.267296326804516
2025,24,0,10,7,9,12,-2.5286670525483945
2025,24,0,11,2,16,10,5.86502657271817
2025,24,0,12,4,18,10,8.242843502252786
2025,24,0,14,7,13,10,3.4008828558095665
2025,24,0,15,2,5,5,0.01284457974275277
2025,24,0,18,5,2,4,-1.9746263245346936
2025,24,0,19,3,8,8,0.015553044011014983
2025,24,0,21,5,3,5,-2.2892444771126765
2025,24,0,23,6,4,4,0.31196003959070273
2025,24,0,24,9,12,11,1.3858769083489122
2025,24,0,26,1,15,9,5.5668125067002645
2025,24,0,27,8,10,12,-1.9547258924391162
2025,24,0,28,8,1,2,-0.8305142376198793
