year,Round,Circuit,Driver,Team,GridPosition,IsSprintWeekend,pred_quali_position,pred_std,pred_quali_position_int
2025,5,22,4,4,20.0,0,10.478234414581928,5.986624067576872,10
2025,5,22,8,0,17.0,0,10.486808274672848,5.986632860536162,10
2025,5,22,9,0,9.0,0,10.486808566792224,5.986632860875618,10
2025,5,22,10,7,14.0,0,10.46875056363535,5.986622345470907,10
2025,5,22,11,2,7.0,0,10.292427908402981,5.9874484389597935,10
2025,5,22,12,4,18.0,0,10.4806265469412,5.986630547875529,10
2025,5,22,14,7,12.0,0,10.46875056363535,5.986622345470907,10
2025,5,22,15,2,4.0,0,10.207309136326531,5.986725646375669,10
2025,5,22,18,5,10.0,0,10.252007677485178,5.986725664668561,10
2025,5,22,19,3,19.0,0,10.463719679947198,5.98663297824066,10
2025,5,22,21,5,2.0,0,10.25029988991679,5.986726168983549,10
2025,5,22,23,6,3.0,0,10.290346704535454,5.986725666957992,10
2025,5,22,24,9,6.0,0,10.40417093095567,5.986709799702807,10
2025,5,22,26,1,16.0,0,10.311174972507224,5.986681261229165,10
2025,5,22,27,8,8.0,0,10.314396050655246,5.987527360002033,10
2025,5,22,28,8,1.0,0,10.151437663055292,5.986647169571898,10
2025,6,20,0,9,7.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,1,1,17.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,2,6,3.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,3,3,20.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,4,4,13.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,8,0,14.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,9,0,18.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,10,7,11.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,11,2,12.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,12,4,16.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,14,7,15.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,15,2,8.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,18,5,2.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,19,3,9.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,21,5,4.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,23,6,5.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,24,9,6.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,26,1,19.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,27,8,10.0,1,10.338983050847459,5.696279293816949,10
2025,6,20,28,8,1.0,1,10.338983050847459,5.696279293816949,10
2025,7,11,0,9,7.0,0,12.888420275777207,2.531326398861444,13
2025,7,11,1,1,5.0,0,18.990673822480417,2.540400281130692,19
2025,7,11,2,6,13.0,0,7.82636547247678,2.5247798815439664,8
2025,7,11,3,3,19.0,0,9.954681446527415,2.529004348378599,10
2025,7,11,4,4,14.0,0,16.201848478951256,2.5294339806233705,16
2025,7,11,6,0,15.0,0,14.114268753867817,2.5333900538004017,14
2025,7,11,9,0,10.0,0,14.117003199884227,2.532613643267957,14
2025,7,11,10,7,9.0,0,7.032026135010534,2.599652234000539,7
2025,7,11,11,2,12.0,0,5.388198321305941,2.674385976008321,5
2025,7,11,12,4,17.0,0,16.201845356218527,2.529435740746957,16
2025,7,11,14,7,16.0,0,7.032026135010534,2.599652234000539,7
2025,7,11,15,2,11.0,0,5.225023100398331,2.5313976245190597,5
2025,7,11,18,5,4.0,0,3.8449056721581947,2.5115197329562347,4
2025,7,11,19,3,18.0,0,10.966643352698664,3.875241285910009,11
2025,7,11,21,5,1.0,0,3.562512485105059,2.5107690107883047,4
2025,7,11,23,6,3.0,0,6.31872712635357,2.5256650284146103,6
2025,7,11,24,9,6.0,0,12.861089157162578,2.676850841296661,13
2025,7,11,26,1,8.0,0,12.415331299632983,2.5233251776894496,12
2025,7,11,28,8,2.0,0,2.5294920359497324,2.531643228830985,3
2025,8,14,0,9,10.0,0,11.270830963598275,4.161105408483947,11
2025,8,14,1,1,7.0,0,10.549447764192175,4.365161889911476,11
2025,8,14,2,6,15.0,0,8.397546333142534,4.285537865491665,8
2025,8,14,3,3,17.0,0,12.398823121039959,4.131523049950262,12
2025,8,14,4,4,16.0,0,13.876008994333988,4.19230744581909,14
2025,8,14,6,0,20.0,0,14.488639451065431,4.153536625818148,14
2025,8,14,9,0,18.0,0,14.488639834782122,4.153536621573153,14
2025,8,14,10,7,6.0,0,10.120579916586697,4.073128868896216,10
2025,8,14,11,2,4.0,0,5.579591744431855,4.223253330658838,6
2025,8,14,12,4,13.0,0,13.876008772102116,4.1923076648271795,14
2025,8,14,14,7,9.0,0,10.120579916586697,4.073128868896216,10
2025,8,14,15,2,2.0,0,5.5050326931803735,4.151105748288723,6
2025,8,14,18,5,1.0,0,3.0798022409241916,4.151106415265375,3
2025,8,14,19,3,8.0,0,12.39882302310054,4.131523665855298,12
2025,8,14,21,5,3.0,0,3.0798029269947795,4.1511064130929665,3
2025,8,14,23,6,14.0,0,10.323954141639197,4.248355883656923,10
2025,8,14,24,9,11.0,0,11.911692660326658,4.155764327047633,12
2025,8,14,26,1,19.0,0,10.07928603830531,4.281934308326774,10
2025,8,14,27,8,12.0,0,10.416666666666666,5.8603360314558,10
2025,8,14,28,8,5.0,0,6.233124791525624,4.351319976752008,6
2025,9,9,0,9,11.0,0,12.586878339983587,5.5264561057762664,13
2025,9,9,1,1,10.0,0,11.065793562741751,5.530449882516236,11
2025,9,9,2,6,6.0,0,8.500962596551659,5.5430382258143975,9
2025,9,9,3,3,15.0,0,11.790549326496112,5.520550720562853,12
2025,9,9,4,4,12.0,0,11.79052279213814,5.52055107119165,12
2025,9,9,6,0,19.0,0,9.975487291744683,5.532660705673864,10
2025,9,9,9,0,8.0,0,9.975487173812406,5.532660700588012,10
2025,9,9,10,7,9.0,0,12.258439534997681,5.534204474680288,12
2025,9,9,11,2,5.0,0,10.499992335842995,5.745105499472644,10
2025,9,9,12,4,16.0,0,11.307596729522212,5.536149463095875,11
2025,9,9,14,7,13.0,0,12.258439534997681,5.534204474680288,12
2025,9,9,15,2,7.0,0,8.476223586020302,5.535952166797273,8
2025,9,9,18,5,2.0,0,8.274566146681737,5.535952166797273,8
2025,9,9,19,3,17.0,0,11.738550274673345,5.5407946924448925,12
2025,9,9,21,5,1.0,0,10.387061659220297,5.5361483387576405,10
2025,9,9,23,6,4.0,0,8.513686255554537,5.5296233064222795,9
2025,9,9,24,9,18.0,0,10.500013851191243,5.745105499470833,11
2025,9,9,26,1,14.0,0,11.578259519146727,5.530433796853319,12
2025,9,9,27,8,20.0,0,9.482840744667875,5.533175981133551,9
2025,9,9,28,8,3.0,0,8.538824814164068,5.529529505257438,9
2025,10,15,0,9,10.0,0,11.049389841026969,4.672241497978823,11
2025,10,15,1,1,6.0,0,8.592763780956503,4.744864843732487,9
2025,10,15,2,6,4.0,0,4.940719973053185,4.726410896656265,5
2025,10,15,3,3,14.0,0,11.75494977643491,4.744696532528318,12
2025,10,15,4,4,16.0,0,14.32341940958775,4.707462339504084,14
2025,10,15,6,0,12.0,0,10.711595814104973,4.629486479324678,11
2025,10,15,9,0,20.0,0,12.952685309923655,4.683616968193223,13
2025,10,15,10,7,9.0,0,6.932047555999616,4.725390094109728,7
2025,10,15,11,2,5.0,0,11.453908324003468,5.475427142849213,11
2025,10,15,12,4,13.0,0,10.5000101735303,6.327450286922445,11
2025,10,15,14,7,19.0,0,6.932047555999616,4.725390094109728,7
2025,10,15,15,2,8.0,0,11.534533202256833,4.653571439492433,12
2025,10,15,18,5,7.0,0,5.766158078366748,4.727757265220746,6
2025,10,15,19,3,15.0,0,10.5,6.327450286926773,10
2025,10,15,21,5,3.0,0,6.0428945830266905,4.727690980988217,6
2025,10,15,23,6,1.0,0,4.884929913569418,4.712082519911613,5
2025,10,15,24,9,17.0,0,11.840105107669043,4.892319438926377,12
2025,10,15,26,1,18.0,0,10.711594259643993,4.6294864666972,11
2025,10,15,27,8,11.0,0,12.214244824119648,4.981197035535369,12
2025,10,15,28,8,2.0,0,5.917429482636652,4.744864842789771,6
2025,11,2,0,9,12.0,0,13.49423689078549,5.099290626299209,13
2025,11,2,1,1,11.0,0,12.689053554611458,5.0977086727101275,13
2025,11,2,2,6,9.0,0,7.65650006717402,5.4004811821072085,8
2025,11,2,3,3,15.0,0,11.441727596165844,5.067613637026862,11
2025,11,2,4,4,8.0,0,14.465791338894569,5.097318090085401,14
2025,11,2,6,0,14.0,0,11.441737179654716,5.067613228273947,11
2025,11,2,9,0,10.0,0,11.742013574112358,5.109270150851253,12
2025,11,2,10,7,13.0,0,11.44173709785975,5.067613220754523,11
2025,11,2,11,2,4.0,0,8.740608409138144,5.491462090733087,9
2025,11,2,12,4,20.0,0,10.5,5.8081857633936975,10
2025,11,2,14,7,6.0,0,11.44173709785975,5.067613220754523,11
2025,11,2,15,2,2.0,0,8.091593280493342,5.097426465944928,8
2025,11,2,18,5,1.0,0,5.6255172441775665,5.094704243193238,6
2025,11,2,19,3,17.0,0,10.746472898220732,5.085227314507743,11
2025,11,2,21,5,3.0,0,7.657951694943204,5.094704243583056,8
2025,11,2,23,6,5.0,0,7.041427232272467,5.101214362504852,7
2025,11,2,24,9,19.0,0,14.590793692203912,5.099290740753704,15
2025,11,2,26,1,16.0,0,12.689054443135344,5.097708676871599,13
2025,11,2,27,8,18.0,0,10.604420966818914,5.453649806342835,11
2025,11,2,28,8,7.0,0,6.130777822083749,5.109270149818224,6
2025,12,6,0,9,14.0,0,10.194388961175687,4.178922963278353,10
2025,12,6,1,1,9.0,0,10.39950341179434,4.1832231040700165,10
2025,12,6,2,6,7.0,0,3.9425104021623776,4.086893834292923,4
2025,12,6,3,3,8.0,0,13.5168745794786,4.1072599297249575,14
2025,12,6,4,4,17.0,0,12.215257625962144,3.98877006932679,12
2025,12,6,6,0,20.0,0,17.37657523148402,4.074449601726987,17
2025,12,6,9,0,10.0,0,17.376651007653436,4.074450262855807,17
2025,12,6,10,7,13.0,0,12.215257396140514,3.9887700814333393,12
2025,12,6,11,2,5.0,0,10.78033496175078,4.09433817128788,11
2025,12,6,12,4,19.0,0,7.995450469302239,4.869202975488257,8
2025,12,6,14,7,16.0,0,12.215257396140514,3.9887700814333393,12
2025,12,6,15,2,6.0,0,10.78456302105946,4.0942149173513975,11
2025,12,6,18,5,3.0,0,7.25758631797287,4.087484058602081,7
2025,12,6,19,3,15.0,0,13.516799908196262,4.107375980293123,14
2025,12,6,21,5,2.0,0,7.257843587304971,4.087484351226479,7
2025,12,6,23,6,4.0,0,3.9425016429118873,4.0868938342524945,4
2025,12,6,24,9,11.0,0,11.580165342587135,4.109296739201427,12
2025,12,6,26,1,18.0,0,8.64751928582351,4.1759383401685435,9
2025,12,6,27,8,12.0,0,10.41704454541314,5.488707197462387,10
2025,12,6,28,8,1.0,0,7.462031961623976,4.179986751783191,7
2025,13,5,0,9,5.0,1,11.84316187166933,2.9055862907615055,12
2025,13,5,1,1,19.0,1,9.22357149841391,3.0443658687198862,9
2025,13,5,2,6,18.0,1,6.563186488449626,2.7432969086175834,7
2025,13,5,3,3,12.0,1,16.353096118844363,2.607511727216344,16
2025,13,5,4,4,10.0,1,16.35309607126472,2.607511727216204,16
2025,13,5,6,0,17.0,1,10.252971006495452,2.87864847793368,10
2025,13,5,9,0,13.0,1,11.540302966220723,2.9891312418275278,12
2025,13,5,10,7,8.0,1,16.352944606925192,2.607538065114646,16
2025,13,5,11,2,16.0,1,4.201114814292492,2.7433130899903313,4
2025,13,5,12,4,14.0,1,16.35310527340707,2.6075160903072065,16
2025,13,5,14,7,9.0,1,16.352944606925192,2.607538065114646,16
2025,13,5,15,2,3.0,1,4.201081081784399,2.7432843159640456,4
2025,13,5,18,5,1.0,1,7.665480159636763,2.743282811721895,8
2025,13,5,19,3,11.0,1,16.353085530638722,2.607522476541362,16
2025,13,5,21,5,2.0,1,7.665479648931035,2.743282886192686,8
2025,13,5,23,6,6.0,1,6.563282910708756,2.743296907335088,7
2025,13,5,24,9,15.0,1,16.353172224604304,2.6075380323056954,16
2025,13,5,26,1,20.0,1,13.31733101847938,2.872355677375279,13
2025,13,5,27,8,7.0,1,2.468893773080259,2.743282278923326,2
2025,13,5,28,8,4.0,1,2.4688935634228795,2.7432822256507268,2
2025,14,17,0,9,20.0,0,11.556049456949653,6.288196613367562,12
2025,14,17,1,1,5.0,0,10.576846950354184,6.281977319683594,11
2025,14,17,2,6,15.0,0,10.500105291869668,6.3640134691455525,11
2025,14,17,3,3,11.0,0,10.720820252650167,6.2831171952860165,11
2025,14,17,4,4,7.0,0,10.342747872272088,6.281506141809049,10
2025,14,17,6,0,14.0,0,10.840843749393589,6.288633908477809,11
2025,14,17,9,0,17.0,0,11.040527394582712,6.288365433261105,11
2025,14,17,10,7,10.0,0,11.468367657938108,6.286318414868382,11
2025,14,17,11,2,12.0,0,10.5,6.36401347030826,10
2025,14,17,12,4,19.0,0,10.342748093350346,6.281506150671275,10
2025,14,17,14,7,9.0,0,11.468367657938108,6.286318414868382,11
2025,14,17,15,2,1.0,0,9.926894144051712,6.2876138117271205,10
2025,14,17,18,5,3.0,0,9.40052793403677,6.288977924197843,9
2025,14,17,19,3,18.0,0,10.720656286275522,6.2840047920587665,11
2025,14,17,21,5,2.0,0,9.47381510709011,6.288967883574181,9
2025,14,17,23,6,4.0,0,11.505330016849548,6.289323286191057,12
2025,14,17,24,9,13.0,0,11.833753250054125,6.294129039515295,12
2025,14,17,26,1,6.0,0,11.055864825033442,6.2844056537686965,11
2025,14,17,27,8,16.0,0,10.342747565374397,6.281506151245261,10
2025,14,17,28,8,8.0,0,10.064529231091434,6.282325458925793,10
2025,15,8,0,9,15.0,0,8.931532313567406,2.711262942020459,9
2025,15,8,1,1,10.0,0,7.601544122279814,2.7897886629793844,8
2025,15,8,2,6,11.0,0,14.804004447517503,3.5264825114810665,15
2025,15,8,3,3,19.0,0,13.243465773258576,2.522743847354754,13
2025,15,8,4,4,13.0,0,16.191123252648644,2.3495828863620343,16
2025,15,8,6,0,16.0,0,15.573785858999535,2.4028899429454373,16
2025,15,8,9,0,14.0,0,9.571068689085617,2.664239895563163,10
2025,15,8,10,7,4.0,0,16.19113351718386,2.3496007656516493,16
2025,15,8,11,2,7.0,0,9.506891485762708,4.790759235059097,10
2025,15,8,12,4,17.0,0,15.067872647654053,2.8323336882333576,15
2025,15,8,14,7,8.0,0,16.520289542896442,2.5798082730404066,17
2025,15,8,15,2,6.0,0,9.637973475039981,2.490909709174088,10
2025,15,8,18,5,2.0,0,1.133460456121675,2.643582878496552,1
2025,15,8,19,3,18.0,0,13.243465687421509,2.522743923455985,13
2025,15,8,21,5,1.0,0,2.887413576381208,2.6526799572664204,3
2025,15,8,23,6,5.0,0,4.707207943874559,2.7134390741490972,5
2025,15,8,24,9,9.0,0,10.988788543031033,3.557205748661279,11
2025,15,8,26,1,20.0,0,8.11561114445912,2.713439074149097,8
2025,15,8,27,8,12.0,0,5.357368302627064,4.198957459300073,5
2025,15,8,28,8,3.0,0,3.542653251164671,2.6342600556866236,4
2025,16,12,0,9,14.0,0,9.900559118092769,2.3648674625724575,10
2025,16,12,1,1,9.0,0,11.125353169096815,2.3467076053745983,11
2025,16,12,2,6,7.0,0,6.578906550213432,2.2994995362507384,7
2025,16,12,3,3,11.0,0,11.2675943906934,2.2457085900907456,11
2025,16,12,4,4,8.0,0,19.30916190835533,2.2174245071972027,19
2025,16,12,6,0,18.0,0,13.853472063522798,2.176248380345371,14
2025,16,12,9,0,19.0,0,13.853453173456518,2.1762441061980304,14
2025,16,12,10,7,16.0,0,12.290233007747593,2.2945038015293298,12
2025,16,12,11,2,5.0,0,6.613005088916553,2.2487574656168614,7
2025,16,12,12,4,12.0,0,14.885857233586474,3.8812764644447064,15
2025,16,12,14,7,20.0,0,12.290237751930128,2.2945474342305854,12
2025,16,12,15,2,4.0,0,6.600125407700473,2.2067783105576666,7
2025,16,12,18,5,2.0,0,1.713778056500887,2.206778457249268,2
2025,16,12,19,3,15.0,0,11.267595175168552,2.245708979108486,11
2025,16,12,21,5,3.0,0,1.7137781318171168,2.2067781792053043,2
2025,16,12,23,6,6.0,0,4.3049068188769715,2.2669102760220734,4
2025,16,12,24,9,13.0,0,15.534901224246704,2.153115718487898,16
2025,16,12,26,1,17.0,0,15.534891680152697,2.1531137622775436,16
2025,16,12,27,8,10.0,0,10.5,4.7594973498963435,10
2025,16,12,28,8,1.0,0,9.128998867585228,2.2409161129916995,9
2025,17,3,0,9,19.0,0,10.098274856413173,5.058711167509425,10
2025,17,3,1,1,11.0,0,8.885345963474157,5.0587111712457515,9
2025,17,3,2,6,4.0,0,8.20019368122001,5.067880842323827,8
2025,17,3,3,3,15.0,0,10.705074315177875,5.058711168232912,11
2025,17,3,4,4,13.0,0,14.685123032925194,5.067679362772721,15
2025,17,3,6,0,16.0,0,13.14784547680875,5.108448014080979,13
2025,17,3,9,0,18.0,0,13.131050249448863,5.058711171215318,13
2025,17,3,10,7,8.0,0,11.311463433950028,5.058711177950461,11
2025,17,3,11,2,12.0,0,5.806619634154183,5.075423439892161,6
2025,17,3,12,4,17.0,0,14.63005274747541,5.103595160762038,15
2025,17,3,14,7,3.0,0,11.311463433950028,5.058711177950461,11
2025,17,3,15,2,10.0,0,4.639701978035842,5.058711170605498,5
2025,17,3,18,5,7.0,0,13.737525689265956,5.058711171363924,14
2025,17,3,19,3,20.0,0,11.111233327884566,5.538889816662233,11
2025,17,3,21,5,9.0,0,5.246158793661889,5.058711171363924,5
2025,17,3,23,6,5.0,0,7.065812620672601,5.058711170631111,7
2025,17,3,24,9,2.0,0,10.098654345084428,5.0660625346424,10
2025,17,3,26,1,14.0,0,12.524395447678158,5.058711170636783,13
2025,17,3,27,8,6.0,0,7.609972529925752,5.066038910076248,8
2025,17,3,28,8,1.0,0,7.67216724317968,5.058711170626111,8
2025,18,23,0,9,19.0,0,10.096784200773604,3.750810088972698,10
2025,18,23,1,1,10.0,0,8.072388818479297,3.852780252718553,8
2025,18,23,2,6,4.0,0,5.1961544734372875,3.8090022229794225,5
2025,18,23,3,3,9.0,0,5.892801701680797,3.7269388543353092,6
2025,18,23,4,4,14.0,0,17.091738617841656,3.750459525672008,17
2025,18,23,6,0,16.0,0,14.011828422124562,3.7814038291149425,14
2025,18,23,9,0,18.0,0,15.538874391121446,3.785086021343221,16
2025,18,23,10,7,8.0,0,7.514351687661508,3.7538331262379563,8
2025,18,23,11,2,6.0,0,11.099053655940821,3.7547156341227543,11
2025,18,23,12,4,11.0,0,14.381066206133841,5.2884479422575,14
2025,18,23,14,7,12.0,0,8.100856322276742,4.991994442057041,8
2025,18,23,15,2,7.0,0,11.100399126184,3.750459525157831,11
2025,18,23,18,5,5.0,0,3.548874512815618,3.8204776968574348,4
2025,18,23,19,3,17.0,0,5.892815612331396,3.7269513549836164,6
2025,18,23,21,5,3.0,0,5.8928014250521965,3.7269387520168036,6
2025,18,23,23,6,1.0,0,5.404631330982811,3.805141445709593,5
2025,18,23,24,9,20.0,0,10.09678542647207,3.7508101203264776,10
2025,18,23,26,1,15.0,0,14.717911161146503,3.806316422169325,15
2025,18,23,27,8,13.0,0,4.177735485464722,3.763964428716728,4
2025,18,23,28,8,2.0,0,4.1776551553462005,3.763937611296623,4
2025,19,24,0,9,19.0,1,15.661258080196271,3.5630487677635774,16
2025,19,24,1,1,10.0,1,8.949635818728797,3.646381013111906,9
2025,19,24,2,6,7.0,1,10.157552523509828,5.606358476531931,10
2025,19,24,3,3,8.0,1,8.469784700508955,3.50508751314379,8
2025,19,24,4,4,16.0,1,18.324366127390512,3.644205137288017,18
2025,19,24,6,0,15.0,1,8.149908973194247,3.6405714191823364,8
2025,19,24,9,0,14.0,1,7.117200409819441,3.5554338722395498,7
2025,19,24,11,2,5.0,1,8.827989056396095,6.370022716529243,9
2025,19,24,12,4,11.0,1,17.987957687926848,3.9588342162566303,18
2025,19,24,14,7,12.0,1,12.997526310308402,3.6842653516104593,13
2025,19,24,15,2,3.0,1,5.8655929610117195,3.5560277509835045,6
2025,19,24,18,5,2.0,1,2.462540521814967,3.6012526364737965,2
2025,19,24,19,3,17.0,1,10.900200503188465,3.9526992240170955,11
2025,19,24,21,5,6.0,1,5.214068301704728,3.553565294814514,5
2025,19,24,23,6,4.0,1,7.716902580260711,3.636231678265176,8
2025,19,24,24,9,9.0,1,15.739381050750575,3.5621666263798573,16
2025,19,24,26,1,18.0,1,13.326792777671102,3.610121829996854,13
2025,19,24,27,8,13.0,1,7.5479474576614205,4.152494167169379,8
2025,19,24,28,8,1.0,1,4.754320587294784,3.6062180352203357,5
2025,20,10,0,9,17.0,0,8.425815522880423,4.263405187268594,8
2025,20,10,1,1,14.0,0,11.352238933714965,4.230417662756698,11
2025,20,10,2,6,6.0,0,7.639341777287603,4.228817026279623,8
2025,20,10,3,3,10.0,0,7.7799398310676136,4.209440464203997,8
2025,20,10,4,4,16.0,0,15.775890103775492,4.403255180571377,16
2025,20,10,6,0,20.0,0,10.039177833693476,6.033758249933872,10
2025,20,10,9,0,18.0,0,8.526559959734866,4.229344570216016,9
2025,20,10,10,7,9.0,0,10.096345636843834,4.175539531942851,10
2025,20,10,11,2,3.0,0,5.2424312426097135,4.22881975088707,5
2025,20,10,12,4,13.0,0,14.716060354881742,5.106678268740463,15
2025,20,10,14,7,15.0,0,10.096349261176787,4.175539699054117,10
2025,20,10,15,2,2.0,0,5.242470977876458,4.228819718811012,5
2025,20,10,18,5,1.0,0,4.438051621722274,4.270828150299878,4
2025,20,10,19,3,12.0,0,15.518951468860715,5.07588014449689,16
2025,20,10,21,5,8.0,0,15.763348062912513,4.308160452837127,16
2025,20,10,23,6,4.0,0,7.639341676062683,4.228817026279617,8
