year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,6,20,28,8,1,9,-7.7252068120771735
2025,7,11,0,9,7,16,-9.211910836979143
2025,7,11,1,1,5,16,-10.659895289772109
2025,7,11,2,6,13,13,-0.36209145590894387
2025,7,11,3,3,19,16,2.785851703909234
2025,7,11,4,4,14,17,-2.6962153152128536
2025,7,11,6,0,15,18,-3.011996497152026
2025,7,11,9,0,10,17,-6.944929103558412
2025,7,11,10,7,9,13,-3.7927913854674458
2025,7,11,11,2,12,14,-2.3279836020129387
2025,7,11,12,4,17,17,-0.346991872906699
2025,7,11,14,7,16,16,-0.06668833489386472
2025,7,11,15,2,11,11,-0.17991568278611503
2025,7,11,18,5,4,5,-1.4527251643880534
2025,7,11,19,3,18,18,-0.03634872353774554
2025,7,11,21,5,1,6,-4.504464928236086
2025,7,11,23,6,3,11,-7.7699774736430225
2025,7,11,24,9,6,10,-4.242834177461189
2025,7,11,26,1,8,15,-7.2962188406282245
2025,7,11,28,8,2,6,-3.5562190256016706
2025,8,14,0,9,10,14,-4.296730930915576
2025,8,14,1,1,7,16,-8.568459034411802
2025,8,14,2,6,15,15,-0.1729533891573194
2025,8,14,3,3,17,16,0.65211866921695
2025,8,14,4,4,16,17,-1.083946333211447
2025,8,14,6,0,20,18,2.1768602956495933
2025,8,14,9,0,18,17,0.9812413585238282
2025,8,14,10,7,6,17,-10.81038070457782
2025,8,14,11,2,4,11,-7.121167175961233
2025,8,14,12,4,13,15,-2.043819077880647
2025,8,14,14,7,9,13,-4.259352510907037
2025,8,14,15,2,2,6,-3.8051763817147046
2025,8,14,18,5,1,6,-5.476730491651728
2025,8,14,19,3,8,17,-9.46996486770605
2025,8,14,21,5,3,7,-4.215762384822692
2025,8,14,23,6,14,14,0.2966748905405865
2025,8,14,24,9,11,13,-2.4776659547058344
2025,8,14,26,1,19,17,2.312796968208101
2025,8,14,27,8,12,13,-0.8827118763224711
2025,8,14,28,8,5,6,-0.8754471002774524
2025,9,9,0,9,11,20,-8.558364850519414
2025,9,9,1,1,10,17,-7.1005113740282155
2025,9,9,2,6,6,17,-10.775436700685876
2025,9,9,3,3,15,19,-3.7529225414836986
2025,9,9,4,4,12,18,-6.308485304240609
2025,9,9,6,0,19,19,-0.20700012852972094
2025,9,9,9,0,8,19,-11.486360360947021
2025,9,9,10,7,9,16,-7.145601200353685
2025,9,9,11,2,5,17,-12.081487979841555
2025,9,9,12,4,16,18,-2.430456729745
2025,9,9,14,7,13,18,-4.764311186434757
2025,9,9,15,2,7,14,-6.508669798977877
2025,9,9,18,5,2,10,-8.25663910488775
2025,9,9,19,3,17,20,-2.847738108122609
2025,9,9,21,5,1,5,-4.331584957587643
2025,9,9,23,6,4,11,-7.394261892794953
2025,9,9,24,9,18,19,-0.534563395005879
2025,9,9,26,1,14,20,-6.492285209475284
2025,9,9,27,8,20,19,1.46197132573473
2025,9,9,28,8,3,14,-10.506381189026722
2025,10,15,0,9,10,16,-6.223982346091152
2025,10,15,1,1,6,12,-6.18402107496815
2025,10,15,2,6,4,14,-9.6573574338349
2025,10,15,3,3,14,16,-2.3900805014339603
2025,10,15,4,4,16,18,-2.379966670654728
2025,10,15,6,0,12,18,-6.178207418537237
2025,10,15,9,0,20,15,4.7281293981219505
2025,10,15,10,7,9,15,-5.811332957736992
2025,10,15,11,2,5,9,-4.017790005507724
2025,10,15,12,4,13,17,-4.305212953781535
2025,10,15,14,7,19,15,3.7222730254297147
2025,10,15,15,2,8,7,1.1137320844043206
2025,10,15,18,5,7,5,2.059428472920703
2025,10,15,19,3,15,14,0.9801420191176504
2025,10,15,21,5,3,10,-7.165690995638492
2025,10,15,23,6,1,5,-4.069273065604677
2025,10,15,24,9,17,11,5.782226354701242
2025,10,15,26,1,18,14,3.779107384586961
2025,10,15,27,8,11,19,-8.13211216732207
2025,10,15,28,8,2,6,-3.826731838684383
2025,11,2,0,9,12,18,-5.627224719916743
2025,11,2,1,1,11,15,-4.395036870526356
2025,11,2,2,6,9,14,-5.388626094337464
2025,11,2,3,3,15,16,-1.4119834978442753
2025,11,2,4,4,8,15,-6.925248211334132
2025,11,2,6,0,14,17,-2.504889209751063
2025,11,2,9,0,10,16,-5.6805349165628805
2025,11,2,10,7,13,17,-4.33141912949138
2025,11,2,11,2,4,10,-5.864179754765351
2025,11,2,12,4,20,14,5.857536219351317
2025,11,2,14,7,6,13,-7.309178328557978
2025,11,2,15,2,2,8,-5.620881296963868
2025,11,2,18,5,1,5,-4.059931706141842
2025,11,2,19,3,17,15,1.5543729160241746
2025,11,2,21,5,3,6,-2.5261218539781902
2025,11,2,23,6,5,11,-5.625443747113925
2025,11,2,24,9,19,15,4.209639999036511
2025,11,2,26,1,16,13,3.4556660870433475
2025,11,2,27,8,18,12,5.932812899683293
2025,11,2,28,8,7,6,0.9051322928970684
2025,12,6,0,9,14,12,1.7266304660543845
2025,12,6,1,1,9,11,-1.865995924137204
2025,12,6,2,6,7,11,-4.060528622907231
2025,12,6,3,3,8,9,-1.3621089426012691
2025,12,6,4,4,17,10,7.008079352347105
2025,12,6,6,0,20,10,9.518997305554457
2025,12,6,9,0,10,10,-0.47997552950552524
2025,12,6,10,7,13,8,4.820163516900761
2025,12,6,11,2,5,8,-2.530904337381073
2025,12,6,12,4,19,8,11.36542371453472
2025,12,6,14,7,16,7,8.880053340041105
2025,12,6,15,2,6,4,1.8345930766156853
2025,12,6,18,5,3,3,-0.4461274939005122
2025,12,6,19,3,15,6,8.682354787903872
2025,12,6,21,5,2,3,-0.895489320485034
2025,12,6,23,6,4,5,-0.7072613037461251
2025,12,6,24,9,11,6,5.225201494737379
2025,12,6,26,1,18,11,7.3558101693644655
2025,12,6,27,8,12,5,7.494943024737556
2025,12,6,28,8,1,2,-1.3791490422710262
2025,13,5,0,9,5,16,-11.469622190520393
2025,13,5,1,1,19,13,6.448665438520571
2025,13,5,2,6,18,16,2.036341567066035
2025,13,5,3,3,12,13,-1.1018524251870758
2025,13,5,4,4,10,13,-3.363775570182618
2025,13,5,6,0,17,13,4.265432228859336
2025,13,5,9,0,13,13,0.44262742274878164
2025,13,5,10,7,8,14,-6.378806082129575
2025,13,5,11,2,16,13,3.0957612414548805
2025,13,5,12,4,14,13,0.5766983587229113
2025,13,5,14,7,9,14,-5.330505521803627
2025,13,5,15,2,3,9,-5.576920468631053
2025,13,5,18,5,1,8,-6.709446525251178
2025,13,5,19,3,11,10,0.9720560209008404
2025,13,5,21,5,2,4,-1.8393886815540066
2025,13,5,23,6,6,14,-8.193999639395631
2025,13,5,24,9,15,13,1.5882087162677898
2025,13,5,26,1,20,17,3.175758801896535
2025,13,5,27,8,7,15,-7.5668164185900775
2025,13,5,28,8,4,7,-2.785737583871531
2025,14,17,0,9,20,18,1.838382081452231
2025,14,17,1,1,5,15,-9.5730582331968
2025,14,17,2,6,15,15,0.4385781519430729
2025,14,17,3,3,11,16,-5.432222107092553
2025,14,17,4,4,7,16,-8.601117567321069
2025,14,17,6,0,14,17,-2.5350790854076806
2025,14,17,9,0,17,17,0.14966547849835266
2025,14,17,10,7,10,17,-7.370459328634578
2025,14,17,11,2,12,13,-1.3008887391608486
2025,14,17,12,4,19,16,3.457842962557036
2025,14,17,14,7,9,17,-7.831748944924048
2025,14,17,15,2,1,10,-8.829288627568248
2025,14,17,18,5,3,5,-2.3673250075748626
2025,14,17,19,3,18,18,0.4072457499211346
2025,14,17,21,5,2,5,-2.6740884455195992
2025,14,17,23,6,4,12,-7.959739677235369
2025,14,17,24,9,13,17,-4.457944250303338
2025,14,17,26,1,6,15,-8.768056630094154
2025,14,17,27,8,16,18,-1.629138368630425
2025,14,17,28,8,8,15,-6.6854408682544495
2025,15,8,0,9,15,14,0.9986337942755608
2025,15,8,1,1,10,12,-1.6290306927135454
2025,15,8,2,6,11,13,-1.9072964225512337
2025,15,8,3,3,19,12,6.987419579292979
2025,15,8,4,4,13,12,1.0747782173894898
2025,15,8,6,0,16,12,4.004811402208475
2025,15,8,9,0,14,12,1.869605363900817
2025,15,8,10,7,4,10,-6.369930935451977
2025,15,8,11,2,7,10,-2.863188571644141
2025,15,8,12,4,17,10,7.012833794956125
2025,15,8,14,7,8,9,-1.4359719082196225
2025,15,8,15,2,6,9,-2.58567971913517
2025,15,8,18,5,2,3,-0.810670512396455
2025,15,8,19,3,18,10,7.949423189887934
2025,15,8,21,5,1,3,-2.4402940029263736
2025,15,8,23,6,5,6,-1.01041075718756
2025,15,8,24,9,9,7,1.9568264466917178
2025,15,8,26,1,20,10,9.508796292658662
2025,15,8,27,8,12,8,4.343488265522917
2025,15,8,28,8,3,6,-3.222407652069303
2025,16,12,0,9,14,14,0.41096268756413146
2025,16,12,1,1,9,13,-3.6328695537386544
2025,16,12,2,6,7,12,-4.9393532853114746
2025,16,12,3,3,11,15,-4.343167186550321
2025,16,12,4,4,8,10,-2.387150805799564
2025,16,12,6,0,18,14,4.20668095470263
2025,16,12,9,0,19,15,3.727900380457889
2025,16,12,10,7,16,10,6.205557969300578
2025,16,12,11,2,5,9,-4.4704271330916825
2025,16,12,12,4,12,10,1.8891415317014228
2025,16,12,14,7,20,13,6.891292906849689
2025,16,12,15,2,4,7,-2.7291260605457444
2025,16,12,18,5,2,5,-3.084782122169357
2025,16,12,19,3,15,14,1.4295335172508956
2025,16,12,21,5,3,6,-2.6301296667919978
2025,16,12,23,6,6,5,0.8254930696331515
2025,16,12,24,9,13,9,4.114442375584414
2025,16,12,26,1,17,15,2.26281947911896
2025,16,12,27,8,10,9,0.8573875767135419
2025,16,12,28,8,1,5,-3.950780917440907
2025,17,3,0,9,19,15,4.32219475606324
2025,17,3,1,1,11,13,-2.4689064864843857
2025,17,3,2,6,4,13,-8.678384114865297
2025,17,3,3,3,15,12,3.0261387033869163
2025,17,3,4,4,13,14,-1.1924788619332318
2025,17,3,6,0,16,13,2.6657986415435424
2025,17,3,9,0,18,14,3.6993409379184214
2025,17,3,10,7,8,12,-4.001014992179973
2025,17,3,11,2,12,8,4.323139489060102
2025,17,3,12,4,17,11,5.9999228569873715
2025,17,3,14,7,3,10,-7.409373599269623
2025,17,3,15,2,10,11,-0.7681456193930405
2025,17,3,18,5,7,4,2.523561006695247
2025,17,3,19,3,20,11,8.57609864078544
2025,17,3,21,5,9,5,4.1322652391762
2025,17,3,23,6,5,7,-1.6982201889573423
2025,17,3,24,9,2,10,-8.078386970040535
2025,17,3,26,1,14,14,-0.059895359332774234
2025,17,3,27,8,6,10,-4.097591523345603
2025,17,3,28,8,1,3,-2.0417516732179806
2025,18,23,0,9,19,13,5.896368758044838
2025,18,23,1,1,10,11,-1.2527859117816469
2025,18,23,2,6,4,10,-5.74221350924555
2025,18,23,3,3,9,11,-1.7621070776498087
2025,18,23,4,4,14,11,3.4592842562436754
2025,18,23,6,0,16,13,3.407147264398187
2025,18,23,9,0,18,15,3.2773157809754583
2025,18,23,10,7,8,10,-1.7392670222640163
2025,18,23,11,2,6,9,-3.2832496295808795
2025,18,23,12,4,11,9,1.9131162988268642
2025,18,23,14,7,12,15,-2.968946257353501
2025,18,23,15,2,7,10,-2.6358241696903733
2025,18,23,18,5,5,5,-0.3566695837881566
2025,18,23,19,3,17,10,7.076994713445899
2025,18,23,21,5,3,5,-1.7419044043132272
2025,18,23,23,6,1,5,-3.6252817700012594
2025,18,23,24,9,20,6,13.816870651531854
2025,18,23,26,1,15,15,-0.22150681968901864
2025,18,23,27,8,13,13,-0.08007795867254153
2025,18,23,28,8,2,4,-2.298041242658422
2025,19,24,0,9,19,20,-0.7115585282885775
2025,19,24,1,1,10,15,-5.215325857186716
2025,19,24,2,6,7,18,-10.754765486483496
2025,19,24,3,3,8,16,-8.16713676688471
2025,19,24,4,4,16,17,-0.5981896257206429
2025,19,24,6,0,15,15,-0.2772891483416444
2025,19,24,9,0,14,16,-1.7757201306578878
2025,19,24,11,2,5,16,-10.748165785109428
2025,19,24,12,4,11,16,-4.94006342089228
2025,19,24,14,7,12,17,-5.272721142618163
2025,19,24,15,2,3,16,-13.168238196588302
2025,19,24,18,5,2,16,-14.074039069918403
2025,19,24,19,3,17,16,0.6850234476996171
2025,19,24,21,5,6,16,-10.062424623938092
2025,19,24,23,6,4,16,-12.200295509775689
2025,19,24,24,9,9,17,-8.311290430640465
2025,19,24,26,1,18,18,-0.04965419688668504
2025,19,24,27,8,13,17,-3.6298311257761213
2025,19,24,28,8,1,17,-15.504848912253369
2025,20,10,0,9,17,17,-0.3149167067573124
2025,20,10,1,1,14,13,0.8818960672230638
2025,20,10,2,6,6,13,-6.687012728333151
2025,20,10,3,3,10,14,-3.938025001718467
2025,20,10,4,4,16,13,3.2434546372910855
2025,20,10,6,0,20,13,7.258072613228741
2025,20,10,9,0,18,13,5.272445621523438
2025,20,10,10,7,9,12,-3.473948731742226
2025,20,10,11,2,3,7,-4.493044965278471
2025,20,10,12,4,13,12,0.8202671576613909
2025,20,10,14,7,15,13,2.0537946848186657
2025,20,10,15,2,2,8,-6.347047479293245
2025,20,10,18,5,1,6,-5.16056567786472
2025,20,10,19,3,12,11,1.3232419105964954
2025,20,10,21,5,8,9,-1.4965552481756532
2025,20,10,23,6,4,9,-5.296227071534368
2025,20,10,24,9,7,15,-8.404973754232334
2025,20,10,26,1,19,11,8.217692688837438
2025,20,10,27,8,11,12,-1.1126934247771132
2025,20,10,28,8,5,11,-5.809411629246894
2025,21,16,0,9,12,16,-3.5305836595356297
2025,21,16,1,1,11,8,3.187134243381977
2025,21,16,2,6,2,11,-8.637394498957807
2025,21,16,3,3,8,13,-4.624436307303135
2025,21,16,6,0,18,13,5.146875619437253
2025,21,16,9,0,9,11,-1.776100404776951
2025,21,16,10,7,5,12,-6.994285403520159
2025,21,16,11,2,13,11,2.2869240742934185
2025,21,16,12,4,10,11,-0.9743620401384216
2025,21,16,14,7,7,16,-9.171926521999517
2025,21,16,15,2,3,10,-6.506226710907081
2025,21,16,18,5,1,6,-4.980709407753458
2025,21,16,19,3,17,15,2.1809342888087393
2025,21,16,21,5,4,7,-2.838604693637391
2025,21,16,23,6,6,7,-0.6300470339330166
2025,21,16,24,9,15,18,-3.273522111994726
2025,21,16,26,1,14,10,4.0867940597980255
2025,21,16,27,8,19,17,1.8255347330616232
2025,21,16,28,8,16,9,7.358049212109208
2025,22,19,0,9,16,16,0.3844787169422048
2025,22,19,1,1,7,11,-4.4506165419403665
2025,22,19,2,6,17,14,2.884665032088609
2025,22,19,3,3,14,12,1.8663959765588967
2025,22,19,4,4,18,13,5.304403503684629
2025,22,19,6,0,15,11,4.291553616565572
2025,22,19,9,0,10,10,-0.2440374247766357
2025,22,19,10,7,8,13,-5.010857780059071
2025,22,19,11,2,20,10,9.992119533392101
2025,22,19,12,4,11,11,0.016217185591912653
2025,22,19,14,7,6,12,-6.23581983978368
2025,22,19,15,2,9,10,-0.7378318969256874
2025,22,19,18,5,1,11,-9.522634488578046
2025,22,19,19,3,13,10,3.3586566783499006
2025,22,19,21,5,5,10,-5.226905996089187
2025,22,19,23,6,4,3,0.8503679942933307
2025,22,19,24,9,3,12,-8.798283251190938
2025,22,19,26,1,12,11,1.1705781229921008
2025,22,19,27,8,19,12,7.475245345780028
2025,22,19,28,8,2,4,-1.6223019400209981
2025,23,21,0,9,15,17,-2.2431472109950654
2025,23,21,1,1,8,11,-3.2126385339684056
2025,23,21,2,6,5,14,-8.93144406443412
2025,23,21,3,3,13,15,-2.2294929617882104
2025,23,21,4,4,14,16,-1.7940928772974694
2025,23,21,6,0,20,14,5.688632736886532
2025,23,21,9,0,9,15,-5.914016397989251
2025,23,21,10,7,6,17,-10.549611817604546
2025,23,21,11,2,18,15,3.2188376166511183
2025,23,21,12,4,11,15,-3.7882049244228266
2025,23,21,14,7,12,17,-4.588876596623852
2025,23,21,15,2,10,12,-1.5770065170599583
2025,23,21,18,5,2,9,-6.801168150197997
2025,23,21,19,3,17,15,2.1969696342010003
2025,23,21,21,5,1,6,-5.338581504505481
2025,23,21,23,6,4,6,-2.3120890932212337
2025,23,21,24,9,7,11,-4.0660938809045515
2025,23,21,26,1,19,18,1.1474311187116868
2025,23,21,27,8,16,10,6.385480557913041
2025,23,21,28,8,3,10,-6.567689533386668
2025,24,0,0,9,17,15,2.0489482978084688
2025,24,0,1,1,6,12,-5.6070204133161585
2025,24,0,2,6,14,13,0.8766036987389931
2025,24,0,3,3,11,11,-0.46279260126410904
2025,24,0,4,4,7,12,-5.463366979760025
2025,24,0,6,0,20,15,4.930580217356372
2025,24,0,9,0,19,14,4.966477679805852
2025,24,0,10,7,9,13,-3.814990569345559
2025,24,0,11,2,16,14,2.1685187941258874
2025,24,0,12,4,18,11,6.596071310865424
2025,24,0,14,7,13,12,1.4338252660658082
2025,24,0,15,2,5,11,-5.536654327902841
2025,24,0,18,5,2,7,-4.688780166009287
2025,24,0,19,3,8,9,-1.2895238534021498
2025,24,0,21,5,3,8,-4.718727593798401
2025,24,0,23,6,4,6,-1.649323605098025
2025,24,0,24,9,12,8,3.9536184572192106
2025,24,0,26,1,15,13,2.289044511857476
2025,24,0,27,8,10,12,-2.224001602572578
2025,24,0,28,8,1,5,-4.157221700804937
