year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,7,11,15,2,11,7,3.9508422924079936
2025,7,11,18,5,4,3,0.54774027886574
2025,7,11,19,3,18,15,2.6900495845251857
2025,7,11,21,5,1,3,-2.2847021168056374
2025,7,11,23,6,3,7,-4.251218018162927
2025,7,11,24,9,6,13,-6.76288992053577
2025,7,11,26,1,8,14,-6.0102109283683784
2025,7,11,28,8,2,3,-0.7152769809285227
2025,8,14,0,9,10,12,-1.8366018342677606
2025,8,14,1,1,7,9,-1.8176255228988971
2025,8,14,2,6,15,8,7.205783582362614
2025,8,14,3,3,17,14,2.516784685789741
2025,8,14,4,4,16,15,0.6853679524316405
2025,8,14,6,0,20,15,5.048849111269231
2025,8,14,9,0,18,14,4.37803922839602
2025,8,14,10,7,6,11,-4.88916825042493
2025,8,14,11,2,4,5,-0.6289946592544489
2025,8,14,12,4,13,15,-1.5455401620110614
2025,8,14,14,7,9,10,-1.3717047467528207
2025,8,14,15,2,2,2,0.18430245625894215
2025,8,14,18,5,1,5,-4.474089428047608
2025,8,14,19,3,8,16,-7.849397328148958
2025,8,14,21,5,3,4,-1.470012589100799
2025,8,14,23,6,14,8,5.611250737614881
2025,8,14,24,9,11,12,-0.7523751121322526
2025,8,14,26,1,19,14,4.579613020411074
2025,8,14,27,8,12,9,2.651267447565445
2025,8,14,28,8,5,5,0.4106811099703327
2025,9,9,0,9,11,16,-5.118292493856682
2025,9,9,1,1,10,10,-0.28683094528963693
2025,9,9,2,6,6,9,-3.2025196302259413
2025,9,9,3,3,15,15,-0.41224909219811323
2025,9,9,4,4,12,15,-3.1040484957883994
2025,9,9,6,0,19,15,3.9856038173194133
2025,9,9,9,0,8,13,-4.8008216662582
2025,9,9,10,7,9,12,-3.268272607217046
2025,9,9,11,2,5,10,-4.891878513895671
2025,9,9,12,4,16,13,2.9042390480006084
2025,9,9,14,7,13,13,0.24920454741198128
2025,9,9,15,2,7,9,-1.8664988024330498
2025,9,9,18,5,2,6,-4.417500594793351
2025,9,9,19,3,17,16,0.9439463367719796
2025,9,9,21,5,1,3,-2.236707837898687
2025,9,9,23,6,4,7,-2.5588033300416466
2025,9,9,24,9,18,18,0.38141878005627206
2025,9,9,26,1,14,16,-1.7671076288748395
2025,9,9,27,8,20,14,5.909810430993563
2025,9,9,28,8,3,6,-3.424695427835397
2025,10,15,0,9,10,10,-0.2786323084437061
2025,10,15,1,1,6,9,-3.092131154677073
2025,10,15,2,6,4,7,-3.3720885674977827
2025,10,15,3,3,14,15,-0.5478477163323383
2025,10,15,4,4,16,13,2.9847418638714895
2025,10,15,6,0,12,15,-3.37051405247621
2025,10,15,9,0,20,12,7.957206586787459
2025,10,15,10,7,9,12,-3.067518698257988
2025,10,15,11,2,5,7,-2.2015462236338132
2025,10,15,12,4,13,13,0.007671000736307221
2025,10,15,14,7,19,12,6.9577375480868575
2025,10,15,15,2,8,5,2.871276800289583
2025,10,15,18,5,7,4,3.370226383953051
2025,10,15,19,3,15,15,0.28795985635737864
2025,10,15,21,5,3,9,-5.836573727945305
2025,10,15,23,6,1,3,-2.409522725608534
2025,10,15,24,9,17,13,3.825449029628727
2025,10,15,26,1,18,14,3.5023120689116816
2025,10,15,27,8,11,13,-1.7572965715390438
2025,10,15,28,8,2,5,-3.140718461438145
2025,11,2,0,9,12,14,-1.9306406791574044
2025,11,2,1,1,11,11,-0.37454432749106914
2025,11,2,2,6,9,9,-0.44093174136216895
2025,11,2,3,3,15,15,0.326149135013873
2025,11,2,4,4,8,12,-4.468376166779667
2025,11,2,6,0,14,15,-0.7339095428099807
2025,11,2,9,0,10,14,-4.288545394540726
2025,11,2,10,7,13,14,-1.2277973602731116
2025,11,2,11,2,4,7,-3.42074970576053
2025,11,2,12,4,20,13,7.041659431320316
2025,11,2,14,7,6,12,-5.779401192404288
2025,11,2,15,2,2,6,-3.6386908781988563
2025,11,2,18,5,1,3,-2.1827800443461185
2025,11,2,19,3,17,15,2.1892626947122675
2025,11,2,21,5,3,4,-1.0697345131174858
2025,11,2,23,6,5,8,-2.831329657345006
2025,11,2,24,9,19,17,2.1278306621900462
2025,11,2,26,1,16,13,3.1888377997802575
2025,11,2,27,8,18,10,7.50028774622694
2025,11,2,28,8,7,3,3.5914939779764117
2025,12,6,0,9,14,11,3.072739505278024
2025,12,6,1,1,9,11,-2.035198559898074
2025,12,6,2,6,7,8,-0.5283277134780358
2025,12,6,3,3,8,13,-4.772743773578817
2025,12,6,4,4,17,13,4.028836817166214
2025,12,6,6,0,20,15,5.227553800730647
2025,12,6,9,0,10,15,-4.7224076881175066
2025,12,6,10,7,13,11,2.2110427823544274
2025,12,6,11,2,5,5,0.2668902294503983
2025,12,6,12,4,19,13,6.068992126473656
2025,12,6,14,7,16,9,6.657759586026765
2025,12,6,15,2,6,3,2.778660935227462
2025,12,6,18,5,3,3,0.39440297434930294
2025,12,6,19,3,15,12,3.3786545851208754
2025,12,6,21,5,2,4,-1.9953785834021018
2025,12,6,23,6,4,5,-1.2028651048049577
2025,12,6,24,9,11,13,-2.1289370006015
2025,12,6,26,1,18,13,4.888721233550694
2025,12,6,27,8,12,7,4.600905196234886
2025,12,6,28,8,1,2,-0.8941567392442478
2025,13,5,0,9,5,14,-9.170721621893751
2025,13,5,1,1,19,11,7.7198035851668685
2025,13,5,2,6,18,11,6.739835962392599
2025,13,5,3,3,12,12,0.31305470801355284
2025,13,5,4,4,10,12,-2.145049669665406
2025,13,5,6,0,17,12,4.583758449104863
2025,13,5,9,0,13,11,2.1742927761149087
2025,13,5,10,7,8,11,-3.1607345527249144
2025,13,5,11,2,16,10,5.839168564193642
2025,13,5,12,4,14,15,-0.5568935781801567
2025,13,5,14,7,9,12,-3.0112780832064807
2025,13,5,15,2,3,6,-2.755190154111924
2025,13,5,18,5,1,6,-5.395371635669433
2025,13,5,19,3,11,11,-0.32459472408747736
2025,13,5,21,5,2,5,-2.7368431830501825
2025,13,5,23,6,6,10,-4.318122111165602
2025,13,5,24,9,15,14,1.3638807327610198
2025,13,5,26,1,20,15,5.432348190487634
2025,13,5,27,8,7,11,-4.374012012984679
2025,13,5,28,8,4,3,0.7663382595009622
2025,14,17,0,9,20,16,4.0477054879314895
2025,14,17,1,1,5,10,-5.230953050127633
2025,14,17,2,6,15,9,5.791774560509882
2025,14,17,3,3,11,15,-3.7368825986356367
2025,14,17,4,4,7,14,-7.2059120333034095
2025,14,17,6,0,14,15,-0.6010642573376401
2025,14,17,9,0,17,15,1.792325173728555
2025,14,17,10,7,10,13,-2.9405357663010196
2025,14,17,11,2,12,9,3.3584674701060955
2025,14,17,12,4,19,13,5.6085787189319465
2025,14,17,14,7,9,14,-5.05699331265366
2025,14,17,15,2,1,6,-5.148743857428001
2025,14,17,18,5,3,3,-0.19391748399830444
2025,14,17,19,3,18,16,2.484593351772496
2025,14,17,21,5,2,4,-2.1612775887106546
2025,14,17,23,6,4,8,-3.940820864059824
2025,14,17,24,9,13,18,-4.652400579061602
2025,14,17,26,1,6,13,-6.688025964194674
2025,14,17,27,8,16,13,3.408876911674124
2025,14,17,28,8,8,11,-2.780399218806803
2025,15,8,0,9,15,14,0.9133216474605117
2025,15,8,1,1,10,7,3.3829728622326556
2025,15,8,2,6,11,10,0.5291168135106972
2025,15,8,3,3,19,16,3.386719583582922
2025,15,8,4,4,13,16,-3.307392929117597
2025,15,8,6,0,16,14,1.9205062788037388
2025,15,8,9,0,14,15,-0.5404820383317759
2025,15,8,10,7,4,13,-9.057971259987383
2025,15,8,11,2,7,9,-2.309834434335267
2025,15,8,12,4,17,15,1.7408377931707335
2025,15,8,14,7,8,15,-6.928432531083995
2025,15,8,15,2,6,9,-3.2943415080144387
2025,15,8,18,5,2,3,-0.587257967313203
2025,15,8,19,3,18,17,1.4618479189521913
2025,15,8,21,5,1,4,-3.461517067361002
2025,15,8,23,6,5,6,-0.9666801346594989
2025,15,8,24,9,9,14,-5.204078773883706
2025,15,8,26,1,20,15,5.480471579951866
2025,15,8,27,8,12,13,-0.5041756027126336
2025,15,8,28,8,3,6,-2.8552490850305325
2025,16,12,0,9,14,8,5.81885510719577
2025,16,12,1,1,9,9,-0.33319140378193346
2025,16,12,2,6,7,10,-2.753855215786933
2025,16,12,3,3,11,12,-1.3345303941755837
2025,16,12,4,4,8,9,-0.8879882138403996
2025,16,12,6,0,18,13,5.330376969598136
2025,16,12,9,0,19,14,4.554770933681008
2025,16,12,10,7,16,10,6.450696647662285
2025,16,12,11,2,5,5,-0.027039273391374685
2025,16,12,12,4,12,8,4.2779323634982465
2025,16,12,14,7,20,10,9.728399155487883
2025,16,12,15,2,4,3,0.6203525808081016
2025,16,12,18,5,2,3,-1.258328303562258
2025,16,12,19,3,15,12,3.0590364835960955
2025,16,12,21,5,3,4,-0.910044528854713
2025,16,12,23,6,6,4,1.6359683932153732
2025,16,12,24,9,13,8,5.401104236058307
2025,16,12,26,1,17,13,3.534542725549013
2025,16,12,27,8,10,8,1.5148230132501386
2025,16,12,28,8,1,3,-1.9473161066182016
2025,17,3,0,9,19,12,7.157241169684452
2025,17,3,1,1,11,13,-1.5518753039297515
2025,17,3,2,6,4,7,-3.4964288860088883
2025,17,3,3,3,15,10,5.4039204250380255
2025,17,3,4,4,13,15,-2.0474720363902037
2025,17,3,6,0,16,15,0.9987811808497629
2025,17,3,9,0,18,15,2.709215589387785
2025,17,3,10,7,8,12,-3.57424299463632
2025,17,3,11,2,12,4,8.455715516847569
2025,17,3,12,4,17,14,2.7041236130051285
2025,17,3,14,7,3,10,-7.316806461361649
2025,17,3,15,2,10,5,5.279932803434887
2025,17,3,18,5,7,5,2.0866518902712468
2025,17,3,19,3,20,13,7.478141854673476
2025,17,3,21,5,9,5,3.7097500412029305
2025,17,3,23,6,5,6,-1.187815795335295
2025,17,3,24,9,2,12,-10.313860591684112
2025,17,3,26,1,14,16,-1.9830175259923966
2025,17,3,27,8,6,10,-4.3657288808795265
2025,17,3,28,8,1,2,-0.7924951093470842
2025,18,23,0,9,19,13,6.247129359549929
2025,18,23,1,1,10,6,3.560424725723972
2025,18,23,2,6,4,7,-3.126675659399159
2025,18,23,3,3,9,11,-2.285925026431663
2025,18,23,4,4,14,12,1.7235548841673918
2025,18,23,6,0,16,12,4.459704491499098
2025,18,23,9,0,18,15,3.3567121758316194
2025,18,23,10,7,8,7,0.8748599479595391
2025,18,23,11,2,6,6,-0.2719906335034814
2025,18,23,12,4,11,11,-0.015269758121426946
2025,18,23,14,7,12,15,-3.1864395786138857
2025,18,23,15,2,7,6,1.3282692480451175
2025,18,23,18,5,5,4,0.7381671891000474
2025,18,23,19,3,17,10,7.4576084457556835
2025,18,23,21,5,3,3,-0.14573733375746567
2025,18,23,23,6,1,5,-3.9028243710831134
2025,18,23,24,9,20,10,10.453146448429461
2025,18,23,26,1,15,10,4.900016218518449
2025,18,23,27,8,13,9,3.5577675649756824
2025,18,23,28,8,2,3,-1.3796416254044517
2025,19,24,0,9,19,14,4.755180890669218
2025,19,24,1,1,10,10,-0.18506472594792633
2025,19,24,2,6,7,10,-2.593781273191265
2025,19,24,3,3,8,13,-4.59591317002219
2025,19,24,4,4,16,13,3.4040868299778104
2025,19,24,6,0,15,11,4.49320568209788
2025,19,24,9,0,14,11,2.9605945416911847
2025,19,24,11,2,5,9,-3.5787213918071945
2025,19,24,12,4,11,13,-1.690680253083201
2025,19,24,14,7,12,12,-0.12867296908600245
2025,19,24,15,2,3,9,-5.559027755635926
2025,19,24,18,5,2,9,-7.39703953550843
2025,19,24,19,3,17,13,4.375061618166322
2025,19,24,21,5,6,9,-3.39703953550843
2025,19,24,23,6,4,9,-4.590048306876586
2025,19,24,24,9,9,15,-6.106394965217271
2025,19,24,26,1,18,13,5.314496856869775
2025,19,24,27,8,13,11,2.2819577037307575
2025,19,24,28,8,1,8,-7.006068828566924
2025,20,10,0,9,17,16,1.0706703239338413
2025,20,10,1,1,14,11,3.3541226530153416
2025,20,10,2,6,6,8,-1.8742892290678048
2025,20,10,3,3,10,15,-4.511544475008243
2025,20,10,4,4,16,12,3.9463531884784597
2025,20,10,6,0,20,14,6.3272098418107845
2025,20,10,9,0,18,15,2.9366854416077945
2025,20,10,10,7,9,13,-3.5549569051250636
2025,20,10,11,2,3,5,-2.3841615833828067
2025,20,10,12,4,13,12,1.0169027613941992
2025,20,10,14,7,15,12,2.9240068070615486
2025,20,10,15,2,2,5,-3.1805587676529052
2025,20,10,18,5,1,5,-4.0310774428985505
2025,20,10,19,3,12,12,0.16183803309346168
2025,20,10,21,5,8,9,-1.1025025844214973
2025,20,10,23,6,4,7,-2.8227828694010713
2025,20,10,24,9,7,14,-7.003776694376731
2025,20,10,26,1,19,12,7.00929395240534
2025,20,10,27,8,11,11,0.16864111948116545
2025,20,10,28,8,5,5,0.1559265221068724
2025,21,16,0,9,12,14,-1.963619871038068
2025,21,16,1,1,11,6,5.050239531189023
2025,21,16,2,6,2,6,-3.7939337276131564
2025,21,16,3,3,8,12,-3.874922230777557
2025,21,16,6,0,18,12,6.038794360726527
2025,21,16,9,0,9,10,-1.23366010756531
2025,21,16,10,7,5,11,-6.147115948897875
2025,21,16,11,2,13,7,5.82513107786072
2025,21,16,12,4,10,11,-1.296550942083039
2025,21,16,14,7,7,13,-6.440595729828502
2025,21,16,15,2,3,7,-3.747324224298449
2025,21,16,18,5,1,5,-4.2617609132264835
2025,21,16,19,3,17,15,2.0266140305082274
2025,21,16,21,5,4,6,-1.825661989435865
2025,21,16,23,6,6,5,0.9092897132936004
2025,21,16,24,9,15,17,-2.226419151637156
2025,21,16,26,1,14,9,4.749326117873361
2025,21,16,27,8,19,13,6.013880541870529
2025,21,16,28,8,16,5,10.60551807218961
2025,22,19,0,9,16,10,6.152336641731315
2025,22,19,1,1,7,12,-4.717009369205801
2025,22,19,2,6,17,6,11.178868829720884
2025,22,19,3,3,14,15,-0.827125330039479
2025,22,19,4,4,18,15,2.7483534468096114
2025,22,19,6,0,15,14,1.2263911284578555
2025,22,19,9,0,10,11,-1.1008127035120694
2025,22,19,10,7,8,8,-0.48718265522331805
2025,22,19,11,2,20,7,12.851837855516111
2025,22,19,12,4,11,9,2.419888565026392
2025,22,19,14,7,6,8,-2.095132158532248
2025,22,19,15,2,9,7,2.1136612889525903
2025,22,19,18,5,1,7,-5.7469130627563105
2025,22,19,19,3,13,14,-1.4755562351289626
2025,22,19,21,5,5,9,-4.4162995118841195
2025,22,19,23,6,4,4,-0.41546885325822913
2025,22,19,24,9,3,13,-9.660664097719554
2025,22,19,26,1,12,12,-0.14883581685911196
2025,22,19,27,8,19,12,7.455922889315261
2025,22,19,28,8,2,4,-1.8650405591891088
2025,23,21,0,9,15,12,3.240992441223028
2025,23,21,1,1,8,8,0.19098681736895795
2025,23,21,2,6,5,7,-2.196657920968934
2025,23,21,3,3,13,15,-1.6966607620069443
2025,23,21,4,4,14,15,-0.7556969401991811
2025,23,21,6,0,20,13,6.5954410177924565
2025,23,21,9,0,9,14,-4.827388854797347
2025,23,21,10,7,6,12,-6.276507911985227
2025,23,21,11,2,18,12,6.185461220606335
2025,23,21,12,4,11,14,-2.796618095652237
2025,23,21,14,7,12,13,-1.4202314391936088
2025,23,21,15,2,10,6,3.8876324845412205
2025,23,21,18,5,2,5,-3.4025530657509586
2025,23,21,19,3,17,15,2.2464547833014024
2025,23,21,21,5,1,5,-4.067858445010635
2025,23,21,23,6,4,4,0.19114387664639
2025,23,21,24,9,7,10,-2.7632151229834783
2025,23,21,26,1,19,15,4.0360789318142825
2025,23,21,27,8,16,6,9.571648064846164
2025,23,21,28,8,3,4,-0.8321726577401938
2025,24,0,0,9,17,11,5.898800628571191
2025,24,0,1,1,6,7,-0.6811487328937451
2025,24,0,2,6,14,8,5.8793502653559315
2025,24,0,3,3,11,9,1.7167887624020501
2025,24,0,4,4,7,10,-3.0214020258408087
2025,24,0,6,0,20,15,4.777040045974141
2025,24,0,9,0,19,14,5.4018791736545
2025,24,0,10,7,9,13,-3.553939921132585
2025,24,0,11,2,16,9,7.408886607292985
2025,24,0,12,4,18,8,10.02063638693076
2025,24,0,14,7,13,12,1.2700760710334418
2025,24,0,15,2,5,6,-0.9155623342078147
2025,24,0,18,5,2,3,-1.4191833834862768
2025,24,0,19,3,8,8,-0.04954806188688998
2025,24,0,21,5,3,6,-2.9777059510656443
2025,24,0,23,6,4,4,0.14753965788687973
2025,24,0,24,9,12,10,1.539075764988521
2025,24,0,26,1,15,10,5.4921276041527225
2025,24,0,27,8,10,13,-2.6886955717610057
2025,24,0,28,8,1,2,-1.1354919775967751
