year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,7,11,11,2,12,12,-0.1233301731548675
2025,7,11,12,4,17,13,4.1078445917301885
2025,7,11,14,7,16,11,5.374530323325468
2025,7,11,15,2,11,10,0.65792227630868
2025,7,11,18,5,4,6,-1.5524636483924272
2025,7,11,19,3,18,14,4.314056965052309
2025,7,11,21,5,1,6,-4.866813216097021
2025,7,11,23,6,3,9,-5.704743863853764
2025,7,11,24,9,6,8,-2.034665528558712
2025,7,11,26,1,8,13,-5.44649054383574
2025,7,11,28,8,2,6,-4.367574513860831
2025,8,14,0,9,10,11,-0.5772747883736393
2025,8,14,1,1,7,13,-6.275065205602354
2025,8,14,2,6,15,12,3.3822408446091075
2025,8,14,3,3,17,13,3.765439398022215
2025,8,14,4,4,16,14,1.7913759588278726
2025,8,14,6,0,20,16,3.80275443670622
2025,8,14,9,0,18,14,3.8400723443962566
2025,8,14,10,7,6,12,-5.835728130965515
2025,8,14,11,2,4,10,-6.256611267300199
2025,8,14,12,4,13,12,1.1427361949696948
2025,8,14,14,7,9,9,-0.37979177173479783
2025,8,14,15,2,2,7,-5.382972029558238
2025,8,14,18,5,1,7,-5.584143869891197
2025,8,14,19,3,8,14,-5.868148231128057
2025,8,14,21,5,3,7,-4.237096411833041
2025,8,14,23,6,14,10,3.6742340349302616
2025,8,14,24,9,11,10,1.3709668413972178
2025,8,14,26,1,19,14,5.124005661060874
2025,8,14,27,8,12,10,2.2190846381356533
2025,8,14,28,8,5,7,-1.5923105958624406
2025,9,9,0,9,11,14,-3.2460966295410696
2025,9,9,1,1,10,13,-3.350362214049346
2025,9,9,2,6,6,12,-5.899376046508321
2025,9,9,3,3,15,16,-1.0334802576646496
2025,9,9,4,4,12,13,-1.2909926171331207
2025,9,9,6,0,19,16,3.283626479779624
2025,9,9,9,0,8,15,-7.458129635049698
2025,9,9,10,7,9,11,-1.760618404047369
2025,9,9,11,2,5,13,-8.041265292151053
2025,9,9,12,4,16,13,3.1145548425855516
2025,9,9,14,7,13,12,1.4838122661857263
2025,9,9,15,2,7,11,-4.29368780102871
2025,9,9,18,5,2,8,-6.4942174860504345
2025,9,9,19,3,17,15,1.7963281574586425
2025,9,9,21,5,1,6,-5.105048609368592
2025,9,9,23,6,4,9,-5.4275081832588405
2025,9,9,24,9,18,12,5.917792349965337
2025,9,9,26,1,14,16,-1.8621443012031946
2025,9,9,27,8,20,13,7.182272450510441
2025,9,9,28,8,3,11,-7.75950214210736
2025,10,15,0,9,10,12,-1.703281807356408
2025,10,15,1,1,6,12,-5.809303323965013
2025,10,15,2,6,4,11,-6.674482106041053
2025,10,15,3,3,14,13,1.200489976291717
2025,10,15,4,4,16,14,2.409957628289499
2025,10,15,6,0,12,14,-2.4080607127328637
2025,10,15,9,0,20,13,6.842887620322035
2025,10,15,10,7,9,10,-1.1534066029714776
2025,10,15,11,2,5,9,-4.4016143278099165
2025,10,15,12,4,13,12,0.6252001015351976
2025,10,15,14,7,19,10,8.917985313287048
2025,10,15,15,2,8,8,-0.22825533216593463
2025,10,15,18,5,7,6,1.439878247910662
2025,10,15,19,3,15,11,3.667523152144808
2025,10,15,21,5,3,9,-5.662030395630939
2025,10,15,23,6,1,6,-4.712427500401051
2025,10,15,24,9,17,8,8.535224404366158
2025,10,15,26,1,18,13,5.113031601797651
2025,10,15,27,8,11,13,-1.5963358151341112
2025,10,15,28,8,2,7,-4.5534689373533555
2025,11,2,0,9,12,12,0.12299674979413666
2025,11,2,1,1,11,13,-1.9687942965927032
2025,11,2,2,6,9,11,-1.975583289190336
2025,11,2,3,3,15,13,2.393925593209506
2025,11,2,4,4,8,12,-3.6000250896711865
2025,11,2,6,0,14,14,-0.12515494396465598
2025,11,2,9,0,10,14,-3.6178439254596224
2025,11,2,10,7,13,14,-0.5642092771087519
2025,11,2,11,2,4,10,-6.4564617448408335
2025,11,2,12,4,20,11,8.646759677346424
2025,11,2,14,7,6,10,-4.097922887801113
2025,11,2,15,2,2,9,-7.430342881337644
2025,11,2,18,5,1,7,-5.594106790918771
2025,11,2,19,3,17,13,4.149536721328403
2025,11,2,21,5,3,7,-4.17558696954521
2025,11,2,23,6,5,10,-4.577024412685141
2025,11,2,24,9,19,11,8.12316577885241
2025,11,2,26,1,16,13,3.1983358535076114
2025,11,2,27,8,18,10,7.722761627551385
2025,11,2,28,8,7,8,-0.9820320146229404
2025,12,6,0,9,14,9,5.471431879712103
2025,12,6,1,1,9,11,-2.4424912360686104
2025,12,6,2,6,7,9,-1.7663544546201262
2025,12,6,3,3,8,10,-1.545786358829421
2025,12,6,4,4,17,9,7.705970543583938
2025,12,6,6,0,20,12,7.612699509254961
2025,12,6,9,0,10,13,-2.561692477309135
2025,12,6,10,7,13,7,6.339607445769195
2025,12,6,11,2,5,9,-4.349996468349492
2025,12,6,12,4,19,8,11.02607640368511
2025,12,6,14,7,16,6,9.916224226285607
2025,12,6,15,2,6,8,-1.6794926458853645
2025,12,6,18,5,3,5,-2.0754854612891496
2025,12,6,19,3,15,8,7.40611536767564
2025,12,6,21,5,2,5,-2.6908752674756915
2025,12,6,23,6,4,5,-1.0713497829784178
2025,12,6,24,9,11,6,5.45855929740877
2025,12,6,26,1,18,11,7.208946762717362
2025,12,6,27,8,12,5,7.038234921303886
2025,12,6,28,8,1,4,-3.2172384166176364
2025,13,5,0,9,5,14,-8.58679934923507
2025,13,5,1,1,19,13,6.289985393625056
2025,13,5,2,6,18,17,1.22034660276055
2025,13,5,3,3,12,11,0.6477496433608572
2025,13,5,4,4,10,11,-1.1885467276501416
2025,13,5,6,0,17,15,2.2878278390321167
2025,13,5,9,0,13,12,1.064030199725707
2025,13,5,10,7,8,10,-2.4059404946691796
2025,13,5,11,2,16,14,1.6282055330877068
2025,13,5,12,4,14,14,0.44395488868591215
2025,13,5,14,7,9,10,-1.439565368944999
2025,13,5,15,2,3,9,-6.241361698869831
2025,13,5,18,5,1,7,-6.363302607357167
2025,13,5,19,3,11,9,1.6769364098221473
2025,13,5,21,5,2,6,-3.5033151401530764
2025,13,5,23,6,6,11,-4.525152461422863
2025,13,5,24,9,15,9,5.873351186116388
2025,13,5,26,1,20,14,6.3977141309589065
2025,13,5,27,8,7,10,-3.150203606674605
2025,13,5,28,8,4,7,-3.0117152061226555
2025,14,17,0,9,20,14,6.268457842939311
2025,14,17,1,1,5,13,-7.659134231448732
2025,14,17,2,6,15,11,3.7805299671159034
2025,14,17,3,3,11,13,-2.0949528866855793
2025,14,17,4,4,7,12,-5.186417026450064
2025,14,17,6,0,14,15,-0.5222451743616929
2025,14,17,9,0,17,16,1.1933349371656217
2025,14,17,10,7,10,15,-4.8231870785200215
2025,14,17,11,2,12,11,0.5754870313705922
2025,14,17,12,4,19,12,7.30766933171272
2025,14,17,14,7,9,12,-3.143889385895754
2025,14,17,15,2,1,10,-8.694861349440927
2025,14,17,18,5,3,6,-2.7194967699348505
2025,14,17,19,3,18,15,3.3993487491248775
2025,14,17,21,5,2,6,-3.566234798821821
2025,14,17,23,6,4,10,-5.695384107049556
2025,14,17,24,9,13,12,0.9221359644719787
2025,14,17,26,1,6,14,-7.735717632763285
2025,14,17,27,8,16,14,1.950782764961506
2025,14,17,28,8,8,11,-3.0937997816219855
2025,15,8,0,9,15,10,5.484813371453804
2025,15,8,1,1,10,12,-1.706990770494535
2025,15,8,2,6,11,10,0.6250758675463857
2025,15,8,3,3,19,11,7.775044412944331
2025,15,8,4,4,13,10,2.694741855972449
2025,15,8,6,0,16,13,2.863651477587389
2025,15,8,9,0,14,13,0.9806806918604671
2025,15,8,10,7,4,8,-3.987894275858733
2025,15,8,11,2,7,11,-3.678931384320162
2025,15,8,12,4,17,10,7.294153864890541
2025,15,8,14,7,8,8,0.38305506359515906
2025,15,8,15,2,6,9,-3.3784017736659955
2025,15,8,18,5,2,4,-2.486361614027083
2025,15,8,19,3,18,10,7.841839323470458
2025,15,8,21,5,1,5,-3.766555385407914
2025,15,8,23,6,5,6,-0.8700677919470081
2025,15,8,24,9,9,6,2.9237994904116427
2025,15,8,26,1,20,10,9.768121121145116
2025,15,8,27,8,12,7,5.045246448939985
2025,15,8,28,8,3,6,-2.983766917401085
2025,16,12,0,9,14,10,3.936947439152515
2025,16,12,1,1,9,11,-2.4245880637651283
2025,16,12,2,6,7,9,-2.2750104300735963
2025,16,12,3,3,11,12,-0.6042167498407593
2025,16,12,4,4,8,9,-0.8304284498029286
2025,16,12,6,0,18,12,5.650899028694187
2025,16,12,9,0,19,13,5.874092408724431
2025,16,12,10,7,16,7,8.65583209417797
2025,16,12,11,2,5,9,-4.234745226611695
2025,16,12,12,4,12,8,3.6546385458998465
2025,16,12,14,7,20,9,11.0267402585851
2025,16,12,15,2,4,8,-4.0431784451477615
2025,16,12,18,5,2,6,-3.5831541512150418
2025,16,12,19,3,15,11,3.5564160117928907
2025,16,12,21,5,3,6,-3.3779740776872824
2025,16,12,23,6,6,6,-0.18193852980047964
2025,16,12,24,9,13,8,4.9276241852137765
2025,16,12,26,1,17,14,3.309383778262477
2025,16,12,27,8,10,9,1.2551093613460758
2025,16,12,28,8,1,7,-5.573647413927371
2025,17,3,0,9,19,10,9.122095199125033
2025,17,3,1,1,11,12,-0.9298579034487506
2025,17,3,2,6,4,9,-5.147781216950122
2025,17,3,3,3,15,10,5.009819645045381
2025,17,3,4,4,13,12,1.3227093750268875
2025,17,3,6,0,16,13,3.1022673367142666
2025,17,3,9,0,18,14,3.9871447316614876
2025,17,3,10,7,8,8,-0.4364845292938053
2025,17,3,11,2,12,9,3.327658743912931
2025,17,3,12,4,17,9,7.579888129960928
2025,17,3,14,7,3,7,-4.389174175645836
2025,17,3,15,2,10,10,-0.05418180624268132
2025,17,3,18,5,7,5,2.220969875460656
2025,17,3,19,3,20,11,9.315892849145824
2025,17,3,21,5,9,5,3.8030297930103663
2025,17,3,23,6,5,6,-1.020735064692416
2025,17,3,24,9,2,7,-5.451743716430856
2025,17,3,26,1,14,14,0.3943059822758386
2025,17,3,27,8,6,8,-2.1540830057216027
2025,17,3,28,8,1,5,-3.530304008381706
2025,18,23,0,9,19,10,9.100436236719682
2025,18,23,1,1,10,11,-0.5924682112780886
2025,18,23,2,6,4,8,-4.058228929740759
2025,18,23,3,3,9,10,-0.6422963617471957
2025,18,23,4,4,14,9,4.960207986436902
2025,18,23,6,0,16,11,4.5837808552512715
2025,18,23,9,0,18,13,4.938942571203775
2025,18,23,10,7,8,7,0.5964934854799573
2025,18,23,11,2,6,9,-3.092733915844134
2025,18,23,12,4,11,8,2.875446616356026
2025,18,23,14,7,12,16,-4.041133566446113
2025,18,23,15,2,7,9,-2.3877624863544806
2025,18,23,18,5,5,6,-1.1164565174938703
2025,18,23,19,3,17,9,7.815022744997014
2025,18,23,21,5,3,6,-2.9301645689628657
2025,18,23,23,6,1,6,-4.775319489151332
2025,18,23,24,9,20,7,13.307119578266239
2025,18,23,26,1,15,13,1.8556389757944576
2025,18,23,27,8,13,10,3.2534779098257456
2025,18,23,28,8,2,6,-4.041815062308004
2025,19,24,0,9,19,14,5.145856155271758
2025,19,24,1,1,10,12,-1.840793051909742
2025,19,24,2,6,7,13,-6.025045054690883
2025,19,24,3,3,8,12,-4.179206335833948
2025,19,24,4,4,16,12,3.6698595725699796
2025,19,24,6,0,15,12,3.47446837844951
2025,19,24,9,0,14,12,2.493691538253925
2025,19,24,11,2,5,12,-6.570946185112355
2025,19,24,12,4,11,12,-0.6517911776285938
2025,19,24,14,7,12,12,0.14844078357140056
2025,19,24,15,2,3,12,-8.5243085329408
2025,19,24,18,5,2,11,-9.379946723717556
2025,19,24,19,3,17,12,5.497425031209739
2025,19,24,21,5,6,11,-5.3334098073598195
2025,19,24,23,6,4,11,-7.276164789326785
2025,19,24,24,9,9,11,-2.374880518742108
2025,19,24,26,1,18,12,5.5451797808440695
2025,19,24,27,8,13,11,1.7482665804136275
2025,19,24,28,8,1,11,-10.263959151538778
2025,20,10,0,9,17,13,4.040973715270264
2025,20,10,1,1,14,13,0.9245526093595746
2025,20,10,2,6,6,12,-5.700338085763812
2025,20,10,3,3,10,12,-2.389224108947209
2025,20,10,4,4,16,12,4.3010254192848105
2025,20,10,6,0,20,13,6.9859257690684995
2025,20,10,9,0,18,13,5.158700505567577
2025,20,10,10,7,9,11,-2.1017673654875644
2025,20,10,11,2,3,11,-7.676161179348506
2025,20,10,12,4,13,11,1.7381143002432786
2025,20,10,14,7,15,11,4.0174872465111395
2025,20,10,15,2,2,11,-8.862026961576978
2025,20,10,18,5,1,9,-8.401185354712915
2025,20,10,19,3,12,11,0.8053613067853487
2025,20,10,21,5,8,10,-2.312689940928559
2025,20,10,23,6,4,10,-6.1265089736017995
2025,20,10,24,9,7,11,-4.206179301364669
2025,20,10,26,1,19,12,6.742060417925202
2025,20,10,27,8,11,11,0.36519548313414063
2025,20,10,28,8,5,10,-5.433242207898855
2025,21,16,0,9,12,12,-0.4370498741534128
2025,21,16,1,1,11,10,1.0420241873491793
2025,21,16,2,6,2,10,-8.359293766633058
2025,21,16,3,3,8,11,-3.1664659182547155
2025,21,16,6,0,18,12,5.9473848073586915
2025,21,16,9,0,9,11,-1.680883868724484
2025,21,16,10,7,5,10,-4.86915349270711
2025,21,16,11,2,13,10,2.859142810737138
2025,21,16,12,4,10,10,0.3836168514856695
2025,21,16,14,7,7,13,-5.614435924893664
2025,21,16,15,2,3,10,-6.712138599660658
2025,21,16,18,5,1,7,-6.400279865973345
2025,21,16,19,3,17,13,3.799966338138967
2025,21,16,21,5,4,8,-3.880643798801282
2025,21,16,23,6,6,8,-1.6974274825839313
2025,21,16,24,9,15,14,1.435780375962775
2025,21,16,26,1,14,11,3.4908689204742807
2025,21,16,27,8,19,12,6.822817703371287
2025,21,16,28,8,16,9,7.366586145588077
2025,22,19,0,9,16,11,5.038788122871578
2025,22,19,1,1,7,11,-4.48326601385101
2025,22,19,2,6,17,11,6.101695242378192
2025,22,19,3,3,14,11,2.84719636636496
2025,22,19,4,4,18,11,6.908429002128653
2025,22,19,6,0,15,12,2.800995899049248
2025,22,19,9,0,10,11,-1.450253634184394
2025,22,19,10,7,8,9,-1.1929657120354111
2025,22,19,11,2,20,10,9.777520803933887
2025,22,19,12,4,11,11,-0.20193701725467506
2025,22,19,14,7,6,9,-2.732733787099363
2025,22,19,15,2,9,11,-1.6577517948855096
2025,22,19,18,5,1,11,-9.813909693839957
2025,22,19,19,3,13,10,3.3268512821891782
2025,22,19,21,5,5,10,-5.353612209445563
2025,22,19,23,6,4,5,-1.4029508609023509
2025,22,19,24,9,3,8,-4.6221031234679115
2025,22,19,26,1,12,10,1.6732557377735962
2025,22,19,27,8,19,9,10.280348204143207
2025,22,19,28,8,2,5,-3.29409237943025
2025,23,21,0,9,15,12,3.069318821068702
2025,23,21,1,1,8,10,-2.010003453006375
2025,23,21,2,6,5,10,-5.391260670668936
2025,23,21,3,3,13,11,1.5019832004129547
2025,23,21,4,4,14,12,2.3833728763724533
2025,23,21,6,0,20,13,7.1599044837800285
2025,23,21,9,0,9,13,-3.6378879297591684
2025,23,21,10,7,6,10,-4.446785607774325
2025,23,21,11,2,18,12,5.7792303538735545
2025,23,21,12,4,11,10,0.7289251369465877
2025,23,21,14,7,12,11,1.0321666017956854
2025,23,21,15,2,10,9,0.8657887322492641
2025,23,21,18,5,2,7,-4.860039291130182
2025,23,21,19,3,17,11,6.162083300637276
2025,23,21,21,5,1,6,-5.03485061572958
2025,23,21,23,6,4,6,-1.7020733354594793
2025,23,21,24,9,7,7,0.18637469972961718
2025,23,21,26,1,19,12,6.652423065051504
2025,23,21,27,8,16,6,9.597165466048882
2025,23,21,28,8,3,6,-3.4123917784016653
2025,24,0,0,9,17,11,6.159317400123346
2025,24,0,1,1,6,9,-3.4003258018316664
2025,24,0,2,6,14,10,4.3803638681583195
2025,24,0,3,3,11,9,1.9001137164008206
2025,24,0,4,4,7,9,-2.3165004926506985
2025,24,0,6,0,20,11,8.81872454847909
2025,24,0,9,0,19,11,8.31251060999572
2025,24,0,10,7,9,9,-0.4556928625172638
2025,24,0,11,2,16,11,5.192921845391977
2025,24,0,12,4,18,9,9.05118872142237
2025,24,0,14,7,13,9,4.04900259736414
2025,24,0,15,2,5,9,-4.183044361753554
2025,24,0,18,5,2,7,-5.187868135282258
2025,24,0,19,3,8,9,-0.5740745843063326
2025,24,0,21,5,3,8,-4.764006692363445
2025,24,0,23,6,4,7,-2.9445045628796374
2025,24,0,24,9,12,8,3.560106893443127
2025,24,0,26,1,15,11,3.949272856525482
2025,24,0,27,8,10,10,-0.2850418122409639
2025,24,0,28,8,1,7,-6.432343232695739
