year,Round,Circuit,Driver,Team,AirTemp_C,TrackTemp_C,Humidity_pct,Pressure_hPa,WindSpeed_ms,Rainfall,Wet,GridPosition,IsSprintWeekend,pred_quali_position,pred_std,pred_quali_position_int
2025,2,7,28,8,26.1,38.7,14.0,1015.1,2.3,0.0,0,4.0,1,10.5,6.551235532151778,10
2025,3,18,0,9,14.7,32.3,59.0,1013.3,3.0,0.0,0,9.0,0,13.374969150405816,2.651871919962918,13
2025,3,18,1,1,14.7,32.3,59.0,1013.3,3.0,0.0,0,13.0,0,7.388413931190062,2.409748303401152,7
2025,3,18,2,6,14.7,32.3,59.0,1013.3,3.0,0.0,0,6.0,0,7.388414493994258,2.409748241018607,7
2025,3,18,3,3,14.7,32.3,59.0,1013.3,3.0,0.0,0,10.0,0,15.720023218258067,3.1922249059342214,16
2025,3,18,4,4,14.7,32.3,59.0,1013.3,3.0,0.0,0,17.0,0,14.008798618153685,2.6538767210485137,14
2025,3,18,8,0,14.7,32.3,59.0,1013.3,3.0,0.0,0,19.0,0,17.532173583780814,2.494083219843154,18
2025,3,18,9,0,14.7,32.3,59.0,1013.3,3.0,0.0,0,11.0,0,17.53217373517666,2.4940832086236617,18
2025,3,18,10,7,14.7,32.3,59.0,1013.3,3.0,0.0,0,7.0,0,9.808845638048103,2.5646896303930182,10
2025,3,18,11,2,14.7,32.3,59.0,1013.3,3.0,0.0,0,8.0,0,7.539880118321893,2.6823454581562656,8
2025,3,18,12,4,14.7,32.3,59.0,1013.3,3.0,0.0,0,16.0,0,11.669536404154464,5.804561369962125,12
2025,3,18,14,7,14.7,32.3,59.0,1013.3,3.0,0.0,0,14.0,0,9.808843668286425,2.5646969442774217,10
2025,3,18,15,2,14.7,32.3,59.0,1013.3,3.0,0.0,0,4.0,0,7.5166082638212615,2.4940827642944607,8
2025,3,18,18,5,14.7,32.3,59.0,1013.3,3.0,0.0,0,2.0,0,4.01281350192341,2.494082816163309,4
2025,3,18,19,3,14.7,32.3,59.0,1013.3,3.0,0.0,0,18.0,0,15.720022350018521,3.1922262047513232,16
2025,3,18,21,5,14.7,32.3,59.0,1013.3,3.0,0.0,0,3.0,0,4.012814503663553,2.4940827984408034,4
2025,3,18,23,6,14.7,32.3,59.0,1013.3,3.0,0.0,0,5.0,0,7.388414831601381,2.409748264238921,7
2025,3,18,24,9,14.7,32.3,59.0,1013.3,3.0,0.0,0,12.0,0,17.031986005270547,2.6526382273399216,17
2025,3,18,26,1,14.7,32.3,59.0,1013.3,3.0,0.0,0,20.0,0,14.510951408928255,2.7256470822587913,15
2025,3,18,27,8,14.7,32.3,59.0,1013.3,3.0,0.0,0,15.0,0,3.4864091573117246,3.096853367498313,3
2025,3,18,28,8,14.7,32.3,59.0,1013.3,3.0,0.0,0,1.0,0,2.0614975384820085,2.5785476720837317,2
2025,4,4,0,9,26.3,30.8,58.0,1004.2,3.1,0.0,0,15.0,0,10.598499818530414,6.289624610872474,11
2025,4,4,1,1,26.3,30.8,58.0,1004.2,3.1,0.0,0,13.0,0,10.51427878686286,6.289831776764618,11
2025,4,4,2,6,26.3,30.8,58.0,1004.2,3.1,0.0,0,4.0,0,10.478347659511995,6.291549800396796,10
2025,4,4,3,3,26.3,30.8,58.0,1004.2,3.1,0.0,0,20.0,0,10.565939474753,6.2896561672533995,11
2025,4,4,4,4,26.3,30.8,58.0,1004.2,3.1,0.0,0,18.0,0,10.646133894859934,6.289949919745433,11
2025,4,4,8,0,26.3,30.8,58.0,1004.2,3.1,0.0,0,11.0,0,10.681960414235576,6.2899485805647615,11
2025,4,4,9,0,26.3,30.8,58.0,1004.2,3.1,0.0,0,5.0,0,10.740522772513895,6.290024287918713,11
2025,4,4,10,7,26.3,30.8,58.0,1004.2,3.1,0.0,0,12.0,0,10.594103392775125,6.289592751016616,11
2025,4,4,11,2,26.3,30.8,58.0,1004.2,3.1,0.0,0,9.0,0,10.440520741941171,6.291548761464385,10
2025,4,4,12,4,26.3,30.8,58.0,1004.2,3.1,0.0,0,16.0,0,10.64613389407334,6.289949919763556,11
2025,4,4,14,7,26.3,30.8,58.0,1004.2,3.1,0.0,0,17.0,0,10.594103392775125,6.289592751016616,11
2025,4,4,15,2,26.3,30.8,58.0,1004.2,3.1,0.0,0,3.0,0,10.299486808577672,6.290060455709914,10
2025,4,4,18,5,26.3,30.8,58.0,1004.2,3.1,0.0,0,6.0,0,10.554552897269064,6.289640894941119,11
2025,4,4,19,3,26.3,30.8,58.0,1004.2,3.1,0.0,0,14.0,0,10.565939454248124,6.2896561688100725,11
2025,4,4,21,5,26.3,30.8,58.0,1004.2,3.1,0.0,0,1.0,0,10.55634175987066,6.289784641322827,11
2025,4,4,23,6,26.3,30.8,58.0,1004.2,3.1,0.0,0,2.0,0,10.357409960345237,6.290071409038518,10
2025,4,4,24,9,26.3,30.8,58.0,1004.2,3.1,0.0,0,8.0,0,10.5939913112975,6.289598336622857,11
2025,4,4,26,1,26.3,30.8,58.0,1004.2,3.1,0.0,0,19.0,0,10.57250110108119,6.289792350900584,11
2025,4,4,27,8,26.3,30.8,58.0,1004.2,3.1,0.0,0,10.0,0,10.323111755281788,6.290045283642565,10
2025,4,4,28,8,26.3,30.8,58.0,1004.2,3.1,0.0,0,7.0,0,10.29617027865003,6.290045271025994,10
2025,5,22,0,9,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,11.0,0,10.459817471684469,6.048454748991421,10
2025,5,22,1,1,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,13.0,0,10.201805821117546,6.048466385903496,10
2025,5,22,2,6,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,5.0,0,10.305920591891656,6.0491450642690605,10
2025,5,22,3,3,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,15.0,0,10.338983050847459,6.049370941739908,10
2025,5,22,4,4,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,20.0,0,10.397198497323673,6.048352266554294,10
2025,5,22,8,0,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,17.0,0,10.374656231140756,6.048370697213227,10
2025,5,22,9,0,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,9.0,0,10.37465623257528,6.048370697215248,10
2025,5,22,10,7,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,14.0,0,10.423390876434585,6.0483648885675585,10
2025,5,22,11,2,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,7.0,0,10.283966837673448,6.049141753071439,10
2025,5,22,12,4,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,18.0,0,10.380186183527691,6.0483664640007975,10
2025,5,22,14,7,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,12.0,0,10.423390876434585,6.0483648885675585,10
2025,5,22,15,2,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,4.0,0,10.218445370777545,6.048488119960083,10
2025,5,22,18,5,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,10.0,0,10.454267483451014,6.048422761308674,10
2025,5,22,19,3,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,19.0,0,10.380125291702129,6.048364445727766,10
2025,5,22,21,5,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,2.0,0,10.361609877418724,6.048435400152477,10
2025,5,22,23,6,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,3.0,0,10.236306401369507,6.048501146795138,10
2025,5,22,24,9,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,6.0,0,10.467139119493085,6.0484682200393864,10
2025,5,22,26,1,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,16.0,0,10.224626270129146,6.0484646155698725,10
2025,5,22,27,8,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,8.0,0,10.35905030476221,6.048686971170531,10
2025,5,22,28,8,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,1.0,0,10.381077268832254,6.048445112352465,10
2025,6,20,0,9,27.8,39.7,63.5,1013.5,2.7,0.0,0,7.0,1,10.967099270969882,4.585051754772761,11
2025,6,20,1,1,27.8,39.7,63.5,1013.5,2.7,0.0,0,17.0,1,5.031782749705686,4.597884943188069,5
2025,6,20,2,6,27.8,39.7,63.5,1013.5,2.7,0.0,0,3.0,1,7.901002358932939,4.563500831914526,8
2025,6,20,3,3,27.8,39.7,63.5,1013.5,2.7,0.0,0,20.0,1,10.40427345779916,5.502197763866818,10
2025,6,20,4,4,27.8,39.7,63.5,1013.5,2.7,0.0,0,13.0,1,9.646205383198087,4.972338919148649,10
2025,6,20,8,0,27.8,39.7,63.5,1013.5,2.7,0.0,0,14.0,1,7.863116888559919,4.5347661496960425,8
2025,6,20,9,0,27.8,39.7,63.5,1013.5,2.7,0.0,0,18.0,1,7.863114398174179,4.534766181478605,8
2025,6,20,10,7,27.8,39.7,63.5,1013.5,2.7,0.0,0,11.0,1,13.726749290698075,4.555518614750137,14
2025,6,20,11,2,27.8,39.7,63.5,1013.5,2.7,0.0,0,12.0,1,10.338983050847459,5.502743408999657,10
2025,6,20,12,4,27.8,39.7,63.5,1013.5,2.7,0.0,0,16.0,1,10.338983051462659,5.502743408999657,10
2025,6,20,14,7,27.8,39.7,63.5,1013.5,2.7,0.0,0,15.0,1,13.726749290698075,4.555518614750137,14
2025,6,20,15,2,27.8,39.7,63.5,1013.5,2.7,0.0,0,8.0,1,7.895112324769711,4.553537275787704,8
2025,6,20,18,5,27.8,39.7,63.5,1013.5,2.7,0.0,0,2.0,1,15.231869153477227,4.553629522479115,15
2025,6,20,19,3,27.8,39.7,63.5,1013.5,2.7,0.0,0,9.0,1,10.404273457574158,5.502197763870578,10
2025,6,20,21,5,27.8,39.7,63.5,1013.5,2.7,0.0,0,4.0,1,15.231869423211794,4.553629522492502,15
2025,6,20,23,6,27.8,39.7,63.5,1013.5,2.7,0.0,0,5.0,1,7.901002357404975,4.563500824471913,8
2025,6,20,24,9,27.8,39.7,63.5,1013.5,2.7,0.0,0,6.0,1,10.967099285007107,4.585052482059187,11
2025,6,20,26,1,27.8,39.7,63.5,1013.5,2.7,0.0,0,19.0,1,14.672645603901707,4.597294452268908,15
2025,6,20,27,8,27.8,39.7,63.5,1013.5,2.7,0.0,0,10.0,1,6.925928818739904,4.680875622975285,7
2025,6,20,28,8,27.8,39.7,63.5,1013.5,2.7,0.0,0,1.0,1,9.612653212174319,4.571595258854982,10
2025,7,11,0,9,22.9,39.5,30.0,1008.6,2.0,0.0,0,7.0,0,13.854835602447466,3.5917547934331497,14
2025,7,11,1,1,22.9,39.5,30.0,1008.6,2.0,0.0,0,5.0,0,16.980293738179633,3.5985687412273086,17
2025,7,11,2,6,22.9,39.5,30.0,1008.6,2.0,0.0,0,13.0,0,8.364366901349102,3.5915411300344,8
2025,7,11,3,3,22.9,39.5,30.0,1008.6,2.0,0.0,0,19.0,0,13.640932015156148,3.835509269201239,14
2025,7,11,4,4,22.9,39.5,30.0,1008.6,2.0,0.0,0,14.0,0,15.311328900815138,3.5782621732124853,15
2025,7,11,6,0,22.9,39.5,30.0,1008.6,2.0,0.0,0,15.0,0,14.149994157876968,3.575783647239585,14
2025,7,11,9,0,22.9,39.5,30.0,1008.6,2.0,0.0,0,10.0,0,14.1499929780259,3.57578337832577,14
2025,7,11,10,7,22.9,39.5,30.0,1008.6,2.0,0.0,0,9.0,0,8.208341472705726,3.609007262125815,8
2025,7,11,11,2,22.9,39.5,30.0,1008.6,2.0,0.0,0,12.0,0,6.0336038077496505,3.6041854381124208,6
2025,7,11,12,4,22.9,39.5,30.0,1008.6,2.0,0.0,0,17.0,0,11.312412043010477,3.9711225443856804,11
2025,7,11,14,7,22.9,39.5,30.0,1008.6,2.0,0.0,0,16.0,0,8.208341472705726,3.609007262125815,8
2025,7,11,15,2,22.9,39.5,30.0,1008.6,2.0,0.0,0,11.0,0,5.053313263333035,3.5924421273882237,5
2025,7,11,18,5,22.9,39.5,30.0,1008.6,2.0,0.0,0,4.0,0,4.080238590724742,3.5867267563765157,4
2025,7,11,19,3,22.9,39.5,30.0,1008.6,2.0,0.0,0,18.0,0,11.920652322284452,3.8878171292110277,12
2025,7,11,21,5,22.9,39.5,30.0,1008.6,2.0,0.0,0,1.0,0,3.8968625158844183,3.5867802004799834,4
2025,7,11,23,6,22.9,39.5,30.0,1008.6,2.0,0.0,0,3.0,0,7.199057487074009,3.590707320078762,7
2025,7,11,24,9,22.9,39.5,30.0,1008.6,2.0,0.0,0,6.0,0,13.852097923580642,3.6028122211497218,14
2025,7,11,26,1,22.9,39.5,30.0,1008.6,2.0,0.0,0,8.0,0,12.91749302461323,3.582886392645285,13
2025,7,11,28,8,22.9,39.5,30.0,1008.6,2.0,0.0,0,2.0,0,2.7497905546691204,3.59830269331175,3
2025,8,14,0,9,21.1,40.5,59.0,1014.9,0.8,0.0,0,10.0,0,9.903862411215233,3.7484525491294054,10
2025,8,14,1,1,21.1,40.5,59.0,1014.9,0.8,0.0,0,7.0,0,13.763418525382235,3.754345699479916,14
2025,8,14,2,6,21.1,40.5,59.0,1014.9,0.8,0.0,0,15.0,0,9.215407335250589,3.7219763857367494,9
2025,8,14,3,3,21.1,40.5,59.0,1014.9,0.8,0.0,0,17.0,0,12.198953707227995,3.7440581052460993,12
2025,8,14,4,4,21.1,40.5,59.0,1014.9,0.8,0.0,0,16.0,0,14.806265550180182,3.766772867236362,15
2025,8,14,6,0,21.1,40.5,59.0,1014.9,0.8,0.0,0,20.0,0,12.54433303586583,3.7579675161022847,13
2025,8,14,9,0,21.1,40.5,59.0,1014.9,0.8,0.0,0,18.0,0,11.46565430593473,3.7576055387154588,11
2025,8,14,10,7,21.1,40.5,59.0,1014.9,0.8,0.0,0,6.0,0,9.902484937045605,3.7352319545502266,10
2025,8,14,11,2,21.1,40.5,59.0,1014.9,0.8,0.0,0,4.0,0,5.166851458425838,3.7440666347820346,5
2025,8,14,12,4,21.1,40.5,59.0,1014.9,0.8,0.0,0,13.0,0,14.669124643333358,3.9183085752055438,15
2025,8,14,14,7,21.1,40.5,59.0,1014.9,0.8,0.0,0,9.0,0,9.902484937045605,3.7352319545502266,10
2025,8,14,15,2,21.1,40.5,59.0,1014.9,0.8,0.0,0,2.0,0,4.8016812973342855,3.744066318953022,5
2025,8,14,18,5,21.1,40.5,59.0,1014.9,0.8,0.0,0,1.0,0,3.2121619061825113,3.733007070207102,3
2025,8,14,19,3,21.1,40.5,59.0,1014.9,0.8,0.0,0,8.0,0,12.198953702375283,3.7440581366386576,12
2025,8,14,21,5,21.1,40.5,59.0,1014.9,0.8,0.0,0,3.0,0,3.2121618808329515,3.7330070704935854,3
2025,8,14,23,6,21.1,40.5,59.0,1014.9,0.8,0.0,0,14.0,0,7.566938716211565,3.7940414682874932,8
2025,8,14,24,9,21.1,40.5,59.0,1014.9,0.8,0.0,0,11.0,0,12.305476481021328,3.7484531931871334,12
2025,8,14,26,1,21.1,40.5,59.0,1014.9,0.8,0.0,0,19.0,0,11.90349350151084,3.7940414682874932,12
2025,8,14,27,8,21.1,40.5,59.0,1014.9,0.8,0.0,0,12.0,0,10.416666666666648,5.643488707405698,10
2025,8,14,28,8,21.1,40.5,59.0,1014.9,0.8,0.0,0,5.0,0,8.284941064836437,3.7940414682874932,8
2025,9,9,0,9,29.2,47.8,36.0,1005.5,1.7,0.0,0,11.0,0,19.034877413356362,0.5604255661202847,19
2025,9,9,1,1,29.2,47.8,36.0,1005.5,1.7,0.0,0,10.0,0,16.027274880984578,2.837132326386587,16
2025,9,9,2,6,29.2,47.8,36.0,1005.5,1.7,0.0,0,6.0,0,6.149071549975701,0.7697945152304423,6
2025,9,9,3,3,29.2,47.8,36.0,1005.5,1.7,0.0,0,15.0,0,16.125540782198087,0.580853854453672,16
2025,9,9,4,4,29.2,47.8,36.0,1005.5,1.7,0.0,0,12.0,0,15.536506778214786,2.0269059338893505,16
2025,9,9,6,0,29.2,47.8,36.0,1005.5,1.7,0.0,0,19.0,0,12.261759656320002,1.6552979960005112,12
2025,9,9,9,0,29.2,47.8,36.0,1005.5,1.7,0.0,0,8.0,0,12.080194949847678,1.7120601774716897,12
2025,9,9,10,7,29.2,47.8,36.0,1005.5,1.7,0.0,0,9.0,0,13.076482548174061,0.5415022484555861,13
2025,9,9,11,2,29.2,47.8,36.0,1005.5,1.7,0.0,0,5.0,0,10.499999965599178,5.896282296590816,10
2025,9,9,12,4,29.2,47.8,36.0,1005.5,1.7,0.0,0,16.0,0,15.536506756684838,2.026906043919281,16
2025,9,9,14,7,29.2,47.8,36.0,1005.5,1.7,0.0,0,13.0,0,13.076482548174061,0.5415022484555861,13
2025,9,9,15,2,29.2,47.8,36.0,1005.5,1.7,0.0,0,7.0,0,1.1126896737823575,0.6235834424352008,1
2025,9,9,18,5,29.2,47.8,36.0,1005.5,1.7,0.0,0,2.0,0,11.310970492287545,0.6235834424352008,11
2025,9,9,19,3,29.2,47.8,36.0,1005.5,1.7,0.0,0,17.0,0,15.89819007493839,1.805125281187959,16
2025,9,9,21,5,29.2,47.8,36.0,1005.5,1.7,0.0,0,1.0,0,9.016744392022767,0.8851954967586463,9
2025,9,9,23,6,29.2,47.8,36.0,1005.5,1.7,0.0,0,4.0,0,4.184658413560345,0.6189923435419622,4
2025,9,9,24,9,29.2,47.8,36.0,1005.5,1.7,0.0,0,18.0,0,10.50000004016113,5.896282296590816,11
2025,9,9,26,1,29.2,47.8,36.0,1005.5,1.7,0.0,0,14.0,0,17.861313815151902,0.5893369063843331,18
2025,9,9,27,8,29.2,47.8,36.0,1005.5,1.7,0.0,0,20.0,0,4.993205989284631,0.7738181478037723,5
2025,9,9,28,8,29.2,47.8,36.0,1005.5,1.7,0.0,0,3.0,0,2.1189429164491234,0.622548074562329,2
2025,10,15,0,9,21.3,43.1,31.0,1018.9,2.3,0.0,0,10.0,0,10.726707979180748,6.279922874775498,11
2025,10,15,1,1,21.3,43.1,31.0,1018.9,2.3,0.0,0,6.0,0,10.334520327709408,6.28388988137012,10
2025,10,15,2,6,21.3,43.1,31.0,1018.9,2.3,0.0,0,4.0,0,10.379405543819836,6.280293595009399,10
2025,10,15,3,3,21.3,43.1,31.0,1018.9,2.3,0.0,0,14.0,0,10.200026451265874,6.2805886008930925,10
2025,10,15,4,4,21.3,43.1,31.0,1018.9,2.3,0.0,0,16.0,0,10.399050229410571,6.28039595019358,10
2025,10,15,6,0,21.3,43.1,31.0,1018.9,2.3,0.0,0,12.0,0,10.629742986743045,6.284126630017603,11
2025,10,15,9,0,21.3,43.1,31.0,1018.9,2.3,0.0,0,20.0,0,10.639013465479469,6.28388988137012,11
2025,10,15,10,7,21.3,43.1,31.0,1018.9,2.3,0.0,0,9.0,0,10.849039129767657,6.280434802452137,11
2025,10,15,11,2,21.3,43.1,31.0,1018.9,2.3,0.0,0,5.0,0,10.729349882232695,6.281278184218863,11
2025,10,15,12,4,21.3,43.1,31.0,1018.9,2.3,0.0,0,13.0,0,10.5,6.285686823819634,10
2025,10,15,14,7,21.3,43.1,31.0,1018.9,2.3,0.0,0,19.0,0,10.849039129767657,6.280434802452137,11
2025,10,15,15,2,21.3,43.1,31.0,1018.9,2.3,0.0,0,8.0,0,10.765353136675277,6.279858618739861,11
2025,10,15,18,5,21.3,43.1,31.0,1018.9,2.3,0.0,0,7.0,0,10.727706422791512,6.2799212089285,11
2025,10,15,19,3,21.3,43.1,31.0,1018.9,2.3,0.0,0,15.0,0,10.499999999956843,6.285686823819634,10
2025,10,15,21,5,21.3,43.1,31.0,1018.9,2.3,0.0,0,3.0,0,10.72770645308002,6.279921209079418,11
2025,10,15,23,6,21.3,43.1,31.0,1018.9,2.3,0.0,0,1.0,0,10.379640769461881,6.2802912924352725,10
2025,10,15,24,9,21.3,43.1,31.0,1018.9,2.3,0.0,0,17.0,0,10.169283083844684,6.280663195127446,10
2025,10,15,26,1,21.3,43.1,31.0,1018.9,2.3,0.0,0,18.0,0,10.798169094246637,6.27991650146335,11
2025,10,15,27,8,21.3,43.1,31.0,1018.9,2.3,0.0,0,11.0,0,10.728063129056597,6.281325404119694,11
2025,10,15,28,8,21.3,43.1,31.0,1018.9,2.3,0.0,0,2.0,0,10.15691893427272,6.280663195066562,10
2025,11,2,0,9,27.8,47.2,34.0,945.3,1.3,0.0,0,12.0,0,12.58603426711465,5.216057613727696,13
2025,11,2,1,1,27.8,47.2,34.0,945.3,1.3,0.0,0,11.0,0,14.131515536560022,5.213430461136666,14
2025,11,2,2,6,27.8,47.2,34.0,945.3,1.3,0.0,0,9.0,0,7.468625319961456,5.372653365371994,7
2025,11,2,3,3,27.8,47.2,34.0,945.3,1.3,0.0,0,15.0,0,9.742927457022427,5.2038979931251,10
2025,11,2,4,4,27.8,47.2,34.0,945.3,1.3,0.0,0,8.0,0,13.358394202518994,5.213030638929065,13
2025,11,2,6,0,27.8,47.2,34.0,945.3,1.3,0.0,0,14.0,0,9.742927723327517,5.203897990315152,10
2025,11,2,9,0,27.8,47.2,34.0,945.3,1.3,0.0,0,10.0,0,10.120063670839865,5.215305403119132,10
2025,11,2,10,7,27.8,47.2,34.0,945.3,1.3,0.0,0,13.0,0,10.879919733201234,5.217625204829433,11
2025,11,2,11,2,27.8,47.2,34.0,945.3,1.3,0.0,0,4.0,0,7.9896376876886395,5.551824783832206,8
2025,11,2,12,4,27.8,47.2,34.0,945.3,1.3,0.0,0,20.0,0,13.25625444639874,5.270605867668481,13
2025,11,2,14,7,27.8,47.2,34.0,945.3,1.3,0.0,0,6.0,0,10.879919733201234,5.217625204829433,11
2025,11,2,15,2,27.8,47.2,34.0,945.3,1.3,0.0,0,2.0,0,7.205512857924404,5.214601112167657,7
2025,11,2,18,5,27.8,47.2,34.0,945.3,1.3,0.0,0,1.0,0,9.301136864314778,5.213875704299034,9
2025,11,2,19,3,27.8,47.2,34.0,945.3,1.3,0.0,0,17.0,0,9.171232180871451,5.207596261068088,9
2025,11,2,21,5,27.8,47.2,34.0,945.3,1.3,0.0,0,3.0,0,9.198784527851906,5.31358934260777,9
2025,11,2,23,6,27.8,47.2,34.0,945.3,1.3,0.0,0,5.0,0,6.734346714604399,5.212668444471732,7
2025,11,2,24,9,27.8,47.2,34.0,945.3,1.3,0.0,0,19.0,0,14.899605535422346,5.216057631749144,15
2025,11,2,26,1,27.8,47.2,34.0,945.3,1.3,0.0,0,16.0,0,14.13151970940822,5.213430363883003,14
2025,11,2,27,8,27.8,47.2,34.0,945.3,1.3,0.0,0,18.0,0,10.499265690335745,5.933705518873286,10
2025,11,2,28,8,27.8,47.2,34.0,945.3,1.3,0.0,0,7.0,0,5.70406019749793,5.221145641085312,6
2025,12,6,0,9,19.9,27.4,76.0,994.9,4.0,0.0,0,14.0,0,9.763122571472259,3.647656737657338,10
2025,12,6,1,1,19.9,27.4,76.0,994.9,4.0,0.0,0,9.0,0,10.407390709692045,3.647695693901345,10
2025,12,6,2,6,19.9,27.4,76.0,994.9,4.0,0.0,0,7.0,0,2.518738420433161,3.490459863166664,3
