year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,3,18,27,8,15,9,6.232163349881276
2025,3,18,28,8,1,7,-6.405005030703988
2025,4,4,0,9,15,12,3.4131648914587167
2025,4,4,1,1,13,12,1.3989944738141258
2025,4,4,2,6,4,12,-7.898030948001081
2025,4,4,3,3,20,12,8.151276540968942
2025,4,4,4,4,18,12,5.946012184272206
2025,4,4,8,0,11,11,-0.09679686347696936
2025,4,4,9,0,5,11,-5.647867089931376
2025,4,4,10,7,12,11,1.364302058351706
2025,4,4,11,2,9,11,-1.5454670404191369
2025,4,4,12,4,16,12,3.955811963853293
2025,4,4,14,7,17,11,6.166960481543979
2025,4,4,15,2,3,10,-6.897558043495682
2025,4,4,18,5,6,9,-3.096545260329062
2025,4,4,19,3,14,11,3.474748462689183
2025,4,4,21,5,1,9,-7.851700619283662
2025,4,4,23,6,2,10,-7.746843862033799
2025,4,4,24,9,8,10,-2.2021020537202194
2025,4,4,26,1,19,11,7.610977540043786
2025,4,4,27,8,10,11,-1.3653289248638387
2025,4,4,28,8,7,10,-2.808290571686607
2025,5,22,0,9,11,10,0.5893704568327696
2025,5,22,1,1,13,11,2.0254809810638204
2025,5,22,2,6,5,11,-5.584047352977301
2025,5,22,3,3,15,11,3.807119824053858
2025,5,22,4,4,20,11,8.685088901493808
2025,5,22,8,0,17,11,6.150681112425753
2025,5,22,9,0,9,10,-0.8982629580522055
2025,5,22,10,7,14,10,3.6689979494016782
2025,5,22,11,2,7,10,-3.2348460395621874
2025,5,22,12,4,18,10,7.599124572456361
2025,5,22,14,7,12,10,1.7276615696903672
2025,5,22,15,2,4,9,-5.295119731486899
2025,5,22,18,5,10,8,1.6571843406679285
2025,5,22,19,3,19,11,8.063881687923404
2025,5,22,21,5,2,8,-6.337691474808878
2025,5,22,23,6,3,9,-6.010340434176301
2025,5,22,24,9,6,9,-3.2929174783356547
2025,5,22,26,1,16,11,5.457610371099516
2025,5,22,27,8,8,9,-1.231317753939905
2025,5,22,28,8,1,9,-7.742263222493925
2025,6,20,0,9,7,10,-3.4552104386688587
2025,6,20,1,1,17,11,6.20393547558238
2025,6,20,2,6,3,10,-6.982902666287465
2025,6,20,3,3,20,12,7.777628210550837
2025,6,20,4,4,13,12,1.2041048005553172
2025,6,20,8,0,14,12,2.327826559033319
2025,6,20,9,0,18,11,7.0802810376851895
2025,6,20,10,7,11,10,0.805478741621604
2025,6,20,11,2,12,10,2.02581876805926
2025,6,20,12,4,16,10,5.545155122666573
2025,6,20,14,7,15,11,4.353060331372506
2025,6,20,15,2,8,9,-1.322840887542677
2025,6,20,18,5,2,9,-7.339439007849608
2025,6,20,19,3,9,10,-1.4414667689834832
2025,6,20,21,5,4,9,-4.780239650264248
2025,6,20,23,6,5,9,-4.140595714545324
2025,6,20,24,9,6,10,-3.685809336516268
2025,6,20,26,1,19,11,8.250113146629895
2025,6,20,27,8,10,11,-0.5190306971329655
2025,6,20,28,8,1,9,-7.734733073803653
2025,7,11,0,9,7,10,-3.280429117335526
2025,7,11,1,1,5,11,-5.511269818343097
2025,7,11,2,6,13,10,2.6875435979501443
2025,7,11,3,3,19,10,8.506264007979535
2025,7,11,4,4,14,11,3.4347981894230752
2025,7,11,6,0,15,11,4.479026125021216
2025,7,11,9,0,10,10,0.3267950657865306
2025,7,11,10,7,9,10,-0.8054409070875863
2025,7,11,11,2,12,10,2.3227672552407927
2025,7,11,12,4,17,10,6.593197570135956
2025,7,11,14,7,16,10,5.861804507099329
2025,7,11,15,2,11,9,1.7153770515675788
2025,7,11,18,5,4,8,-4.29646098388967
2025,7,11,19,3,18,10,7.59000889014397
2025,7,11,21,5,1,8,-7.200025818165592
2025,7,11,23,6,3,9,-5.873608888239133
2025,7,11,24,9,6,9,-2.860039225152459
2025,7,11,26,1,8,10,-1.5028407140399995
2025,7,11,28,8,2,8,-6.369413849619249
2025,8,14,0,9,10,10,-0.10346970528210164
2025,8,14,1,1,7,10,-3.4612653227292505
2025,8,14,2,6,15,10,4.52498120842289
2025,8,14,3,3,17,11,6.024713947668436
2025,8,14,4,4,16,11,4.765567290705519
2025,8,14,6,0,20,12,7.741944294379184
2025,8,14,9,0,18,10,7.511151688265993
2025,8,14,10,7,6,10,-4.346290294180546
2025,8,14,11,2,4,9,-5.243568429407553
2025,8,14,12,4,13,10,2.6610364221016116
2025,8,14,14,7,9,10,-0.8897494595444257
2025,8,14,15,2,2,8,-6.289685810181446
2025,8,14,18,5,1,9,-7.737969827175405
2025,8,14,19,3,8,11,-2.6356122540507627
2025,8,14,21,5,3,9,-5.532082605516658
2025,8,14,23,6,14,9,4.508705977677165
2025,8,14,24,9,11,9,1.604976463784812
2025,8,14,26,1,19,11,8.123918689344963
2025,8,14,27,8,12,9,2.5055246689061086
2025,8,14,28,8,5,8,-3.4939716383885546
2025,9,9,0,9,11,12,-1.483672698449471
2025,9,9,1,1,10,11,-1.3815704179433084
2025,9,9,2,6,6,12,-5.56626025137408
2025,9,9,3,3,15,13,2.429233679484696
2025,9,9,4,4,12,12,-0.07047170601630626
2025,9,9,6,0,19,13,6.410671291937385
2025,9,9,9,0,8,11,-3.43935801171377
2025,9,9,10,7,9,11,-1.9768481552391197
2025,9,9,11,2,5,11,-5.910920636934069
2025,9,9,12,4,16,11,4.652032477391339
2025,9,9,14,7,13,11,2.0526168536656666
2025,9,9,15,2,7,10,-3.293396435442242
2025,9,9,18,5,2,10,-7.695391072372296
2025,9,9,19,3,17,12,5.444584959651911
2025,9,9,21,5,1,9,-8.159947921256563
2025,9,9,23,6,4,10,-5.991269785796881
2025,9,9,24,9,18,11,7.04650652744842
2025,9,9,26,1,14,11,3.059921470166856
2025,9,9,27,8,20,11,9.225737297255018
2025,9,9,28,8,3,10,-6.7227098139651815
2025,10,15,0,9,10,10,-0.17922872754206054
2025,10,15,1,1,6,10,-4.1109606305511885
2025,10,15,2,6,4,10,-6.1525409867729834
2025,10,15,3,3,14,11,2.907528546635266
2025,10,15,4,4,16,11,4.886768201513261
2025,10,15,6,0,12,12,0.281198942755271
2025,10,15,9,0,20,10,9.711907220049751
2025,10,15,10,7,9,10,-1.1457188712999233
2025,10,15,11,2,5,10,-4.510367355769381
2025,10,15,12,4,13,11,2.143006279820355
2025,10,15,14,7,19,10,8.931661143938848
2025,10,15,15,2,8,10,-1.5367421311750018
2025,10,15,18,5,7,9,-1.6797287762645396
2025,10,15,19,3,15,10,4.557911710877239
2025,10,15,21,5,3,10,-6.560146601955424
2025,10,15,23,6,1,9,-7.504053139682888
2025,10,15,24,9,17,9,7.839426169666256
2025,10,15,26,1,18,35,-16.920629021987693
2025,10,15,27,8,11,10,0.7497598620165178
2025,10,15,28,8,2,9,-6.6272030836984985
2025,11,2,0,9,12,11,0.9108226727099478
2025,11,2,1,1,11,11,0.21971567615555543
2025,11,2,2,6,9,11,-1.6554136116254572
2025,11,2,3,3,15,11,3.674468278634917
2025,11,2,4,4,8,10,-2.4544008923748066
2025,11,2,6,0,14,11,2.620980677758034
2025,11,2,9,0,10,10,-0.4643864672696587
2025,11,2,10,7,13,11,1.9036771026796178
2025,11,2,11,2,4,10,-5.9547855319211305
2025,11,2,12,4,20,11,9.335731776699047
2025,11,2,14,7,6,10,-4.23702729935987
2025,11,2,15,2,2,9,-7.484956566335338
2025,11,2,18,5,1,9,-7.6850917724446735
2025,11,2,19,3,17,11,6.493742469395739
2025,11,2,21,5,3,8,-5.456093432708055
2025,11,2,23,6,5,9,-4.167443608981715
2025,11,2,24,9,19,10,8.95691840166317
2025,11,2,26,1,16,9,6.880694094842696
2025,11,2,27,8,18,9,8.564661911278897
2025,11,2,28,8,7,8,-1.3141798625068546
2025,12,6,0,9,14,10,3.9552559356236596
2025,12,6,1,1,9,11,-1.5638394408481808
2025,12,6,2,6,7,10,-2.873647950524143
2025,12,6,3,3,8,10,-2.3406919114226277
2025,12,6,4,4,17,10,6.5662876705269895
2025,12,6,6,0,20,11,8.8710381773728
2025,12,6,9,0,10,11,-1.1730466337180925
2025,12,6,10,7,13,9,3.641177664117066
2025,12,6,11,2,5,9,-4.068535954749823
2025,12,6,12,4,19,10,8.878332156861191
2025,12,6,14,7,16,9,6.649507261445001
2025,12,6,15,2,6,8,-2.374374358286957
2025,12,6,18,5,3,8,-5.138308807004673
2025,12,6,19,3,15,10,5.435018367183364
2025,12,6,21,5,2,8,-6.2852813322488235
2025,12,6,23,6,4,9,-4.724154747050552
2025,12,6,24,9,11,9,1.5739170831976494
2025,12,6,26,1,18,10,8.371853316250673
2025,12,6,27,8,12,9,2.907794932727615
2025,12,6,28,8,1,8,-7.125922537975281
2025,13,5,0,9,5,11,-6.163393550187591
2025,13,5,1,1,19,11,8.39423648934313
2025,13,5,2,6,18,12,5.860222174267598
2025,13,5,3,3,12,11,1.268910165389638
2025,13,5,4,4,10,10,-0.24251088036944068
2025,13,5,6,0,17,11,5.5669171936075
2025,13,5,9,0,13,10,2.8199490321072815
2025,13,5,10,7,8,10,-1.9835090629658847
2025,13,5,11,2,16,11,5.340880483529821
2025,13,5,12,4,14,11,3.375553035642911
2025,13,5,14,7,9,10,-0.9946316828375963
2025,13,5,15,2,3,9,-6.294811133848306
2025,13,5,18,5,1,9,-7.990623516149091
2025,13,5,19,3,11,9,1.5652574826141024
2025,13,5,21,5,2,8,-6.389459820421504
2025,13,5,23,6,6,9,-3.4236260979371753
2025,13,5,24,9,15,9,5.744906613192608
2025,13,5,26,1,20,10,10.401007339026489
2025,13,5,27,8,7,10,-2.6651995765523395
2025,13,5,28,8,4,8,-4.442335298190729
2025,14,17,0,9,20,11,8.769189486397549
2025,14,17,1,1,5,10,-5.127275954795833
2025,14,17,2,6,15,10,4.8126428557525625
2025,14,17,3,3,11,10,0.576422458377019
2025,14,17,4,4,7,11,-3.797567114980115
2025,14,17,6,0,14,11,3.0560492209452974
2025,14,17,9,0,17,11,6.160845643138071
2025,14,17,10,7,10,11,-0.5559141457589405
2025,14,17,11,2,12,10,2.48215488055423
2025,14,17,12,4,19,10,8.905925724018415
2025,14,17,14,7,9,10,-1.3799541470393049
2025,14,17,15,2,1,9,-7.702175923701805
2025,14,17,18,5,3,8,-4.980601085322146
2025,14,17,19,3,18,10,7.901286356567759
2025,14,17,21,5,2,8,-6.016219904549722
2025,14,17,23,6,4,9,-5.220603803631009
2025,14,17,24,9,13,10,2.978402544838712
2025,14,17,26,1,6,9,-2.8517171551739047
2025,14,17,27,8,16,10,6.001475217726851
2025,14,17,28,8,8,9,-1.483313598686923
2025,15,8,0,9,15,11,3.562173111212598
2025,15,8,1,1,10,10,-0.04279924998297702
2025,15,8,2,6,11,13,-1.5525513221328193
2025,15,8,3,3,19,12,7.291960578107595
2025,15,8,4,4,13,11,1.7642216531017123
2025,15,8,6,0,16,12,4.31650791514442
2025,15,8,9,0,14,12,1.94524960011195
2025,15,8,10,7,4,11,-6.515133373012205
2025,15,8,11,2,7,11,-3.6581077921049605
2025,15,8,12,4,17,11,5.986768859359891
2025,15,8,14,7,8,11,-2.847038831549657
2025,15,8,15,2,6,10,-4.198019701667672
2025,15,8,18,5,2,8,-6.020814210855754
2025,15,8,19,3,18,11,6.8616651975072
2025,15,8,21,5,1,8,-7.2425072836672175
2025,15,8,23,6,5,9,-4.175583558877225
2025,15,8,24,9,9,10,-1.2259640638488918
2025,15,8,26,1,20,10,9.822264305222996
2025,15,8,27,8,12,10,1.9640862722025343
2025,15,8,28,8,3,9,-6.08997862870614
2025,16,12,0,9,14,10,3.5210103040204324
2025,16,12,1,1,9,11,-1.7771687033163062
2025,16,12,2,6,7,11,-4.0473819783065075
2025,16,12,3,3,11,11,-0.2216429778566038
2025,16,12,4,4,8,10,-2.3656793382123844
2025,16,12,6,0,18,11,6.731019182600686
2025,16,12,9,0,19,11,7.878715163626591
2025,16,12,10,7,16,10,5.926005192722936
2025,16,12,11,2,5,9,-4.448590531899589
2025,16,12,12,4,12,10,2.031614087693594
2025,16,12,14,7,20,11,9.473643357347095
2025,16,12,15,2,4,9,-5.08300577198438
2025,16,12,18,5,2,9,-7.140822406837595
2025,16,12,19,3,15,10,4.571072258016864
2025,16,12,21,5,3,9,-6.296958686342631
2025,16,12,23,6,6,9,-3.316609665232228
2025,16,12,24,9,13,9,3.7857195590822794
2025,16,12,26,1,17,10,7.144676210714872
2025,16,12,27,8,10,10,0.43305618734117246
2025,16,12,28,8,1,9,-7.822115142382859
2025,17,3,0,9,19,11,8.160034034390776
2025,17,3,1,1,11,12,-0.5983733791432222
2025,17,3,2,6,4,11,-6.581721287859805
2025,17,3,3,3,15,11,4.329946473819305
2025,17,3,4,4,13,12,1.486438273773011
2025,17,3,6,0,16,12,4.062699733061429
2025,17,3,9,0,18,12,6.209536227667007
2025,17,3,10,7,8,11,-2.746417125651906
2025,17,3,11,2,12,10,2.28004451262918
2025,17,3,12,4,17,11,6.093845282428944
2025,17,3,14,7,3,10,-7.2526732065252215
2025,17,3,15,2,10,10,0.26932144960544235
2025,17,3,18,5,7,9,-2.356469017758746
2025,17,3,19,3,20,11,9.400144133979452
2025,17,3,21,5,9,9,-0.4781384254079022
2025,17,3,23,6,5,9,-4.453346965084275
2025,17,3,24,9,2,10,-8.098631100906715
2025,17,3,26,1,14,11,3.216661964823592
2025,17,3,27,8,6,10,-4.20083463689973
2025,17,3,28,8,1,9,-8.161198838605735
2025,18,23,0,9,19,18,1.1221547186743095
2025,18,23,1,1,10,10,0.2726149813743177
2025,18,23,2,6,4,11,-6.6953299413678184
2025,18,23,3,3,9,10,-1.4474364719575448
2025,18,23,4,4,14,11,3.296993532554934
2025,18,23,6,0,16,11,4.550774217810961
2025,18,23,9,0,18,11,6.987218824297319
2025,18,23,10,7,8,9,-1.258802538295189
2025,18,23,11,2,6,9,-3.4941529883003355
2025,18,23,12,4,11,10,0.930838866969971
2025,18,23,14,7,12,12,-0.1351929509574017
2025,18,23,15,2,7,9,-2.2856433307958355
2025,18,23,18,5,5,9,-3.897510898510424
2025,18,23,19,3,17,9,7.6568696734264545
2025,18,23,21,5,3,8,-5.3851313202535085
2025,18,23,23,6,1,10,-8.895353722199282
2025,18,23,24,9,20,9,11.173913398325967
2025,18,23,26,1,15,10,5.492988751073048
2025,18,23,27,8,13,10,3.4585900102230696
2025,18,23,28,8,2,8,-6.121141000037248
2025,19,24,0,9,19,12,7.417532165006346
2025,19,24,1,1,10,11,-1.480311378347654
2025,19,24,2,6,7,11,-4.468139165648767
2025,19,24,3,3,8,11,-3.4005920335978104
2025,19,24,4,4,16,11,4.6392676387771115
2025,19,24,6,0,15,11,3.7605181730410067
2025,19,24,9,0,14,11,2.900862784922797
2025,19,24,11,2,5,11,-6.019417870327359
2025,19,24,12,4,11,11,0.013519937128553039
2025,19,24,14,7,12,11,1.0863174169593872
2025,19,24,15,2,3,11,-7.832291721151638
2025,19,24,18,5,2,11,-8.712712704026874
2025,19,24,19,3,17,11,6.347912563105073
2025,19,24,21,5,6,11,-4.5723680921450836
2025,19,24,23,6,4,10,-6.485726882476232
2025,19,24,24,9,9,10,-1.4597109399393275
2025,19,24,26,1,18,10,7.689227054000602
2025,19,24,27,8,13,10,2.6875555368614705
2025,19,24,28,8,1,10,-9.265662925844598
2025,20,10,0,9,17,12,5.226963555932516
2025,20,10,1,1,14,12,2.4595335249853445
2025,20,10,2,6,6,10,-4.0043950734852665
2025,20,10,3,3,10,11,-1.3922001159442718
2025,20,10,4,4,16,11,5.2780604907601845
2025,20,10,6,0,20,12,8.263663731270475
2025,20,10,9,0,18,12,6.167731845841837
2025,20,10,10,7,9,11,-1.5108882341863197
2025,20,10,11,2,3,10,-6.779594460366656
2025,20,10,12,4,13,10,2.5924413019036976
2025,20,10,14,7,15,10,4.584963725897406
2025,20,10,15,2,2,9,-7.280973315237123
2025,20,10,18,5,1,9,-8.19985751238708
2025,20,10,19,3,12,10,1.9486000417562614
2025,20,10,21,5,8,10,-1.6244174980558732
2025,20,10,23,6,4,9,-5.451191374101128
2025,20,10,24,9,7,10,-2.9551948781182684
2025,20,10,26,1,19,10,9.326102458885122
2025,20,10,27,8,11,9,1.6291208959332053
2025,20,10,28,8,5,9,-4.01690966666615
2025,21,16,0,9,12,11,1.0793741644645127
2025,21,16,1,1,11,10,0.6318032112361411
2025,21,16,2,6,2,10,-8.416113212249504
2025,21,16,3,3,8,11,-2.9001578485683357
2025,21,16,6,0,18,11,6.802145682058784
2025,21,16,9,0,9,10,-1.4197035056946223
2025,21,16,10,7,5,10,-5.24228540335006
2025,21,16,11,2,13,11,2.371249359900542
2025,21,16,12,4,10,10,-0.1834425509593558
2025,21,16,14,7,7,11,-3.9074660031792536
2025,21,16,15,2,3,10,-7.362509557566744
2025,21,16,18,5,1,9,-8.293881688970297
2025,21,16,19,3,17,11,6.152121707097173
2025,21,16,21,5,4,9,-5.296231026012762
2025,21,16,23,6,6,9,-3.430222536907788
2025,21,16,24,9,15,11,4.23589706542827
2025,21,16,26,1,14,10,4.379859731724524
2025,21,16,27,8,19,11,8.306086986318041
2025,21,16,28,8,16,10,6.363819780695547
2025,22,19,0,9,16,10,6.40096308650438
2025,22,19,1,1,7,11,-3.5981946948842722
2025,22,19,2,6,17,10,7.29765333980828
2025,22,19,3,3,14,11,3.400862494875156
2025,22,19,4,4,18,11,6.966034730075844
2025,22,19,6,0,15,11,4.023505456092705
2025,22,19,9,0,10,10,0.15544317339509384
2025,22,19,10,7,8,9,-1.2847940863620053
2025,22,19,11,2,20,9,10.5413406492984
2025,22,19,12,4,11,10,0.7488139938019334
2025,22,19,14,7,6,9,-3.370657462014117
2025,22,19,15,2,9,9,-0.229057431271114
2025,22,19,18,5,1,10,-8.83763109263055
2025,22,19,19,3,13,10,2.851273379354721
2025,22,19,21,5,5,10,-5.175850488593614
2025,22,19,23,6,4,8,-4.176688812598972
2025,22,19,24,9,3,9,-6.18044286792707
2025,22,19,26,1,12,9,2.972086202826036
2025,22,19,27,8,19,10,9.286931984863093
2025,22,19,28,8,2,8,-6.003344007998848
2025,23,21,0,9,15,11,4.2134491742388445
2025,23,21,1,1,8,10,-2.3599315943603187
2025,23,21,2,6,5,11,-5.529943127640488
2025,23,21,3,3,13,11,1.8184701975408277
2025,23,21,4,4,14,11,2.809434112702027
2025,23,21,6,0,20,12,7.871083727401118
2025,23,21,9,0,9,11,-2.457352946354888
2025,23,21,10,7,6,11,-4.597659478349998
2025,23,21,11,2,18,11,6.875216026697519
2025,23,21,12,4,11,11,0.39134201714476013
2025,23,21,14,7,12,11,0.8576582763171157
2025,23,21,15,2,10,10,0.05546154744005882
2025,23,21,18,5,2,9,-7.374234709881176
2025,23,21,19,3,17,11,6.396010217013933
2025,23,21,21,5,1,9,-8.060811608629253
2025,23,21,23,6,4,9,-5.290794285064653
2025,23,21,24,9,7,9,-2.4317841752220843
2025,23,21,26,1,19,10,8.782933534953075
2025,23,21,27,8,16,9,6.602316113269021
2025,23,21,28,8,3,9,-6.261157795900333
2025,24,0,0,9,17,11,5.731763359033819
2025,24,0,1,1,6,11,-4.932413302220574
2025,24,0,2,6,14,11,3.3086025007523343
2025,24,0,3,3,11,10,0.5414922369183834
2025,24,0,4,4,7,11,-3.571904735832458
2025,24,0,6,0,20,12,8.3348362515537
2025,24,0,9,0,19,12,7.380771034319142
2025,24,0,10,7,9,11,-1.5590912703536564
2025,24,0,11,2,16,11,4.82012729265012
2025,24,0,12,4,18,10,7.799041600420987
2025,24,0,14,7,13,11,1.940691930461357
2025,24,0,15,2,5,10,-4.9460245896768065
2025,24,0,18,5,2,9,-7.258829669668577
2025,24,0,19,3,8,10,-2.267383026736022
2025,24,0,21,5,3,10,-7.062689041167468
2025,24,0,23,6,4,9,-5.335075041060104
2025,24,0,24,9,12,10,2.1255447180160445
2025,24,0,26,1,15,10,4.9630947094664215
2025,24,0,27,8,10,11,-0.8352612903762946
2025,24,0,28,8,1,9,-8.109778587708101
