year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,7,11,3,3,19,11,8.246775195211594
2025,7,11,4,4,14,11,3.182264708729626
2025,7,11,6,0,15,11,4.228400122671564
2025,7,11,9,0,10,10,0.06083213810552657
2025,7,11,10,7,9,10,-1.0763786958581498
2025,7,11,11,2,12,10,2.060634081054191
2025,7,11,12,4,17,11,6.349927013385795
2025,7,11,14,7,16,10,5.610077782595926
2025,7,11,15,2,11,10,1.446800946713319
2025,7,11,18,5,4,9,-4.587363644600261
2025,7,11,19,3,18,11,7.355842120153069
2025,7,11,21,5,1,8,-7.488361746361139
2025,7,11,23,6,3,9,-6.140771316999135
2025,7,11,24,9,6,9,-3.1273084960622857
2025,7,11,26,1,8,10,-1.7436801389827714
2025,7,11,28,8,2,9,-6.644171385022091
2025,8,14,0,9,10,10,-0.12329859629534567
2025,8,14,1,1,7,10,-3.4657563017812265
2025,8,14,2,6,15,10,4.518454561633705
2025,8,14,3,3,17,11,6.033390664859775
2025,8,14,4,4,16,11,4.780636888076101
2025,8,14,6,0,20,12,7.794111953708084
2025,8,14,9,0,18,10,7.524557678733011
2025,8,14,10,7,6,10,-4.346909524645811
2025,8,14,11,2,4,9,-5.265236679679253
2025,8,14,12,4,13,10,2.669604787624591
2025,8,14,14,7,9,10,-0.8967079999958028
2025,8,14,15,2,2,8,-6.325363032618714
2025,8,14,18,5,1,9,-7.760100427163463
2025,8,14,19,3,8,11,-2.607886604237958
2025,8,14,21,5,3,9,-5.556261127928419
2025,8,14,23,6,14,9,4.5141357634258235
2025,8,14,24,9,11,9,1.6070043926962665
2025,8,14,26,1,19,11,8.158540963625855
2025,8,14,27,8,12,9,2.511633136201789
2025,8,14,28,8,5,9,-3.505375225313946
2025,9,9,0,9,11,12,-1.2586495860119662
2025,9,9,1,1,10,11,-1.1787114037148338
2025,9,9,2,6,6,11,-5.364608316855364
2025,9,9,3,3,15,12,2.669063650381778
2025,9,9,4,4,12,12,0.15361946861163922
2025,9,9,6,0,19,12,6.65449846477266
2025,9,9,9,0,8,11,-3.2202026937276855
2025,9,9,10,7,9,11,-1.7730694254826567
2025,9,9,11,2,5,11,-5.699279316515009
2025,9,9,12,4,16,11,4.870751486267833
2025,9,9,14,7,13,11,2.264195332808832
2025,9,9,15,2,7,10,-3.0929237388466415
2025,9,9,18,5,2,10,-7.505903300677993
2025,9,9,19,3,17,11,5.683802438415672
2025,9,9,21,5,1,9,-7.983743996473585
2025,9,9,23,6,4,10,-5.792624500146772
2025,9,9,24,9,18,11,7.270992841979311
2025,9,9,26,1,14,11,3.295888780074753
2025,9,9,27,8,20,11,9.452920890929894
2025,9,9,28,8,3,10,-6.520629979416615
2025,10,15,0,9,10,10,-0.1052646161480677
2025,10,15,1,1,6,10,-4.0339219329814
2025,10,15,2,6,4,10,-6.07764201657473
2025,10,15,3,3,14,11,3.0112025056742464
2025,10,15,4,4,16,11,4.991816984851891
2025,10,15,6,0,12,12,0.41196878277982485
2025,10,15,9,0,20,10,9.81058495334192
2025,10,15,10,7,9,10,-1.0545708019427504
2025,10,15,11,2,5,9,-4.429881547972252
2025,10,15,12,4,13,11,2.252220933234099
2025,10,15,14,7,19,10,9.026641450295433
2025,10,15,15,2,8,9,-1.448518007757123
2025,10,15,18,5,7,9,-1.6141197842394188
2025,10,15,19,3,15,10,4.671682306887297
2025,10,15,21,5,3,9,-6.468145087752411
2025,10,15,23,6,1,8,-7.435013342342893
2025,10,15,24,9,17,9,7.92813833197982
2025,10,15,26,1,18,34,-15.981743477786601
2025,10,15,27,8,11,10,0.8699112144680576
2025,10,15,28,8,2,9,-6.543814383968407
2025,11,2,0,9,12,12,0.26843799164125137
2025,11,2,1,1,11,11,-0.42490851730025625
2025,11,2,2,6,9,11,-2.3052456579323284
2025,11,2,3,3,15,12,3.0439419098711777
2025,11,2,4,4,8,11,-3.10342345996788
2025,11,2,6,0,14,12,2.004429484526918
2025,11,2,9,0,10,11,-1.099574918372424
2025,11,2,10,7,13,12,1.2774916908238705
2025,11,2,11,2,4,11,-6.60383226439755
2025,11,2,12,4,20,11,8.706636360835512
2025,11,2,14,7,6,11,-4.878777256648643
2025,11,2,15,2,2,10,-8.143327970214314
2025,11,2,18,5,1,9,-8.364964557126314
2025,11,2,19,3,17,11,5.869573646635139
2025,11,2,21,5,3,9,-6.131235314063938
2025,11,2,23,6,5,10,-4.818355087502432
2025,11,2,24,9,19,11,8.327693817308623
2025,11,2,26,1,16,10,6.232985101413231
2025,11,2,27,8,18,10,7.9213654551541755
2025,11,2,28,8,7,9,-1.982481329448989
2025,12,6,0,9,14,10,4.156852572859869
2025,12,6,1,1,9,10,-1.341954584805615
2025,12,6,2,6,7,10,-2.6727351391360337
2025,12,6,3,3,8,10,-2.1234771055772423
2025,12,6,4,4,17,10,6.784033998085402
2025,12,6,6,0,20,11,9.116317443536273
2025,12,6,9,0,10,11,-0.9233326048804766
2025,12,6,10,7,13,9,3.8427628495940915
2025,12,6,11,2,5,9,-3.8685270670206755
2025,12,6,12,4,19,10,9.103927105707687
2025,12,6,14,7,16,9,6.857332306842309
2025,12,6,15,2,6,8,-2.1865428713474113
2025,12,6,18,5,3,8,-4.954300118224635
2025,12,6,19,3,15,9,5.658259339974823
2025,12,6,21,5,2,8,-6.091081180392903
2025,12,6,23,6,4,9,-4.515954204988265
2025,12,6,24,9,11,9,1.7982587370651686
2025,12,6,26,1,18,9,8.608721706105404
2025,12,6,27,8,12,9,3.1278538986192395
2025,12,6,28,8,1,8,-6.928480715513798
2025,13,5,0,9,5,12,-6.903925969249649
2025,13,5,1,1,19,11,7.648926330321721
2025,13,5,2,6,18,13,5.151382638609139
2025,13,5,3,3,12,11,0.5206829673386473
2025,13,5,4,4,10,11,-0.9952337350540361
2025,13,5,6,0,17,12,4.8449123068475295
2025,13,5,9,0,13,11,2.074867276588739
2025,13,5,10,7,8,11,-2.734956543077759
2025,13,5,11,2,16,11,4.612703287876567
2025,13,5,12,4,14,11,2.6448851532689837
2025,13,5,14,7,9,11,-1.7405690048072238
2025,13,5,15,2,3,10,-7.050179488813203
2025,13,5,18,5,1,10,-8.749798008508646
2025,13,5,19,3,11,10,0.816650047736557
2025,13,5,21,5,2,9,-7.156877614822388
2025,13,5,23,6,6,10,-4.164775135828753
2025,13,5,24,9,15,10,4.996093760145985
2025,13,5,26,1,20,10,9.671672745544244
2025,13,5,27,8,7,10,-3.4027806960520444
2025,13,5,28,8,4,9,-5.201073044888137
2025,14,17,0,9,20,12,8.017612746512263
2025,14,17,1,1,5,11,-5.902638907246022
2025,14,17,2,6,15,11,4.03870740527087
2025,14,17,3,3,11,11,-0.18699359700425333
2025,14,17,4,4,7,12,-4.552896309651624
2025,14,17,6,0,14,12,2.3133263739794874
2025,14,17,9,0,17,12,5.42163095101764
2025,14,17,10,7,10,11,-1.3076423055126298
2025,14,17,11,2,12,10,1.7095487488325993
2025,14,17,12,4,19,11,8.147527591975207
2025,14,17,14,7,9,11,-2.1301769432848427
2025,14,17,15,2,1,9,-8.487870578411275
2025,14,17,18,5,3,9,-5.783088505732925
2025,14,17,19,3,18,11,7.156171817505834
2025,14,17,21,5,2,9,-6.81146938174107
2025,14,17,23,6,4,10,-5.984957845261208
2025,14,17,24,9,13,11,2.234161997249098
2025,14,17,26,1,6,10,-3.617671850861818
2025,14,17,27,8,16,11,5.259490917593615
2025,14,17,28,8,8,10,-2.2327231018944342
2025,15,8,0,9,15,11,3.5376027862500763
2025,15,8,1,1,10,10,-0.10173066600683534
2025,15,8,2,6,11,13,-1.5637050937663588
2025,15,8,3,3,19,12,7.2730824529892395
2025,15,8,4,4,13,11,1.7412939134017353
2025,15,8,6,0,16,12,4.305398769636017
2025,15,8,9,0,14,12,1.9586123769880484
2025,15,8,10,7,4,11,-6.55360095432148
2025,15,8,11,2,7,11,-3.6880055777588545
2025,15,8,12,4,17,11,5.968070575934625
2025,15,8,14,7,8,11,-2.8671678064909045
2025,15,8,15,2,6,10,-4.2323309397780875
2025,15,8,18,5,2,8,-6.103482402337367
2025,15,8,19,3,18,11,6.858608896687581
2025,15,8,21,5,1,8,-7.315782216648248
2025,15,8,23,6,5,9,-4.225886931601979
2025,15,8,24,9,9,10,-1.243444945069589
2025,15,8,26,1,20,10,9.81940603115064
2025,15,8,27,8,12,10,1.9390117230361916
2025,15,8,28,8,3,9,-6.133875236918733
2025,16,12,0,9,14,11,3.4515999040383907
2025,16,12,1,1,9,11,-1.828279405274868
2025,16,12,2,6,7,11,-4.090119040943682
2025,16,12,3,3,11,11,-0.26486531006402814
2025,16,12,4,4,8,10,-2.4259716701356524
2025,16,12,6,0,18,11,6.705274852543486
2025,16,12,9,0,19,11,7.849926908029799
2025,16,12,10,7,16,10,5.865246169805326
2025,16,12,11,2,5,10,-4.515390226668359
2025,16,12,12,4,12,10,1.9733692410082444
2025,16,12,14,7,20,11,9.4327549114073
2025,16,12,15,2,4,9,-5.153774494154291
2025,16,12,18,5,2,9,-7.211869805476999
2025,16,12,19,3,15,10,4.536598226060871
2025,16,12,21,5,3,9,-6.359309284189573
2025,16,12,23,6,6,9,-3.3743678179924324
2025,16,12,24,9,13,9,3.725203347185893
2025,16,12,26,1,17,10,7.110193128587028
2025,16,12,27,8,10,10,0.38552062549067756
2025,16,12,28,8,1,9,-7.884736699143904
2025,17,3,0,9,19,10,8.515849786885234
2025,17,3,1,1,11,11,-0.21391640640866072
2025,17,3,2,6,4,10,-6.229594898452543
2025,17,3,3,3,15,10,4.688395480358757
2025,17,3,4,4,13,11,1.8697210115874654
2025,17,3,6,0,16,12,4.461723323973654
2025,17,3,9,0,18,11,6.6069002750028325
2025,17,3,10,7,8,10,-2.3752368117923535
2025,17,3,11,2,12,9,2.626621564751721
2025,17,3,12,4,17,11,6.476406815994931
2025,17,3,14,7,3,10,-6.888776399292066
2025,17,3,15,2,10,9,0.6262759281972716
2025,17,3,18,5,7,9,-2.001363759831534
2025,17,3,19,3,20,10,9.7832141765353
2025,17,3,21,5,9,9,-0.11583707018769296
2025,17,3,23,6,5,9,-4.092178910349283
2025,17,3,24,9,2,10,-7.72267688888236
2025,17,3,26,1,14,10,3.620422852962408
2025,17,3,27,8,6,10,-3.815271186937414
2025,17,3,28,8,1,9,-7.802463662776086
2025,18,23,0,9,19,18,1.1247293566705423
2025,18,23,1,1,10,10,0.18620351475060382
2025,18,23,2,6,4,11,-6.757891563655317
2025,18,23,3,3,9,11,-1.5168125893831892
2025,18,23,4,4,14,11,3.2370879273897515
2025,18,23,6,0,16,11,4.516908803778275
2025,18,23,9,0,18,11,6.94854302103289
2025,18,23,10,7,8,9,-1.3503819199907223
2025,18,23,11,2,6,10,-3.569783996566091
2025,18,23,12,4,11,10,0.868404203767847
2025,18,23,14,7,12,12,-0.14305711299864932
2025,18,23,15,2,7,9,-2.359093175206601
2025,18,23,18,5,5,9,-3.981469215092533
2025,18,23,19,3,17,9,7.58613244846806
2025,18,23,21,5,3,8,-5.478153312690127
2025,18,23,23,6,1,10,-8.94006895593726
2025,18,23,24,9,20,9,11.09446691802174
2025,18,23,26,1,15,10,5.435464476625004
2025,18,23,27,8,13,10,3.4045576497616725
2025,18,23,28,8,2,8,-6.210911464766127
2025,19,24,0,9,19,12,7.239377360681303
2025,19,24,1,1,10,12,-1.6523025272145624
2025,19,24,2,6,7,12,-4.643213103890536
2025,19,24,3,3,8,12,-3.573058641317214
2025,19,24,4,4,16,12,4.46656330163146
2025,19,24,6,0,15,11,3.5916059669657834
2025,19,24,9,0,14,11,2.7333711855302916
2025,19,24,11,2,5,11,-6.18738492857236
2025,19,24,12,4,11,11,-0.15539611552984667
2025,19,24,14,7,12,11,0.9162146404613392
2025,19,24,15,2,3,11,-7.9983646371530135
2025,19,24,18,5,2,11,-8.879498808306991
2025,19,24,19,3,17,11,6.183022524360171
2025,19,24,21,5,6,11,-4.737733589742481
2025,19,24,23,6,4,11,-6.65085657393897
2025,19,24,24,9,9,11,-1.626500890802621
2025,19,24,26,1,18,10,7.52907429415635
2025,19,24,27,8,13,10,2.5228974576680496
2025,19,24,28,8,1,10,-9.429847469477114
2025,20,10,0,9,17,12,5.337342001256401
2025,20,10,1,1,14,11,2.5677903455018267
2025,20,10,2,6,6,10,-3.9345209939284125
2025,20,10,3,3,10,11,-1.2836690445808436
2025,20,10,4,4,16,11,5.37269808950165
2025,20,10,6,0,20,12,8.390614842670425
2025,20,10,9,0,18,12,6.303675018252974
2025,20,10,10,7,9,10,-1.417015426749856
2025,20,10,11,2,3,10,-6.701349672040596
2025,20,10,12,4,13,10,2.693291601199853
2025,20,10,14,7,15,10,4.682379854111522
2025,20,10,15,2,2,9,-7.203869716195115
2025,20,10,18,5,1,9,-8.12756251310521
2025,20,10,19,3,12,10,2.0511125490224735
2025,20,10,21,5,8,10,-1.5300230306519804
2025,20,10,23,6,4,9,-5.364250797372618
2025,20,10,24,9,7,10,-2.8559982724078985
2025,20,10,26,1,19,10,9.428671720705301
2025,20,10,27,8,11,9,1.721102598034708
2025,20,10,28,8,5,9,-3.9365961000221006
2025,21,16,0,9,12,11,1.0906822960837683
2025,21,16,1,1,11,10,0.639056404770054
2025,21,16,2,6,2,10,-8.411209802661888
2025,21,16,3,3,8,11,-2.8799633517971586
2025,21,16,6,0,18,11,6.836339804028773
2025,21,16,9,0,9,10,-1.3974611985285446
2025,21,16,10,7,5,10,-5.229213701030751
2025,21,16,11,2,13,11,2.395507420865144
2025,21,16,12,4,10,10,-0.1652492680544757
2025,21,16,14,7,7,11,-3.8714929884531912
2025,21,16,15,2,3,10,-7.3381659487213735
2025,21,16,18,5,1,9,-8.285581413017374
2025,21,16,19,3,17,11,6.197768062128416
2025,21,16,21,5,4,9,-5.283040949248038
2025,21,16,23,6,6,9,-3.4149010409424747
2025,21,16,24,9,15,11,4.283631102546083
2025,21,16,26,1,14,10,4.406951727696503
2025,21,16,27,8,19,11,8.351787876795958
2025,21,16,28,8,16,10,6.38673215646442
2025,22,19,0,9,16,9,6.65634704513981
2025,22,19,1,1,7,10,-3.308245646333985
2025,22,19,2,6,17,9,7.557433188333025
2025,22,19,3,3,14,10,3.6912426070031756
2025,22,19,4,4,18,11,7.2685479735030185
2025,22,19,6,0,15,11,4.327143371021878
2025,22,19,9,0,10,10,0.43853181458312207
2025,22,19,10,7,8,9,-1.021128635425569
2025,22,19,11,2,20,9,10.815338107239144
2025,22,19,12,4,11,10,1.0391187242328286
2025,22,19,14,7,6,9,-3.0998951770940018
2025,22,19,15,2,9,9,0.04744737755258299
2025,22,19,18,5,1,10,-8.546040518483629
2025,22,19,19,3,13,10,3.157185794821425
2025,22,19,21,5,5,10,-4.867915578209605
2025,22,19,23,6,4,8,-3.918986593851195
2025,22,19,24,9,3,9,-5.895304330184565
2025,22,19,26,1,12,9,3.259776640934149
2025,22,19,27,8,19,9,9.592860152162162
2025,22,19,28,8,2,8,-5.741459631844177
2025,23,21,0,9,15,11,4.3977599289893945
2025,23,21,1,1,8,10,-2.176175609150894
2025,23,21,2,6,5,10,-5.346577257260584
2025,23,21,3,3,13,11,2.0214662401329964
2025,23,21,4,4,14,11,3.0134258929620703
2025,23,21,6,0,20,12,8.097734754862266
2025,23,21,9,0,9,11,-2.237261951153137
2025,23,21,10,7,6,10,-4.399285402376611
2025,23,21,11,2,18,11,7.09154327137534
2025,23,21,12,4,11,10,0.5945850938170008
2025,23,21,14,7,12,11,1.0711929363863906
2025,23,21,15,2,10,10,0.24924808568682266
2025,23,21,18,5,2,9,-7.1891666553609035
2025,23,21,19,3,17,10,6.610061794115447
2025,23,21,21,5,1,9,-7.878404610256542
2025,23,21,23,6,4,9,-5.10457876577394
2025,23,21,24,9,7,9,-2.24095580821578
2025,23,21,26,1,19,10,9.002666317532206
2025,23,21,27,8,16,9,6.796208337122717
2025,23,21,28,8,3,9,-6.067623686232029
2025,24,0,0,9,17,11,6.054819779414878
2025,24,0,1,1,6,11,-4.610206267984575
2025,24,0,2,6,14,10,3.6271219807058674
2025,24,0,3,3,11,10,0.8565877831855886
2025,24,0,4,4,7,10,-3.252782026169733
2025,24,0,6,0,20,11,8.69340862700555
2025,24,0,9,0,19,11,7.740219463601072
2025,24,0,10,7,9,10,-1.2337294502294398
2025,24,0,11,2,16,11,5.165295270786281
2025,24,0,12,4,18,10,8.12247447165165
2025,24,0,14,7,13,11,2.2858227096282544
2025,24,0,15,2,5,10,-4.621189501163288
2025,24,0,18,5,2,9,-6.9516090179109025
2025,24,0,19,3,8,10,-1.9328026572470112
2025,24,0,21,5,3,10,-6.732638031080137
2025,24,0,23,6,4,9,-5.017962090372102
2025,24,0,24,9,12,10,2.4569767173560866
2025,24,0,26,1,15,10,5.304626042696825
2025,24,0,27,8,10,10,-0.47596092115455413
2025,24,0,28,8,1,9,-7.790798830127665
