year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,14,17,12,4,19,18,0.7419984131029977
2025,14,17,14,7,9,6,3.3529834973196078
2025,14,17,15,2,1,6,-4.802830669889993
2025,14,17,18,5,3,4,-1.0876248697329043
2025,14,17,19,3,18,18,0.029197968110093342
2025,14,17,21,5,2,4,-2.008621592844965
2025,14,17,23,6,4,5,-1.3661773164381046
2025,14,17,24,9,13,13,0.27711682044230557
2025,14,17,26,1,6,6,0.44889303545766346
2025,14,17,27,8,16,17,-1.4875857417775329
2025,14,17,28,8,8,5,2.821773955191137
2025,15,8,0,9,15,13,1.673583251482647
2025,15,8,1,1,10,6,3.944934001715313
2025,15,8,2,6,11,13,-2.489734381583858
2025,15,8,3,3,19,18,0.6397568447360626
2025,15,8,4,4,13,13,-0.46103801951258205
2025,15,8,6,0,16,18,-2.365281260672681
2025,15,8,9,0,14,14,0.4610701029990789
2025,15,8,10,7,4,5,-1.4572439882832207
2025,15,8,11,2,7,6,1.2497706696729756
2025,15,8,12,4,17,18,-0.9686668763409187
2025,15,8,14,7,8,5,2.5879239027514833
2025,15,8,15,2,6,6,0.3216219690247133
2025,15,8,18,5,2,5,-3.417127246970203
2025,15,8,19,3,18,18,0.14991993075012644
2025,15,8,21,5,1,4,-2.802667541147186
2025,15,8,23,6,5,5,-0.19878960204114726
2025,15,8,24,9,9,5,3.9847864040946437
2025,15,8,26,1,20,18,2.2447444876064893
2025,15,8,27,8,12,13,-0.6115276518209516
2025,15,8,28,8,3,3,-0.3644943599243522
2025,16,12,0,9,14,12,2.3387478729493143
2025,16,12,1,1,9,6,2.920290770955452
2025,16,12,2,6,7,6,1.1703432119594153
2025,16,12,3,3,11,14,-2.598434879105973
2025,16,12,4,4,8,4,3.783022175494218
2025,16,12,6,0,18,18,-0.39370128794238823
2025,16,12,9,0,19,18,0.7660550429753492
2025,16,12,10,7,16,18,-1.7978382971651428
2025,16,12,11,2,5,4,0.7977572942349784
2025,16,12,12,4,12,13,-1.213517326698458
2025,16,12,14,7,20,18,2.256426570687214
2025,16,12,15,2,4,4,-0.10486048079609223
2025,16,12,18,5,2,4,-1.551687052260391
2025,16,12,19,3,15,13,1.8274720515015552
2025,16,12,21,5,3,5,-2.497316107466096
2025,16,12,23,6,6,4,2.2991777998526803
2025,16,12,24,9,13,11,2.4157439298236074
2025,16,12,26,1,17,18,-0.6817201167480249
2025,16,12,27,8,10,5,4.956243025843792
2025,16,12,28,8,1,3,-2.4360268358690274
2025,17,3,0,9,19,18,0.8687748133200088
2025,17,3,1,1,11,13,-2.233175424543969
2025,17,3,2,6,4,5,-1.3947528860885408
2025,17,3,3,3,15,18,-3.2363516585254217
2025,17,3,4,4,13,12,1.1892281231196904
2025,17,3,6,0,16,18,-2.412466110139132
2025,17,3,9,0,18,18,-0.36028809333743084
2025,17,3,10,7,8,7,1.2074392711963302
2025,17,3,11,2,12,12,0.4607690090655119
2025,17,3,12,4,17,18,-1.0458920599513668
2025,17,3,14,7,3,7,-3.521388793728832
2025,17,3,15,2,10,11,-1.1896025637975924
2025,17,3,18,5,7,7,0.24825757374712154
2025,17,3,19,3,20,18,2.2274819288253163
2025,17,3,21,5,9,11,-1.841579169724124
2025,17,3,23,6,5,4,0.8505836056343021
2025,17,3,24,9,2,6,-4.448539201714467
2025,17,3,26,1,14,12,1.7663289011710397
2025,17,3,27,8,6,5,0.8896940609752484
2025,17,3,28,8,1,3,-2.430919913001242
2025,18,23,0,9,19,12,6.903939671825448
2025,18,23,1,1,10,6,3.522982678245988
2025,18,23,2,6,4,6,-2.210075759768416
2025,18,23,3,3,9,6,2.5980331209085694
2025,18,23,4,4,14,18,-4.333511587006878
2025,18,23,6,0,16,18,-2.4456784826322746
2025,18,23,9,0,18,18,-0.3537061712138154
2025,18,23,10,7,8,5,2.507049543159204
2025,18,23,11,2,6,7,-1.4587273343956548
2025,18,23,12,4,11,13,-2.2655229798189396
2025,18,23,14,7,12,13,-0.5696289162129151
2025,18,23,15,2,7,7,-0.130266557440037
2025,18,23,18,5,5,6,-0.8344934244528242
2025,18,23,19,3,17,18,-0.9343923027408536
2025,18,23,21,5,3,5,-2.3071142649500356
2025,18,23,23,6,1,6,-4.583877797905462
2025,18,23,24,9,20,11,8.893111559251164
2025,18,23,26,1,15,18,-2.837892919340156
2025,18,23,27,8,13,13,0.39001848425008134
2025,18,23,28,8,2,4,-1.8323711662233508
2025,19,24,0,9,19,18,1.01187058310515
2025,19,24,1,1,10,6,4.45194055737505
2025,19,24,2,6,7,6,1.3495929370664506
2025,19,24,3,3,8,7,0.7587711737695635
2025,19,24,4,4,16,18,-2.1539415204970993
2025,19,24,6,0,15,13,1.6493926955417635
2025,19,24,9,0,14,13,0.7644906453150746
2025,19,24,11,2,5,6,-0.6709878903346445
2025,19,24,12,4,11,12,-1.4361743148404091
2025,19,24,14,7,12,13,-0.7589037895217725
2025,19,24,15,2,3,6,-2.5081186807680007
2025,19,24,18,5,2,5,-3.159173872567311
2025,19,24,19,3,17,18,-0.7733363934613955
2025,19,24,21,5,6,5,1.3529219054606791
2025,19,24,23,6,4,5,-1.0826642675032865
2025,19,24,24,9,9,5,4.129911707337732
2025,19,24,26,1,18,18,0.32401662553894184
2025,19,24,27,8,13,12,0.666645806544027
2025,19,24,28,8,1,5,-3.8146749013538335
2025,20,10,0,9,17,19,-1.5561254303620942
2025,20,10,1,1,14,13,1.4780023869376535
2025,20,10,2,6,6,6,0.2786938178260554
2025,20,10,3,3,10,6,3.924337725757659
2025,20,10,4,4,16,19,-2.72558693056412
2025,20,10,6,0,20,19,1.159821992482776
2025,20,10,9,0,18,19,-0.8707432403306328
2025,20,10,10,7,9,6,3.429612682616411
2025,20,10,11,2,3,6,-2.824076169625666
2025,20,10,12,4,13,12,1.2562321250451305
2025,20,10,14,7,15,13,1.8797494178434704
2025,20,10,15,2,2,5,-3.139701256785518
2025,20,10,18,5,1,5,-4.034305468451693
2025,20,10,19,3,12,14,-1.588390290119733
2025,20,10,21,5,8,5,3.160636917152649
2025,20,10,23,6,4,5,-1.2421268818555875
2025,20,10,24,9,7,5,1.973308160708422
2025,20,10,26,1,19,17,1.9087659540242328
2025,20,10,27,8,11,13,-2.074036060702852
2025,20,10,28,8,5,3,1.5339471841615007
2025,21,16,0,9,12,13,-1.2820672819278442
2025,21,16,1,1,11,14,-2.6876513810175773
2025,21,16,2,6,2,6,-3.5631781435510455
2025,21,16,3,3,8,6,2.2936559124951543
2025,21,16,6,0,18,18,-0.38410101809067143
2025,21,16,9,0,9,6,3.418616585253803
2025,21,16,10,7,5,5,-0.2041925052359188
2025,21,16,11,2,13,13,-0.2541951131264888
2025,21,16,12,4,10,5,4.792389170662927
2025,21,16,14,7,7,5,1.891290039892704
2025,21,16,15,2,3,5,-2.3375373125587577
2025,21,16,18,5,1,5,-4.0748934963783485
2025,21,16,19,3,17,18,-0.8916377600173462
2025,21,16,21,5,4,4,-0.4699332898370798
2025,21,16,23,6,6,5,1.3315659336695411
2025,21,16,24,9,15,13,2.3863531712422876
2025,21,16,26,1,14,13,1.0076247380684062
2025,21,16,27,8,19,17,1.646062087041436
2025,21,16,28,8,16,17,-0.8923745324055119
2025,22,19,0,9,16,19,-3.0330744251066797
2025,22,19,1,1,7,7,0.33124543245002513
2025,22,19,2,6,17,19,-1.724263341816794
2025,22,19,3,3,14,13,0.6803774842336292
2025,22,19,4,4,18,19,-0.6444914583252306
2025,22,19,6,0,15,14,1.4786960761028993
2025,22,19,9,0,10,7,2.8261346524142414
2025,22,19,10,7,8,7,1.0089289251996885
2025,22,19,11,2,20,19,1.3626706554547923
2025,22,19,12,4,11,12,-0.7536667871018139
2025,22,19,14,7,6,7,-1.0823283734484992
2025,22,19,15,2,9,8,1.3376738873337448
2025,22,19,18,5,1,7,-6.238576535939394
2025,22,19,19,3,13,13,-0.040900287194276075
2025,22,19,21,5,5,7,-1.5280022806423013
2025,22,19,23,6,4,6,-1.8816972878134655
2025,22,19,24,9,3,6,-2.876203222974496
2025,22,19,26,1,12,13,-0.9524690649094261
2025,22,19,27,8,19,18,1.241364425425516
2025,22,19,28,8,2,7,-4.692128050283017
2025,23,21,0,9,15,13,2.2240710983364007
2025,23,21,1,1,8,8,0.45781280321472106
2025,23,21,2,6,5,5,-0.32080984720137007
2025,23,21,3,3,13,13,-0.0043472228970458104
2025,23,21,4,4,14,11,2.7385022547620377
2025,23,21,6,0,20,18,1.6747655803363415
2025,23,21,9,0,9,7,1.664261045106291
2025,23,21,10,7,6,6,0.46984741080830617
2025,23,21,11,2,18,18,-0.09128375818023216
2025,23,21,12,4,11,11,-0.04884288898822042
2025,23,21,14,7,12,13,-0.9399192664643579
2025,23,21,15,2,10,7,2.8370893727623745
2025,23,21,18,5,2,5,-3.3844308963125265
2025,23,21,19,3,17,17,-0.38446740249633393
2025,23,21,21,5,1,5,-3.723594389161125
2025,23,21,23,6,4,4,-0.3458490047895406
2025,23,21,24,9,7,5,2.4187998255340144
2025,23,21,26,1,19,17,1.5980740152402717
2025,23,21,27,8,16,17,-0.8854054410565588
2025,23,21,28,8,3,4,-1.1761547645196462
2025,24,0,0,9,17,18,-1.0228805144117743
2025,24,0,1,1,6,6,0.14457072193649
2025,24,0,2,6,14,13,0.891801615604205
2025,24,0,3,3,11,13,-2.2743330760784772
2025,24,0,4,4,7,6,1.4490194213142749
2025,24,0,6,0,20,18,1.7656897695348484
2025,24,0,9,0,19,18,0.8021383928720667
2025,24,0,10,7,9,5,3.8001213715282285
2025,24,0,11,2,16,18,-2.067659967084996
2025,24,0,12,4,18,18,0.14913270993923788
2025,24,0,14,7,13,13,0.23386484218976022
2025,24,0,15,2,5,5,-0.3067550507466539
2025,24,0,18,5,2,5,-2.551460228350244
2025,24,0,19,3,8,5,2.735337758904717
2025,24,0,21,5,3,5,-1.507442716068847
2025,24,0,23,6,4,5,-0.844863360578918
2025,24,0,24,9,12,12,-0.3579772544568449
2025,24,0,26,1,15,13,2.261530030514045
2025,24,0,27,8,10,5,5.306620607598286
2025,24,0,28,8,1,4,-3.0491731836053733
