year,Round,Circuit,Driver,Team,GridPosition,IsSprintWeekend,FP1_s_Delta_pct,FP2_s_Delta_pct,FP3_s_Delta_pct,pred_quali_position,pred_std,pred_quali_position_int
2025,4,4,2,6,4.0,0,0.0520042058280761,0.0079774598088504,0.0138576697291752,10.76571487686053,5.593103868191775,11
2025,4,4,3,3,20.0,0,0.0139868373707438,0.0119219932600409,0.0293411605525608,10.535298038903504,5.594877740855523,11
2025,4,4,4,4,18.0,0,0.0152783142354406,0.0139992265620685,0.0313379743796783,10.517111928622667,5.595083061124348,11
2025,4,4,8,0,11.0,0,0.0127891506802283,0.0141760123750069,0.0185605481963205,10.786878413000732,5.593425152834391,11
2025,4,4,9,0,5.0,0,0.0025535384747435,0.0159328213910834,0.0144905396853109,10.840430030060041,5.59346169972406,11
2025,4,4,10,7,12.0,0,0.0156967512123944,0.0080990000552456,0.0150252056827356,10.801278447127716,5.592955249005747,11
2025,4,4,11,2,9.0,0,0.0063945753401141,0.0118336003535716,0.0159854221679069,10.806039056594066,5.59305486627748,11
2025,4,4,12,4,16.0,0,0.0113514441440282,0.021998784597536,0.0326255373938851,10.509221640666416,5.595256052268919,11
2025,4,4,14,7,17.0,0,0.0127998798334836,0.0132699850836971,0.0188115138685813,10.782628741022835,5.5934668714489835,11
2025,4,4,15,2,3.0,0,0.0139868373707438,0.0059665211866748,0.0091002335071907,10.65144551972246,5.5927132074706805,11
2025,4,4,18,5,6.0,0,0.0,0.0017015634495332,0.0072889160465267,10.58133012091123,5.592889991898609,11
2025,4,4,19,3,14.0,0,0.0105145701901206,0.0150820396663168,0.0173930122427601,10.801287701861192,5.593241628209965,11
2025,4,4,21,5,1.0,0,0.0139908158448135,0.0,0.0,10.38452710502341,5.593881380802642,10
2025,4,4,23,6,2.0,0,0.0139868373707438,0.0058228827136622,0.0128865416930362,10.747473833467552,5.5930430973599154,11
2025,4,4,24,9,8.0,0,0.0139868373707438,0.0123529086790786,0.0157781026995176,10.791495798595239,5.593096100500614,11
2025,4,4,26,1,19.0,0,0.0205141410239904,0.0207391856803492,0.0296466839796608,10.5322385691633,5.5949550935478385,11
2025,4,4,27,8,10.0,0,0.0137333161666881,0.01678360311585,0.0362154376623093,10.501485144242052,5.5953661834060195,11
2025,4,4,28,8,7.0,0,0.0139868373707438,0.009115518479642,0.0150688518866071,10.801631191993266,5.59295925713902,11
2025,5,22,0,9,11.0,0,0.0041125516870425,0.010796787021197,0.0102870075095153,10.3143152654826,5.1403778810056275,10
2025,5,22,1,1,13.0,0,0.0082587209628076,0.015804320980661,0.0159905816731246,10.561343788617673,5.1404323464854285,11
2025,5,22,2,6,5.0,0,0.0077880747206937,0.0110460307929351,0.0136017099292482,10.32956385653133,5.141176711180673,10
2025,5,22,3,3,15.0,0,0.0151951501025335,0.01684661311702,0.0171450125158591,10.54199989765288,5.140712543568716,11
2025,5,22,4,4,20.0,0,0.0201593473705441,0.0122848096953721,0.0219570460286435,10.448042879223355,5.140668137209219,10
2025,5,22,8,0,17.0,0,0.0105783345846547,0.0186366365685931,0.0161048817565635,10.565551960999771,5.140724355281951,11
2025,5,22,9,0,9.0,0,0.0,0.0095052511131,0.0129844894786772,10.388492900412372,5.140975618557034,10
2025,5,22,10,7,14.0,0,0.0086509261645692,0.0117711035834457,0.0146304106801998,10.397320552691705,5.140329855739787,10
2025,5,22,11,2,7.0,0,0.0064545770347044,0.012507505636308,0.0147561407719827,10.301063426786618,5.142167296146366,10
2025,5,22,12,4,18.0,0,0.0075863691883592,0.0104908969377004,0.0197853444433013,10.350542293632996,5.140720630632905,10
2025,5,22,14,7,12.0,0,0.007485516422192,0.0138330293314602,0.0156819714478391,10.506139059632156,5.140327393315137,11
2025,5,22,15,2,4.0,0,0.000784410403523,0.005460704453533,0.010092697367669,10.034975011654781,5.140476040246763,10
2025,5,22,18,5,10.0,0,7.844104035220914e-05,0.0,0.0,10.13025830336019,5.14067285667408,10
2025,5,22,19,3,19.0,0,0.0200584946043769,0.019848867640228,0.0211112254111944,10.535386002255995,5.14114169213394,11
2025,5,22,21,5,2.0,0,0.0011429980165621,0.0018466697633318,0.0002743202002537,10.307559059888543,5.142766486121685,10
2025,5,22,23,6,3.0,0,0.0042470220419322,0.0079984592203202,0.007166615231629,10.1614777634457,5.140825301357186,10
2025,5,22,24,9,6.0,0,0.0060511659700354,0.0076472520874165,0.0123558390197623,10.160921577301123,5.140280995083284,10
2025,5,22,26,1,16.0,0,0.0150606797476439,0.0197129164920073,0.0227342865960291,10.503712537505281,5.141712964050683,11
2025,5,22,27,8,8.0,0,0.0065218122121493,0.0078851665968028,0.013498839854153,10.177211960659324,5.140297374766578,10
2025,5,22,28,8,1.0,0,0.0064881946234269,0.0031721934584839,0.0096583570506006,10.102083811717801,5.140751515317629,10
2025,6,20,0,9,7.0,1,0.0094917822054907,0.0122848096953721,0.0082213639832566,11.055312925991721,5.461323078394766,11
2025,6,20,1,1,17.0,1,0.0127972637957946,0.0122848096953721,0.0148470201891723,11.328418822069102,5.442043963728309,11
2025,6,20,2,6,3.0,1,0.0126136259296667,0.0122848096953721,0.0,8.400524343141468,5.328714674138194,8
2025,6,20,3,3,20.0,1,0.0214397208704434,0.0122848096953721,0.0386554427510927,10.338983050847459,5.568967002603836,10
2025,6,20,4,4,13.0,1,0.0188573133780185,0.0122848096953721,0.0327235725353252,12.408321728634197,5.465778365560153,12
2025,6,20,8,0,14.0,1,0.0255830502249563,0.0122848096953721,0.0310931754584769,12.225116576030484,5.400664040438656,12
2025,6,20,9,0,18.0,1,0.0224497291341474,0.0122848096953721,0.0194838232233297,11.0338452345982,5.329678317946547,11
2025,6,20,10,7,11.0,1,0.0096409879717198,0.0122848096953721,0.0122684489257881,10.197808568238377,5.327941574886622,10
2025,6,20,11,2,12.0,1,0.0163896795519235,0.0122848096953721,0.0063365787100206,9.72250196431526,5.372050802631342,10
2025,6,20,12,4,16.0,1,0.0165847947846845,0.0122848096953721,0.0158183205753797,10.338983050847459,5.568967002603836,10
2025,6,20,14,7,15.0,1,0.0143007988247176,0.0122848096953721,0.0218889479891769,12.225585446090934,5.327985523862806,12
2025,6,20,15,2,8.0,1,0.0040859425213478,0.0122848096953721,0.0037695705464721,8.007954627441528,5.330418227873514,8
2025,6,20,18,5,2.0,1,0.0144959140574787,0.0122848096953721,0.0011563099835803,8.78291186250214,5.328000709078855,9
2025,6,20,19,3,9.0,1,0.0235400789642824,0.0122848096953721,0.0183622025392566,10.338983050847459,5.568967002603836,10
2025,6,20,21,5,4.0,1,0.0,0.0122848096953721,0.0005203394926111,8.779435994751108,5.327957553911406,9
2025,6,20,23,6,5.0,1,0.0106739509686898,0.0122848096953721,0.0035729978492634,8.573147543729107,5.328119002585566,9
2025,6,20,24,9,6.0,1,0.0063125516481498,0.0122848096953721,0.0163849124673342,11.191836984532644,5.328629581461369,11
2025,6,20,26,1,19.0,1,0.0256404370581213,0.0122848096953721,0.029439652181957,10.361232905984595,5.565811261125282,10
2025,6,20,27,8,10.0,1,0.0117872555320907,0.0122848096953721,0.0319604079461621,12.12180856306793,5.4169524455070945,12
2025,6,20,28,8,1.0,1,0.0049352676521899,0.0122848096953721,0.0029485904581299,7.729658232883286,5.331610206980312,8
2025,7,11,0,9,7.0,0,0.0049252073943431,0.0082743415722575,0.0111486441379493,8.91288212200068,3.990400289315664,9
2025,7,11,1,1,5.0,0,0.0075249853027629,0.0123119015047878,0.0123102393954363,12.146412329303542,4.424767479169034,12
2025,7,11,2,6,13.0,0,0.0071722516166959,0.0147822506740334,0.0067025381523958,7.065068207973805,4.020396019823529,7
2025,7,11,3,3,19.0,0,0.0117708537461623,0.0095095161568803,0.0139791980987222,12.0759563671127,3.988277468211644,12
2025,7,11,4,4,14.0,0,0.0049644000261283,0.0138923937152191,0.0153410684006035,12.31243554197854,3.9927289220691025,12
2025,7,11,6,0,15.0,0,0.0108171663727219,0.0099743668070071,0.0175307422193143,14.115759688720729,3.99074437193907,14
2025,7,11,9,0,10.0,0,0.0019726957998562,0.0036656794124287,0.0145933749015312,10.893945342154112,3.9921618498924945,11
2025,7,11,10,7,9.0,0,0.014318374812202,0.0066274421260939,0.008157870141661,5.6932154017237435,4.224723205821153,6
2025,7,11,11,2,12.0,0,0.0012541642171272,0.0086329406452125,0.0118829859673952,6.635186607215341,4.6928444416456925,7
2025,7,11,12,4,17.0,0,0.0059180873995689,0.0149549094869375,0.0179045889688504,10.286690805622227,6.043642586363161,10
2025,7,11,14,7,16.0,0,0.0096805800509504,0.0127767521549146,0.0144198031963896,8.99388599366176,3.9913509074639544,9
2025,7,11,15,2,11.0,0,0.0069501600365797,0.0063086873945784,0.0073968249729627,5.851551275690742,3.9973073136309836,6
2025,7,11,18,5,4.0,0,0.0004180547390423,0.0003320361786619,0.0,4.375545073522461,4.105726276707589,4
2025,7,11,19,3,18.0,0,0.0145927232346986,0.0149681909340841,0.0198939877431672,15.67307977572607,3.9939830806585843,16
2025,7,11,21,5,1.0,0,0.0,0.0,0.0013351669626286,4.363621788531329,4.094846488782566,4
2025,7,11,23,6,3.0,0,0.000705467372134,0.0053125788585923,0.0102140272641093,9.013679603548328,4.008716888638489,9
2025,7,11,24,9,6.0,0,0.0006793389509437,0.0085134076208942,0.0074769349907204,6.294568413301853,3.9919023858216893,6
2025,7,11,26,1,8.0,0,0.0063622705598013,0.013918956609512,0.0143930998571369,12.903197694144692,4.014490374336586,13
2025,7,11,28,8,2.0,0,0.0047031158142269,0.0058703996387445,0.0024166522023578,1.2703227551426632,4.826779819976575,1
2025,8,14,0,9,10.0,0,0.0048635428825523,0.0078901268306355,0.0100770932871055,9.323778405516446,2.8854277317559682,9
2025,8,14,1,1,7.0,0,0.0106025234839642,0.0074977226543339,0.0161797246064295,8.172261472430932,2.287373501007345,8
2025,8,14,2,6,15.0,0,0.0111305652826413,0.0090673393595402,0.0149394669710935,7.974595840223715,2.2714878254858832,8
2025,8,14,3,3,17.0,0,0.0189678172419542,0.0126690491205941,0.018293800121207,15.90371226787855,2.36655115187925,16
2025,8,14,4,4,16.0,0,0.0209271302317825,0.0123186882488962,0.0232266429890208,15.758849832094423,2.4953102128934495,16
2025,8,14,6,0,20.0,0,0.0257906731143348,0.0288697358279027,0.0267501021803164,13.012393745987163,2.6611192045167864,13
2025,8,14,9,0,18.0,0,0.0097965649491412,0.0147011421764416,0.0174904514255915,10.736879580492753,2.663504398639694,11
2025,8,14,10,7,6.0,0,0.0169946084153187,0.006825029780674,0.0185756768565106,7.662501704526022,2.5800089823031405,8
2025,8,14,11,2,4.0,0,0.0100883775220943,0.0014715156611308,0.0079348300987978,5.460823398988669,2.2712176180548833,5
2025,8,14,12,4,13.0,0,0.0141042743594019,0.0127110924251979,0.0165179766887939,14.1955969489189,2.598803753548581,14
2025,8,14,14,7,9.0,0,0.0203574009226836,0.0065587555181835,0.012134793454822,6.7152379864949285,2.912795965152258,7
2025,8,14,15,2,2.0,0,0.0,0.0,0.0,1.664243269531113,2.3205714129745347,2
2025,8,14,18,5,1.0,0,0.0045300427991774,0.0045126480274683,0.0041435880089636,3.469406463980877,2.2405487931978607,3
2025,8,14,19,3,8.0,0,0.0198710466344284,0.0166211197533458,0.0217890716389721,16.800940002053153,2.4343173261870867,17
2025,8,14,21,5,3.0,0,0.0052526263131565,0.0005325485249806,0.0062717573605061,4.136851222433601,2.234389109246816,4
2025,8,14,23,6,14.0,0,0.0071980434661775,0.0103286384976525,0.0156864403196482,6.326476821582554,2.577179636217023,6
2025,8,14,24,9,11.0,0,0.0079206269801568,0.0111554901548593,0.0132482065592715,10.888298002341935,2.7127346063002085,11
2025,8,14,26,1,19.0,0,0.0510116169195709,0.0162147011421763,0.0176032021197129,16.750130295373765,5.098874733852,17
2025,8,14,27,8,12.0,0,0.0176199210716469,0.0100483498002942,0.0140797429284173,9.445897184148032,2.2885516928234204,9
2025,8,14,28,8,5.0,0,0.0022650213995886,0.0099922920608225,0.0039462742942511,3.1213385886450746,2.251747814270926,3
2025,9,9,0,9,11.0,0,0.0139868373707438,0.0148295766904891,0.0262754361971072,15.947306857569567,2.1612046396684033,16
2025,9,9,1,1,10.0,0,0.0146504245910089,0.0074354040681692,0.0141876303756199,11.097111221877407,5.030879922275349,11
2025,9,9,2,6,6.0,0,0.0223961583331071,0.0073941726223199,0.0140632986585989,13.62230054711861,2.073813637830715,14
2025,9,9,3,3,15.0,0,0.0119238177921266,0.0187740516767454,0.0286377388205063,15.099705981083053,3.784012018490483,15
2025,9,9,4,4,12.0,0,0.0194932038308146,0.0164788345244639,0.0184425380247833,16.391914959985066,1.2088974933552818,16
2025,9,9,6,0,19.0,0,0.0245801568138039,0.021206706981858,0.0234572506112975,7.9790420487762885,4.6443381853711845,8
2025,9,9,9,0,8.0,0,0.0139450337773676,0.0085898845519516,0.0216475333968805,7.463927337547183,2.9629143382356653,7
2025,9,9,10,7,9.0,0,0.0120323394557638,0.0087960417811984,0.0137455620484341,14.010623496897615,0.3001326890054565,14
2025,9,9,11,2,5.0,0,0.0051276486068531,0.0106239692138537,0.0157486841559948,11.405993686325463,2.7072776794200943,11
2025,9,9,12,4,16.0,0,0.0155592935239696,0.0114348543155579,0.0185944990122536,8.379720281792906,3.019828888748689,8
2025,9,9,14,7,13.0,0,0.00842399413983,0.0100879604178119,0.0172682940306961,14.444880581002206,2.3063441918393233,14
2025,9,9,15,2,7.0,0,0.0070539081364116,0.0068719076415612,0.0102642739718457,20.84023557597459,2.037042059141563,21
2025,9,9,18,5,2.0,0,0.0,0.0042605827377678,0.0072664981281168,9.881548482469984,4.159112391065173,10
2025,9,9,19,3,17.0,0,0.0139868373707438,0.0171110500274874,0.0241894262781991,18.623088125687566,2.885843745278506,19
2025,9,9,21,5,1.0,0,0.0078135597818713,0.0,0.0,2.384444354370638,3.1366992336707136,2
2025,9,9,23,6,4.0,0,0.014012859817141,0.003930731170973,0.0103886056888667,17.471918084060057,1.8252130374381557,17
2025,9,9,24,9,18.0,0,0.0165088580807943,0.0132078064870807,0.0189398648928674,12.342698168939407,5.2986705012603,12
2025,9,9,26,1,14.0,0,0.0144876420955532,0.0148295766904891,0.0209568016356527,17.363677368514594,3.3219923225006567,17
2025,9,9,27,8,20.0,0,0.01254781735804,0.0126855415063221,0.020791026012958,14.958108729554157,1.7049012264059435,15
2025,9,9,28,8,3.0,0,0.0049784313193519,0.0042605827377678,0.0136488596018622,10.893308256958909,2.0683717957362444,11
2025,10,15,0,9,10.0,0,0.0005328378396841,0.0044645952054128,0.0107800944302843,9.422006125278948,5.035200440276554,9
2025,10,15,1,1,6.0,0,0.0106430942849725,0.0046448428379295,0.0062396412206297,8.60381000713627,4.547792487412396,9
2025,10,15,2,6,4.0,0,0.011052969546268,0.0039931783203693,0.0076463460493877,3.993500134310631,4.363390947536605,4
2025,10,15,3,3,14.0,0,0.01813014905797,0.0132689987937272,0.0142898926168887,13.41138260543137,4.188578347700105,13
2025,10,15,4,4,16.0,0,0.0154522973508395,0.0107178015334913,0.0191228290087604,13.672563033164504,5.085578453341302,14
2025,10,15,6,0,12.0,0,0.0198379626467011,0.0246107344397763,0.017562918703603,12.61665457859976,4.235042167396601,13
2025,10,15,9,0,20.0,0,0.0085254054349459,0.010412767078463,0.0123260769648601,12.473761307442743,5.872010665650463,12
2025,10,15,10,7,9.0,0,0.005984178814914,0.009372876890867,0.0118664605356619,5.641835990413334,4.299533976850075,6
2025,10,15,11,2,5.0,0,0.0058338912191057,0.0073485573256797,0.0034958704160223,9.259904508789305,5.062775169864837,9
2025,10,15,12,4,13.0,0,0.0222425641796346,0.0109673751785144,0.0177300519505842,13.252151921083192,5.331937902710493,13
2025,10,15,14,7,19.0,0,0.0074324047381579,0.0087073471708054,0.0138163484171087,5.867995363993551,4.376572525851405,6
2025,10,15,15,2,8.0,0,0.0094544560272158,0.0122848096953721,0.0010863661053773,10.781297054306881,4.642506538983901,11
2025,10,15,18,5,7.0,0,0.0062574289891109,0.0003882256700357,0.0,8.842260081565206,5.806597140844495,9
2025,10,15,19,3,15.0,0,0.0192914622983073,0.0145861930313491,0.0143177481580522,10.5,6.152169425732031,10
2025,10,15,21,5,3.0,0,0.0137308212533984,0.0060868238980629,0.0100279948188693,9.508096827477091,4.919415219285697,10
2025,10,15,23,6,1.0,0,0.0046725779787684,0.0,0.0021030933578461,4.063322376823521,4.654507547291543,4
2025,10,15,24,9,17.0,0,0.0011203257142077,0.0070435228706514,0.0100279948188693,9.613145145581377,4.840773864511823,10
2025,10,15,26,1,18.0,0,0.0137991337969478,0.5148149688726202,0.013858131728854,10.5,6.152169425732031,10
2025,10,15,27,8,11.0,0,0.0100282813930295,0.0113140052410463,0.0247078650120473,11.27601502351938,4.44965256610936,11
2025,10,15,28,8,2.0,0,0.0,0.0075288049581963,0.0038022813688212,9.299574534582716,5.039623360986415,9
2025,11,2,0,9,12.0,0,0.0061639864514356,0.0183493341591824,0.0153908339033641,9.709720861911926,4.296012468967928,10
2025,11,2,1,1,11.0,0,0.0095816423056971,0.0135800557448125,0.0142870468254461,9.86537174327183,3.9282627717934218,10
2025,11,2,2,6,9.0,0,0.008971346617436,0.0148188293589347,0.01133325041975,7.693010682945598,4.055732654389112,8
2025,11,2,3,3,15.0,0,0.0182478410790027,0.0194332610715391,0.0161992413407126,11.10519674366841,3.919874664208588,11
2025,11,2,4,4,8.0,0,0.0050654542125658,0.0128677609166925,0.013338722716249,9.233671094636458,3.9269462171056007,9
2025,11,2,6,0,14.0,0,0.0107412041133928,0.0247135336017343,0.018997574777688,10.170748838158515,4.065070976253372,10
2025,11,2,9,0,10.0,0,0.0036312593451527,0.0159956642923505,0.0161992413407126,11.536856595336108,3.995660399505392,12
2025,11,2,10,7,13.0,0,0.0086661987733056,0.0149736760606998,0.0264131583856725,15.450214374236495,3.975064190015386,15
2025,11,2,11,2,4.0,0,0.0084983674590339,0.0144162279343449,0.0072445743423917,7.768639283987099,4.204535856547329,8
2025,11,2,12,4,20.0,0,0.0091239205395013,0.0207184886961908,0.0149088987003296,9.47925810717675,4.157948926573043,9
2025,11,2,14,7,6.0,0,0.0098715327576209,0.0149117373799939,0.013338722716249,9.233673938395816,3.926946772593954,9
2025,11,2,15,2,2.0,0,0.0139868373707438,0.0094456488076803,0.0038865742180212,6.220147071002992,3.927848873557735,6
2025,11,2,18,5,1.0,0,0.0139868373707438,0.0,0.0,6.06187149203483,3.9522907103457823,6
2025,11,2,19,3,17.0,0,0.0147691556559153,0.0173118612573551,0.0185778247621417,12.695204457904133,3.9205649399407405,13
2025,11,2,21,5,3.0,0,0.0023648957920112,0.0024310932177144,0.0018344630309059,8.149068332411513,4.017381943991522,8
2025,11,2,23,6,5.0,0,0.0,0.0100495509445648,0.010789130029227,7.537712584028473,4.0415283321216044,8
2025,11,2,24,9,19.0,0,0.0072472612980988,0.019108082997832,0.0155773894658291,10.678714314210607,3.9211179338273436,11
2025,11,2,26,1,16.0,0,0.0094290683836317,0.0068442242180242,0.0114731670915987,8.235534840831924,3.930670131798254,8
2025,11,2,27,8,18.0,0,0.0109853223886973,0.011025085165686,0.0126702319507492,8.938249138128267,4.042862764805376,9
2025,11,2,28,8,7.0,0,0.000991730493424,0.0049241251161349,0.0032647223431379,6.156414402274697,3.928398672527061,6
2025,12,6,0,9,14.0,0,0.0047415182065093,0.0119325067586464,0.0072633277971413,6.228519153829779,3.3582069899959346,6
2025,12,6,1,1,9.0,0,0.0090457119182433,0.01235200894938,0.0163278673185337,10.50606175705974,3.734753355281226,11
2025,12,6,2,6,7.0,0,0.0054665561846891,0.0066071595040551,0.010807270345505,4.424906107812799,3.420280768317401,4
2025,12,6,3,3,8.0,0,0.0144432168669153,0.0164305024704017,0.0071814545369481,11.148119666446627,3.2137130457765797,11
2025,12,6,4,4,17.0,0,0.0173203517009622,0.0126782884310617,0.0117312685676857,10.997925575501135,3.2047775242276084,11
2025,12,6,6,0,20.0,0,0.0137411959674078,0.0171646313041856,0.0245502818779385,19.107820613750476,3.4948586966119612,19
2025,12,6,9,0,10.0,0,0.0165722966441099,0.0158245548615643,0.027836908465695,20.479639966356526,3.4089055906254795,20
