year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,8,14,6,0,20,12,7.993411393786708
2025,8,14,9,0,18,11,7.353139920757428
2025,8,14,10,7,6,10,-4.32519446422288
2025,8,14,11,2,4,9,-5.382232429824782
2025,8,14,12,4,13,10,2.6147631489960954
2025,8,14,14,7,9,10,-0.7671415372006383
2025,8,14,15,2,2,9,-6.6817728871882505
2025,8,14,18,5,1,9,-8.017931391744485
2025,8,14,19,3,8,11,-2.5292356271685996
2025,8,14,21,5,3,9,-5.793710559718377
2025,8,14,23,6,14,10,4.285612740570333
2025,8,14,24,9,11,10,1.4006591994814315
2025,8,14,26,1,19,10,9.071308479976754
2025,8,14,27,8,12,9,2.5613031095085574
2025,8,14,28,8,5,9,-3.8305402772835695
2025,9,9,0,9,11,12,-1.097298545368755
2025,9,9,1,1,10,11,-0.9473668267114697
2025,9,9,2,6,6,11,-4.933313039619378
2025,9,9,3,3,15,12,2.7692857438206087
2025,9,9,4,4,12,12,0.4841491969286871
2025,9,9,6,0,19,12,7.101103705188642
2025,9,9,9,0,8,11,-3.0267262277797986
2025,9,9,10,7,9,11,-1.6138587054540565
2025,9,9,11,2,5,11,-5.72542385252016
2025,9,9,12,4,16,11,5.108036120680705
2025,9,9,14,7,13,11,2.317947787680234
2025,9,9,15,2,7,10,-3.045993891229813
2025,9,9,18,5,2,10,-7.633389054645754
2025,9,9,19,3,17,11,5.858036399793226
2025,9,9,21,5,1,9,-7.878029153349733
2025,9,9,23,6,4,10,-5.559490024839631
2025,9,9,24,9,18,10,7.528757510560302
2025,9,9,26,1,14,11,3.4997199594600197
2025,9,9,27,8,20,10,9.604075755254868
2025,9,9,28,8,3,10,-6.534611355180539
2025,10,15,0,9,10,10,-0.46708119211548826
2025,10,15,1,1,6,10,-4.110749182251576
2025,10,15,2,6,4,10,-6.150496703941387
2025,10,15,3,3,14,11,3.0937080843079485
2025,10,15,4,4,16,11,4.99411694479279
2025,10,15,6,0,12,11,0.5154135732122551
2025,10,15,9,0,20,10,9.655170239139471
2025,10,15,10,7,9,10,-1.2794233638848258
2025,10,15,11,2,5,10,-4.62763812255665
2025,10,15,12,4,13,11,2.438756139974453
2025,10,15,14,7,19,10,8.836686389551888
2025,10,15,15,2,8,10,-1.5512296851661151
2025,10,15,18,5,7,9,-1.7802762629930875
2025,10,15,19,3,15,10,4.787279652328488
2025,10,15,21,5,3,9,-6.474112606861166
2025,10,15,23,6,1,9,-7.647370576552749
2025,10,15,24,9,17,9,7.58686462082013
2025,10,15,26,1,18,35,-16.81133586194936
2025,10,15,27,8,11,10,0.7167412929646204
2025,10,15,28,8,2,9,-6.8959672947779165
2025,11,2,0,9,12,12,0.29415632574088946
2025,11,2,1,1,11,11,-0.2915819132824602
2025,11,2,2,6,9,11,-2.18568209144839
2025,11,2,3,3,15,12,3.3890877717067927
2025,11,2,4,4,8,11,-3.0865990240574437
2025,11,2,6,0,14,12,2.139539577396281
2025,11,2,9,0,10,11,-1.128525221217659
2025,11,2,10,7,13,12,1.3484553170068097
2025,11,2,11,2,4,10,-6.478609387925912
2025,11,2,12,4,20,11,8.815457260523615
2025,11,2,14,7,6,11,-4.738544621258573
2025,11,2,15,2,2,10,-7.855395071229154
2025,11,2,18,5,1,9,-8.052664361294948
2025,11,2,19,3,17,11,6.124932543980401
2025,11,2,21,5,3,9,-6.132352921782298
2025,11,2,23,6,5,10,-4.918990156522009
2025,11,2,24,9,19,11,8.387305030586036
2025,11,2,26,1,16,10,6.388446365315891
2025,11,2,27,8,18,10,8.102015320579442
2025,11,2,28,8,7,9,-2.028109344168387
2025,12,6,0,9,14,10,3.6927169256535315
2025,12,6,1,1,9,11,-1.7117921017331028
2025,12,6,2,6,7,10,-3.1159458924797203
2025,12,6,3,3,8,10,-2.333791753416323
2025,12,6,4,4,17,10,6.64216213816918
2025,12,6,6,0,20,11,8.841581742939935
2025,12,6,9,0,10,11,-1.12976778558936
2025,12,6,10,7,13,10,3.362618072698835
2025,12,6,11,2,5,9,-4.441343519105164
2025,12,6,12,4,19,10,8.872042049443518
2025,12,6,14,7,16,10,6.412892309373984
2025,12,6,15,2,6,9,-2.668218258392951
2025,12,6,18,5,3,8,-5.491379022464702
2025,12,6,19,3,15,10,5.422262924587747
2025,12,6,21,5,2,9,-6.59639290962401
2025,12,6,23,6,4,9,-5.007541206388854
2025,12,6,24,9,11,9,1.511297652486876
2025,12,6,26,1,18,10,8.281986808575933
2025,12,6,27,8,12,9,2.913368185525556
2025,12,6,28,8,1,8,-7.317477979197488
2025,13,5,0,9,5,12,-6.910230679686778
2025,13,5,1,1,19,11,7.6350838768260445
2025,13,5,2,6,18,13,5.015316471685297
2025,13,5,3,3,12,11,1.0253993972601538
2025,13,5,4,4,10,11,-0.9596242665619314
2025,13,5,6,0,17,12,5.246044718944708
2025,13,5,9,0,13,11,2.285780450487133
2025,13,5,10,7,8,11,-2.7380778373844983
2025,13,5,11,2,16,11,4.564885912029409
2025,13,5,12,4,14,11,2.7000827270594137
2025,13,5,14,7,9,11,-1.6562989452607422
2025,13,5,15,2,3,10,-7.078373630001513
2025,13,5,18,5,1,10,-8.879003400862791
2025,13,5,19,3,11,10,0.9461826364494677
2025,13,5,21,5,2,9,-7.397884850231991
2025,13,5,23,6,6,10,-4.3080055193014655
2025,13,5,24,9,15,10,5.025727712688825
2025,13,5,26,1,20,10,9.654707886399926
2025,13,5,27,8,7,10,-3.0547913212332016
2025,13,5,28,8,4,9,-5.351683543294101
2025,14,17,0,9,20,12,8.044049496894434
2025,14,17,1,1,5,11,-5.779550978816742
2025,14,17,2,6,15,11,4.07213524970455
2025,14,17,3,3,11,11,-0.1665774761499712
2025,14,17,4,4,7,11,-4.268228140170622
2025,14,17,6,0,14,11,2.522534113726552
2025,14,17,9,0,17,11,5.504446762631506
2025,14,17,10,7,10,11,-1.3843179529357954
2025,14,17,11,2,12,10,1.7049572766949037
2025,14,17,12,4,19,11,8.253275684943464
2025,14,17,14,7,9,11,-2.0184290408063976
2025,14,17,15,2,1,10,-8.63168597333276
2025,14,17,18,5,3,9,-5.981398681369768
2025,14,17,19,3,18,11,7.206999367914408
2025,14,17,21,5,2,9,-7.0073332822923025
2025,14,17,23,6,4,10,-5.931034200082923
2025,14,17,24,9,13,11,2.3470518717181257
2025,14,17,26,1,6,10,-3.5404215169947904
2025,14,17,27,8,16,11,5.434642852711319
2025,14,17,28,8,8,10,-2.1937228019344435
2025,15,8,0,9,15,12,3.324090297409402
2025,15,8,1,1,10,10,-0.3958602425541855
2025,15,8,2,6,11,12,-0.6247327065595449
2025,15,8,3,3,19,11,7.581099838909882
2025,15,8,4,4,13,11,1.6590591536761625
2025,15,8,6,0,16,12,4.494317298007088
2025,15,8,9,0,14,12,1.8774086893465913
2025,15,8,10,7,4,11,-6.517251059774315
2025,15,8,11,2,7,11,-3.584936963441873
2025,15,8,12,4,17,11,6.02098668384132
2025,15,8,14,7,8,11,-2.8557305636173
2025,15,8,15,2,6,10,-4.116128383652422
2025,15,8,18,5,2,9,-6.553625648593069
2025,15,8,19,3,18,11,7.000404821286878
2025,15,8,21,5,1,9,-7.667676144980227
2025,15,8,23,6,5,9,-4.3057448891576975
2025,15,8,24,9,9,10,-1.3333067653315709
2025,15,8,26,1,20,11,9.468709775975867
2025,15,8,27,8,12,10,2.1034823619816567
2025,15,8,28,8,3,9,-6.284131143319254
2025,16,12,0,9,14,10,3.5952608096397487
2025,16,12,1,1,9,11,-1.6784323472755798
2025,16,12,2,6,7,11,-4.010050072400732
2025,16,12,3,3,11,11,0.18199711799490537
2025,16,12,4,4,8,10,-2.24471600394145
2025,16,12,6,0,18,11,6.873392911353873
2025,16,12,9,0,19,11,8.157015364433137
2025,16,12,10,7,16,10,6.0414436357133265
2025,16,12,11,2,5,10,-4.669501624105175
2025,16,12,12,4,12,10,2.1577659702321217
2025,16,12,14,7,20,10,9.597095850169291
2025,16,12,15,2,4,9,-5.240466083988693
2025,16,12,18,5,2,9,-7.056798138485711
2025,16,12,19,3,15,10,4.847568951191656
2025,16,12,21,5,3,9,-6.141752127513545
2025,16,12,23,6,6,9,-3.2039355861394245
2025,16,12,24,9,13,9,3.7349318403749088
2025,16,12,26,1,17,10,7.315710882053395
2025,16,12,27,8,10,9,0.59622743963644
2025,16,12,28,8,1,9,-7.846953093084615
2025,17,3,0,9,19,11,8.358601822962942
2025,17,3,1,1,11,11,-0.2460042891181029
2025,17,3,2,6,4,10,-6.26649734474954
2025,17,3,3,3,15,10,4.692021609437459
2025,17,3,4,4,13,11,1.8162779966247147
2025,17,3,6,0,16,11,4.717602841661943
2025,17,3,9,0,18,11,6.889798605722113
2025,17,3,10,7,8,10,-2.434441644023199
2025,17,3,11,2,12,9,2.6399632092964644
2025,17,3,12,4,17,11,6.41274191167591
2025,17,3,14,7,3,10,-6.954660033409427
2025,17,3,15,2,10,10,0.40760446275258566
2025,17,3,18,5,7,9,-2.349052954405053
2025,17,3,19,3,20,10,9.836672908183237
2025,17,3,21,5,9,9,-0.3918333663069866
2025,17,3,23,6,5,9,-4.311280618754857
2025,17,3,24,9,2,10,-7.812078803024372
2025,17,3,26,1,14,10,3.6267021986928594
2025,17,3,27,8,6,10,-3.9465965650155024
2025,17,3,28,8,1,9,-7.873295169767779
2025,18,23,0,9,19,11,8.270390660710824
2025,18,23,1,1,10,10,-0.11885082652461243
2025,18,23,2,6,4,11,-6.708566820546359
2025,18,23,3,3,9,10,-1.4239813979507563
2025,18,23,4,4,14,11,3.342760599215838
2025,18,23,6,0,16,11,4.806786797655116
2025,18,23,9,0,18,11,6.960312643183199
2025,18,23,10,7,8,9,-1.4596795528246442
2025,18,23,11,2,6,10,-3.767443102081236
2025,18,23,12,4,11,10,0.8974182728084852
2025,18,23,14,7,12,12,-0.1762668790560813
2025,18,23,15,2,7,10,-2.619644504737945
2025,18,23,18,5,5,9,-4.101584558679711
2025,18,23,19,3,17,9,7.573338741730366
2025,18,23,21,5,3,9,-5.649137831294333
2025,18,23,23,6,1,10,-8.967286845542088
2025,18,23,24,9,20,9,10.999036574243531
2025,18,23,26,1,15,9,5.674352580809035
2025,18,23,27,8,13,10,3.285160979428179
2025,18,23,28,8,2,8,-6.410020784243198
2025,19,24,0,9,19,11,7.505534026013448
2025,19,24,1,1,10,11,-1.3790675812145263
2025,19,24,2,6,7,11,-4.373916186585907
2025,19,24,3,3,8,11,-3.3009204854074987
2025,19,24,4,4,16,11,4.738153062496014
2025,19,24,6,0,15,11,3.867183388215384
2025,19,24,9,0,14,11,3.009845646882095
2025,19,24,11,2,5,11,-5.912007257310879
2025,19,24,12,4,11,11,0.11858575227391199
2025,19,24,14,7,12,11,1.1882523097622144
2025,19,24,15,2,3,11,-7.72179091242193
2025,19,24,18,5,2,11,-8.60457026871139
2025,19,24,19,3,17,11,6.459944894148295
2025,19,24,21,5,6,10,-4.461908010044679
2025,19,24,23,6,4,10,-6.375280375918928
2025,19,24,24,9,9,10,-1.353167904652862
2025,19,24,26,1,18,10,7.809784574341402
2025,19,24,27,8,13,10,2.7979748923325722
2025,19,24,28,8,1,10,-9.15447102144519
2025,20,10,0,9,17,12,5.426339650527444
2025,20,10,1,1,14,11,2.6900911050529963
2025,20,10,2,6,6,10,-4.089329475012093
2025,20,10,3,3,10,11,-1.1510451742212204
2025,20,10,4,4,16,11,5.338311329933616
2025,20,10,6,0,20,12,8.452787086767794
2025,20,10,9,0,18,12,6.4117157941144445
2025,20,10,10,7,9,10,-1.2813326979999449
2025,20,10,11,2,3,10,-6.51116838930311
2025,20,10,12,4,13,10,2.603491027224944
2025,20,10,14,7,15,10,4.837468966774615
2025,20,10,15,2,2,9,-7.384868996861439
2025,20,10,18,5,1,9,-7.924307610381579
2025,20,10,19,3,12,10,2.06239465515379
2025,20,10,21,5,8,10,-1.591865690348886
2025,20,10,23,6,4,9,-5.182775161762919
2025,20,10,24,9,7,10,-2.7028290343347035
2025,20,10,26,1,19,9,9.596262590912488
2025,20,10,27,8,11,9,1.761703585489439
2025,20,10,28,8,5,9,-3.7497376297083296
2025,21,16,0,9,12,11,1.1565750010584779
2025,21,16,1,1,11,10,0.655941052035141
2025,21,16,2,6,2,10,-8.346857194292864
2025,21,16,3,3,8,11,-2.755609735085482
2025,21,16,6,0,18,11,7.01898691118482
2025,21,16,9,0,9,10,-1.3701169778036864
2025,21,16,10,7,5,10,-5.187955420471043
2025,21,16,11,2,13,10,2.7406236459254707
2025,21,16,12,4,10,10,-0.16836607321944186
2025,21,16,14,7,7,11,-3.838811088792246
2025,21,16,15,2,3,10,-7.000793096958661
2025,21,16,18,5,1,10,-8.50039975913915
2025,21,16,19,3,17,11,6.2691188918875085
2025,21,16,21,5,4,9,-5.495266289021922
2025,21,16,23,6,6,9,-3.3831998038349997
2025,21,16,24,9,15,11,4.25885499736223
2025,21,16,26,1,14,9,4.592789589266282
2025,21,16,27,8,19,10,8.75024242729091
2025,21,16,28,8,16,9,6.6817965878890355
2025,22,19,0,9,16,10,5.969650509862602
2025,22,19,1,1,7,11,-3.8081829065523927
2025,22,19,2,6,17,10,7.024269673058175
2025,22,19,3,3,14,11,3.2569100648302545
2025,22,19,4,4,18,11,6.9334049178907
2025,22,19,6,0,15,11,4.090620868441853
2025,22,19,9,0,10,10,-0.09132073844043909
2025,22,19,10,7,8,10,-1.6171062193925163
2025,22,19,11,2,20,10,10.289515924545764
2025,22,19,12,4,11,10,0.6441461482361017
2025,22,19,14,7,6,10,-3.589176058032468
2025,22,19,15,2,9,10,-0.7000991908558554
2025,22,19,18,5,1,10,-9.201654309077801
2025,22,19,19,3,13,10,2.753505256870394
2025,22,19,21,5,5,10,-5.48213850954302
2025,22,19,23,6,4,8,-4.4146672910600735
2025,22,19,24,9,3,10,-6.545928974500981
2025,22,19,26,1,12,9,2.8226642899307794
2025,22,19,27,8,19,10,8.879954658454489
2025,22,19,28,8,2,8,-6.362980405832285
2025,23,21,0,9,15,11,4.179769257268415
2025,23,21,1,1,8,10,-2.4724240529130714
2025,23,21,2,6,5,11,-5.523655736266139
2025,23,21,3,3,13,11,1.887870196395328
2025,23,21,4,4,14,11,2.876749052924902
2025,23,21,6,0,20,12,8.457763364602679
2025,23,21,9,0,9,11,-2.2262995517136925
2025,23,21,10,7,6,11,-4.663964476226015
2025,23,21,11,2,18,11,6.899291841419386
2025,23,21,12,4,11,11,0.42220538557604215
2025,23,21,14,7,12,11,1.1315703227910845
2025,23,21,15,2,10,10,0.06658567182036812
2025,23,21,18,5,2,10,-7.584472985934569
2025,23,21,19,3,17,10,6.530468631891958
2025,23,21,21,5,1,9,-8.28366306951434
2025,23,21,23,6,4,9,-5.219038587771683
2025,23,21,24,9,7,10,-2.509783439452816
2025,23,21,26,1,19,10,8.783356921897033
2025,23,21,27,8,16,9,6.657174123307966
2025,23,21,28,8,3,9,-6.301460177077544
2025,24,0,0,9,17,11,6.232328875070165
2025,24,0,1,1,6,10,-4.416360258056063
2025,24,0,2,6,14,11,3.482967031404119
2025,24,0,3,3,11,10,0.77032033348382
2025,24,0,4,4,7,10,-3.3522871399351697
2025,24,0,6,0,20,11,8.586075347729368
2025,24,0,9,0,19,11,7.896737583720551
2025,24,0,10,7,9,10,-1.268864737509503
2025,24,0,11,2,16,11,5.327311263557661
2025,24,0,12,4,18,10,7.987980667011678
2025,24,0,14,7,13,11,2.4515527781414193
2025,24,0,15,2,5,10,-4.78848741285822
2025,24,0,18,5,2,9,-7.10314560431536
2025,24,0,19,3,8,10,-1.7407839227375952
2025,24,0,21,5,3,10,-6.537534592863782
2025,24,0,23,6,4,9,-5.098955060563789
2025,24,0,24,9,12,10,2.3617088950473875
2025,24,0,26,1,15,10,5.493211797939875
2025,24,0,27,8,10,10,-0.32873570335141444
2025,24,0,28,8,1,9,-7.950438632966568
