year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,7,11,3,3,19,19,0.47945254038649665
2025,7,11,4,4,14,13,0.5514965143856365
2025,7,11,6,0,15,19,-3.583872401579413
2025,7,11,9,0,10,7,3.1525808393897634
2025,7,11,10,7,9,7,2.3884287154711785
2025,7,11,11,2,12,11,1.0265092606235253
2025,7,11,12,4,17,18,-1.2298346757341676
2025,7,11,14,7,16,16,-0.39189559244749006
2025,7,11,15,2,11,11,0.10165521861226523
2025,7,11,18,5,4,4,-0.15274648682463443
2025,7,11,19,3,18,18,-0.10484429878997759
2025,7,11,21,5,1,4,-3.1523115034206484
2025,7,11,23,6,3,4,-1.3596376830157144
2025,7,11,24,9,6,4,1.9235639960311017
2025,7,11,26,1,8,7,1.4101097549683228
2025,7,11,28,8,2,4,-1.633041705580597
2025,8,14,0,9,10,5,5.465484521900038
2025,8,14,1,1,7,6,0.8769838137090407
2025,8,14,2,6,15,18,-3.3071018614123773
2025,8,14,3,3,17,18,-0.8890737404703692
2025,8,14,4,4,16,18,-1.8934026218107505
2025,8,14,6,0,20,18,1.76387103482476
2025,8,14,9,0,18,18,-0.14323750028490423
2025,8,14,10,7,6,6,0.35484200240657326
2025,8,14,11,2,4,6,-2.3213689084348585
2025,8,14,12,4,13,12,0.5418892397017387
2025,8,14,14,7,9,6,3.4468144985353844
2025,8,14,15,2,2,5,-3.034847845632431
2025,8,14,18,5,1,3,-2.0897708090748104
2025,8,14,19,3,8,6,1.9719461646853533
2025,8,14,21,5,3,3,0.10977677653396345
2025,8,14,23,6,14,11,2.713904929030919
2025,8,14,24,9,11,12,-0.6769093569680926
2025,8,14,26,1,19,17,1.6638902293141982
2025,8,14,27,8,12,12,0.021594483067540082
2025,8,14,28,8,5,5,0.09414264114833237
2025,9,9,0,9,11,13,-2.0041123084146637
2025,9,9,1,1,10,6,4.165512596260446
2025,9,9,2,6,6,7,-1.2540331915496434
2025,9,9,3,3,15,13,2.366353571349192
2025,9,9,4,4,12,13,-1.0662814942203855
2025,9,9,6,0,19,18,0.887913782180064
2025,9,9,9,0,8,6,2.327872749301788
2025,9,9,10,7,9,5,3.6510432197311466
2025,9,9,11,2,5,5,-0.49106756809482555
2025,9,9,12,4,16,18,-1.727687487650389
2025,9,9,14,7,13,13,0.3690178150153791
2025,9,9,15,2,7,5,1.609990489056318
2025,9,9,18,5,2,5,-3.1152046819784696
2025,9,9,19,3,17,18,-0.7393360105371869
2025,9,9,21,5,1,5,-4.006634593526275
2025,9,9,23,6,4,7,-2.639442064369554
2025,9,9,24,9,18,17,0.886241354708897
2025,9,9,26,1,14,13,1.39288196702452
2025,9,9,27,8,20,17,2.8788047304338136
2025,9,9,28,8,3,5,-1.687905061319178
2025,10,15,0,9,10,4,6.368171790490969
2025,10,15,1,1,6,2,4.101888206234049
2025,10,15,2,6,4,6,-1.9363183678355815
2025,10,15,3,3,14,13,1.409731482382675
2025,10,15,4,4,16,18,-1.832684449793728
2025,10,15,6,0,12,14,-1.5206907083245635
2025,10,15,9,0,20,18,1.8906870295330975
2025,10,15,10,7,9,6,3.4074535819229483
2025,10,15,11,2,5,5,-0.08872606941797567
2025,10,15,12,4,13,13,0.2049159292097471
2025,10,15,14,7,19,18,1.4250783835827079
2025,10,15,15,2,8,3,4.8243261503073605
2025,10,15,18,5,7,5,1.8571064440127154
2025,10,15,19,3,15,12,2.822485556173133
2025,10,15,21,5,3,3,-0.24059565337925726
2025,10,15,23,6,1,4,-2.586621558481082
2025,10,15,24,9,17,15,1.9605389669268884
2025,10,15,26,1,18,17,0.5749731483042027
2025,10,15,27,8,11,12,-1.3320155764153103
2025,10,15,28,8,2,1,0.74512031572967
2025,11,2,0,9,12,13,-0.6414048007514115
2025,11,2,1,1,11,13,-2.4458047470166573
2025,11,2,2,6,9,7,1.6340884616603475
2025,11,2,3,3,15,13,1.6928693398000014
2025,11,2,4,4,8,6,2.276736656580005
2025,11,2,6,0,14,13,0.6016251734399738
2025,11,2,9,0,10,6,4.4046066040862435
2025,11,2,10,7,13,13,0.09632659659290788
2025,11,2,11,2,4,6,-1.5525780199136001
2025,11,2,12,4,20,16,3.945232430428373
2025,11,2,14,7,6,5,0.6786448440804849
2025,11,2,15,2,2,3,-1.2026138196823215
2025,11,2,18,5,1,5,-4.461686649077867
2025,11,2,19,3,17,18,-0.8679495665044996
2025,11,2,21,5,3,3,0.24468891939813275
2025,11,2,23,6,5,5,-0.021793884062234703
2025,11,2,24,9,19,17,1.5904802690767426
2025,11,2,26,1,16,18,-1.7765325212694059
2025,11,2,27,8,18,17,0.6595355767609412
2025,11,2,28,8,7,5,1.949802248225768
2025,12,6,0,9,14,13,1.2303082897855262
2025,12,6,1,1,9,7,2.3417052062468633
2025,12,6,2,6,7,6,0.6573070937225918
2025,12,6,3,3,8,7,1.4658542668153753
2025,12,6,4,4,17,18,-1.3986180289787242
2025,12,6,6,0,20,19,1.4888930733651051
2025,12,6,9,0,10,6,3.5404694401618375
2025,12,6,10,7,13,13,-0.01567743490716822
2025,12,6,11,2,5,6,-1.2780459281257865
2025,12,6,12,4,19,18,0.8326803955754407
2025,12,6,14,7,16,18,-1.9681635037482792
2025,12,6,15,2,6,4,2.226965119542724
2025,12,6,18,5,3,4,-0.7094288474862607
2025,12,6,19,3,15,13,1.9824662038716774
2025,12,6,21,5,2,3,-1.4567839599311236
2025,12,6,23,6,4,4,0.43435413582871085
2025,12,6,24,9,11,13,-1.5288187568211171
2025,12,6,26,1,18,18,0.1121583024886661
2025,12,6,27,8,12,12,-0.49053061430282163
2025,12,6,28,8,1,3,-2.4388178036870807
2025,13,5,0,9,5,7,-1.6055634076887593
2025,13,5,1,1,19,18,0.5705217877856512
2025,13,5,2,6,18,18,-0.031209610847682256
2025,13,5,3,3,12,13,-1.1697560605096253
2025,13,5,4,4,10,9,1.2918115588935937
2025,13,5,6,0,17,18,-1.2685412249207602
2025,13,5,9,0,13,13,-0.07909881993599299
2025,13,5,10,7,8,6,1.5270964884183087
2025,13,5,11,2,16,18,-2.0478373264215435
2025,13,5,12,4,14,13,1.1688446332966311
2025,13,5,14,7,9,6,2.6370970255515855
2025,13,5,15,2,3,8,-5.363816283977783
2025,13,5,18,5,1,6,-5.370482945894299
2025,13,5,19,3,11,13,-1.675888906973725
2025,13,5,21,5,2,6,-4.310029977585849
2025,13,5,23,6,6,6,-0.03704403864556127
2025,13,5,24,9,15,12,2.774647905804752
2025,13,5,26,1,20,18,2.2403899185438476
2025,13,5,27,8,7,6,1.010534670905689
2025,13,5,28,8,4,6,-1.9852236182076979
2025,14,17,0,9,20,18,1.8824889369852507
2025,14,17,1,1,5,7,-1.6703761837806272
2025,14,17,2,6,15,13,1.8864016097897611
2025,14,17,3,3,11,13,-2.24694339269956
2025,14,17,4,4,7,6,0.649008475067073
2025,14,17,6,0,14,13,1.284379611842299
2025,14,17,9,0,17,18,-1.3905850345422763
2025,14,17,10,7,10,6,3.880025201752013
2025,14,17,11,2,12,13,-1.0901609802387924
2025,14,17,12,4,19,18,0.7998605840466055
2025,14,17,14,7,9,6,3.023967418823724
2025,14,17,15,2,1,6,-5.108004015962891
2025,14,17,18,5,3,4,-1.017308768010726
2025,14,17,19,3,18,18,0.05998237986372601
2025,14,17,21,5,2,4,-1.956342673083256
2025,14,17,23,6,4,6,-1.6479595567636771
2025,14,17,24,9,13,12,0.6231043635399018
2025,14,17,26,1,6,6,0.12100145259993944
2025,14,17,27,8,16,17,-1.4326038205455127
2025,14,17,28,8,8,6,2.487147694066401
2025,15,8,0,9,15,13,1.7790403242930672
2025,15,8,1,1,10,6,3.878949515789518
2025,15,8,2,6,11,13,-2.3921389715653305
2025,15,8,3,3,19,18,0.6164660470440353
2025,15,8,4,4,13,13,-0.3745513831813252
2025,15,8,6,0,16,18,-2.385265075693212
2025,15,8,9,0,14,13,0.5183216345941926
2025,15,8,10,7,4,6,-1.6744569936846538
2025,15,8,11,2,7,6,1.1115850766782431
2025,15,8,12,4,17,18,-0.9859836885023796
2025,15,8,14,7,8,6,2.479948309163933
2025,15,8,15,2,6,6,0.17130543202900306
2025,15,8,18,5,2,6,-3.536209569358011
2025,15,8,19,3,18,18,0.10732879112183724
2025,15,8,21,5,1,4,-2.5107281261154464
2025,15,8,23,6,5,5,-0.3224942103933408
2025,15,8,24,9,9,5,3.887249434172791
2025,15,8,26,1,20,18,2.095443554221518
2025,15,8,27,8,12,13,-0.5394908710217265
2025,15,8,28,8,3,3,0.004925240605307302
2025,16,12,0,9,14,11,3.113122747599343
2025,16,12,1,1,9,6,3.1200692362903784
2025,16,12,2,6,7,6,1.36425171183157
2025,16,12,3,3,11,13,-2.296681816745437
2025,16,12,4,4,8,3,4.505597860063442
2025,16,12,6,0,18,18,-0.12029579359127851
2025,16,12,9,0,19,18,1.0316815460035649
2025,16,12,10,7,16,17,-1.4857525728006387
2025,16,12,11,2,5,4,1.4120126990677644
2025,16,12,12,4,12,13,-0.9180664975428989
2025,16,12,14,7,20,17,2.547556608023463
2025,16,12,15,2,4,3,0.5104167343671921
2025,16,12,18,5,2,3,-0.9899778037265383
2025,16,12,19,3,15,13,2.0928612455543885
2025,16,12,21,5,3,5,-2.34390896619621
2025,16,12,23,6,6,3,2.7740304035179637
2025,16,12,24,9,13,10,3.075410509816976
2025,16,12,26,1,17,17,-0.4302714081293928
2025,16,12,27,8,10,5,5.110320715712051
2025,16,12,28,8,1,3,-1.8134567942470152
2025,17,3,0,9,19,18,0.6151069719802074
2025,17,3,1,1,11,14,-2.7200388832615108
2025,17,3,2,6,4,5,-0.7474546002857405
2025,17,3,3,3,15,18,-3.4764246907914043
2025,17,3,4,4,13,12,1.1304765015699942
2025,17,3,6,0,16,19,-2.705741654957432
2025,17,3,9,0,18,19,-0.6457869702747026
2025,17,3,10,7,8,8,-0.19831068230583426
2025,17,3,11,2,12,11,0.6205088404878403
2025,17,3,12,4,17,18,-1.335533045460668
2025,17,3,14,7,3,8,-4.922849418010651
2025,17,3,15,2,10,11,-1.0714527709204624
2025,17,3,18,5,7,8,-0.9982063397238594
2025,17,3,19,3,20,18,1.948210531675688
2025,17,3,21,5,9,11,-1.8579390880230093
2025,17,3,23,6,5,5,0.1251904779274593
2025,17,3,24,9,2,7,-4.554056993149251
2025,17,3,26,1,14,13,1.3489162945901896
2025,17,3,27,8,6,6,0.04988852071707495
2025,17,3,28,8,1,4,-3.1536182066621095
2025,18,23,0,9,19,11,7.60777771690586
2025,18,23,1,1,10,7,2.9692949722699264
2025,18,23,2,6,4,7,-2.7761986302029804
2025,18,23,3,3,9,7,1.9705430645916504
2025,18,23,4,4,14,18,-4.284759970670692
2025,18,23,6,0,16,18,-2.412384541395454
2025,18,23,9,0,18,18,-0.31843089983761885
2025,18,23,10,7,8,6,1.971804721851024
2025,18,23,11,2,6,8,-2.150657533629035
2025,18,23,12,4,11,13,-2.0675717318145157
2025,18,23,14,7,12,12,-0.36771869622256226
2025,18,23,15,2,7,8,-1.0323540845389605
2025,18,23,18,5,5,6,-1.4530342013955329
2025,18,23,19,3,17,18,-0.8995879102350557
2025,18,23,21,5,3,6,-2.8479183105904147
2025,18,23,23,6,1,6,-5.179785505815366
2025,18,23,24,9,20,10,9.523921982457836
2025,18,23,26,1,15,18,-2.813719624979214
2025,18,23,27,8,13,12,0.610873686979339
2025,18,23,28,8,2,4,-2.005757778566668
2025,19,24,0,9,19,18,1.0226615639537968
2025,19,24,1,1,10,6,4.081502476570208
2025,19,24,2,6,7,6,1.0283017449778864
2025,19,24,3,3,8,8,0.17465005296971015
2025,19,24,4,4,16,18,-2.1587664752790374
2025,19,24,6,0,15,13,1.872773504725517
2025,19,24,9,0,14,13,0.9630917891247339
2025,19,24,11,2,5,6,-1.0797627113011377
2025,19,24,12,4,11,12,-1.2575564969486077
2025,19,24,14,7,12,13,-0.5174575251744802
2025,19,24,15,2,3,6,-2.8913574361304093
2025,19,24,18,5,2,6,-3.548864711124871
2025,19,24,19,3,17,18,-0.8181605400985674
2025,19,24,21,5,6,5,1.031847221360838
2025,19,24,23,6,4,5,-1.470133282106545
2025,19,24,24,9,9,5,3.7808392873748504
2025,19,24,26,1,18,18,0.24772979825906205
2025,19,24,27,8,13,12,0.8705951568787853
2025,19,24,28,8,1,5,-4.175059698941348
2025,20,10,0,9,17,19,-1.726309239056448
2025,20,10,1,1,14,12,1.9133188363687044
2025,20,10,2,6,6,6,0.3320262039898294
2025,20,10,3,3,10,6,3.8931130344679623
2025,20,10,4,4,16,19,-2.9306786736516557
2025,20,10,6,0,20,19,0.9425280988707883
2025,20,10,9,0,18,19,-1.0889749517096448
2025,20,10,10,7,9,6,3.401686162522587
2025,20,10,11,2,3,6,-2.8035409167380383
2025,20,10,12,4,13,11,1.7971234556539102
2025,20,10,14,7,15,13,1.9173106022534796
2025,20,10,15,2,2,5,-3.069824149780125
2025,20,10,18,5,1,5,-3.9455257752486155
2025,20,10,19,3,12,14,-1.549345055253065
2025,20,10,21,5,8,5,3.217105324532901
2025,20,10,23,6,4,5,-1.1987570914436132
2025,20,10,24,9,7,5,2.0529174358226765
2025,20,10,26,1,19,17,2.04977274753848
2025,20,10,27,8,11,13,-2.016347848827449
2025,20,10,28,8,5,3,1.9902216961380432
2025,21,16,0,9,12,13,-1.2483962273966398
2025,21,16,1,1,11,14,-2.7058449588140068
2025,21,16,2,6,2,6,-3.564898313202037
2025,21,16,3,3,8,6,2.2212317013370617
2025,21,16,6,0,18,18,-0.48543512348416584
2025,21,16,9,0,9,6,3.399166766371315
2025,21,16,10,7,5,5,-0.18342619115331438
2025,21,16,11,2,13,13,-0.2880183478674674
2025,21,16,12,4,10,5,4.929702706094429
2025,21,16,14,7,7,5,1.8874839439415858
2025,21,16,15,2,3,5,-2.3506934101444923
2025,21,16,18,5,1,5,-4.076433762216352
2025,21,16,19,3,17,18,-1.006194852385729
2025,21,16,21,5,4,4,-0.4870321953907917
2025,21,16,23,6,6,3,2.886940550526666
2025,21,16,24,9,15,13,2.3849283123347575
2025,21,16,26,1,14,13,0.9447519619955642
2025,21,16,27,8,19,17,1.5573467023070968
2025,21,16,28,8,16,17,-0.9317245892920276
2025,22,19,0,9,16,20,-3.6638808833229035
2025,22,19,1,1,7,7,-0.48976900578696103
2025,22,19,2,6,17,19,-2.318725768566985
2025,22,19,3,3,14,14,-0.04726448103942005
2025,22,19,4,4,18,19,-1.2487484382017406
2025,22,19,6,0,15,14,0.7770609278319238
2025,22,19,9,0,10,8,2.3914121044901826
2025,22,19,10,7,8,7,0.6966572287809925
2025,22,19,11,2,20,19,0.7374793908320676
2025,22,19,12,4,11,13,-1.532995360421161
2025,22,19,14,7,6,8,-1.675254817609444
2025,22,19,15,2,9,8,0.7794325618106939
2025,22,19,18,5,1,8,-6.792046831819244
2025,22,19,19,3,13,14,-0.7346625239504814
2025,22,19,21,5,5,7,-1.5873848609549164
2025,22,19,23,6,4,7,-2.61525653156332
2025,22,19,24,9,3,6,-3.035457389902744
2025,22,19,26,1,12,14,-1.634424594361235
2025,22,19,27,8,19,18,0.6249624342007003
2025,22,19,28,8,2,7,-5.033661663492959
2025,23,21,0,9,15,13,2.3372627219782807
2025,23,21,1,1,8,8,-0.23412494481943114
2025,23,21,2,6,5,6,-0.5737524626597086
2025,23,21,3,3,13,13,0.08375763763464583
2025,23,21,4,4,14,11,3.157374411202362
2025,23,21,6,0,20,18,1.5535269340091915
2025,23,21,9,0,9,8,0.9947830478957673
2025,23,21,10,7,6,6,0.12254065868875941
2025,23,21,11,2,18,18,-0.20941302079786084
2025,23,21,12,4,11,11,0.3452609575051966
2025,23,21,14,7,12,13,-0.8950341168618507
2025,23,21,15,2,10,8,2.0971850573313153
2025,23,21,18,5,2,6,-3.7424759228007174
2025,23,21,19,3,17,17,-0.46662501342549945
2025,23,21,21,5,1,5,-4.105033867977865
2025,23,21,23,6,4,5,-0.7770439128922408
2025,23,21,24,9,7,5,2.1128650852186555
2025,23,21,26,1,19,18,1.4829694855344826
2025,23,21,27,8,16,17,-0.9533041873100672
2025,23,21,28,8,3,4,-1.4723609095716341
2025,24,0,0,9,17,18,-1.0345524951196197
2025,24,0,1,1,6,6,-0.11589573557268551
2025,24,0,2,6,14,13,0.8976715179474315
2025,24,0,3,3,11,13,-2.281811074795879
2025,24,0,4,4,7,6,1.1691506719767517
2025,24,0,6,0,20,18,1.70445653929918
2025,24,0,9,0,19,18,0.734258386703214
2025,24,0,10,7,9,5,3.5630968371774427
2025,24,0,11,2,16,18,-2.128341471714542
2025,24,0,12,4,18,18,0.10319334853073059
2025,24,0,14,7,13,13,0.2143352652617967
2025,24,0,15,2,5,6,-0.5920833074202676
2025,24,0,18,5,2,5,-2.859507133541517
2025,24,0,19,3,8,6,2.4360691308142908
2025,24,0,21,5,3,5,-1.8119402112918754
2025,24,0,23,6,4,5,-1.0790147505315364
2025,24,0,24,9,12,12,-0.373905094273848
2025,24,0,26,1,15,13,2.2095543555712656
2025,24,0,27,8,10,5,5.073427872947853
2025,24,0,28,8,1,4,-3.3171144001130317
