year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,5,22,24,9,6,9,-3.2690978598260756
2025,5,22,26,1,16,16,0.497400948524529
2025,5,22,27,8,8,10,-1.6627363114929956
2025,5,22,28,8,1,8,-7.286289699301353
2025,6,20,0,9,7,12,-4.558537388561264
2025,6,20,1,1,17,12,4.926572367490154
2025,6,20,2,6,3,9,-6.456309954894774
2025,6,20,3,3,20,17,2.8538884090210033
2025,6,20,4,4,13,16,-3.007828024281519
2025,6,20,8,0,14,16,-1.8741328059431286
2025,6,20,9,0,18,14,4.452881116828461
2025,6,20,10,7,11,11,-0.09784018011685625
2025,6,20,11,2,12,10,1.604265700714981
2025,6,20,12,4,16,12,3.7366864961941797
2025,6,20,14,7,15,13,1.8087564700168972
2025,6,20,15,2,8,9,-0.9137447990923384
2025,6,20,18,5,2,9,-6.6498910948562795
2025,6,20,19,3,9,13,-4.314446743660142
2025,6,20,21,5,4,7,-3.3113931272045782
2025,6,20,23,6,5,9,-3.636310442469842
2025,6,20,24,9,6,11,-4.712466646607226
2025,6,20,26,1,19,16,2.759021668732643
2025,6,20,27,8,10,14,-4.399135176071377
2025,6,20,28,8,1,8,-6.67931368898598
2025,7,11,0,9,7,11,-3.983846510641154
2025,7,11,1,1,5,12,-6.565835055337416
2025,7,11,2,6,13,11,2.3663450883063586
2025,7,11,3,3,19,12,7.367020633647769
2025,7,11,4,4,14,12,2.052928920075944
2025,7,11,6,0,15,12,2.573612230754023
2025,7,11,9,0,10,10,-0.019691130044895644
2025,7,11,10,7,9,9,-0.30387110696873165
2025,7,11,11,2,12,10,2.2528494757594792
2025,7,11,12,4,17,12,4.794706212380758
2025,7,11,14,7,16,11,5.081806131339569
2025,7,11,15,2,11,9,2.297234940816537
2025,7,11,18,5,4,5,-0.5406750261552711
2025,7,11,19,3,18,13,4.616037961026413
2025,7,11,21,5,1,5,-3.625066565929563
2025,7,11,23,6,3,7,-4.414110372782282
2025,7,11,24,9,6,7,-0.7832312155961692
2025,7,11,26,1,8,12,-3.9101324665114063
2025,7,11,28,8,2,6,-3.508916944621056
2025,8,14,0,9,10,10,0.44417824978029863
2025,8,14,1,1,7,10,-2.981713851145285
2025,8,14,2,6,15,10,4.632459171162182
2025,8,14,3,3,17,12,5.2443497105510435
2025,8,14,4,4,16,13,3.1970597019956575
2025,8,14,6,0,20,16,4.405742987739721
2025,8,14,9,0,18,11,6.9410842382387266
2025,8,14,10,7,6,11,-4.68464049583973
2025,8,14,11,2,4,7,-3.1700669808566504
2025,8,14,12,4,13,11,2.2699242533738264
2025,8,14,14,7,9,9,-0.38548271643848864
2025,8,14,15,2,2,4,-2.42874248868692
2025,8,14,18,5,1,6,-4.899857171662493
2025,8,14,19,3,8,13,-4.8476728225594705
2025,8,14,21,5,3,6,-2.760353225298136
2025,8,14,23,6,14,9,4.783759526765813
2025,8,14,24,9,11,9,2.3445393016814062
2025,8,14,26,1,19,15,4.115560525489455
2025,8,14,27,8,12,10,2.4898130172152317
2025,8,14,28,8,5,6,-1.062019615963309
2025,9,9,0,9,11,17,-6.085318507746543
2025,9,9,1,1,10,13,-2.6510635438397188
2025,9,9,2,6,6,13,-7.478793912853398
2025,9,9,3,3,15,17,-2.3818276355173715
2025,9,9,4,4,12,15,-3.468738041457936
2025,9,9,6,0,19,17,1.5397870040879411
2025,9,9,9,0,8,14,-6.3139609009641156
2025,9,9,10,7,9,12,-3.1299268549249
2025,9,9,11,2,5,12,-7.482438900769106
2025,9,9,12,4,16,14,1.9932651312585996
2025,9,9,14,7,13,13,0.44886935131142813
2025,9,9,15,2,7,11,-3.6516297324430145
2025,9,9,18,5,2,8,-6.2535281281659465
2025,9,9,19,3,17,16,0.8042485362050087
2025,9,9,21,5,1,6,-5.3160635889280385
2025,9,9,23,6,4,10,-5.959417559226511
2025,9,9,24,9,18,13,4.610326412468105
2025,9,9,26,1,14,16,-1.704067742042895
2025,9,9,27,8,20,13,6.566294281685757
2025,9,9,28,8,3,10,-6.5667631711766425
2025,10,15,0,9,10,11,-0.6436228512366391
2025,10,15,1,1,6,10,-4.0588302147758615
2025,10,15,2,6,4,10,-6.096567303123642
2025,10,15,3,3,14,13,0.7936222394906594
2025,10,15,4,4,16,14,2.444517130512926
2025,10,15,6,0,12,15,-3.4745834023038746
2025,10,15,9,0,20,12,8.34255346270139
2025,10,15,10,7,9,10,-1.3748660997719195
2025,10,15,11,2,5,9,-3.6571050036314023
2025,10,15,12,4,13,13,-0.17738350211728005
2025,10,15,14,7,19,10,8.64350189151785
2025,10,15,15,2,8,9,-0.9253400558859841
2025,10,15,18,5,7,6,1.2911907153740678
2025,10,15,19,3,15,13,2.4023369726414288
2025,10,15,21,5,3,9,-6.329511738027826
2025,10,15,23,6,1,6,-4.510591704522343
2025,10,15,24,9,17,8,9.396543002408137
2025,10,15,26,1,18,11,7.132186778450009
2025,10,15,27,8,11,12,-1.165513760719909
2025,10,15,28,8,2,6,-4.0863404138649475
2025,11,2,0,9,12,12,-0.18024566436391964
2025,11,2,1,1,11,12,-0.7457961251570921
2025,11,2,2,6,9,11,-1.9630095121253301
2025,11,2,3,3,15,13,1.7390897194958015
2025,11,2,4,4,8,11,-2.694871401892101
2025,11,2,6,0,14,14,-0.1380166841154491
2025,11,2,9,0,10,12,-1.9665151202312927
2025,11,2,10,7,13,13,-0.030238642160082208
2025,11,2,11,2,4,10,-6.0066294667587385
2025,11,2,12,4,20,12,7.973474776065059
2025,11,2,14,7,6,10,-4.367274059450786
2025,11,2,15,2,2,9,-6.959406373387591
2025,11,2,18,5,1,6,-4.858489577042854
2025,11,2,19,3,17,13,4.1921152822136065
2025,11,2,21,5,3,6,-2.579307259471568
2025,11,2,23,6,5,8,-3.1119161548520786
2025,11,2,24,9,19,10,8.632882184830256
2025,11,2,26,1,16,10,5.753484192410115
2025,11,2,27,8,18,9,8.943093751546742
2025,11,2,28,8,7,5,1.5597585753557919
2025,12,6,0,9,14,10,4.11042885001536
2025,12,6,1,1,9,12,-2.8964279948425613
2025,12,6,2,6,7,9,-2.3669027348946763
2025,12,6,3,3,8,11,-2.916290514372175
2025,12,6,4,4,17,11,5.814599605002254
2025,12,6,6,0,20,14,5.876832878234829
2025,12,6,9,0,10,15,-4.594290223473411
2025,12,6,10,7,13,8,5.495075954317114
2025,12,6,11,2,5,8,-2.691119207670024
2025,12,6,12,4,19,11,8.45470347891849
2025,12,6,14,7,16,8,8.484512423173147
2025,12,6,15,2,6,6,0.4266519057248743
2025,12,6,18,5,3,4,-1.0243156290343736
2025,12,6,19,3,15,10,5.43645442192488
2025,12,6,21,5,2,5,-2.686244876038657
2025,12,6,23,6,4,6,-2.1034452058387556
2025,12,6,24,9,11,8,3.361967579102787
2025,12,6,26,1,18,12,6.281644099203717
2025,12,6,27,8,12,7,5.043394260296194
2025,12,6,28,8,1,4,-2.874268819342758
2025,13,5,0,9,5,11,-5.640182854491963
2025,13,5,1,1,19,9,9.705191924542435
2025,13,5,2,6,18,13,5.181182182105385
2025,13,5,3,3,12,10,2.4452889084233878
2025,13,5,4,4,10,8,1.562517472366352
2025,13,5,6,0,17,12,5.208780844798586
2025,13,5,9,0,13,9,3.706301496337776
2025,13,5,10,7,8,8,-0.012162303483069792
2025,13,5,11,2,16,10,5.532275099824954
2025,13,5,12,4,14,10,3.788748638217527
2025,13,5,14,7,9,8,0.6546046856201251
2025,13,5,15,2,3,7,-4.407969896467506
2025,13,5,18,5,1,6,-5.258813409485921
2025,13,5,19,3,11,8,2.898052362835797
2025,13,5,21,5,2,5,-2.9373087507585787
2025,13,5,23,6,6,8,-1.9810716976541833
2025,13,5,24,9,15,7,7.950055906433901
2025,13,5,26,1,20,10,9.569756325847992
2025,13,5,27,8,7,9,-1.6861095406274593
2025,13,5,28,8,4,5,-1.439731461404147
2025,14,17,0,9,20,15,5.153802825589553
2025,14,17,1,1,5,11,-6.298096153372878
2025,14,17,2,6,15,11,3.7689983066316053
2025,14,17,3,3,11,12,-1.3911102776957094
2025,14,17,4,4,7,13,-6.434333581038901
2025,14,17,6,0,14,15,-0.6525308206006404
2025,14,17,9,0,17,15,2.0386642361269107
2025,14,17,10,7,10,13,-3.392801475316947
2025,14,17,11,2,12,10,1.9168003387314947
2025,14,17,12,4,19,12,7.122814538309967
2025,14,17,14,7,9,13,-3.691937978862576
2025,14,17,15,2,1,8,-6.587997937774722
2025,14,17,18,5,3,4,-1.3037379886779457
2025,14,17,19,3,18,13,4.679505175950178
2025,14,17,21,5,2,5,-2.7392382753197246
2025,14,17,23,6,4,10,-5.507440323552164
2025,14,17,24,9,13,12,1.089964199169513
2025,14,17,26,1,6,11,-4.6583418804664145
2025,14,17,27,8,16,13,3.274251955625715
2025,14,17,28,8,8,11,-2.608344089526831
2025,15,8,0,9,15,12,3.362671598788122
2025,15,8,1,1,10,8,2.170018598053411
2025,15,8,2,6,11,14,-3.0284031704271435
2025,15,8,3,3,19,12,6.792115412283906
2025,15,8,4,4,13,11,1.9865405515815553
2025,15,8,6,0,16,13,3.3068907444486975
2025,15,8,9,0,14,14,0.037889875896677694
2025,15,8,10,7,4,9,-4.862196529827571
2025,15,8,11,2,7,10,-2.8801059173394243
2025,15,8,12,4,17,11,6.233623623864091
2025,15,8,14,7,8,10,-1.9155795669629292
2025,15,8,15,2,6,9,-2.721832166479027
2025,15,8,18,5,2,1,0.5458835797256079
2025,15,8,19,3,18,12,6.103111976582245
2025,15,8,21,5,1,2,-1.4238606334320973
2025,15,8,23,6,5,5,-0.44510007672257856
2025,15,8,24,9,9,8,0.9376871502603432
2025,15,8,26,1,20,10,9.635161465057006
2025,15,8,27,8,12,8,3.8718152878973164
2025,15,8,28,8,3,5,-2.3304922397392307
2025,16,12,0,9,14,10,3.8864942684876844
2025,16,12,1,1,9,12,-3.3267887291915965
2025,16,12,2,6,7,12,-5.25077492143191
2025,16,12,3,3,11,14,-2.6125664338063324
2025,16,12,4,4,8,10,-2.3420968594766567
2025,16,12,6,0,18,15,3.1779690487852434
2025,16,12,9,0,19,15,4.121877431852097
2025,16,12,10,7,16,9,7.005483918936557
2025,16,12,11,2,5,8,-3.4360983310329836
2025,16,12,12,4,12,10,2.3383514859766876
2025,16,12,14,7,20,11,8.863683750826286
2025,16,12,15,2,4,7,-3.4816848217280407
2025,16,12,18,5,2,7,-4.699189726028317
2025,16,12,19,3,15,13,2.089652603893427
2025,16,12,21,5,3,8,-4.740996364888874
2025,16,12,23,6,6,8,-1.6846085152052002
2025,16,12,24,9,13,7,6.340366349170113
2025,16,12,26,1,17,13,3.9031285796397146
2025,16,12,27,8,10,9,1.354271518558134
2025,16,12,28,8,1,6,-4.836344702016833
2025,17,3,0,9,19,10,8.718174307588196
2025,17,3,1,1,11,13,-2.111111060167044
2025,17,3,2,6,4,9,-5.344869578941168
2025,17,3,3,3,15,10,5.068730868017683
2025,17,3,4,4,13,13,0.10367220217527695
2025,17,3,6,0,16,15,1.1548043166580264
2025,17,3,9,0,18,15,3.112606219147036
2025,17,3,10,7,8,10,-2.1283588224947056
2025,17,3,11,2,12,7,4.55812189690797
2025,17,3,12,4,17,11,5.608211697962279
2025,17,3,14,7,3,9,-5.573625746403211
2025,17,3,15,2,10,8,1.8834051514701002
2025,17,3,18,5,7,6,1.0406219140927195
2025,17,3,19,3,20,11,8.5079836915736
2025,17,3,21,5,9,7,2.2283569786802246
2025,17,3,23,6,5,7,-1.708793085999174
2025,17,3,24,9,2,8,-6.3786544136861085
2025,17,3,26,1,14,14,-0.11597972664978684
2025,17,3,27,8,6,9,-3.3513267621634775
2025,17,3,28,8,1,6,-4.5366869399779945
2025,18,23,0,9,19,13,5.9597454703858315
2025,18,23,1,1,10,8,1.6035288910628545
2025,18,23,2,6,4,11,-6.78431686935172
2025,18,23,3,3,9,11,-1.5181622052824721
2025,18,23,4,4,14,11,2.7458032546504576
2025,18,23,6,0,16,14,1.8655692503155805
2025,18,23,9,0,18,14,4.276910373296669
2025,18,23,10,7,8,7,1.0914252060041516
2025,18,23,11,2,6,8,-2.4819995692406174
2025,18,23,12,4,11,10,0.935342618889015
2025,18,23,14,7,12,18,-5.546216011619833
2025,18,23,15,2,7,8,-1.4249395110210479
2025,18,23,18,5,5,7,-1.5872265763492077
2025,18,23,19,3,17,9,7.9725681177120045
2025,18,23,21,5,3,5,-2.2808741844648477
2025,18,23,23,6,1,10,-8.996756203406573
2025,18,23,24,9,20,6,13.573270120416364
2025,18,23,26,1,15,12,3.1701909629278084
2025,18,23,27,8,13,10,3.2481055067924043
2025,18,23,28,8,2,5,-2.7518971797808653
2025,19,24,0,9,19,14,4.750022653164724
2025,19,24,1,1,10,12,-2.155581246360393
2025,19,24,2,6,7,13,-6.276120111177798
2025,19,24,3,3,8,13,-4.513295662577679
2025,19,24,4,4,16,13,3.320346386169806
2025,19,24,6,0,15,12,3.0535533347073773
2025,19,24,9,0,14,12,2.0251504467991595
2025,19,24,11,2,5,12,-7.167424443344736
2025,19,24,12,4,11,12,-1.3514182195689664
2025,19,24,14,7,12,13,-0.6004151362825052
2025,19,24,15,2,3,12,-9.170436113767472
2025,19,24,18,5,2,12,-10.264612079919539
2025,19,24,19,3,17,12,4.781558044870486
2025,19,24,21,5,6,12,-6.209500297845311
2025,19,24,23,6,4,12,-8.169656715798737
2025,19,24,24,9,9,12,-3.1398514867377383
2025,19,24,26,1,18,13,5.441324472829672
2025,19,24,27,8,13,12,0.9803670098682602
2025,19,24,28,8,1,12,-10.990450791486289
2025,20,10,0,9,17,15,2.3995877485072015
2025,20,10,1,1,14,13,0.6689076739016429
2025,20,10,2,6,6,10,-3.8053511551435033
2025,20,10,3,3,10,13,-3.101405901122586
2025,20,10,4,4,16,11,4.578035186374601
2025,20,10,6,0,20,14,5.887478762946063
2025,20,10,9,0,18,15,3.4838580036292264
2025,20,10,10,7,9,11,-2.2919151645214875
2025,20,10,11,2,3,9,-6.190065825872269
2025,20,10,12,4,13,11,1.849804934854328
2025,20,10,14,7,15,11,3.709102284874609
2025,20,10,15,2,2,8,-6.4315756611879
2025,20,10,18,5,1,8,-6.9322661865270625
2025,20,10,19,3,12,11,1.1391737392184993
2025,20,10,21,5,8,10,-1.5787690238562178
2025,20,10,23,6,4,9,-5.2372552054201105
2025,20,10,24,9,7,11,-3.826111685983392
2025,20,10,26,1,19,11,7.859523144411137
2025,20,10,27,8,11,9,1.601159167895009
2025,20,10,28,8,5,9,-3.5557915131796722
2025,21,16,0,9,12,13,-0.6912240324350662
2025,21,16,1,1,11,9,1.934308562269086
2025,21,16,2,6,2,10,-8.153229944992983
2025,21,16,3,3,8,11,-3.404730402486681
2025,21,16,6,0,18,12,5.54167287430284
2025,21,16,9,0,9,10,-1.302603076836057
2025,21,16,10,7,5,10,-5.287574295604406
2025,21,16,11,2,13,11,1.8355755596378245
2025,21,16,12,4,10,10,-0.007907169676911963
2025,21,16,14,7,7,13,-6.362301738168307
2025,21,16,15,2,3,11,-7.831726285924056
2025,21,16,18,5,1,7,-6.472717110495193
2025,21,16,19,3,17,14,3.242950820700301
2025,21,16,21,5,4,8,-3.974462265522484
2025,21,16,23,6,6,9,-2.5940007191649226
2025,21,16,24,9,15,14,0.892105386293176
2025,21,16,26,1,14,11,3.4766147098403746
2025,21,16,27,8,19,14,5.0861304632810125
2025,21,16,28,8,16,10,6.071308098555335
2025,22,19,0,9,16,8,7.6774230357361795
2025,22,19,1,1,7,11,-3.846484321600789
2025,22,19,2,6,17,8,8.647983651892751
2025,22,19,3,3,14,11,3.2312418280601722
2025,22,19,4,4,18,12,6.184686000227471
2025,22,19,6,0,15,12,2.7991361963856107
2025,22,19,9,0,10,9,0.5154339847806408
2025,22,19,10,7,8,7,1.0921217649193409
2025,22,19,11,2,20,8,11.908652677186655
2025,22,19,12,4,11,10,0.8584968497195096
2025,22,19,14,7,6,7,-1.123422684957001
2025,22,19,15,2,9,8,1.184678649998066
2025,22,19,18,5,1,9,-8.148586456195904
2025,22,19,19,3,13,10,2.77348746120828
2025,22,19,21,5,5,10,-5.189775485003427
2025,22,19,23,6,4,4,0.19837547074639872
2025,22,19,24,9,3,6,-3.4276722122391003
2025,22,19,26,1,12,9,3.489563129303864
2025,22,19,27,8,19,8,10.648775612942423
2025,22,19,28,8,2,3,-1.2248955996326885
2025,23,21,0,9,15,10,4.513201808222512
2025,23,21,1,1,8,9,-0.9849772284687557
2025,23,21,2,6,5,9,-4.387345770714271
2025,23,21,3,3,13,12,1.2892760549437998
2025,23,21,4,4,14,12,2.1968259567557737
2025,23,21,6,0,20,15,5.0863473091307565
2025,23,21,9,0,9,14,-4.527453509399283
2025,23,21,10,7,6,10,-4.069057678159142
2025,23,21,11,2,18,13,5.409996679215398
2025,23,21,12,4,11,11,0.4712757205127076
2025,23,21,14,7,12,12,-0.10283153876453355
2025,23,21,15,2,10,9,1.132283383078752
2025,23,21,18,5,2,7,-4.506215047419811
2025,23,21,19,3,17,12,5.411489163944182
2025,23,21,21,5,1,6,-4.683797829571979
2025,23,21,23,6,4,6,-2.349948538053191
2025,23,21,24,9,7,7,0.4446660018139843
2025,23,21,26,1,19,12,6.847958479780981
2025,23,21,27,8,16,7,9.151305649633562
2025,23,21,28,8,3,7,-3.5389404921309318
2025,24,0,0,9,17,12,5.317134772257408
2025,24,0,1,1,6,10,-4.273226792499367
2025,24,0,2,6,14,10,4.251111212803433
2025,24,0,3,3,11,9,2.0601800312665866
2025,24,0,4,4,7,9,-2.384979722741754
2025,24,0,6,0,20,14,6.378860652013518
2025,24,0,9,0,19,14,5.348416042302372
2025,24,0,10,7,9,10,-0.5548497536658008
2025,24,0,11,2,16,12,3.712827781530777
2025,24,0,12,4,18,9,9.288641725204453
2025,24,0,14,7,13,11,1.606689505380757
2025,24,0,15,2,5,9,-3.5276657918390235
2025,24,0,18,5,2,6,-3.617534499499012
2025,24,0,19,3,8,10,-1.7369991538558676
2025,24,0,21,5,3,9,-5.753484479504397
2025,24,0,23,6,4,6,-2.2316070192488535
2025,24,0,24,9,12,8,4.13025538382838
2025,24,0,26,1,15,11,4.149265365261677
2025,24,0,27,8,10,12,-1.8079168260506613
2025,24,0,28,8,1,6,-4.730920640006913
