year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,5,22,2,6,5,12,-7.144733695230007
2025,5,22,3,3,15,14,0.9247262071578088
2025,5,22,4,4,20,14,5.867684695479165
2025,5,22,8,0,17,15,2.4211028908696157
2025,5,22,9,0,9,12,-3.3081190003561005
2025,5,22,10,7,14,12,2.3435106114351836
2025,5,22,11,2,7,13,-5.744388727054542
2025,5,22,12,4,18,13,5.005744169892786
2025,5,22,14,7,12,12,0.03929623839777108
2025,5,22,15,2,4,10,-6.275247021792429
2025,5,22,18,5,10,6,4.377833756272457
2025,5,22,19,3,19,15,3.7148898980794787
2025,5,22,21,5,2,6,-3.9758947691065307
2025,5,22,23,6,3,9,-5.5502262854349524
2025,5,22,24,9,6,9,-2.87381562722733
2025,5,22,26,1,16,17,-0.6305332061788249
2025,5,22,27,8,8,9,-1.3322947539039376
2025,5,22,28,8,1,7,-6.4580069993336195
2025,6,20,0,9,7,11,-4.412628264150522
2025,6,20,1,1,17,12,5.05909553274288
2025,6,20,2,6,3,9,-5.990626229717828
2025,6,20,3,3,20,16,3.6959022948724645
2025,6,20,4,4,13,15,-2.2533256650868942
2025,6,20,8,0,14,15,-0.977013081276791
2025,6,20,9,0,18,13,5.217502714923947
2025,6,20,10,7,11,11,0.3396716606647576
2025,6,20,11,2,12,10,2.3066060542628435
2025,6,20,12,4,16,11,4.562644790711431
2025,6,20,14,7,15,12,2.630043877334355
2025,6,20,15,2,8,9,-1.0124123491610977
2025,6,20,18,5,2,8,-5.639537065831655
2025,6,20,19,3,9,12,-2.9869061501994487
2025,6,20,21,5,4,7,-3.362810670906825
2025,6,20,23,6,5,8,-2.7938822576810516
2025,6,20,24,9,6,10,-4.2048298675317906
2025,6,20,26,1,19,15,3.8971150112712003
2025,6,20,27,8,10,14,-3.5971076127459902
2025,6,20,28,8,1,7,-6.09252980255062
2025,7,11,0,9,7,12,-5.248528785988373
2025,7,11,1,1,5,13,-8.36859839237641
2025,7,11,2,6,13,12,0.9019679256744375
2025,7,11,3,3,19,13,6.202116817994499
2025,7,11,4,4,14,14,0.2418321841766904
2025,7,11,6,0,15,14,1.0522287076192463
2025,7,11,9,0,10,12,-1.9614678489411954
2025,7,11,10,7,9,9,-0.4683436045231879
2025,7,11,11,2,12,12,0.29863404155790185
2025,7,11,12,4,17,14,3.152568781500939
2025,7,11,14,7,16,12,4.275303447307385
2025,7,11,15,2,11,10,1.081151747460643
2025,7,11,18,5,4,5,-1.488092320764716
2025,7,11,19,3,18,14,3.7570177223763377
2025,7,11,21,5,1,6,-4.532699975817746
2025,7,11,23,6,3,8,-5.491652417090702
2025,7,11,24,9,6,8,-1.5782916355408858
2025,7,11,26,1,8,14,-5.533324668856999
2025,7,11,28,8,2,6,-3.6927058829558774
2025,8,14,0,9,10,10,-0.21954376126540254
2025,8,14,1,1,7,12,-4.559538972065907
2025,8,14,2,6,15,11,3.9328230347598616
2025,8,14,3,3,17,13,4.376490195705751
2025,8,14,4,4,16,13,2.5874591385087164
2025,8,14,6,0,20,18,2.492928081435551
2025,8,14,9,0,18,13,4.763304072866935
2025,8,14,10,7,6,10,-4.382340896735391
2025,8,14,11,2,4,8,-3.7892409615589493
2025,8,14,12,4,13,12,1.4874130558740788
2025,8,14,14,7,9,8,0.6033437854558521
2025,8,14,15,2,2,5,-3.4456615233908785
2025,8,14,18,5,1,6,-5.163269658621639
2025,8,14,19,3,8,14,-5.628707441490409
2025,8,14,21,5,3,6,-2.686052284994214
2025,8,14,23,6,14,10,4.302881822129361
2025,8,14,24,9,11,8,2.625509429188755
2025,8,14,26,1,19,14,5.403261260999923
2025,8,14,27,8,12,8,3.5571018150546756
2025,8,14,28,8,5,6,-0.920808395793248
2025,9,9,0,9,11,16,-5.423942777296155
2025,9,9,1,1,10,13,-3.1028978223608323
2025,9,9,2,6,6,12,-6.305906424490189
2025,9,9,3,3,15,18,-2.896417635494309
2025,9,9,4,4,12,15,-3.120960236705301
2025,9,9,6,0,19,18,1.3341922410476634
2025,9,9,9,0,8,15,-6.898111866566024
2025,9,9,10,7,9,11,-2.336557652420499
2025,9,9,11,2,5,13,-8.373000311578032
2025,9,9,12,4,16,14,2.444007584058106
2025,9,9,14,7,13,12,1.0129339412700524
2025,9,9,15,2,7,11,-4.141507199575379
2025,9,9,18,5,2,8,-6.493914275976179
2025,9,9,19,3,17,16,0.871229226544493
2025,9,9,21,5,1,6,-4.529623934551644
2025,9,9,23,6,4,9,-4.549749052651817
2025,9,9,24,9,18,12,6.443444271870138
2025,9,9,26,1,14,16,-1.8760419038597735
2025,9,9,27,8,20,12,7.962467231976936
2025,9,9,28,8,3,8,-5.466874285603252
2025,10,15,0,9,10,11,-1.1063790539862168
2025,10,15,1,1,6,10,-4.194921230340622
2025,10,15,2,6,4,10,-5.7934490041548745
2025,10,15,3,3,14,13,0.8924995245640837
2025,10,15,4,4,16,13,2.517442920004399
2025,10,15,6,0,12,16,-3.9899970908490605
2025,10,15,9,0,20,12,7.724066598392657
2025,10,15,10,7,9,10,-1.4513502101968694
2025,10,15,11,2,5,9,-3.931738147623122
2025,10,15,12,4,13,12,0.5719620427671135
2025,10,15,14,7,19,10,8.791661163967813
2025,10,15,15,2,8,9,-1.050527655294049
2025,10,15,18,5,7,5,1.9634373054296415
2025,10,15,19,3,15,12,2.827880156684749
2025,10,15,21,5,3,9,-5.526775217070334
2025,10,15,23,6,1,5,-3.767521328757482
2025,10,15,24,9,17,7,9.628313316114069
2025,10,15,26,1,18,12,5.968408058928526
2025,10,15,27,8,11,12,-0.7709127602582697
2025,10,15,28,8,2,6,-3.8306360500426333
2025,11,2,0,9,12,14,-2.2645427561504032
2025,11,2,1,1,11,14,-2.608715407312392
2025,11,2,2,6,9,13,-3.59648249305544
2025,11,2,3,3,15,15,0.308875707969257
2025,11,2,4,4,8,13,-4.6217646718760435
2025,11,2,6,0,14,17,-2.548249263286394
2025,11,2,9,0,10,14,-4.4137634242954356
2025,11,2,10,7,13,15,-1.7651537153644519
2025,11,2,11,2,4,12,-7.5561589027379945
2025,11,2,12,4,20,14,6.103857800729763
2025,11,2,14,7,6,11,-5.4954565713474715
2025,11,2,15,2,2,10,-7.605844478719314
2025,11,2,18,5,1,5,-4.358534045736853
2025,11,2,19,3,17,14,2.9073441675334433
2025,11,2,21,5,3,6,-3.16140943560709
2025,11,2,23,6,5,9,-4.493101317154311
2025,11,2,24,9,19,11,7.548165468174654
2025,11,2,26,1,16,11,4.678961718873971
2025,11,2,27,8,18,9,8.727995492372301
2025,11,2,28,8,7,6,1.2477762690294538
2025,12,6,0,9,14,9,5.01547091333436
2025,12,6,1,1,9,10,-1.2568527281282584
2025,12,6,2,6,7,8,-1.0063816215422339
2025,12,6,3,3,8,9,-1.0513625612686806
2025,12,6,4,4,17,9,8.046353750585835
2025,12,6,6,0,20,12,7.926190773255126
2025,12,6,9,0,10,12,-2.2458026200327694
2025,12,6,10,7,13,6,6.667513468718353
2025,12,6,11,2,5,7,-1.5686672022286485
2025,12,6,12,4,19,9,10.46952997912168
2025,12,6,14,7,16,6,9.797330095581948
2025,12,6,15,2,6,4,1.649077260075904
2025,12,6,18,5,3,3,0.10894912996119466
2025,12,6,19,3,15,8,7.461110002224962
2025,12,6,21,5,2,4,-1.5767568978812925
2025,12,6,23,6,4,5,-0.9194432557679235
2025,12,6,24,9,11,6,4.923623097284364
2025,12,6,26,1,18,10,8.27013994546926
2025,12,6,27,8,12,5,6.8857174722297945
2025,12,6,28,8,1,3,-1.5250856583222125
2025,13,5,0,9,5,14,-8.790679917422027
2025,13,5,1,1,19,12,7.249865685477184
2025,13,5,2,6,18,17,1.082216625585687
2025,13,5,3,3,12,10,1.5289111435177904
2025,13,5,4,4,10,10,-0.44578960832470216
2025,13,5,6,0,17,14,3.220436951054081
2025,13,5,9,0,13,11,2.2754895395603345
2025,13,5,10,7,8,10,-1.9330489208717712
2025,13,5,11,2,16,13,2.783940838957493
2025,13,5,12,4,14,13,1.4456574934491595
2025,13,5,14,7,9,10,-0.9377378833550729
2025,13,5,15,2,3,9,-5.737984803149022
2025,13,5,18,5,1,8,-6.566200635998053
2025,13,5,19,3,11,9,1.9833482479973128
2025,13,5,21,5,2,6,-4.004977018468332
2025,13,5,23,6,6,10,-3.8627217577319737
2025,13,5,24,9,15,8,6.953023417123655
2025,13,5,26,1,20,12,7.59511146464583
2025,13,5,27,8,7,9,-1.975273267409035
2025,13,5,28,8,4,6,-2.2391520394787676
2025,14,17,0,9,20,16,3.6031167874118673
2025,14,17,1,1,5,12,-7.4186605041766285
2025,14,17,2,6,15,13,2.4514806226780657
2025,14,17,3,3,11,14,-2.8826111196532516
2025,14,17,4,4,7,14,-7.216586892508893
2025,14,17,6,0,14,16,-1.934773569052716
2025,14,17,9,0,17,17,0.4256247161303115
2025,14,17,10,7,10,15,-4.858506863767467
2025,14,17,11,2,12,11,0.5153932403274197
2025,14,17,12,4,19,13,6.040879317859121
2025,14,17,14,7,9,14,-4.605154193639805
2025,14,17,15,2,1,9,-8.22260482535397
2025,14,17,18,5,3,6,-2.5486781834170253
2025,14,17,19,3,18,15,3.3874057669432016
2025,14,17,21,5,2,6,-4.06755036370572
2025,14,17,23,6,4,10,-6.218208281137596
2025,14,17,24,9,13,12,0.551510689650911
2025,14,17,26,1,6,12,-5.635786897474331
2025,14,17,27,8,16,13,3.1025141899459783
2025,14,17,28,8,8,11,-3.304484331132887
2025,15,8,0,9,15,13,1.9318924597525768
2025,15,8,1,1,10,9,0.8806868272302264
2025,15,8,2,6,11,13,-1.773974903974036
2025,15,8,3,3,19,12,6.641308569076751
2025,15,8,4,4,13,12,0.9121592226280661
2025,15,8,6,0,16,13,2.7698314233534607
2025,15,8,9,0,14,15,-1.4731259976781175
2025,15,8,10,7,4,9,-5.065822401154968
2025,15,8,11,2,7,10,-3.31883553077086
2025,15,8,12,4,17,11,5.745379538645327
2025,15,8,14,7,8,10,-2.360899271909485
2025,15,8,15,2,6,9,-3.123830485544742
2025,15,8,18,5,2,3,-0.5472766207635527
2025,15,8,19,3,18,12,5.729649923703429
2025,15,8,21,5,1,3,-2.2349271914989544
2025,15,8,23,6,5,6,-0.502525589224712
2025,15,8,24,9,9,9,0.4425524666853953
2025,15,8,26,1,20,12,7.547000178334022
2025,15,8,27,8,12,8,4.490756129622575
2025,15,8,28,8,3,5,-2.386793395551422
2025,16,12,0,9,14,10,3.959782808567823
2025,16,12,1,1,9,12,-2.815910152518839
2025,16,12,2,6,7,13,-5.502813460088426
2025,16,12,3,3,11,12,-1.207272056367417
2025,16,12,4,4,8,10,-1.7076706658183127
2025,16,12,6,0,18,14,3.5824951531238938
2025,16,12,9,0,19,14,5.161064365687162
2025,16,12,10,7,16,8,7.714456819055776
2025,16,12,11,2,5,8,-3.463325743097796
2025,16,12,12,4,12,9,3.355444819020457
2025,16,12,14,7,20,11,9.476679468251398
2025,16,12,15,2,4,7,-3.138186458286537
2025,16,12,18,5,2,5,-3.438007109645902
2025,16,12,19,3,15,11,3.528548024724774
2025,16,12,21,5,3,6,-3.27339057859131
2025,16,12,23,6,6,6,-0.44954149902095786
2025,16,12,24,9,13,6,7.0470055426929
2025,16,12,26,1,17,12,5.069132260495806
2025,16,12,27,8,10,7,2.7284629016893556
2025,16,12,28,8,1,5,-3.8960314692142735
2025,17,3,0,9,19,11,8.282735622621216
2025,17,3,1,1,11,13,-2.2640556715251368
2025,17,3,2,6,4,9,-5.163250963905753
2025,17,3,3,3,15,10,5.355899958101521
2025,17,3,4,4,13,13,0.19712450133287263
2025,17,3,6,0,16,14,1.8610174429676292
2025,17,3,9,0,18,14,4.197214926529263
2025,17,3,10,7,8,10,-1.929257206962216
2025,17,3,11,2,12,7,5.23727367591921
2025,17,3,12,4,17,11,5.737541245799296
2025,17,3,14,7,3,8,-5.12513732711648
2025,17,3,15,2,10,8,1.921991278986507
2025,17,3,18,5,7,7,0.4720331517544363
2025,17,3,19,3,20,11,9.401888323560524
2025,17,3,21,5,9,7,1.9604806921724531
2025,17,3,23,6,5,7,-1.5037126649939712
2025,17,3,24,9,2,8,-5.852064820722607
2025,17,3,26,1,14,14,0.43096939442004967
2025,17,3,27,8,6,9,-2.953538645784594
2025,17,3,28,8,1,5,-3.7406973359213014
2025,18,23,0,9,19,11,7.606476658138682
2025,18,23,1,1,10,10,0.3889947075933957
2025,18,23,2,6,4,11,-7.210589084350772
2025,18,23,3,3,9,11,-1.617559768438765
2025,18,23,4,4,14,11,2.5949464268888764
2025,18,23,6,0,16,14,1.7615022546995345
2025,18,23,9,0,18,14,3.652322341183618
2025,18,23,10,7,8,7,1.2589309428310287
2025,18,23,11,2,6,9,-3.236883960990218
2025,18,23,12,4,11,10,0.9324602049510453
2025,18,23,14,7,12,18,-5.611282999555961
2025,18,23,15,2,7,9,-2.2722855333612983
2025,18,23,18,5,5,6,-1.4301546004479384
2025,18,23,19,3,17,9,8.232315019911507
2025,18,23,21,5,3,5,-1.9915755182386636
2025,18,23,23,6,1,10,-9.032142418426188
2025,18,23,24,9,20,6,14.323625539720558
2025,18,23,26,1,15,11,4.111713192396328
2025,18,23,27,8,13,9,3.691644635709089
2025,18,23,28,8,2,4,-2.082134546449284
2025,19,24,0,9,19,13,5.601145752625381
2025,19,24,1,1,10,13,-2.5385346409029648
2025,19,24,2,6,7,13,-5.746468579337748
2025,19,24,3,3,8,12,-4.472379934664051
2025,19,24,4,4,16,12,3.572392993572567
2025,19,24,6,0,15,12,2.569156856828073
2025,19,24,9,0,14,12,1.5918110419515479
2025,19,24,11,2,5,12,-7.141464109055114
2025,19,24,12,4,11,12,-0.8917560917778875
2025,19,24,14,7,12,12,0.4554734633468094
2025,19,24,15,2,3,12,-9.066964430522964
2025,19,24,18,5,2,11,-9.472171812070297
2025,19,24,19,3,17,12,5.175193929586779
2025,19,24,21,5,6,11,-5.3596832750816095
2025,19,24,23,6,4,11,-7.091544345229064
2025,19,24,24,9,9,11,-1.562640750915687
2025,19,24,26,1,18,13,5.468496805058081
2025,19,24,27,8,13,11,2.4593990210358534
2025,19,24,28,8,1,10,-9.499814046030279
2025,20,10,0,9,17,15,2.480963568006022
2025,20,10,1,1,14,14,0.4841596747324637
2025,20,10,2,6,6,10,-4.308660243769971
2025,20,10,3,3,10,13,-3.2591229050127044
2025,20,10,4,4,16,12,4.059826791190645
2025,20,10,6,0,20,15,5.348705064081855
2025,20,10,9,0,18,15,2.9429806527284015
2025,20,10,10,7,9,11,-1.9963322052867483
2025,20,10,11,2,3,9,-6.2285907573431345
2025,20,10,12,4,13,12,1.3377853199724399
2025,20,10,14,7,15,11,4.189367838544145
2025,20,10,15,2,2,9,-7.2500750305310255
2025,20,10,18,5,1,7,-6.464868402473678
2025,20,10,19,3,12,11,0.8677795175647862
2025,20,10,21,5,8,10,-1.8227686770845644
2025,20,10,23,6,4,9,-4.590571313943709
2025,20,10,24,9,7,10,-2.8667895549180624
2025,20,10,26,1,19,11,7.868741277922824
2025,20,10,27,8,11,9,2.1763494382813313
2025,20,10,28,8,5,7,-2.4706400324530042
2025,21,16,0,9,12,11,0.5906852199012196
2025,21,16,1,1,11,9,1.9684072059532234
2025,21,16,2,6,2,9,-7.19882019066789
2025,21,16,3,3,8,11,-2.5776375358170522
2025,21,16,6,0,18,12,6.139647937296921
2025,21,16,9,0,9,10,-1.1781524699921313
2025,21,16,10,7,5,9,-3.962958993803875
2025,21,16,11,2,13,10,3.296841421966013
2025,21,16,12,4,10,9,0.8094921173259273
2025,21,16,14,7,7,12,-4.748582857886033
2025,21,16,15,2,3,9,-6.304925099144899
2025,21,16,18,5,1,7,-6.099400179612843
2025,21,16,19,3,17,13,4.446890593099228
2025,21,16,21,5,4,8,-3.512495351479293
2025,21,16,23,6,6,7,-1.1447054406060113
2025,21,16,24,9,15,12,2.838864960276883
2025,21,16,26,1,14,9,4.500230388264551
2025,21,16,27,8,19,11,8.172087712842632
2025,21,16,28,8,16,7,8.729848053419879
2025,22,19,0,9,16,9,6.608548996793113
2025,22,19,1,1,7,11,-3.690618966285662
2025,22,19,2,6,17,9,8.462923187841547
2025,22,19,3,3,14,11,3.3637622942281595
2025,22,19,4,4,18,12,6.38141153606966
2025,22,19,6,0,15,11,3.7612503809676276
2025,22,19,9,0,10,9,0.735117814651403
2025,22,19,10,7,8,7,0.5231985562271095
2025,22,19,11,2,20,8,11.986100163102327
2025,22,19,12,4,11,10,1.3323620900653523
2025,22,19,14,7,6,7,-1.393411295099349
2025,22,19,15,2,9,8,0.7913486458466856
2025,22,19,18,5,1,9,-8.395499869880215
2025,22,19,19,3,13,10,2.851570353710743
2025,22,19,21,5,5,11,-5.596529390328492
2025,22,19,23,6,4,4,-0.14240374218529972
2025,22,19,24,9,3,8,-4.529527592324552
2025,22,19,26,1,12,8,3.7055234476724266
2025,22,19,27,8,19,10,9.483885921688705
2025,22,19,28,8,2,4,-2.131880169919677
2025,23,21,0,9,15,11,3.821698036966488
2025,23,21,1,1,8,9,-1.4248107431976322
2025,23,21,2,6,5,10,-4.798710578072107
2025,23,21,3,3,13,12,1.4594852045309548
2025,23,21,4,4,14,12,2.324628476817246
2025,23,21,6,0,20,13,6.821745276378449
2025,23,21,9,0,9,13,-3.685116634956451
2025,23,21,10,7,6,11,-4.600584587027075
2025,23,21,11,2,18,12,5.628309189731576
2025,23,21,12,4,11,11,0.4341016153928301
2025,23,21,14,7,12,12,0.47480402490669604
2025,23,21,15,2,10,9,0.9937341292775805
2025,23,21,18,5,2,8,-5.536397027056502
2025,23,21,19,3,17,11,5.780267068179267
2025,23,21,21,5,1,7,-5.786139717346371
2025,23,21,23,6,4,7,-2.60169020796668
2025,23,21,24,9,7,7,-0.39365017429300764
2025,23,21,26,1,19,12,6.86908955986876
2025,23,21,27,8,16,7,8.783473374859513
2025,23,21,28,8,3,7,-4.190723698586838
2025,24,0,0,9,17,11,5.9582695933294705
2025,24,0,1,1,6,10,-4.4947450511195015
2025,24,0,2,6,14,10,3.816048228319014
2025,24,0,3,3,11,10,1.4581337358952844
2025,24,0,4,4,7,10,-2.8376613672942135
2025,24,0,6,0,20,15,5.37918995109715
2025,24,0,9,0,19,14,4.872186519448752
2025,24,0,10,7,9,9,-0.3421599295262112
2025,24,0,11,2,16,12,3.952424135416848
2025,24,0,12,4,18,9,8.848555293995092
2025,24,0,14,7,13,11,2.2079954403922084
2025,24,0,15,2,5,9,-4.411346174390562
2025,24,0,18,5,2,6,-3.9282369432036583
2025,24,0,19,3,8,9,-1.461880224271816
2025,24,0,21,5,3,8,-5.099396061255703
2025,24,0,23,6,4,6,-2.252560719133525
2025,24,0,24,9,12,8,4.414067362091751
2025,24,0,26,1,15,11,4.304827976190207
2025,24,0,27,8,10,11,-0.7148675416888786
2025,24,0,28,8,1,6,-4.6550663639984275
