year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,3,18,27,8,15,12,2.5903862519851604
2025,3,18,28,8,1,7,-6.245541117777699
2025,4,4,0,9,15,18,-3.0729376350981745
2025,4,4,1,1,13,17,-4.171448550075041
2025,4,4,2,6,4,15,-11.430089466892323
2025,4,4,3,3,20,17,3.0544413556351273
2025,4,4,4,4,18,17,0.5211026407061681
2025,4,4,8,0,11,17,-5.993461249671853
2025,4,4,9,0,5,16,-10.546827985073598
2025,4,4,10,7,12,14,-1.7576348536796385
2025,4,4,11,2,9,14,-5.386421393612704
2025,4,4,12,4,16,19,-2.519796187474597
2025,4,4,14,7,17,15,1.5437661494773156
2025,4,4,15,2,3,12,-8.658074937100203
2025,4,4,18,5,6,6,-0.23388820462611015
2025,4,4,19,3,14,16,-1.9483416057758287
2025,4,4,21,5,1,6,-4.556979421828737
2025,4,4,23,6,2,12,-9.657306278100299
2025,4,4,24,9,8,15,-7.078431685577796
2025,4,4,26,1,19,21,-2.1141718825969633
2025,4,4,27,8,10,20,-9.979915117536216
2025,4,4,28,8,7,14,-7.363079937050818
2025,5,22,0,9,11,16,-4.531847157506197
2025,5,22,1,1,13,18,-4.692830572837714
2025,5,22,2,6,5,16,-10.893021195525327
2025,5,22,3,3,15,19,-3.6098634191726866
2025,5,22,4,4,20,19,1.1753849322865193
2025,5,22,8,0,17,18,-1.0707515028149714
2025,5,22,9,0,9,13,-4.4227280145941155
2025,5,22,10,7,14,15,-1.4773592580462829
2025,5,22,11,2,7,15,-7.951682242767335
2025,5,22,12,4,18,16,2.3359812471915493
2025,5,22,14,7,12,16,-3.6661887982360124
2025,5,22,15,2,4,11,-6.579241072679567
2025,5,22,18,5,10,6,4.498649792482093
2025,5,22,19,3,19,20,-0.6144134132831596
2025,5,22,21,5,2,6,-4.091901330633778
2025,5,22,23,6,3,10,-7.220573026653545
2025,5,22,24,9,6,12,-6.495185638290071
2025,5,22,26,1,16,20,-4.2052508696124065
2025,5,22,27,8,8,13,-4.6990504838558795
2025,5,22,28,8,1,10,-9.021494527681993
2025,6,20,0,9,7,13,-6.248007564538019
2025,6,20,1,1,17,13,3.9760535875427383
2025,6,20,2,6,3,10,-7.135520566760514
2025,6,20,3,3,20,16,3.902530750723379
2025,6,20,4,4,13,16,-2.518007821237589
2025,6,20,8,0,14,15,-1.0148012612366326
2025,6,20,9,0,18,14,4.4419641209728
2025,6,20,10,7,11,11,-0.4223104658792156
2025,6,20,11,2,12,11,1.4881139618640535
2025,6,20,12,4,16,12,3.5055981986352496
2025,6,20,14,7,15,14,1.2030780635547007
2025,6,20,15,2,8,9,-0.7395934848897685
2025,6,20,18,5,2,8,-6.2594041786769825
2025,6,20,19,3,9,14,-4.652815761621927
2025,6,20,21,5,4,6,-2.490479065332144
2025,6,20,23,6,5,8,-3.3822531273507703
2025,6,20,24,9,6,12,-6.081143262514852
2025,6,20,26,1,19,18,1.0869662137213219
2025,6,20,27,8,10,17,-6.847006081630525
2025,6,20,28,8,1,8,-6.7226869600964125
2025,7,11,0,9,7,12,-4.904782437161558
2025,7,11,1,1,5,14,-8.979761627041178
2025,7,11,2,6,13,12,1.0455907606104038
2025,7,11,3,3,19,14,5.2811700143195015
2025,7,11,4,4,14,13,0.8413678044113748
2025,7,11,6,0,15,15,0.2695459321258813
2025,7,11,9,0,10,11,-1.2623870439901506
2025,7,11,10,7,9,10,-0.9983002537767707
2025,7,11,11,2,12,10,1.509121625524262
2025,7,11,12,4,17,13,4.333857890833393
2025,7,11,14,7,16,12,4.247219007195538
2025,7,11,15,2,11,9,2.050959619991909
2025,7,11,18,5,4,4,-0.018919953505836418
2025,7,11,19,3,18,15,3.339112938409988
2025,7,11,21,5,1,4,-2.7928237124835005
2025,7,11,23,6,3,7,-3.999656534535524
2025,7,11,24,9,6,7,-1.3170247503041486
2025,7,11,26,1,8,14,-5.753897157247939
2025,7,11,28,8,2,6,-3.6151939238312787
2025,8,14,0,9,10,12,-1.7917615464754668
2025,8,14,1,1,7,12,-5.383321600094019
2025,8,14,2,6,15,12,2.5350271574684715
2025,8,14,3,3,17,14,3.190057911987502
2025,8,14,4,4,16,15,1.3738350741195529
2025,8,14,6,0,20,18,2.2811609154328814
2025,8,14,9,0,18,14,4.394405178428153
2025,8,14,10,7,6,13,-6.68003307642411
2025,8,14,11,2,4,8,-4.125172511545067
2025,8,14,12,4,13,12,0.6252643141059604
2025,8,14,14,7,9,11,-2.097870324143962
2025,8,14,15,2,2,4,-2.2903719704646557
2025,8,14,18,5,1,6,-5.076999777566023
2025,8,14,19,3,8,15,-6.750265657384492
2025,8,14,21,5,3,6,-2.727173198859944
2025,8,14,23,6,14,11,3.4894772701523227
2025,8,14,24,9,11,11,0.2460409969278956
2025,8,14,26,1,19,18,0.6355439523270228
2025,8,14,27,8,12,12,-0.029198035967823444
2025,8,14,28,8,5,7,-2.1099490912517824
2025,9,9,0,9,11,21,-9.532067662792219
2025,9,9,1,1,10,15,-5.265223937838224
2025,9,9,2,6,6,16,-10.19250363722039
2025,9,9,3,3,15,19,-4.266553937362204
2025,9,9,4,4,12,18,-6.061074417055554
2025,9,9,6,0,19,19,0.10237619028585954
2025,9,9,9,0,8,17,-8.824036117727953
2025,9,9,10,7,9,15,-5.63612111936461
2025,9,9,11,2,5,14,-9.436095367272133
2025,9,9,12,4,16,17,-0.5772029391076288
2025,9,9,14,7,13,15,-2.016279459159289
2025,9,9,15,2,7,12,-4.608832237079218
2025,9,9,18,5,2,8,-5.865264317577687
2025,9,9,19,3,17,19,-1.6431497030049442
2025,9,9,21,5,1,6,-4.628085720113083
2025,9,9,23,6,4,11,-7.169960587959853
2025,9,9,24,9,18,17,0.5624441606916335
2025,9,9,26,1,14,20,-5.913040625774322
2025,9,9,27,8,20,18,2.4968468751867796
2025,9,9,28,8,3,11,-7.94784183429373
2025,10,15,0,9,10,12,-1.9506908243703496
2025,10,15,1,1,6,11,-4.666512381409673
2025,10,15,2,6,4,11,-7.416995295168725
2025,10,15,3,3,14,15,-0.616355370184122
2025,10,15,4,4,16,15,0.774419010579372
2025,10,15,6,0,12,16,-4.09027585739738
2025,10,15,9,0,20,13,7.4210542244383415
2025,10,15,10,7,9,12,-2.9224420362235204
2025,10,15,11,2,5,9,-3.7586063927934976
2025,10,15,12,4,13,14,-1.4455304752064126
2025,10,15,14,7,19,12,7.1066024290652905
2025,10,15,15,2,8,9,-0.7703544121948767
2025,10,15,18,5,7,6,1.2464613227566357
2025,10,15,19,3,15,14,1.1773350409987469
2025,10,15,21,5,3,10,-7.374893078359461
2025,10,15,23,6,1,6,-4.528964589434473
2025,10,15,24,9,17,9,7.897685530197352
2025,10,15,26,1,18,20,-1.6456642319744645
2025,10,15,27,8,11,15,-3.8139687535684583
2025,10,15,28,8,2,7,-5.035215751759601
2025,11,2,0,9,12,12,-0.2993983853075921
2025,11,2,1,1,11,13,-1.6476666270693183
2025,11,2,2,6,9,11,-2.0171498279455786
2025,11,2,3,3,15,14,1.2840808238487735
2025,11,2,4,4,8,10,-2.465092799932025
2025,11,2,6,0,14,15,-1.0129525329732996
2025,11,2,9,0,10,13,-2.825084230870422
2025,11,2,10,7,13,13,-0.028312709476727704
2025,11,2,11,2,4,10,-5.9563148776173165
2025,11,2,12,4,20,12,7.798599337466179
2025,11,2,14,7,6,10,-4.325978420173
2025,11,2,15,2,2,9,-7.038423572361095
2025,11,2,18,5,1,4,-3.4846492507994125
2025,11,2,19,3,17,15,2.287838690569158
2025,11,2,21,5,3,4,-1.1575349832870607
2025,11,2,23,6,5,8,-2.5834626094556423
2025,11,2,24,9,19,12,7.3418026474702724
2025,11,2,26,1,16,12,3.822635116677871
2025,11,2,27,8,18,11,7.392694869948304
2025,11,2,28,8,7,5,2.185950114793476
2025,12,6,0,9,14,12,1.9566294909642163
2025,12,6,1,1,9,14,-5.238478140087013
2025,12,6,2,6,7,11,-3.8076741461040164
2025,12,6,3,3,8,13,-4.79456410613931
2025,12,6,4,4,17,13,3.759743204974738
2025,12,6,6,0,20,16,4.4340416144629256
2025,12,6,9,0,10,16,-5.972323815816038
2025,12,6,10,7,13,9,3.9953989276570123
2025,12,6,11,2,5,8,-3.1794439302938944
2025,12,6,12,4,19,13,6.398100508936821
2025,12,6,14,7,16,9,6.649637541115144
2025,12,6,15,2,6,6,0.4683141109617601
2025,12,6,18,5,3,4,-0.623276306466634
2025,12,6,19,3,15,12,3.008835891822466
2025,12,6,21,5,2,5,-2.9917374036555255
2025,12,6,23,6,4,8,-3.5434204057722676
2025,12,6,24,9,11,12,-0.909761305809953
2025,12,6,26,1,18,16,1.9443458249081758
2025,12,6,27,8,12,11,1.149848929898143
2025,12,6,28,8,1,6,-4.968299011944999
2025,13,5,0,9,5,13,-7.778361668344916
2025,13,5,1,1,19,9,9.791097849801119
2025,13,5,2,6,18,13,4.7462475719709385
2025,13,5,3,3,12,9,2.9681383574060884
2025,13,5,4,4,10,8,2.381984550443085
2025,13,5,6,0,17,11,5.631076253095969
2025,13,5,9,0,13,9,4.046439705458793
2025,13,5,10,7,8,7,1.0999776052298564
2025,13,5,11,2,16,10,6.409872365435099
2025,13,5,12,4,14,9,4.924702318953493
2025,13,5,14,7,9,7,2.093427847629659
2025,13,5,15,2,3,6,-2.5500277071377893
2025,13,5,18,5,1,4,-3.034687734872838
2025,13,5,19,3,11,6,4.97896952375312
2025,13,5,21,5,2,3,-0.7529338508748329
2025,13,5,23,6,6,6,0.30107744693883376
2025,13,5,24,9,15,5,9.510807176623539
2025,13,5,26,1,20,10,10.054966022674975
2025,13,5,27,8,7,8,-0.5007706795698503
2025,13,5,28,8,4,3,0.6352749664680375
2025,14,17,0,9,20,15,4.555417848710276
2025,14,17,1,1,5,13,-8.160637780741753
2025,14,17,2,6,15,12,2.944192344629622
2025,14,17,3,3,11,14,-2.51819055921408
2025,14,17,4,4,7,14,-7.1419705716173905
2025,14,17,6,0,14,16,-1.594852989744643
2025,14,17,9,0,17,16,1.1590161394658107
2025,14,17,10,7,10,13,-3.1721551008079416
2025,14,17,11,2,12,11,0.6053531358379569
2025,14,17,12,4,19,13,6.214376504142811
2025,14,17,14,7,9,13,-4.188540566950845
2025,14,17,15,2,1,7,-6.192444271553035
2025,14,17,18,5,3,3,-0.4520818711620329
2025,14,17,19,3,18,15,3.245466227206652
2025,14,17,21,5,2,4,-1.8941701884824274
2025,14,17,23,6,4,11,-6.978541554473312
2025,14,17,24,9,13,13,-0.4060032240266178
2025,14,17,26,1,6,13,-7.191525853130248
2025,14,17,27,8,16,15,1.0777779431037615
2025,14,17,28,8,8,13,-4.5029306105387565
2025,15,8,0,9,15,13,1.8169257446475982
2025,15,8,1,1,10,10,-0.2667256067692474
2025,15,8,2,6,11,15,-3.554271157127202
2025,15,8,3,3,19,13,5.573232399454669
2025,15,8,4,4,13,12,1.2190634372237774
2025,15,8,6,0,16,14,2.3631291946265023
2025,15,8,9,0,14,13,0.5574734190291064
2025,15,8,10,7,4,10,-6.4935811029962185
2025,15,8,11,2,7,11,-4.275182745152945
2025,15,8,12,4,17,11,5.788694293335981
2025,15,8,14,7,8,11,-2.5143496486861707
2025,15,8,15,2,6,10,-4.345974243953229
2025,15,8,18,5,2,3,-0.7841933157790248
2025,15,8,19,3,18,12,6.001115306203047
2025,15,8,21,5,1,4,-2.6764352363642048
2025,15,8,23,6,5,7,-1.9028008218747505
2025,15,8,24,9,9,9,-0.1496266951195544
2025,15,8,26,1,20,11,8.622351060713514
2025,15,8,27,8,12,11,0.8269807454746907
2025,15,8,28,8,3,8,-4.6325214067658305
2025,16,12,0,9,14,10,4.06754910092717
2025,16,12,1,1,9,13,-3.6330339371591247
2025,16,12,2,6,7,12,-5.414835476541569
2025,16,12,3,3,11,14,-3.247007632253954
2025,16,12,4,4,8,10,-1.674155634967125
2025,16,12,6,0,18,16,1.6985729981431135
2025,16,12,9,0,19,17,2.2879474680526712
2025,16,12,10,7,16,8,7.747741038523195
2025,16,12,11,2,5,5,-0.410171739135488
2025,16,12,12,4,12,8,3.614289177967102
2025,16,12,14,7,20,12,7.833283217595328
2025,16,12,15,2,4,4,-0.2943628169171113
2025,16,12,18,5,2,4,-2.334202562183002
2025,16,12,19,3,15,15,0.21070340735243853
2025,16,12,21,5,3,6,-3.0814285223179994
2025,16,12,23,6,6,7,-0.6800600213471757
2025,16,12,24,9,13,6,6.621209092044129
2025,16,12,26,1,17,16,1.3919249360086585
2025,16,12,27,8,10,10,0.2634283275177758
2025,16,12,28,8,1,5,-4.198863736513951
2025,17,3,0,9,19,11,7.975843177821522
2025,17,3,1,1,11,15,-4.219841120079364
2025,17,3,2,6,4,9,-5.47421668168653
2025,17,3,3,3,15,10,4.942162080858532
2025,17,3,4,4,13,14,-1.2805037622565258
2025,17,3,6,0,16,17,-1.298374688028705
2025,17,3,9,0,18,17,0.7646076090172436
2025,17,3,10,7,8,11,-2.602742719685036
2025,17,3,11,2,12,6,5.997147131199172
2025,17,3,12,4,17,12,5.034394266126718
2025,17,3,14,7,3,8,-5.419110388040636
2025,17,3,15,2,10,6,3.503894130213145
2025,17,3,18,5,7,4,2.543738230365231
2025,17,3,19,3,20,12,7.90993309912634
2025,17,3,21,5,9,5,3.7267121583264124
2025,17,3,23,6,5,5,-0.38405297584603115
2025,17,3,24,9,2,10,-7.5797588983140916
2025,17,3,26,1,14,16,-2.4313034373634963
2025,17,3,27,8,6,11,-4.6131897599928795
2025,17,3,28,8,1,5,-4.145681890449852
2025,18,23,0,9,19,12,7.165340799880793
2025,18,23,1,1,10,9,0.666942554124125
2025,18,23,2,6,4,13,-9.390492712620269
2025,18,23,3,3,9,13,-3.5634160860058017
2025,18,23,4,4,14,14,0.28501894525534865
2025,18,23,6,0,16,17,-0.5712047234025803
2025,18,23,9,0,18,16,1.663043919994898
2025,18,23,10,7,8,7,0.799646657987501
2025,18,23,11,2,6,8,-2.3595030627910187
2025,18,23,12,4,11,11,-0.20096580753784465
2025,18,23,14,7,12,18,-6.0529837621467095
2025,18,23,15,2,7,8,-1.1061682825375048
2025,18,23,18,5,5,6,-0.6798017442434645
2025,18,23,19,3,17,9,7.9578070640954675
2025,18,23,21,5,3,4,-1.2074996681409242
2025,18,23,23,6,1,11,-10.036149603478458
2025,18,23,24,9,20,7,12.929765096035904
2025,18,23,26,1,15,13,1.5169986542854055
2025,18,23,27,8,13,11,1.7272869836659783
2025,18,23,28,8,2,4,-2.253508266437022
2025,19,24,0,9,19,19,0.17851905844504756
2025,19,24,1,1,10,15,-4.670674647991058
2025,19,24,2,6,7,17,-9.606307577752894
2025,19,24,3,3,8,15,-6.856913538994268
2025,19,24,4,4,16,15,0.8683580846585368
2025,19,24,6,0,15,14,1.3403571626766766
2025,19,24,9,0,14,13,0.7715310975124172
2025,19,24,11,2,5,13,-8.116664262488575
2025,19,24,12,4,11,14,-2.5276136739047335
2025,19,24,14,7,12,15,-2.6338663212671136
2025,19,24,15,2,3,13,-9.659300088974584
2025,19,24,18,5,2,13,-11.08390118537453
2025,19,24,19,3,17,12,4.5436683047032975
2025,19,24,21,5,6,13,-6.841317944347146
2025,19,24,23,6,4,13,-9.081380333691415
2025,19,24,24,9,9,15,-5.534632330734757
2025,19,24,26,1,18,14,4.418194910433725
2025,19,24,27,8,13,14,-0.6583922620499383
2025,19,24,28,8,1,14,-12.647688004807852
2025,20,10,0,9,17,16,0.8842878540161223
2025,20,10,1,1,14,15,-0.9216591194124018
2025,20,10,2,6,6,11,-5.206993263868478
2025,20,10,3,3,10,15,-4.518971819076617
2025,20,10,4,4,16,13,3.2878372595978274
2025,20,10,6,0,20,15,4.985769292140942
2025,20,10,9,0,18,15,3.2640659275617967
2025,20,10,10,7,9,13,-4.36608209399337
2025,20,10,11,2,3,11,-7.703206845398631
2025,20,10,12,4,13,13,0.21521000851607575
2025,20,10,14,7,15,14,1.0354904876338242
2025,20,10,15,2,2,10,-8.03043781640899
2025,20,10,18,5,1,10,-9.278822739875084
2025,20,10,19,3,12,13,-0.8695517213032904
2025,20,10,21,5,8,12,-4.363378126989231
2025,20,10,23,6,4,13,-8.805173598452289
2025,20,10,24,9,7,15,-8.435692311094517
2025,20,10,26,1,19,14,5.089613904163558
2025,20,10,27,8,11,14,-2.9015567670343305
2025,20,10,28,8,5,13,-7.873436175509722
2025,21,16,0,9,12,14,-1.798444520479059
2025,21,16,1,1,11,9,1.9878918849426608
2025,21,16,2,6,2,10,-8.167825553703233
2025,21,16,3,3,8,12,-3.5684705397962517
2025,21,16,6,0,18,13,5.370337203151884
2025,21,16,9,0,9,10,-1.0487555179020358
2025,21,16,10,7,5,10,-5.476328958453545
2025,21,16,11,2,13,11,2.4636794488679126
2025,21,16,12,4,10,9,0.7396154667310473
2025,21,16,14,7,7,14,-7.3897244970050675
2025,21,16,15,2,3,10,-7.142213980694583
2025,21,16,18,5,1,6,-4.934557168546868
2025,21,16,19,3,17,14,3.3056068841807154
2025,21,16,21,5,4,6,-2.361950994213557
2025,21,16,23,6,6,7,-1.4162993246770386
2025,21,16,24,9,15,16,-1.0499695031115976
2025,21,16,26,1,14,10,3.5744600246261147
2025,21,16,27,8,19,16,3.0336425156012066
2025,21,16,28,8,16,10,5.724209761477555
2025,22,19,0,9,16,10,5.948432513636915
2025,22,19,1,1,7,13,-6.17327079101492
2025,22,19,2,6,17,10,7.308082735562548
2025,22,19,3,3,14,13,0.9680028154451339
2025,22,19,4,4,18,14,3.953579465553192
2025,22,19,6,0,15,14,0.525150069341052
2025,22,19,9,0,10,11,-1.0716300351431514
2025,22,19,10,7,8,8,-0.05391948741656982
2025,22,19,11,2,20,9,11.12224120520505
2025,22,19,12,4,11,13,-1.547274492114969
2025,22,19,14,7,6,9,-2.604834006283145
2025,22,19,15,2,9,8,0.5632991239969289
2025,22,19,18,5,1,12,-10.628007872724767
2025,22,19,19,3,13,13,0.08310187706231709
2025,22,19,21,5,5,13,-8.272374759846382
2025,22,19,23,6,4,4,-0.17779476134888839
2025,22,19,24,9,3,9,-6.270878735433939
2025,22,19,26,1,12,11,1.4271465736468478
2025,22,19,27,8,19,12,6.9461879912635425
2025,22,19,28,8,2,5,-2.5429748196945052
2025,23,21,0,9,15,12,3.050896122912137
2025,23,21,1,1,8,8,0.13184443343999508
2025,23,21,2,6,5,9,-4.256221402483305
2025,23,21,3,3,13,11,1.8609858644290025
2025,23,21,4,4,14,11,2.661531887644122
2025,23,21,6,0,20,13,6.59186616472361
2025,23,21,9,0,9,13,-4.032251105943615
2025,23,21,10,7,6,10,-3.8001842797062917
2025,23,21,11,2,18,12,6.4327726165175765
2025,23,21,12,4,11,9,1.90258675325852
2025,23,21,14,7,12,12,-0.39767274577010703
2025,23,21,15,2,10,7,2.8300554254913166
2025,23,21,18,5,2,5,-2.5864411205293774
2025,23,21,19,3,17,11,6.015174895862353
2025,23,21,21,5,1,4,-2.9419637154444787
2025,23,21,23,6,4,5,-0.7762078921052531
2025,23,21,24,9,7,6,1.1841753930655523
2025,23,21,26,1,19,13,5.744477915784243
2025,23,21,27,8,16,6,9.964138507072974
2025,23,21,28,8,3,6,-2.725973082970846
2025,24,0,0,9,17,14,2.653529784486958
2025,24,0,1,1,6,11,-4.6713542269065425
2025,24,0,2,6,14,11,2.8937352875615936
2025,24,0,3,3,11,9,1.8416663997923397
2025,24,0,4,4,7,10,-3.0062907228784983
2025,24,0,6,0,20,15,4.925083767816755
2025,24,0,9,0,19,15,3.957526653285905
2025,24,0,10,7,9,11,-2.076860347789882
2025,24,0,11,2,16,14,2.4955261074768877
2025,24,0,12,4,18,9,9.258573964278403
2025,24,0,14,7,13,14,-0.5436688688431168
2025,24,0,15,2,5,8,-3.0603651655481574
2025,24,0,18,5,2,5,-2.7681636354806134
2025,24,0,19,3,8,10,-1.9320528442180365
2025,24,0,21,5,3,9,-5.661518494792164
2025,24,0,23,6,4,5,-1.4313533035270574
2025,24,0,24,9,12,9,2.9245035850594245
2025,24,0,26,1,15,12,2.6270992761930803
2025,24,0,27,8,10,15,-5.399847191213052
2025,24,0,28,8,1,5,-4.370683316656489
