raceId,year,round,location,country,driverId,constructorId,quali_position_true,quali_position_pred,residual
1128,2024,8,43,18,848,3,9,8,1.1080582225506639
1128,2024,8,43,18,842,214,10,8,2.1533504987529586
1128,2024,8,43,18,4,117,16,21,-4.827950653678535
1128,2024,8,43,18,817,215,13,13,-0.4233948427346341
1128,2024,8,43,18,822,15,19,20,-0.79862538413132
1128,2024,8,43,18,840,117,14,12,1.582146601351564
1128,2024,8,43,18,858,3,17,20,-3.2202791326045244
1128,2024,8,43,18,855,15,20,20,0.10772942127042384
1128,2024,8,43,18,839,214,11,13,-2.1621300732022277
1128,2024,8,43,18,815,9,18,20,-1.7529341917301409
1128,2024,8,43,18,807,210,12,14,-1.7475312284780795
1128,2024,8,43,18,825,210,15,14,1.287075675285104
1129,2024,9,45,7,830,9,2,9,-7.278739609944681
1129,2024,9,45,7,846,1,3,13,-9.635225928565466
1129,2024,9,45,7,847,131,1,14,-13.086097128594252
1129,2024,9,45,7,1,131,7,13,-5.622312493473968
1129,2024,9,45,7,857,1,4,13,-9.088546025162353
1129,2024,9,45,7,4,117,6,13,-7.3823682785157505
1129,2024,9,45,7,840,117,9,15,-5.897562213324482
1129,2024,9,45,7,817,215,5,16,-10.914803667332672
1129,2024,9,45,7,842,214,15,19,-3.505755638791058
1129,2024,9,45,7,839,214,18,23,-5.023013660072692
1129,2024,9,45,7,807,210,19,24,-5.13946020254793
1129,2024,9,45,7,825,210,14,19,-4.82955265541726
1129,2024,9,45,7,822,15,17,23,-5.707023602894221
1129,2024,9,45,7,852,215,8,17,-8.962338778580232
1129,2024,9,45,7,855,15,20,25,-4.546411353650072
1129,2024,9,45,7,832,6,12,18,-5.746434295786809
1129,2024,9,45,7,848,3,10,15,-4.808355182905618
1129,2024,9,45,7,815,9,16,23,-7.0296987106138005
1129,2024,9,45,7,844,6,11,18,-6.874667801668547
1129,2024,9,45,7,858,3,13,20,-7.032202485540399
1130,2024,10,44,27,830,9,2,1,0.6018255821031921
1130,2024,10,44,27,846,1,1,2,-1.335364305320335
1130,2024,10,44,27,1,131,3,4,-1.3463516962020057
1130,2024,10,44,27,847,131,4,4,-0.14397136011630085
1130,2024,10,44,27,844,6,5,2,2.682539027463092
1130,2024,10,44,27,832,6,6,3,3.494444010077389
1130,2024,10,44,27,857,1,10,8,1.5138735148918787
1130,2024,10,44,27,815,9,8,4,4.083293558613552
1130,2024,10,44,27,842,214,7,6,0.7522237705276948
1130,2024,10,44,27,839,214,9,7,2.011257096115685
1130,2024,10,44,27,807,210,13,10,2.8001812367264005
1130,2024,10,44,27,4,117,11,11,-0.17787872579856412
1130,2024,10,44,27,855,15,15,12,2.615629520215842
1130,2024,10,44,27,840,117,14,11,3.253772021234065
1130,2024,10,44,27,817,215,18,21,-2.957494143364457
1130,2024,10,44,27,822,15,12,11,0.5589361381922409
1130,2024,10,44,27,825,210,16,17,-0.6385182135850087
1130,2024,10,44,27,848,3,19,16,2.6076757341513783
1130,2024,10,44,27,852,215,17,22,-4.922310387547984
1130,2024,10,44,27,858,3,20,18,1.9454396739823672
1131,2024,11,67,2,847,131,3,5,-2.0151965775419187
1131,2024,11,67,2,857,1,7,6,1.0450619179526592
1131,2024,11,67,2,832,6,4,4,0.2568501221370725
1131,2024,11,67,2,1,131,5,6,-0.6072459032229496
1131,2024,11,67,2,830,9,1,2,-0.7784045811440725
1131,2024,11,67,2,807,210,9,7,1.8404263777448877
1131,2024,11,67,2,815,9,8,6,1.5360617103761784
1131,2024,11,67,2,825,210,12,13,-1.0933307693298282
1131,2024,11,67,2,817,215,11,16,-5.0028673648572415
1131,2024,11,67,2,842,214,13,12,1.1056253587053266
1131,2024,11,67,2,844,6,6,4,2.3484021542327325
1131,2024,11,67,2,839,214,10,7,2.5706217155788993
1131,2024,11,67,2,840,117,17,19,-1.7316701838376751
1131,2024,11,67,2,852,215,14,17,-2.739373731644662
1131,2024,11,67,2,848,3,16,19,-2.749782048502464
1131,2024,11,67,2,822,15,18,20,-1.7005756620707508
1131,2024,11,67,2,855,15,20,19,0.9090819647483599
1131,2024,11,67,2,4,117,15,13,2.4020271380799656
1131,2024,11,67,2,858,3,19,19,-0.34767931248804373
1131,2024,11,67,2,846,1,2,4,-1.924224087572167
1132,2024,12,64,32,1,131,2,5,-2.9713583340641474
1132,2024,12,64,32,830,9,4,2,2.2646435154743676
1132,2024,12,64,32,846,1,3,3,0.2629938983690976
1132,2024,12,64,32,857,1,5,4,0.9613203704687772
1132,2024,12,64,32,832,6,7,3,3.994058396099919
1132,2024,12,64,32,807,210,6,7,-1.0826612752366698
1132,2024,12,64,32,840,117,8,7,0.789413547907329
1132,2024,12,64,32,4,117,10,7,2.6922201702160793
1132,2024,12,64,32,848,3,9,7,1.8096821819868572
1132,2024,12,64,32,852,215,13,15,-2.3422464579793143
1132,2024,12,64,32,858,3,12,14,-1.6364755554174248
1132,2024,12,64,32,825,210,17,18,-1.1513174648587068
1132,2024,12,64,32,817,215,15,15,-0.3513464877943111
1132,2024,12,64,32,844,6,11,8,2.968207591138489
1132,2024,12,64,32,822,15,16,18,-2.2357122684247273
1132,2024,12,64,32,839,214,18,17,0.991971686238962
1132,2024,12,64,32,815,9,19,19,0.41122553289880415
1132,2024,12,64,32,855,15,14,13,1.4197787212256383
1132,2024,12,64,32,847,131,1,3,-2.4739008773161446
1132,2024,12,64,32,842,214,20,18,1.9393763863099593
1133,2024,13,10,11,857,1,2,4,-2.2700549228925633
1133,2024,13,10,11,846,1,1,3,-2.03185613908714
1133,2024,13,10,11,1,131,5,5,0.21096089992976275
1133,2024,13,10,11,844,6,6,4,2.175123309561762
1133,2024,13,10,11,830,9,3,2,1.1703831115290209
1133,2024,13,10,11,832,6,4,3,0.8325889197495631
1133,2024,13,10,11,815,9,16,19,-3.02652905883323
1133,2024,13,10,11,847,131,17,17,0.021079219661778836
1133,2024,13,10,11,852,215,10,11,-1.344023806952185
1133,2024,13,10,11,840,117,8,7,1.0887537087034422
1133,2024,13,10,11,4,117,7,8,-1.4980510220978793
1133,2024,13,10,11,817,215,9,10,-0.98251655424645
1133,2024,13,10,11,807,210,11,12,-1.2109553606679437
1133,2024,13,10,11,848,3,13,12,0.9559568039831685
1133,2024,13,10,11,825,210,15,13,2.213000898463333
1133,2024,13,10,11,822,15,12,13,-0.947276512867127
1133,2024,13,10,11,858,3,14,14,0.3749888680841966
1133,2024,13,10,11,839,214,19,18,1.2202757753976385
1133,2024,13,10,11,855,15,18,19,-1.1975459727042512
1133,2024,13,10,11,842,214,20,17,2.577280597999639
1134,2024,14,66,5,1,131,4,5,-0.965318392220242
1134,2024,14,66,5,857,1,6,3,2.6833573127997017
1134,2024,14,66,5,844,6,2,4,-2.4929497712121638
1134,2024,14,66,5,830,9,1,2,-0.9152433359277825
1134,2024,14,66,5,846,1,5,5,0.35418889533541975
1134,2024,14,66,5,832,6,8,4,3.5429141398087713
1134,2024,14,66,5,815,9,3,5,-2.21005638355346
1134,2024,14,66,5,4,117,9,8,1.1543697844104672
1134,2024,14,66,5,839,214,10,8,1.8117944429959056
1134,2024,14,66,5,817,215,13,15,-1.5185682809557015
1134,2024,14,66,5,840,117,15,12,3.1365284494166463
1134,2024,14,66,5,848,3,11,12,-0.874716538523094
1134,2024,14,66,5,842,214,12,13,-0.507229806919204
1134,2024,14,66,5,825,210,17,18,-1.1994009088126845
1134,2024,14,66,5,822,15,14,14,-0.11432824068703695
1134,2024,14,66,5,852,215,18,20,-1.9669756318354175
1134,2024,14,66,5,858,3,19,19,-0.22205206681367073
1134,2024,14,66,5,807,210,16,18,-1.9406587544158
1134,2024,14,66,5,855,15,20,19,1.3403238000061997
1134,2024,14,66,5,847,131,7,5,1.6360862907257516
1135,2024,15,74,20,846,1,1,5,-3.688940176474615
1135,2024,15,74,20,830,9,2,4,-2.036894659099932
1135,2024,15,74,20,844,6,6,4,1.675014510807272
1135,2024,15,74,20,857,1,3,7,-3.595458446032838
1135,2024,15,74,20,832,6,10,10,-0.07823917352473408
1135,2024,15,74,20,815,9,5,7,-1.625970800132575
1135,2024,15,74,20,847,131,4,5,-1.2005681553254268
1135,2024,15,74,20,1,131,11,11,0.22839332165371395
1135,2024,15,74,20,842,214,9,8,0.5600231107834883
1135,2024,15,74,20,4,117,7,7,-0.2850287558768505
1135,2024,15,74,20,807,210,13,15,-1.7051489964917064
1135,2024,15,74,20,817,215,15,20,-4.913572139199431
1135,2024,15,74,20,840,117,8,8,-0.14643242314005356
1135,2024,15,74,20,848,3,19,21,-2.4984370440097052
1135,2024,15,74,20,839,214,16,19,-2.5662423328449364
1135,2024,15,74,20,858,3,20,22,-2.479708318026656
1135,2024,15,74,20,852,215,12,15,-2.5182577046008543
1135,2024,15,74,20,825,210,14,15,-0.965887762861593
1135,2024,15,74,20,822,15,17,20,-2.887654869170163
1135,2024,15,74,20,855,15,18,20,-2.01646735196206
1136,2024,16,46,13,844,6,4,3,0.9723148187998767
1136,2024,16,46,13,857,1,2,3,-1.1378496322307838
1136,2024,16,46,13,846,1,1,2,-1.4309845733723616
1136,2024,16,46,13,832,6,5,3,1.6986325768029507
1136,2024,16,46,13,1,131,6,5,1.452675397895839
1136,2024,16,46,13,830,9,7,2,5.06449878586561
1136,2024,16,46,13,847,131,3,4,-1.4655126997824741
1136,2024,16,46,13,815,9,8,6,2.0026837281948593
1136,2024,16,46,13,848,3,9,8,1.0873824384635489
1136,2024,16,46,13,825,210,13,13,0.039224027849833476
1136,2024,16,46,13,4,117,11,14,-2.895439868154554
1136,2024,16,46,13,861,3,18,18,-0.41534529803925224
1136,2024,16,46,13,817,215,12,14,-2.1213609096294377
1136,2024,16,46,13,839,214,15,12,2.797151105189233
1136,2024,16,46,13,842,214,14,12,1.6658502739975614
1136,2024,16,46,13,822,15,19,19,-0.4270583668616297
1136,2024,16,46,13,807,210,10,8,2.3739763610370215
1136,2024,16,46,13,855,15,20,20,0.2988002781431476
1136,2024,16,46,13,840,117,17,19,-1.6430593842139487
1136,2024,16,46,13,852,215,16,19,-3.194933958462542
1137,2024,17,5,3,857,1,2,4,-2.4404743885151863
1137,2024,17,5,3,844,6,1,3,-2.2230820823803894
1137,2024,17,5,3,847,131,5,4,1.2130043592904807
1137,2024,17,5,3,846,1,16,15,0.5999960544377192
1137,2024,17,5,3,830,9,6,2,3.8883795145363047
1137,2024,17,5,3,4,117,8,7,1.0103437470394256
1137,2024,17,5,3,848,3,10,8,2.3742588058100536
1137,2024,17,5,3,861,3,9,9,0.3782249576186647
1137,2024,17,5,3,1,131,7,3,3.8198784640841925
1137,2024,17,5,3,860,210,11,13,-2.1895834763605304
1137,2024,17,5,3,807,210,13,14,-1.20324339059224
1137,2024,17,5,3,842,214,20,13,6.992619447308469
1137,2024,17,5,3,817,215,15,20,-4.996265184914293
1137,2024,17,5,3,855,15,18,20,-2.002503969555235
1137,2024,17,5,3,839,214,19,18,0.5194240542051247
1137,2024,17,5,3,822,15,17,20,-3.2892946386359156
1137,2024,17,5,3,815,9,4,4,-0.09443127141887331
1137,2024,17,5,3,832,6,3,4,-0.5194968169611318
1137,2024,17,5,3,840,117,14,14,0.4899839872907208
1137,2024,17,5,3,852,215,12,15,-2.8298201502722797
1138,2024,18,38,25,846,1,1,5,-3.834203532108666
1138,2024,18,38,25,830,9,2,3,-0.8966694110390936
1138,2024,18,38,25,857,1,5,4,1.3912393407354235
1138,2024,18,38,25,847,131,4,4,-0.1815528375630029
1138,2024,18,38,25,844,6,9,9,-0.2308542567374996
1138,2024,18,38,25,1,131,3,4,-1.3421174736383605
1138,2024,18,38,25,832,6,10,10,-0.4294740409579685
1138,2024,18,38,25,4,117,7,7,-0.06311943612815885
1138,2024,18,38,25,807,210,6,8,-1.9283821038220958
1138,2024,18,38,25,815,9,13,11,1.8355771944133163
1138,2024,18,38,25,861,3,12,13,-0.5633273467030318
1138,2024,18,38,25,852,215,8,10,-2.4924229215323255
1138,2024,18,38,25,839,214,15,13,2.1356919333777906
1138,2024,18,38,25,840,117,17,19,-2.027134862975103
1138,2024,18,38,25,855,15,20,19,1.325121353263171
1138,2024,18,38,25,822,15,19,20,-0.9386794536888452
1138,2024,18,38,25,842,214,18,19,-0.6871664501171431
1138,2024,18,38,25,817,215,16,20,-3.5844106394470003
1138,2024,18,38,25,825,210,14,13,1.2677560070123892
1138,2024,18,38,25,848,3,11,12,-1.0732402967444603
1139,2024,19,4,33,844,6,4,2,1.8442286032808632
1139,2024,19,4,33,832,6,3,3,0.2520319745722679
1139,2024,19,4,33,830,9,2,2,0.46281183428251516
1139,2024,19,4,33,846,1,1,2,-1.0497656412820224
1139,2024,19,4,33,857,1,5,3,2.4344647950345673
1139,2024,19,4,33,847,131,6,3,3.1827635929117264
1139,2024,19,4,33,815,9,10,10,0.14431378312888832
1139,2024,19,4,33,807,210,12,11,0.509168784126377
1139,2024,19,4,33,859,215,15,18,-3.0261223514673503
1139,2024,19,4,33,861,3,17,17,-0.2977193199630719
1139,2024,19,4,33,825,210,9,7,2.1396304894040012
1139,2024,19,4,33,842,214,7,6,0.5676697947215343
1139,2024,19,4,33,4,117,8,5,2.7504832247551825
1139,2024,19,4,33,852,215,11,12,-1.4960000095415094
1139,2024,19,4,33,840,117,14,11,3.1871438305974564
1139,2024,19,4,33,848,3,16,16,-0.22081699552720124
1139,2024,19,4,33,822,15,18,18,0.0813156392812786
1139,2024,19,4,33,839,214,13,11,2.1290058423241778
1139,2024,19,4,33,855,15,20,18,2.0016169432725164
1139,2024,19,4,33,1,131,19,16,3.33822009954066
1140,2024,20,40,17,832,6,1,4,-3.0811701013411046
1140,2024,20,40,17,846,1,3,3,0.0033402223228367056
1140,2024,20,40,17,844,6,4,3,0.894434934784047
1140,2024,20,40,17,1,131,6,4,1.6732388756652918
1140,2024,20,40,17,847,131,5,5,0.4476771987323893
1140,2024,20,40,17,830,9,2,2,-0.18222341844115153
1140,2024,20,40,17,825,210,7,9,-2.413872835295537
1140,2024,20,40,17,857,1,17,15,1.9800649125353083
1140,2024,20,40,17,807,210,10,9,1.0887687638648949
1140,2024,20,40,17,842,214,8,9,-1.2257189498386527
1140,2024,20,40,17,840,117,14,13,1.089552551665017
1140,2024,20,40,17,861,3,16,18,-1.8179973920312804
1140,2024,20,40,17,839,214,19,18,0.9496186445324426
1140,2024,20,40,17,822,15,15,14,1.013054843164598
1140,2024,20,40,17,855,15,20,19,1.2044256010817662
1140,2024,20,40,17,859,215,12,13,-1.431709059639715
1140,2024,20,40,17,815,9,18,18,0.4868495350590081
1140,2024,20,40,17,4,117,13,13,-0.42003157040838524
1140,2024,20,40,17,848,3,9,9,0.4244086757946537
1140,2024,20,40,17,852,215,11,14,-2.552061124868551
1141,2024,21,70,6,830,9,12,14,-1.880536477029791
1141,2024,21,70,6,839,214,4,14,-10.065027828636014
1141,2024,21,70,6,842,214,15,20,-5.412912846901591
1141,2024,21,70,6,847,131,2,12,-10.37903609742733
1141,2024,21,70,6,844,6,6,11,-5.142150281851567
1141,2024,21,70,6,846,1,1,11,-9.657031113689365
1141,2024,21,70,6,852,215,3,15,-11.658844037880856
1141,2024,21,70,6,857,1,8,12,-3.687773580161158
1141,2024,21,70,6,859,215,5,15,-9.975341417160786
1141,2024,21,70,6,1,131,16,23,-6.726491196251359
1141,2024,21,70,6,815,9,13,17,-4.255945461575166
1141,2024,21,70,6,860,210,17,25,-8.496140218962864
1141,2024,21,70,6,822,15,11,19,-7.720960414216393
1141,2024,21,70,6,4,117,9,13,-4.432110059870107
1141,2024,21,70,6,855,15,20,27,-7.004651561485726
1141,2024,21,70,6,832,6,14,17,-3.441687375318562
1141,2024,21,70,6,861,3,18,27,-8.715888710526109
1141,2024,21,70,6,848,3,7,15,-7.787759729897017
1141,2024,21,70,6,840,117,10,20,-9.773421117981503
1141,2024,21,70,6,807,210,19,26,-7.314633391732244
1142,2024,22,31,34,847,131,1,2,-1.0965871577606223
1142,2024,22,31,34,1,131,10,3,7.32480736468845
1142,2024,22,31,34,832,6,2,2,-0.1389925288105749
1142,2024,22,31,34,844,6,4,3,1.40185845689059
1142,2024,22,31,34,830,9,5,2,3.1791920763064736
1142,2024,22,31,34,846,1,6,3,3.399629595262769
1142,2024,22,31,34,857,1,8,2,5.653424201935604
1142,2024,22,31,34,807,210,9,5,3.733275823830269
1142,2024,22,31,34,852,215,7,9,-1.9631590659059341
1142,2024,22,31,34,815,9,16,16,-0.20664936238202714
1142,2024,22,31,34,4,117,17,18,-0.5964410275407133
1142,2024,22,31,34,825,210,12,11,0.7314337139608114
1142,2024,22,31,34,855,15,13,12,1.1996692379462015
1142,2024,22,31,34,861,3,14,11,3.18529685872279
1142,2024,22,31,34,840,117,20,17,3.338688118835904
1142,2024,22,31,34,859,215,15,13,2.176957183868778
1142,2024,22,31,34,839,214,11,12,-0.808451169322721
1142,2024,22,31,34,822,15,19,18,1.4643323627337566
1142,2024,22,31,34,848,3,18,16,1.7783556769032387
1142,2024,22,31,34,842,214,3,6,-3.3671866431862183
1143,2024,23,2,22,830,9,1,2,-0.6418766802010856
1143,2024,23,2,22,844,6,5,3,2.4429165936077712
1143,2024,23,2,22,857,1,4,4,0.16034984161142107
1143,2024,23,2,22,847,131,2,3,-1.2365340861637701
1143,2024,23,2,22,842,214,11,11,-0.06561481701493577
1143,2024,23,2,22,832,6,7,3,4.090043311441742
1143,2024,23,2,22,4,117,8,6,1.8288374516514185
1143,2024,23,2,22,855,15,12,12,-0.16822888999739583
1143,2024,23,2,22,825,210,10,7,2.9303966413799305
1143,2024,23,2,22,846,1,3,3,-0.12933792843888892
1143,2024,23,2,22,822,15,13,14,-0.6338683768956201
1143,2024,23,2,22,1,131,6,4,2.4947587626869616
1143,2024,23,2,22,852,215,14,14,-0.3923383038136521
1143,2024,23,2,22,859,215,17,19,-1.5349964026270513
1143,2024,23,2,22,848,3,16,18,-1.630066708902433
1143,2024,23,2,22,807,210,18,19,-1.3028760688887822
1143,2024,23,2,22,815,9,9,5,3.8693062258708872
1143,2024,23,2,22,840,117,15,13,2.2534703304218393
1143,2024,23,2,22,861,3,19,18,0.8992583379722063
1143,2024,23,2,22,839,214,20,18,2.428468836215174
1144,2024,24,0,31,846,1,1,3,-1.8564774531187576
1144,2024,24,0,31,832,6,3,3,-0.28250453631653816
1144,2024,24,0,31,844,6,14,8,6.462624684634657
1144,2024,24,0,31,1,131,18,16,1.868308380908612
1144,2024,24,0,31,847,131,7,3,4.451773552920596
1144,2024,24,0,31,830,9,5,2,3.373278116923023
1144,2024,24,0,31,842,214,6,7,-0.5430705307900823
1144,2024,24,0,31,807,210,4,7,-2.529741166814934
1144,2024,24,0,31,4,117,8,7,1.4537893613977522
1144,2024,24,0,31,857,1,2,3,-1.0314050546416276
1144,2024,24,0,31,848,3,16,17,-1.4711979881369288
1144,2024,24,0,31,852,215,11,13,-2.444255629363921
1144,2024,24,0,31,855,15,17,18,-1.1520299841190322
1144,2024,24,0,31,840,117,13,12,1.382953061835524
1144,2024,24,0,31,862,214,20,18,2.105650636379231
1144,2024,24,0,31,825,210,15,12,2.9023698799938185
1144,2024,24,0,31,859,215,12,13,-1.3684962650198358
