year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,5,22,23,6,3,7,-4.285753061899892
2025,5,22,24,9,6,11,-5.379822939005406
2025,5,22,26,1,16,19,-2.691168943202051
2025,5,22,27,8,8,11,-3.050312127281872
2025,5,22,28,8,1,9,-7.641858133329594
2025,6,20,0,9,7,15,-7.821400044366017
2025,6,20,1,1,17,14,3.3643794672735226
2025,6,20,2,6,3,11,-8.09169890905707
2025,6,20,3,3,20,16,4.063063754886635
2025,6,20,4,4,13,17,-3.6046260269501182
2025,6,20,8,0,14,16,-1.7168092450368118
2025,6,20,9,0,18,15,2.723269466051553
2025,6,20,10,7,11,14,-3.0849462022220084
2025,6,20,11,2,12,12,0.1331399283118273
2025,6,20,12,4,16,15,0.7408486272055193
2025,6,20,14,7,15,16,-1.386521433894405
2025,6,20,15,2,8,9,-1.0215143462088179
2025,6,20,18,5,2,10,-7.689450620244388
2025,6,20,19,3,9,17,-8.30542445123153
2025,6,20,21,5,4,7,-2.7351147796978355
2025,6,20,23,6,5,11,-5.54043164443412
2025,6,20,24,9,6,16,-9.81048716356971
2025,6,20,26,1,19,20,-1.338404164013543
2025,6,20,27,8,10,19,-9.251504749330344
2025,6,20,28,8,1,10,-8.803011685592326
2025,7,11,0,9,7,15,-7.534303453080231
2025,7,11,1,1,5,14,-8.809218564113513
2025,7,11,2,6,13,12,0.885951832753582
2025,7,11,3,3,19,14,5.049298191271278
2025,7,11,4,4,14,15,-0.5827169173760396
2025,7,11,6,0,15,15,0.04764616020291079
2025,7,11,9,0,10,11,-0.9133333713978828
2025,7,11,10,7,9,11,-2.0113130687827105
2025,7,11,11,2,12,11,1.1214536212098203
2025,7,11,12,4,17,15,2.0236241740923226
2025,7,11,14,7,16,13,2.5101925430600165
2025,7,11,15,2,11,8,2.5203592208875136
2025,7,11,18,5,4,3,1.0505879871883144
2025,7,11,19,3,18,16,1.8313243300400686
2025,7,11,21,5,1,3,-2.0445384440002083
2025,7,11,23,6,3,7,-4.4930526238273005
2025,7,11,24,9,6,8,-2.417866079071354
2025,7,11,26,1,8,14,-5.785775714516339
2025,7,11,28,8,2,5,-2.9940898533826976
2025,8,14,0,9,10,12,-1.7900951623166073
2025,8,14,1,1,7,10,-3.4879776563122693
2025,8,14,2,6,15,12,2.53513211052603
2025,8,14,3,3,17,14,3.2749882270814776
2025,8,14,4,4,16,15,1.3964533496750988
2025,8,14,6,0,20,17,2.536843238793402
2025,8,14,9,0,18,13,4.8720994449494714
2025,8,14,10,7,6,13,-7.405065474077793
2025,8,14,11,2,4,7,-2.5317737872347843
2025,8,14,12,4,13,13,-0.19786925220267015
2025,8,14,14,7,9,12,-2.7159668920058007
2025,8,14,15,2,2,3,-0.6701218502044952
2025,8,14,18,5,1,4,-3.4289001541471924
2025,8,14,19,3,8,16,-7.763405230735554
2025,8,14,21,5,3,4,-1.130892941402279
2025,8,14,23,6,14,11,3.193111380840307
2025,8,14,24,9,11,12,-1.3878931424072665
2025,8,14,26,1,19,16,3.214810008549085
2025,8,14,27,8,12,12,-0.34739016106368403
2025,8,14,28,8,5,5,-0.3166785535236478
2025,9,9,0,9,11,19,-8.098620969619265
2025,9,9,1,1,10,14,-3.9692861190631135
2025,9,9,2,6,6,16,-9.753977500841593
2025,9,9,3,3,15,18,-3.285280821685916
2025,9,9,4,4,12,17,-5.243225040330948
2025,9,9,6,0,19,19,0.20767644527579066
2025,9,9,9,0,8,16,-7.880527551376799
2025,9,9,10,7,9,14,-5.289246711857798
2025,9,9,11,2,5,13,-8.024935137499511
2025,9,9,12,4,16,15,0.5483138404018906
2025,9,9,14,7,13,15,-1.7883644688507765
2025,9,9,15,2,7,9,-2.300315214702069
2025,9,9,18,5,2,6,-4.378290297901866
2025,9,9,19,3,17,17,-0.46685878715167917
2025,9,9,21,5,1,3,-2.4498561177177587
2025,9,9,23,6,4,9,-4.985455689756792
2025,9,9,24,9,18,17,1.3323001355345667
2025,9,9,26,1,14,18,-3.560641571782792
2025,9,9,27,8,20,16,3.6240804270586082
2025,9,9,28,8,3,10,-7.225760320712675
2025,10,15,0,9,10,13,-3.422717292424883
2025,10,15,1,1,6,10,-3.9533814681590744
2025,10,15,2,6,4,11,-7.223850671873061
2025,10,15,3,3,14,15,-0.5751140508063166
2025,10,15,4,4,16,15,0.9765835161367864
2025,10,15,6,0,12,16,-4.363541888623303
2025,10,15,9,0,20,12,7.667042819870089
2025,10,15,10,7,9,12,-3.079772331484774
2025,10,15,11,2,5,7,-1.9362134267032163
2025,10,15,12,4,13,14,-1.4810871510160961
2025,10,15,14,7,19,12,6.805138465678793
2025,10,15,15,2,8,7,1.1497865196697665
2025,10,15,18,5,7,4,3.3682235536458824
2025,10,15,19,3,15,14,1.44198000665288
2025,10,15,21,5,3,9,-6.183873489951511
2025,10,15,23,6,1,4,-2.673442685123939
2025,10,15,24,9,17,9,8.089245922036804
2025,10,15,26,1,18,24,-5.6565773524264955
2025,10,15,27,8,11,16,-4.71898026559793
2025,10,15,28,8,2,5,-3.0225093062898116
2025,11,2,0,9,12,16,-3.8279256216245
2025,11,2,1,1,11,13,-2.0086816043187437
2025,11,2,2,6,9,13,-4.2671184394982316
2025,11,2,3,3,15,16,-0.6154003526015757
2025,11,2,4,4,8,12,-4.422431068396813
2025,11,2,6,0,14,16,-2.1945532602393882
2025,11,2,9,0,10,13,-2.6427680716696322
2025,11,2,10,7,13,17,-3.8372683940905503
2025,11,2,11,2,4,9,-4.524191834874131
2025,11,2,12,4,20,14,5.950431743242575
2025,11,2,14,7,6,13,-6.523437631170049
2025,11,2,15,2,2,6,-4.305235156805337
2025,11,2,18,5,1,3,-2.2787944036902807
2025,11,2,19,3,17,15,1.959817148515521
2025,11,2,21,5,3,3,-0.35794489781318983
2025,11,2,23,6,5,8,-3.031725757340336
2025,11,2,24,9,19,14,5.099094099587779
2025,11,2,26,1,16,10,6.398644960780745
2025,11,2,27,8,18,11,7.019116695741426
2025,11,2,28,8,7,5,2.467972551706752
2025,12,6,0,9,14,10,3.8632499422089044
2025,12,6,1,1,9,10,-0.5399062273074495
2025,12,6,2,6,7,9,-1.9870730838860116
2025,12,6,3,3,8,8,-0.16755346341852118
2025,12,6,4,4,17,9,7.96897403962501
2025,12,6,6,0,20,11,8.68481064144009
2025,12,6,9,0,10,11,-1.406515052728702
2025,12,6,10,7,13,6,6.643838040800377
2025,12,6,11,2,5,5,-0.44429130852078114
2025,12,6,12,4,19,8,11.386685666940567
2025,12,6,14,7,16,6,9.970920954069783
2025,12,6,15,2,6,3,3.2948724191833287
2025,12,6,18,5,3,2,1.3463141248852395
2025,12,6,19,3,15,7,8.17168655181736
2025,12,6,21,5,2,2,-0.12231657617700309
2025,12,6,23,6,4,4,0.21729902156375225
2025,12,6,24,9,11,6,4.6860515711035005
2025,12,6,26,1,18,11,7.35260538908352
2025,12,6,27,8,12,5,7.100782529980213
2025,12,6,28,8,1,2,-0.9339173757097243
2025,13,5,0,9,5,16,-10.78670729510608
2025,13,5,1,1,19,11,7.973448009959588
2025,13,5,2,6,18,16,1.9647311792554873
2025,13,5,3,3,12,11,1.4684860766101249
2025,13,5,4,4,10,10,-0.4005219819312824
2025,13,5,6,0,17,14,2.7255125694144287
2025,13,5,9,0,13,11,2.1231347976270047
2025,13,5,10,7,8,12,-3.932239347475763
2025,13,5,11,2,16,14,1.623542216482642
2025,13,5,12,4,14,14,-0.4587287549057031
2025,13,5,14,7,9,13,-3.7650325452829225
2025,13,5,15,2,3,8,-4.936132370933715
2025,13,5,18,5,1,7,-5.8682100814970175
2025,13,5,19,3,11,9,1.8212273485150785
2025,13,5,21,5,2,4,-1.7026102734685944
2025,13,5,23,6,6,13,-6.5133089229188155
2025,13,5,24,9,15,12,3.20765333369717
2025,13,5,26,1,20,15,4.98511338846969
2025,13,5,27,8,7,14,-6.713930155985111
2025,13,5,28,8,4,7,-2.691656874597858
2025,14,17,0,9,20,17,2.542074156795916
2025,14,17,1,1,5,12,-7.410269986738156
2025,14,17,2,6,15,14,1.4747789123049344
2025,14,17,3,3,11,14,-3.3488757360390036
2025,14,17,4,4,7,15,-8.120917620172877
2025,14,17,6,0,14,16,-2.375513284365997
2025,14,17,9,0,17,17,0.23254850552695672
2025,14,17,10,7,10,15,-5.382883942531484
2025,14,17,11,2,12,10,1.5864414456364955
2025,14,17,12,4,19,14,5.495274859789767
2025,14,17,14,7,9,15,-5.603961652101324
2025,14,17,15,2,1,6,-4.567644441185625
2025,14,17,18,5,3,2,0.6417252308927894
2025,14,17,19,3,18,15,2.751817962273938
2025,14,17,21,5,2,3,-0.7602281197124223
2025,14,17,23,6,4,10,-6.140651248680497
2025,14,17,24,9,13,15,-2.2438190602123846
2025,14,17,26,1,6,11,-5.124699750625931
2025,14,17,27,8,16,16,-0.2687050989436699
2025,14,17,28,8,8,14,-5.5006895725781835
2025,15,8,0,9,15,14,1.471829130088663
2025,15,8,1,1,10,8,1.5852943556426435
2025,15,8,2,6,11,14,-2.870554889962616
2025,15,8,3,3,19,13,6.428867128653431
2025,15,8,4,4,13,12,0.6001170299919103
2025,15,8,6,0,16,12,4.265211953979092
2025,15,8,9,0,14,13,0.7640856430051848
2025,15,8,10,7,4,11,-6.585746816516595
2025,15,8,11,2,7,10,-3.332487464049647
2025,15,8,12,4,17,11,5.695255431893253
2025,15,8,14,7,8,11,-3.193587057179192
2025,15,8,15,2,6,9,-2.713681763163967
2025,15,8,18,5,2,1,0.5013440282918415
2025,15,8,19,3,18,12,5.969703833189083
2025,15,8,21,5,1,2,-1.3239951420997929
2025,15,8,23,6,5,6,-0.8103894698222982
2025,15,8,24,9,9,9,0.3297817061145718
2025,15,8,26,1,20,12,7.740748456625218
2025,15,8,27,8,12,10,2.200770722257106
2025,15,8,28,8,3,6,-3.209027018077176
2025,16,12,0,9,14,12,2.1044372301418104
2025,16,12,1,1,9,10,-1.458176801558233
2025,16,12,2,6,7,11,-4.091406295351739
2025,16,12,3,3,11,13,-1.6851937376980413
2025,16,12,4,4,8,8,-0.3028763326101469
2025,16,12,6,0,18,13,4.856896962921013
2025,16,12,9,0,19,13,5.6743063969434395
2025,16,12,10,7,16,8,8.39687820975663
2025,16,12,11,2,5,4,0.7574773913336257
2025,16,12,12,4,12,7,4.916654564779196
2025,16,12,14,7,20,11,9.08522449020735
2025,16,12,15,2,4,3,0.7318493754258775
2025,16,12,18,5,2,3,-1.3388295704422557
2025,16,12,19,3,15,12,3.404733100979996
2025,16,12,21,5,3,5,-1.5334784069059566
2025,16,12,23,6,6,5,1.2201919376782895
2025,16,12,24,9,13,6,6.615977646218224
2025,16,12,26,1,17,12,5.441179058609331
2025,16,12,27,8,10,8,2.131043338860974
2025,16,12,28,8,1,4,-2.841151604894707
2025,17,3,0,9,19,11,8.001767894376409
2025,17,3,1,1,11,12,-0.7091833803138812
2025,17,3,2,6,4,9,-4.861985985980782
2025,17,3,3,3,15,8,6.549379909167939
2025,17,3,4,4,13,12,0.8522691581142627
2025,17,3,6,0,16,13,3.0585036311460705
2025,17,3,9,0,18,13,4.806119577370223
2025,17,3,10,7,8,10,-1.5357371211610857
2025,17,3,11,2,12,5,6.943644869587957
2025,17,3,12,4,17,10,6.964620589383424
2025,17,3,14,7,3,8,-4.940484092938063
2025,17,3,15,2,10,6,4.121348021272162
2025,17,3,18,5,7,3,3.7463161135623526
2025,17,3,19,3,20,10,10.054166182663595
2025,17,3,21,5,9,4,4.910911265106399
2025,17,3,23,6,5,5,0.26321430340771546
2025,17,3,24,9,2,9,-6.92943186328046
2025,17,3,26,1,14,14,-0.39063401267188347
2025,17,3,27,8,6,10,-4.043185538149805
2025,17,3,28,8,1,4,-2.8530637373267407
2025,18,23,0,9,19,12,7.484658862229997
2025,18,23,1,1,10,5,4.5721335723068215
2025,18,23,2,6,4,10,-5.714087850087759
2025,18,23,3,3,9,9,-0.07093690804936692
2025,18,23,4,4,14,10,3.5645414623242786
2025,18,23,6,0,16,15,0.9351407797373259
2025,18,23,9,0,18,14,3.5502825169749936
2025,18,23,10,7,8,6,2.242012403223817
2025,18,23,11,2,6,6,-0.13434542276598993
2025,18,23,12,4,11,9,2.3168652856345275
2025,18,23,14,7,12,16,-3.9016281824322228
2025,18,23,15,2,7,6,0.6540294022057846
2025,18,23,18,5,5,4,1.2013857983686105
2025,18,23,19,3,17,8,9.175854106915397
2025,18,23,21,5,3,3,0.1526768924927544
2025,18,23,23,6,1,8,-7.380512000858213
2025,18,23,24,9,20,5,14.777350195991424
2025,18,23,26,1,15,13,1.9333929319432333
2025,18,23,27,8,13,10,2.7135435982164964
2025,18,23,28,8,2,3,-1.0079430475819326
2025,19,24,0,9,19,18,0.9455941902271547
2025,19,24,1,1,10,14,-3.968155442407719
2025,19,24,2,6,7,17,-9.698607771431824
2025,19,24,3,3,8,15,-6.80230879879289
2025,19,24,4,4,16,15,0.6476418436319236
2025,19,24,6,0,15,13,1.8175849940598976
2025,19,24,9,0,14,13,0.6919662729298022
2025,19,24,11,2,5,14,-8.65899970352759
2025,19,24,12,4,11,14,-3.2548631337289358
2025,19,24,14,7,12,15,-3.2525463797640004
2025,19,24,15,2,3,14,-10.81090886381406
2025,19,24,18,5,2,14,-12.303039841830797
2025,19,24,19,3,17,14,3.036608156783009
2025,19,24,21,5,6,14,-8.14760915595329
2025,19,24,23,6,4,15,-10.587704986856139
2025,19,24,24,9,9,16,-6.83513418172547
2025,19,24,26,1,18,15,2.5966474531737003
2025,19,24,27,8,13,16,-2.500394885928385
2025,19,24,28,8,1,16,-14.565830521817988
2025,20,10,0,9,17,19,-1.6863771096326587
2025,20,10,1,1,14,13,0.8712237608646376
2025,20,10,2,6,6,11,-5.387643250543283
2025,20,10,3,3,10,14,-4.385562341980361
2025,20,10,4,4,16,13,3.377313691753047
2025,20,10,6,0,20,14,6.330263959285199
2025,20,10,9,0,18,15,3.1988074428019306
2025,20,10,10,7,9,14,-5.1011862667278525
2025,20,10,11,2,3,7,-4.085468368931466
2025,20,10,12,4,13,12,1.0889909454919948
2025,20,10,14,7,15,14,0.5420510793064306
2025,20,10,15,2,2,6,-4.293907885071231
2025,20,10,18,5,1,7,-6.148946831781845
2025,20,10,19,3,12,11,1.1110862346912906
2025,20,10,21,5,8,10,-2.246560554719297
2025,20,10,23,6,4,11,-6.569398284153317
2025,20,10,24,9,7,16,-9.45844779599534
2025,20,10,26,1,19,11,7.844307487250656
2025,20,10,27,8,11,13,-1.8925759747840836
2025,20,10,28,8,5,12,-6.613034727159937
2025,21,16,0,9,12,15,-2.537920312528092
2025,21,16,1,1,11,7,4.102766257763773
2025,21,16,2,6,2,10,-7.940073105148965
2025,21,16,3,3,8,11,-2.941621360097871
2025,21,16,6,0,18,11,6.8384714192910625
2025,21,16,9,0,9,9,0.4753020770069032
2025,21,16,10,7,5,11,-5.871245472312642
2025,21,16,11,2,13,10,3.0913893431691744
2025,21,16,12,4,10,9,1.0859733262551767
2025,21,16,14,7,7,15,-8.27706122186944
2025,21,16,15,2,3,10,-6.542344741848526
2025,21,16,18,5,1,5,-3.8151448687084395
2025,21,16,19,3,17,14,2.9734336428630694
2025,21,16,21,5,4,6,-1.6957344746416103
2025,21,16,23,6,6,7,-1.4108948490883515
2025,21,16,24,9,15,18,-2.6160772729731008
2025,21,16,26,1,14,10,4.284144147234491
2025,21,16,27,8,19,17,1.6536160534785047
2025,21,16,28,8,16,11,4.818558316924891
2025,22,19,0,9,16,9,7.251571345042775
2025,22,19,1,1,7,9,-1.8550808311866245
2025,22,19,2,6,17,8,9.355141707765497
2025,22,19,3,3,14,9,4.7896835276028344
2025,22,19,4,4,18,11,7.00441363123495
2025,22,19,6,0,15,10,5.491800666839879
2025,22,19,9,0,10,7,3.1586034200689594
2025,22,19,10,7,8,7,1.3031215063673924
2025,22,19,11,2,20,6,14.305145347137755
2025,22,19,12,4,11,8,3.359303456475632
2025,22,19,14,7,6,7,-0.6946518363454333
2025,22,19,15,2,9,5,3.873763542652971
2025,22,19,18,5,1,7,-5.6547756109961975
2025,22,19,19,3,13,8,4.864948802305252
2025,22,19,21,5,5,8,-2.9926025259698337
2025,22,19,23,6,4,3,1.2460697925511361
2025,22,19,24,9,3,7,-4.064897865627075
2025,22,19,26,1,12,7,4.584058787646306
2025,22,19,27,8,19,8,10.580476323725373
2025,22,19,28,8,2,3,-1.0807172093242534
2025,23,21,0,9,15,11,4.078895270613446
2025,23,21,1,1,8,6,1.9316758675124577
2025,23,21,2,6,5,8,-2.9215297712670836
2025,23,21,3,3,13,9,3.518353369075358
2025,23,21,4,4,14,10,4.113782886351702
2025,23,21,6,0,20,12,7.844348439900314
2025,23,21,9,0,9,11,-2.1676802615435253
2025,23,21,10,7,6,9,-3.4804965251998627
2025,23,21,11,2,18,10,7.593985474083649
2025,23,21,12,4,11,8,2.707955185976486
2025,23,21,14,7,12,12,0.1287882088495298
2025,23,21,15,2,10,7,3.374287137902477
2025,23,21,18,5,2,4,-2.0769374381146397
2025,23,21,19,3,17,10,6.682665101467705
2025,23,21,21,5,1,3,-2.436295183389536
2025,23,21,23,6,4,4,-0.06159996917041344
2025,23,21,24,9,7,6,1.2347381536338533
2025,23,21,26,1,19,12,6.736022658828611
2025,23,21,27,8,16,5,10.552944025366713
2025,23,21,28,8,3,5,-2.2494400751047827
2025,24,0,0,9,17,11,5.659932617552512
2025,24,0,1,1,6,7,-1.3988084395489588
2025,24,0,2,6,14,9,5.393049057781555
2025,24,0,3,3,11,6,4.734343014697228
2025,24,0,4,4,7,7,0.010711089607653435
2025,24,0,6,0,20,11,8.502112334174848
2025,24,0,9,0,19,12,7.353164108306757
2025,24,0,10,7,9,9,0.4717918805893291
2025,24,0,11,2,16,9,6.692267173953601
2025,24,0,12,4,18,6,12.20174562571675
2025,24,0,14,7,13,10,2.720308104935812
2025,24,0,15,2,5,5,-0.29563603301439656
2025,24,0,18,5,2,2,-0.432958026746169
2025,24,0,19,3,8,7,1.0030188255994306
2025,24,0,21,5,3,6,-3.0325075424372914
2025,24,0,23,6,4,3,0.7803269069922649
2025,24,0,24,9,12,7,5.110156695050505
2025,24,0,26,1,15,10,5.212935625486262
2025,24,0,27,8,10,12,-2.455237666737922
2025,24,0,28,8,1,3,-2.3841577468951627
