year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,6,20,8,0,14,12,2.43743790185151
2025,6,20,9,0,18,11,7.157298323122143
2025,6,20,10,7,11,11,0.4881042157458175
2025,6,20,11,2,12,10,1.9761812556295766
2025,6,20,12,4,16,11,5.438128300080818
2025,6,20,14,7,15,11,4.126683505260207
2025,6,20,15,2,8,10,-1.680646021496134
2025,6,20,18,5,2,9,-7.441359558841221
2025,6,20,19,3,9,10,-1.348808966046592
2025,6,20,21,5,4,9,-5.258517177804698
2025,6,20,23,6,5,9,-4.356905840911725
2025,6,20,24,9,6,10,-4.1067747804901344
2025,6,20,26,1,19,11,8.390194170615343
2025,6,20,27,8,10,11,-0.8418724897866241
2025,6,20,28,8,1,9,-8.115927517086522
2025,7,11,0,9,7,11,-4.222060955291337
2025,7,11,1,1,5,11,-6.086208218901726
2025,7,11,2,6,13,11,2.190232667031184
2025,7,11,3,3,19,11,7.876109109224762
2025,7,11,4,4,14,11,2.826777846723692
2025,7,11,6,0,15,11,3.874728227233401
2025,7,11,9,0,10,11,-0.8093792887406508
2025,7,11,10,7,9,11,-1.5236598067248952
2025,7,11,11,2,12,11,1.4061202144008913
2025,7,11,12,4,17,11,6.068107437423805
2025,7,11,14,7,16,11,5.309087454233021
2025,7,11,15,2,11,10,0.8602444597707919
2025,7,11,18,5,4,10,-5.623918015192929
2025,7,11,19,3,18,11,7.313226374997264
2025,7,11,21,5,1,10,-8.555032531181672
2025,7,11,23,6,3,10,-6.990250010494979
2025,7,11,24,9,6,10,-3.8411879425269415
2025,7,11,26,1,8,10,-1.9893310354435023
2025,7,11,28,8,2,9,-7.33458262644508
2025,8,14,0,9,10,11,-1.0085305131111841
2025,8,14,1,1,7,11,-4.158332709952713
2025,8,14,2,6,15,11,3.865614205781208
2025,8,14,3,3,17,11,5.778251186667626
2025,8,14,4,4,16,11,4.52247214335185
2025,8,14,6,0,20,12,8.493312709890938
2025,8,14,9,0,18,11,7.174713850491337
2025,8,14,10,7,6,11,-4.974360838920312
2025,8,14,11,2,4,10,-6.214044867192715
2025,8,14,12,4,13,11,2.2998524504751536
2025,8,14,14,7,9,10,-1.4072286956637985
2025,8,14,15,2,2,10,-7.560543541709478
2025,8,14,18,5,1,10,-8.71188914558692
2025,8,14,19,3,8,11,-2.6447525261808362
2025,8,14,21,5,3,10,-6.688849318563868
2025,8,14,23,6,14,10,3.844955815278759
2025,8,14,24,9,11,10,0.9767400476852579
2025,8,14,26,1,19,10,8.9766652218155
2025,8,14,27,8,12,10,2.0940313115372593
2025,8,14,28,8,5,9,-4.271433171972992
2025,9,9,0,9,11,12,-1.3291664059297954
2025,9,9,1,1,10,11,-1.4273292215011857
2025,9,9,2,6,6,11,-5.467897063339921
2025,9,9,3,3,15,12,2.7960745608907853
2025,9,9,4,4,12,12,0.4148894789513502
2025,9,9,6,0,19,12,7.299516570480197
2025,9,9,9,0,8,11,-3.449783510566
2025,9,9,10,7,9,11,-2.079283547249794
2025,9,9,11,2,5,11,-6.049950316142693
2025,9,9,12,4,16,11,4.79563798552425
2025,9,9,14,7,13,11,1.9118244885880387
2025,9,9,15,2,7,11,-3.538114529697637
2025,9,9,18,5,2,10,-8.276598177299107
2025,9,9,19,3,17,11,5.8323113688355015
2025,9,9,21,5,1,10,-8.710426691643086
2025,9,9,23,6,4,10,-6.232926719076358
2025,9,9,24,9,18,11,7.263524591308073
2025,9,9,26,1,14,11,3.398619399314599
2025,9,9,27,8,20,11,9.321868533888415
2025,9,9,28,8,3,10,-7.216531387880439
2025,10,15,0,9,10,12,-1.61238929305261
2025,10,15,1,1,6,11,-5.146885395696469
2025,10,15,2,6,4,11,-7.275966686290795
2025,10,15,3,3,14,12,2.4465117878840825
2025,10,15,4,4,16,12,4.196508613709399
2025,10,15,6,0,12,12,0.46123280221068796
2025,10,15,9,0,20,11,8.910064249637315
2025,10,15,10,7,9,11,-2.149698867690722
2025,10,15,11,2,5,11,-5.520632698686736
2025,10,15,12,4,13,11,1.6665626905648008
2025,10,15,14,7,19,11,7.932339627058662
2025,10,15,15,2,8,10,-2.186565708298856
2025,10,15,18,5,7,10,-3.035553228843762
2025,10,15,19,3,15,11,4.223968963578997
2025,10,15,21,5,3,10,-7.469224117582604
2025,10,15,23,6,1,10,-8.932969746816871
2025,10,15,24,9,17,10,6.599693033593246
2025,10,15,26,1,18,10,7.629961735047644
2025,10,15,27,8,11,11,-0.08362610578984686
2025,10,15,28,8,2,10,-7.826324886892506
2025,11,2,0,9,12,11,0.8786786645819333
2025,11,2,1,1,11,11,0.1454994068036104
2025,11,2,2,6,9,11,-1.7314892713520216
2025,11,2,3,3,15,11,4.093754601247774
2025,11,2,4,4,8,11,-2.7114687025709365
2025,11,2,6,0,14,11,3.135918907926319
2025,11,2,9,0,10,11,-0.5562265404655378
2025,11,2,10,7,13,11,1.766943910441217
2025,11,2,11,2,4,10,-5.979728086662977
2025,11,2,12,4,20,10,9.587288880419532
2025,11,2,14,7,6,10,-4.282419979439782
2025,11,2,15,2,2,10,-7.590825935197758
2025,11,2,18,5,1,9,-8.277925695475396
2025,11,2,19,3,17,10,6.735309709587163
2025,11,2,21,5,3,9,-6.237905895353379
2025,11,2,23,6,5,10,-4.677505969056488
2025,11,2,24,9,19,10,9.036494744702546
2025,11,2,26,1,16,9,6.525470657195129
2025,11,2,27,8,18,10,8.369930221732606
2025,11,2,28,8,7,9,-2.037619582451919
2025,12,6,0,9,14,10,3.6881685933020947
2025,12,6,1,1,9,11,-1.6328696923090558
2025,12,6,2,6,7,10,-3.3614645446551172
2025,12,6,3,3,8,10,-2.045285885509603
2025,12,6,4,4,17,10,6.721079025501464
2025,12,6,6,0,20,11,9.154517950367454
2025,12,6,9,0,10,11,-0.889415833066975
2025,12,6,10,7,13,10,3.2069029573404375
2025,12,6,11,2,5,10,-4.7852240491073506
2025,12,6,12,4,19,10,9.111965193113951
2025,12,6,14,7,16,10,6.315793919318796
2025,12,6,15,2,6,9,-3.026515984968107
2025,12,6,18,5,3,9,-6.011337681499528
2025,12,6,19,3,15,9,5.554591756186452
2025,12,6,21,5,2,9,-6.838214971912471
2025,12,6,23,6,4,9,-5.138110373865445
2025,12,6,24,9,11,9,1.712741825199652
2025,12,6,26,1,18,10,8.107034356699419
2025,12,6,27,8,12,9,3.032277468806406
2025,12,6,28,8,1,9,-7.568089000880985
2025,13,5,0,9,5,11,-6.275987543348929
2025,13,5,1,1,19,11,8.378547599505133
2025,13,5,2,6,18,12,5.624190866044483
2025,13,5,3,3,12,10,1.7652126811540416
2025,13,5,4,4,10,10,-0.23069364104362933
2025,13,5,6,0,17,11,5.974070553249284
2025,13,5,9,0,13,10,3.0623136810880407
2025,13,5,10,7,8,10,-2.0366754011439845
2025,13,5,11,2,16,11,5.2819099084151
2025,13,5,12,4,14,11,3.4018846975768042
2025,13,5,14,7,9,10,-0.9557969400703126
2025,13,5,15,2,3,9,-6.298159736543148
2025,13,5,18,5,1,9,-8.12367396340291
2025,13,5,19,3,11,9,1.7122369434304243
2025,13,5,21,5,2,9,-6.622128830343996
2025,13,5,23,6,6,10,-3.590888172554987
2025,13,5,24,9,15,9,5.727220486057773
2025,13,5,26,1,20,10,10.41810571469898
2025,13,5,27,8,7,9,-2.3507219469412526
2025,13,5,28,8,4,9,-4.613522870405129
2025,14,17,0,9,20,12,8.391346022750245
2025,14,17,1,1,5,11,-5.837674196816895
2025,14,17,2,6,15,11,4.152383355917095
2025,14,17,3,3,11,11,-0.035846228466516195
2025,14,17,4,4,7,11,-3.891460544534608
2025,14,17,6,0,14,11,3.075493325274831
2025,14,17,9,0,17,11,5.972309038719619
2025,14,17,10,7,10,11,-1.4119024009483123
2025,14,17,11,2,12,10,1.714840658427958
2025,14,17,12,4,19,11,8.461803294071084
2025,14,17,14,7,9,11,-1.765690357075055
2025,14,17,15,2,1,10,-8.80563473715188
2025,14,17,18,5,3,9,-6.434213774042483
2025,14,17,19,3,18,11,7.431454105085349
2025,14,17,21,5,2,9,-7.263444167052111
2025,14,17,23,6,4,10,-5.8984020487870055
2025,14,17,24,9,13,10,2.627857092431981
2025,14,17,26,1,6,10,-3.6466189385432113
2025,14,17,27,8,16,11,5.456760085692322
2025,14,17,28,8,8,10,-1.942010196726411
2025,15,8,0,9,15,11,3.765226731806843
2025,15,8,1,1,10,11,-1.1432469325629633
2025,15,8,2,6,11,12,-0.5807686321426822
2025,15,8,3,3,19,11,7.611288642639796
2025,15,8,4,4,13,11,1.8368311197384433
2025,15,8,6,0,16,12,4.430495668810767
2025,15,8,9,0,14,11,2.652847607460796
2025,15,8,10,7,4,11,-6.765436837197333
2025,15,8,11,2,7,11,-3.793806278008182
2025,15,8,12,4,17,11,6.0268718271733555
2025,15,8,14,7,8,11,-2.6829895769635304
2025,15,8,15,2,6,10,-4.234419671627695
2025,15,8,18,5,2,9,-7.3365057950194
2025,15,8,19,3,18,11,7.217685740215428
2025,15,8,21,5,1,9,-8.393276531706537
2025,15,8,23,6,5,10,-4.854987402679271
2025,15,8,24,9,9,10,-0.9102655368690566
2025,15,8,26,1,20,10,10.182174767361865
2025,15,8,27,8,12,10,1.8896412224735197
2025,15,8,28,8,3,10,-6.70626761121652
2025,16,12,0,9,14,11,2.951048331795196
2025,16,12,1,1,9,11,-1.9486981762315416
2025,16,12,2,6,7,11,-3.876209616328687
2025,16,12,3,3,11,11,-0.14350002841067777
2025,16,12,4,4,8,11,-2.639679147054114
2025,16,12,6,0,18,11,7.187975556909343
2025,16,12,9,0,19,11,8.178826189048193
2025,16,12,10,7,16,10,5.561808763952799
2025,16,12,11,2,5,10,-5.289408218253614
2025,16,12,12,4,12,10,1.6194077302816545
2025,16,12,14,7,20,11,9.37106494883573
2025,16,12,15,2,4,10,-5.91536791122431
2025,16,12,18,5,2,10,-7.8118574271375625
2025,16,12,19,3,15,10,4.56633595093761
2025,16,12,21,5,3,10,-6.786026617110936
2025,16,12,23,6,6,10,-3.721778994932622
2025,16,12,24,9,13,10,2.983372760900835
2025,16,12,26,1,17,10,6.987295989219652
2025,16,12,27,8,10,10,0.03796687419039202
2025,16,12,28,8,1,10,-8.504510572907623
2025,17,3,0,9,19,11,8.230955537760607
2025,17,3,1,1,11,11,0.0867086444228935
2025,17,3,2,6,4,11,-6.552680248664682
2025,17,3,3,3,15,11,4.491625454727716
2025,17,3,4,4,13,11,1.9070494544096928
2025,17,3,6,0,16,11,5.236370547885912
2025,17,3,9,0,18,11,7.078026751248101
2025,17,3,10,7,8,10,-2.40575269202402
2025,17,3,11,2,12,10,2.178024019794954
2025,17,3,12,4,17,10,6.657545323679802
2025,17,3,14,7,3,10,-7.14187755061592
2025,17,3,15,2,10,10,-0.03272028070255395
2025,17,3,18,5,7,9,-2.3813670904839093
2025,17,3,19,3,20,10,9.766374182712768
2025,17,3,21,5,9,9,-0.3803621214277815
2025,17,3,23,6,5,10,-4.580414590638227
2025,17,3,24,9,2,10,-7.8877277823852125
2025,17,3,26,1,14,10,3.870504560597233
2025,17,3,27,8,6,10,-3.924547561180983
2025,17,3,28,8,1,9,-8.07911200887266
2025,18,23,0,9,19,11,8.318275453498728
2025,18,23,1,1,10,11,-0.6422506802813519
2025,18,23,2,6,4,10,-6.250068229973996
2025,18,23,3,3,9,11,-1.5039238765426006
2025,18,23,4,4,14,10,3.5908919015304903
2025,18,23,6,0,16,10,5.540975077765211
2025,18,23,9,0,18,11,7.304829843845688
2025,18,23,10,7,8,10,-2.041433914433492
2025,18,23,11,2,6,10,-3.9411863235263773
2025,18,23,12,4,11,10,1.018904256544987
2025,18,23,14,7,12,12,0.14026275833436763
2025,18,23,15,2,7,10,-2.8054198934404653
2025,18,23,18,5,5,9,-4.4517111434711545
2025,18,23,19,3,17,10,7.284763345951633
2025,18,23,21,5,3,9,-6.25946169478863
2025,18,23,23,6,1,9,-8.20188965315937
2025,18,23,24,9,20,9,10.66387822143114
2025,18,23,26,1,15,10,5.358921146167724
2025,18,23,27,8,13,10,3.157150641494626
2025,18,23,28,8,2,9,-6.965585883286739
2025,19,24,0,9,19,11,7.575575850158355
2025,19,24,1,1,10,11,-1.2214163853230353
2025,19,24,2,6,7,11,-4.269172186909417
2025,19,24,3,3,8,11,-3.1626119478158046
2025,19,24,4,4,16,11,4.866790270937813
2025,19,24,6,0,15,11,4.041331738955039
2025,19,24,9,0,14,11,3.1874069104708855
2025,19,24,11,2,5,11,-5.753788652021884
2025,19,24,12,4,11,11,0.25632406164673327
2025,19,24,14,7,12,11,1.2958389940689656
2025,19,24,15,2,3,11,-7.559021756667422
2025,19,24,18,5,2,10,-8.470815100406574
2025,19,24,19,3,17,10,6.616455633602039
2025,19,24,21,5,6,10,-4.324739928890729
2025,19,24,23,6,4,10,-6.246645986298498
2025,19,24,24,9,9,10,-1.2558227777148794
2025,19,24,26,1,18,10,7.995876710642344
2025,19,24,27,8,13,10,2.9095418988859656
2025,19,24,28,8,1,10,-9.04176637727542
2025,20,10,0,9,17,12,5.4712805451246105
2025,20,10,1,1,14,12,2.2088168668647246
2025,20,10,2,6,6,11,-4.81444911414922
2025,20,10,3,3,10,11,-1.3061366126947416
2025,20,10,4,4,16,11,5.11555920451077
2025,20,10,6,0,20,12,8.494197314130414
2025,20,10,9,0,18,11,6.767767905143117
2025,20,10,10,7,9,11,-1.5520855680995673
2025,20,10,11,2,3,10,-7.091602618541934
2025,20,10,12,4,13,11,2.400984309476689
2025,20,10,14,7,15,10,4.524993247719319
2025,20,10,15,2,2,10,-8.06356050252953
2025,20,10,18,5,1,10,-8.548357352569127
2025,20,10,19,3,12,10,1.8290128503948182
2025,20,10,21,5,8,10,-1.854174230039206
2025,20,10,23,6,4,10,-5.710446550782905
2025,20,10,24,9,7,10,-3.214516804861674
2025,20,10,26,1,19,10,9.190328069045037
2025,20,10,27,8,11,10,1.2420504275130675
2025,20,10,28,8,5,10,-4.578744786086439
2025,21,16,0,9,12,11,1.0177659469203437
2025,21,16,1,1,11,10,0.6240428245753264
2025,21,16,2,6,2,10,-8.432062234011813
2025,21,16,3,3,8,11,-2.831466969163829
2025,21,16,6,0,18,11,6.959188496069736
2025,21,16,9,0,9,10,-1.4029650950700656
2025,21,16,10,7,5,10,-5.285578036008069
2025,21,16,11,2,13,10,2.6900712961402515
2025,21,16,12,4,10,10,-0.23636163698540535
2025,21,16,14,7,7,11,-3.974162531333281
2025,21,16,15,2,3,10,-7.043358198298803
2025,21,16,18,5,1,10,-8.55271735460166
2025,21,16,19,3,17,11,6.174459413984277
2025,21,16,21,5,4,10,-5.55108432919884
2025,21,16,23,6,6,9,-3.4462727642042026
2025,21,16,24,9,15,11,4.09511942904868
2025,21,16,26,1,14,9,4.57666447361683
2025,21,16,27,8,19,10,8.617832305281762
2025,21,16,28,8,16,9,6.594961407604117
2025,22,19,0,9,16,11,5.103028012973256
2025,22,19,1,1,7,11,-4.102723930404233
2025,22,19,2,6,17,11,5.944795087143062
2025,22,19,3,3,14,11,2.9278053994891398
2025,22,19,4,4,18,11,6.863776827866506
2025,22,19,6,0,15,11,3.689796860730217
2025,22,19,9,0,10,11,-0.7074235121647625
2025,22,19,10,7,8,11,-2.5521905566983385
2025,22,19,11,2,20,10,9.531481067317733
2025,22,19,12,4,11,11,-0.30727412368207574
2025,22,19,14,7,6,11,-4.523386249512216
2025,22,19,15,2,9,11,-1.666530162659539
2025,22,19,18,5,1,11,-10.31839371437898
2025,22,19,19,3,13,10,2.5648827665851837
2025,22,19,21,5,5,11,-6.117612356392829
2025,22,19,23,6,4,9,-5.214544620201359
2025,22,19,24,9,3,10,-7.212120825598067
2025,22,19,26,1,12,10,2.118871899328475
2025,22,19,27,8,19,11,8.335494217265074
2025,22,19,28,8,2,9,-7.149196520490179
2025,23,21,0,9,15,11,3.906110946798261
2025,23,21,1,1,8,11,-2.6467901892564125
2025,23,21,2,6,5,11,-5.753763358159329
2025,23,21,3,3,13,11,1.6580760594889927
2025,23,21,4,4,14,11,2.634760378070572
2025,23,21,6,0,20,12,8.233737922291638
2025,23,21,9,0,9,11,-2.4382018261465497
2025,23,21,10,7,6,11,-4.921530519496679
2025,23,21,11,2,18,11,6.670431859468497
2025,23,21,12,4,11,11,0.19761329263278427
2025,23,21,14,7,12,11,0.8587148046419895
2025,23,21,15,2,10,10,-0.10860759936232078
2025,23,21,18,5,2,10,-7.777032006690803
2025,23,21,19,3,17,11,6.312931602145307
2025,23,21,21,5,1,9,-8.46485934148223
2025,23,21,23,6,4,9,-5.409874615403766
2025,23,21,24,9,7,10,-2.7476355791253493
2025,23,21,26,1,19,10,8.590527693921803
2025,23,21,27,8,16,10,6.4343388468447635
2025,23,21,28,8,3,10,-6.52346889646112
2025,24,0,0,9,17,11,6.173855710575975
2025,24,0,1,1,6,11,-4.52809310740124
2025,24,0,2,6,14,11,3.33951388710355
2025,24,0,3,3,11,10,0.5140613883534382
2025,24,0,4,4,7,11,-3.5827984511831676
2025,24,0,6,0,20,11,9.099182239987588
2025,24,0,9,0,19,10,8.542875120330383
2025,24,0,10,7,9,10,-1.4789411671348418
2025,24,0,11,2,16,11,5.325568023774389
2025,24,0,12,4,18,10,7.751929281256913
2025,24,0,14,7,13,10,2.738025650556363
2025,24,0,15,2,5,10,-4.928135760317717
2025,24,0,18,5,2,10,-7.606136171948053
2025,24,0,19,3,8,10,-1.704096039936637
2025,24,0,21,5,3,10,-6.636966631553127
2025,24,0,23,6,4,9,-5.379192067547891
2025,24,0,24,9,12,10,2.280713548703668
2025,24,0,26,1,15,10,5.474138240926951
2025,24,0,27,8,10,10,-0.16580713410193582
2025,24,0,28,8,1,9,-8.26033715757968
