year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,14,17,19,3,18,15,3.148928048264418
2025,14,17,21,5,2,3,-1.0691078850227207
2025,14,17,23,6,4,6,-2.0356021738303642
2025,14,17,24,9,13,17,-3.6997572708463267
2025,14,17,26,1,6,11,-4.899554254556131
2025,14,17,27,8,16,13,2.8440884531370827
2025,14,17,28,8,8,11,-2.704701615277285
2025,15,8,0,9,15,15,-0.28295039923094656
2025,15,8,1,1,10,6,3.8735400626789946
2025,15,8,2,6,11,12,-0.7993391193821022
2025,15,8,3,3,19,15,4.262440823808632
2025,15,8,4,4,13,16,-2.891175951610739
2025,15,8,6,0,16,13,2.6043939081298912
2025,15,8,9,0,14,15,-0.6553809718251902
2025,15,8,10,7,4,14,-10.12323658349388
2025,15,8,11,2,7,10,-2.8976532623971707
2025,15,8,12,4,17,16,1.0663351793412765
2025,15,8,14,7,8,15,-7.065035006201935
2025,15,8,15,2,6,11,-5.448480940671384
2025,15,8,18,5,2,2,0.09952852708396986
2025,15,8,19,3,18,16,1.8265702767122498
2025,15,8,21,5,1,4,-3.0926675101311707
2025,15,8,23,6,5,7,-2.0435787223806514
2025,15,8,24,9,9,16,-6.948914435263612
2025,15,8,26,1,20,14,6.038286554034208
2025,15,8,27,8,12,12,-0.02595852833137613
2025,15,8,28,8,3,8,-5.394650708226498
2025,16,12,0,9,14,8,5.626306885191047
2025,16,12,1,1,9,9,-0.09814533275556059
2025,16,12,2,6,7,9,-2.254085010859839
2025,16,12,3,3,11,13,-1.6781267006303935
2025,16,12,4,4,8,9,-1.081803024909318
2025,16,12,6,0,18,13,4.914964349608034
2025,16,12,9,0,19,15,3.831488140206817
2025,16,12,10,7,16,10,5.6599649031705255
2025,16,12,11,2,5,5,0.3041615487931493
2025,16,12,12,4,12,8,3.688343498099817
2025,16,12,14,7,20,10,9.920635893141178
2025,16,12,15,2,4,2,1.540621268918489
2025,16,12,18,5,2,3,-1.4312857358172408
2025,16,12,19,3,15,12,2.7947103965373525
2025,16,12,21,5,3,4,-1.3332090088127364
2025,16,12,23,6,6,4,1.6181833474396488
2025,16,12,24,9,13,7,5.805851267873211
2025,16,12,26,1,17,14,3.1319629075660895
2025,16,12,27,8,10,8,1.9009612871807011
2025,16,12,28,8,1,3,-1.6953430707891282
2025,17,3,0,9,19,11,7.875407938790406
2025,17,3,1,1,11,13,-2.1771357921494054
2025,17,3,2,6,4,9,-4.618995893954933
2025,17,3,3,3,15,10,4.631902891319365
2025,17,3,4,4,13,15,-2.419443275959395
2025,17,3,6,0,16,16,0.43940446237365194
2025,17,3,9,0,18,15,3.306694477463134
2025,17,3,10,7,8,11,-2.8267218433072365
2025,17,3,11,2,12,3,8.767816144658697
2025,17,3,12,4,17,15,2.4753125091060326
2025,17,3,14,7,3,10,-6.518728354850431
2025,17,3,15,2,10,5,4.936789431105837
2025,17,3,18,5,7,4,2.738819127415854
2025,17,3,19,3,20,13,6.873490205859081
2025,17,3,21,5,9,5,3.936464942283787
2025,17,3,23,6,5,7,-1.5649857015249493
2025,17,3,24,9,2,10,-8.162290539551208
2025,17,3,26,1,14,17,-2.60990593529748
2025,17,3,27,8,6,9,-2.9110613861636043
2025,17,3,28,8,1,4,-2.9017035760624306
2025,18,23,0,9,19,13,6.123335396102387
2025,18,23,1,1,10,6,3.629326690863487
2025,18,23,2,6,4,7,-3.103487589943783
2025,18,23,3,3,9,11,-2.0610042630966916
2025,18,23,4,4,14,11,2.5690997157339552
2025,18,23,6,0,16,12,4.061392615984756
2025,18,23,9,0,18,14,3.7508565945752057
2025,18,23,10,7,8,8,-0.10964094380427625
2025,18,23,11,2,6,7,-0.5202758876579372
2025,18,23,12,4,11,10,1.0993251393674033
2025,18,23,14,7,12,14,-1.9378466635445886
2025,18,23,15,2,7,6,0.9966663963037048
2025,18,23,18,5,5,5,0.4943058644591405
2025,18,23,19,3,17,9,7.500945232249746
2025,18,23,21,5,3,3,0.161391701291961
2025,18,23,23,6,1,5,-4.112427479249066
2025,18,23,24,9,20,9,11.315343087282878
2025,18,23,26,1,15,11,3.910156855723466
2025,18,23,27,8,13,9,4.279512843777068
2025,18,23,28,8,2,3,-0.7210934887407614
2025,19,24,0,9,19,15,4.444890053989889
2025,19,24,1,1,10,10,-0.3531973076176893
2025,19,24,2,6,7,9,-2.3052738023501753
2025,19,24,3,3,8,13,-5.080743556618893
2025,19,24,4,4,16,13,2.6088985698356044
2025,19,24,6,0,15,12,3.39889303294302
2025,19,24,9,0,14,12,2.279567582040599
2025,19,24,11,2,5,10,-5.243331603652312
2025,19,24,12,4,11,13,-2.179173029314624
2025,19,24,14,7,12,12,-0.279554201239236
2025,19,24,15,2,3,10,-7.236260090529139
2025,19,24,18,5,2,9,-7.009718280911894
2025,19,24,19,3,17,13,4.318816514265745
2025,19,24,21,5,6,9,-3.113614910504804
2025,19,24,23,6,4,8,-4.452121497683525
2025,19,24,24,9,9,15,-6.386934555693658
2025,19,24,26,1,18,13,4.51186235896067
2025,19,24,27,8,13,10,2.634444893842984
2025,19,24,28,8,1,9,-8.354621136035282
2025,20,10,0,9,17,14,2.685054580539111
2025,20,10,1,1,14,10,4.0352015935512
2025,20,10,2,6,6,7,-1.1571946803200115
2025,20,10,3,3,10,15,-4.737537217146695
2025,20,10,4,4,16,12,4.2328690297220195
2025,20,10,6,0,20,14,5.660868494164539
2025,20,10,9,0,18,16,2.032302066317982
2025,20,10,10,7,9,13,-3.579603536413792
2025,20,10,11,2,3,6,-2.797208956050307
2025,20,10,12,4,13,11,2.174891511691614
2025,20,10,14,7,15,11,3.6685706245647616
2025,20,10,15,2,2,5,-2.722183032519836
2025,20,10,18,5,1,6,-5.034788656321712
2025,20,10,19,3,12,10,1.6795501020107046
2025,20,10,21,5,8,8,0.21300974129101036
2025,20,10,23,6,4,6,-2.070116810137405
2025,20,10,24,9,7,12,-5.043357696078834
2025,20,10,26,1,19,12,6.928851664405432
2025,20,10,27,8,11,10,1.1325386865399754
2025,20,10,28,8,5,5,0.08910224781160636
2025,21,16,0,9,12,14,-1.8764980290871058
2025,21,16,1,1,11,8,3.4923544655005143
2025,21,16,2,6,2,7,-5.010886391288189
2025,21,16,3,3,8,13,-5.05705141714882
2025,21,16,6,0,18,13,5.243821902351108
2025,21,16,9,0,9,12,-2.627603696560909
2025,21,16,10,7,5,12,-7.205419708972828
2025,21,16,11,2,13,9,3.5779605390617952
2025,21,16,12,4,10,12,-1.6320161334249637
2025,21,16,14,7,7,13,-5.8234989413067275
2025,21,16,15,2,3,9,-5.772686485603497
2025,21,16,18,5,1,4,-2.8199546789471053
2025,21,16,19,3,17,15,2.1655507391053206
2025,21,16,21,5,4,5,-0.5278677276902979
2025,21,16,23,6,6,6,-0.13420167433443098
2025,21,16,24,9,15,15,-0.49215068394792816
2025,21,16,26,1,14,10,3.522898133782272
2025,21,16,27,8,19,12,6.898483939814165
2025,21,16,28,8,16,6,9.780755633277028
2025,22,19,0,9,16,10,6.18951374915328
2025,22,19,1,1,7,12,-4.8002258561117035
2025,22,19,2,6,17,6,10.629628989001048
2025,22,19,3,3,14,14,0.1033304024092665
2025,22,19,4,4,18,15,3.2422204001844435
2025,22,19,6,0,15,14,1.0230177357334718
2025,22,19,9,0,10,10,0.2856547542845558
2025,22,19,10,7,8,9,-0.6978973819019885
2025,22,19,11,2,20,6,14.021886539798114
2025,22,19,12,4,11,10,0.9615360748306401
2025,22,19,14,7,6,8,-1.7727392888399445
2025,22,19,15,2,9,6,3.2560971319188923
2025,22,19,18,5,1,7,-5.532807727707702
2025,22,19,19,3,13,15,-1.9182318552716708
2025,22,19,21,5,5,8,-2.8558174226463615
2025,22,19,23,6,4,4,0.3205128780226083
2025,22,19,24,9,3,10,-6.954245653790153
2025,22,19,26,1,12,11,1.0327250086094288
2025,22,19,27,8,19,9,10.498108254407748
2025,22,19,28,8,2,3,-0.5878884421593353
2025,23,21,0,9,15,13,1.5630370981552613
2025,23,21,1,1,8,8,0.05590541740919086
2025,23,21,2,6,5,8,-3.4117885122359723
2025,23,21,3,3,13,14,-0.783621214458524
2025,23,21,4,4,14,14,-0.2088100591817703
2025,23,21,6,0,20,13,7.157876665203931
2025,23,21,9,0,9,14,-4.806367053230417
2025,23,21,10,7,6,12,-5.72178649197777
2025,23,21,11,2,18,12,5.582950339882467
2025,23,21,12,4,11,14,-2.8996976133663797
2025,23,21,14,7,12,15,-2.6227081115608133
2025,23,21,15,2,10,8,2.417108296469899
2025,23,21,18,5,2,5,-2.970705608435834
2025,23,21,19,3,17,14,2.502020341250514
2025,23,21,21,5,1,4,-3.1874848971808376
2025,23,21,23,6,4,4,0.38672794550068623
2025,23,21,24,9,7,10,-2.676933238084576
2025,23,21,26,1,19,14,4.620457960244419
2025,23,21,27,8,16,7,9.4210090523914
2025,23,21,28,8,3,6,-2.8697311494569497
2025,24,0,0,9,17,12,5.1221158788462375
2025,24,0,1,1,6,7,-0.8522604419440256
2025,24,0,2,6,14,9,5.021880778503892
2025,24,0,3,3,11,9,2.121950495366976
2025,24,0,4,4,7,9,-1.9141507675198621
2025,24,0,6,0,20,13,7.162843528919824
2025,24,0,9,0,19,14,5.256923854201652
2025,24,0,10,7,9,12,-3.104023212178193
2025,24,0,11,2,16,9,6.809841928053997
2025,24,0,12,4,18,8,10.437330278221506
2025,24,0,14,7,13,13,0.27480955323333234
2025,24,0,15,2,5,6,-1.089440575993299
2025,24,0,18,5,2,3,-0.7449921390603831
2025,24,0,19,3,8,8,0.39839969281497467
2025,24,0,21,5,3,6,-3.286283171546743
2025,24,0,23,6,4,4,0.11289668711417011
2025,24,0,24,9,12,9,2.6856665436043095
2025,24,0,26,1,15,10,5.16870621978588
2025,24,0,27,8,10,13,-2.9438614588458325
2025,24,0,28,8,1,3,-1.817078932576322
