year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,22,19,3,3,14,19,-4.847474912346492
2025,22,19,4,4,18,20,-1.6249245094351856
2025,22,19,6,0,15,13,2.015450879982378
2025,22,19,9,0,10,15,-4.57356828177144
2025,22,19,10,7,8,11,-3.2261442195876757
2025,22,19,11,2,20,11,9.111354187273315
2025,22,19,12,4,11,11,0.42775031738543845
2025,22,19,14,7,6,10,-4.485582979285743
2025,22,19,15,2,9,11,-1.7777413085772196
2025,22,19,18,5,1,6,-4.769018567792456
2025,22,19,19,3,13,8,4.678497078209528
2025,22,19,21,5,5,5,0.01538300583233454
2025,22,19,23,6,4,5,-1.472258112946557
2025,22,19,24,9,3,15,-11.804967910567331
2025,22,19,26,1,12,14,-2.3041630800870365
2025,22,19,27,8,19,9,10.117032995370984
2025,22,19,28,8,2,8,-6.103434324728635
2025,23,21,0,9,15,18,-3.0111112002707507
2025,23,21,1,1,8,15,-7.075344119202949
2025,23,21,2,6,5,20,-15.124222182407994
2025,23,21,3,3,13,18,-5.297469009742791
2025,23,21,4,4,14,19,-4.642068344260416
2025,23,21,6,0,20,14,6.092983872329924
2025,23,21,9,0,9,14,-5.077051845658325
2025,23,21,10,7,6,14,-7.999668502834888
2025,23,21,11,2,18,13,4.747699181977833
2025,23,21,12,4,11,12,-0.9996555018239892
2025,23,21,14,7,12,11,1.0656380457338912
2025,23,21,15,2,10,11,-0.8258754990035726
2025,23,21,18,5,2,5,-2.650837743130375
2025,23,21,19,3,17,8,9.053912981704812
2025,23,21,21,5,1,4,-3.1444795096110756
2025,23,21,23,6,4,4,-0.3887701577877172
2025,23,21,24,9,7,11,-3.5992360610766827
2025,23,21,26,1,19,15,3.776932017776586
2025,23,21,27,8,16,8,8.40977264236959
2025,23,21,28,8,3,8,-4.699777780142577
2025,24,0,0,9,17,16,1.3254117763101032
2025,24,0,1,1,6,14,-8.022545259562037
2025,24,0,2,6,14,17,-3.482122611684602
2025,24,0,3,3,11,19,-7.58169296007145
2025,24,0,4,4,7,19,-11.940517281498991
2025,24,0,6,0,20,14,6.410586083201746
2025,24,0,9,0,19,15,4.0349841679976794
2025,24,0,10,7,9,13,-3.7702116091011995
2025,24,0,11,2,16,12,4.465115739850074
2025,24,0,12,4,18,11,7.299297586550075
2025,24,0,14,7,13,12,0.7254339132779926
2025,24,0,15,2,5,11,-6.177547070529245
2025,24,0,18,5,2,7,-4.93830262164325
2025,24,0,19,3,8,8,-0.29193911757198876
2025,24,0,21,5,3,7,-3.658565099098042
2025,24,0,23,6,4,8,-4.069552024779879
2025,24,0,24,9,12,16,-3.7981324208366036
2025,24,0,26,1,15,14,1.3355595441717156
2025,24,0,27,8,10,12,-1.5241264959374021
2025,24,0,28,8,1,11,-10.137911384990822
