year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,5,22,2,6,5,11,-6.028311853169978
2025,5,22,3,3,15,11,4.081472916665881
2025,5,22,4,4,20,11,9.107494810673051
2025,5,22,8,0,17,11,6.379108138359111
2025,5,22,9,0,9,11,-1.5739292486765457
2025,5,22,10,7,14,11,3.326448331587594
2025,5,22,11,2,7,11,-3.5218854606622028
2025,5,22,12,4,18,11,7.483195714387795
2025,5,22,14,7,12,10,1.514298783444966
2025,5,22,15,2,4,10,-6.334035008804831
2025,5,22,18,5,10,10,-0.2559693267833172
2025,5,22,19,3,19,10,8.832874724095369
2025,5,22,21,5,2,10,-8.115081487890288
2025,5,22,23,6,3,10,-7.042096980918775
2025,5,22,24,9,6,10,-4.057956524825947
2025,5,22,26,1,16,10,6.203494452760115
2025,5,22,27,8,8,10,-1.8961279669757456
2025,5,22,28,8,1,10,-8.849165354011403
2025,6,20,0,9,7,11,-4.2548071775614495
2025,6,20,1,1,17,11,5.959681187060269
2025,6,20,2,6,3,11,-8.098059794761246
2025,6,20,3,3,20,11,9.011724975074612
2025,6,20,4,4,13,11,2.037746869081783
2025,6,20,8,0,14,11,3.3093601967678428
2025,6,20,9,0,18,11,7.356322809732186
2025,6,20,10,7,11,11,0.2567003899963254
2025,6,20,11,2,12,11,1.4083665977465287
2025,6,20,12,4,16,11,5.413447772796529
2025,6,20,14,7,15,11,4.444550841853697
2025,6,20,15,2,8,10,-2.4037829503960992
2025,6,20,18,5,2,10,-8.325717268374586
2025,6,20,19,3,9,10,-1.2368732174958978
2025,6,20,21,5,4,10,-6.184829429481557
2025,6,20,23,6,5,10,-5.111844922510043
2025,6,20,24,9,6,10,-4.127704466417216
2025,6,20,26,1,19,10,9.133746511168846
2025,6,20,27,8,10,10,0.03412409143298589
2025,6,20,28,8,1,10,-8.918913295602671
2025,7,11,0,9,7,11,-4.173301243917113
2025,7,11,1,1,5,11,-5.958812879295394
2025,7,11,2,6,13,11,1.9834461388830888
2025,7,11,3,3,19,11,8.093230908718947
2025,7,11,4,4,14,11,3.1192528027261197
2025,7,11,6,0,15,11,4.296940904483492
2025,7,11,9,0,10,11,-0.5621712566234773
2025,7,11,10,7,9,11,-1.6617936763593377
2025,7,11,11,2,12,11,1.4898725313908638
2025,7,11,12,4,17,11,6.494953706440864
2025,7,11,14,7,16,10,5.526056775498034
2025,7,11,15,2,11,10,0.6777229832482359
2025,7,11,18,5,4,10,-6.244211334730251
2025,7,11,19,3,18,10,7.844632716148437
2025,7,11,21,5,1,10,-9.103323495837222
2025,7,11,23,6,3,10,-7.030338988865706
2025,7,11,24,9,6,10,-4.04619853277288
2025,7,11,26,1,8,10,-1.7847475551868186
2025,7,11,28,8,2,10,-7.837407361958336
2025,8,14,0,9,10,11,-1.2166497333013986
2025,8,14,1,1,7,11,-4.00216136867968
2025,8,14,2,6,15,11,3.940097649498803
2025,8,14,3,3,17,11,6.049882419334661
2025,8,14,4,4,16,11,5.075904313341834
2025,8,14,6,0,20,11,9.253592415099206
2025,8,14,9,0,18,11,7.394480253992237
2025,8,14,10,7,6,11,-4.705142165743625
2025,8,14,11,2,4,11,-6.553475957993422
2025,8,14,12,4,13,11,2.451605217056578
2025,8,14,14,7,9,11,-1.5172917138862516
2025,8,14,15,2,2,10,-8.36562550613605
2025,8,14,18,5,1,10,-9.287559824114537
2025,8,14,19,3,8,10,-2.1987157732358487
2025,8,14,21,5,3,10,-7.1466719852215075
2025,8,14,23,6,14,10,3.926312521750008
2025,8,14,24,9,11,10,0.9104529778428336
2025,8,14,26,1,19,10,9.171903955428895
2025,8,14,27,8,12,10,2.072281535693035
2025,8,14,28,8,5,10,-4.880755851342622
2025,9,9,0,9,11,11,-0.33986714747792135
2025,9,9,1,1,10,11,-1.1253787828562025
2025,9,9,2,6,6,11,-5.18311976467772
2025,9,9,3,3,15,11,3.9266650051581387
2025,9,9,4,4,12,11,0.952686899165311
2025,9,9,6,0,19,11,8.130375000922685
2025,9,9,9,0,8,11,-2.728737160184286
2025,9,9,10,7,9,11,-1.8283595799201464
2025,9,9,11,2,5,11,-5.676693372169945
2025,9,9,12,4,16,11,5.328387802880055
2025,9,9,14,7,13,11,2.3594908719372256
2025,9,9,15,2,7,10,-3.488842920312573
2025,9,9,18,5,2,10,-8.41077723829106
2025,9,9,19,3,17,10,6.678066812587629
2025,9,9,21,5,1,10,-9.26988939939803
2025,9,9,23,6,4,10,-6.196904892426515
2025,9,9,24,9,18,10,7.787235563666313
2025,9,9,26,1,14,10,4.048686541252373
2025,9,9,27,8,20,10,9.949064121516512
2025,9,9,28,8,3,10,-7.003973265519145
2025,10,15,0,9,10,11,-1.2439920663304935
2025,10,15,1,1,6,11,-5.029503701708775
2025,10,15,2,6,4,11,-7.08724468353029
2025,10,15,3,3,14,11,3.0225400863055683
2025,10,15,4,4,16,11,5.048561980312739
2025,10,15,6,0,12,11,1.2262500820701128
2025,10,15,9,0,20,11,9.367137920963142
2025,10,15,10,7,9,11,-1.7324844987727186
2025,10,15,11,2,5,11,-5.580818291022515
2025,10,15,12,4,13,11,2.424262884027483
2025,10,15,14,7,19,11,8.455365953084653
2025,10,15,15,2,8,10,-2.392967839165143
2025,10,15,18,5,7,10,-3.3149021571436297
2025,10,15,19,3,15,10,4.773941893735056
2025,10,15,21,5,3,10,-7.174014318250601
2025,10,15,23,6,1,10,-9.101029811279087
2025,10,15,24,9,17,10,6.8831106448137405
2025,10,15,26,1,18,10,8.144561622399802
2025,10,15,27,8,11,10,1.044939202663942
2025,10,15,28,8,2,10,-7.908098184371715
2025,11,2,0,9,12,11,0.7008937189605824
2025,11,2,1,1,11,11,-0.08461791641769878
2025,11,2,2,6,9,11,-2.142358898239216
2025,11,2,3,3,15,11,3.9674258715966424
2025,11,2,4,4,8,11,-3.006552234396187
2025,11,2,6,0,14,11,3.171135867361187
2025,11,2,9,0,10,11,-0.6879762937457823
2025,11,2,10,7,13,11,2.2124012865183555
2025,11,2,11,2,4,11,-6.635932505731441
2025,11,2,12,4,20,11,9.369148669318559
2025,11,2,14,7,6,11,-4.599748261624271
2025,11,2,15,2,2,10,-8.448082053874069
2025,11,2,18,5,1,10,-9.370016371852556
2025,11,2,19,3,17,10,6.718827679026132
2025,11,2,21,5,3,10,-7.2291285329595265
2025,11,2,23,6,5,10,-5.156144025988011
2025,11,2,24,9,19,10,8.827996430104815
2025,11,2,26,1,16,10,6.0894474076908764
2025,11,2,27,8,18,10,7.989824987955016
2025,11,2,28,8,7,10,-2.963212399080641
2025,12,6,0,9,14,11,2.763910503393671
2025,12,6,1,1,9,11,-2.0216011319846103
2025,12,6,2,6,7,11,-4.079342113806128
2025,12,6,3,3,8,11,-2.9695573439702674
2025,12,6,4,4,17,11,6.056464550036903
2025,12,6,6,0,20,11,9.234152651794277
2025,12,6,9,0,10,11,-0.6249595093126938
2025,12,6,10,7,13,11,2.2754180709514458
2025,12,6,11,2,5,11,-5.572915721298351
2025,12,6,12,4,19,11,8.432165453751647
2025,12,6,14,7,16,11,5.463268522808818
2025,12,6,15,2,6,10,-4.385065269440979
2025,12,6,18,5,3,10,-7.306999587419465
2025,12,6,19,3,15,10,4.781844463459221
2025,12,6,21,5,2,10,-8.166111748526436
2025,12,6,23,6,4,10,-6.093127241554923
2025,12,6,24,9,11,10,0.8910132145379048
2025,12,6,26,1,18,10,8.152464192123967
2025,12,6,27,8,12,10,2.0528417723881063
2025,12,6,28,8,1,10,-8.90019561464755
2025,13,5,0,9,5,11,-6.29949827200096
2025,13,5,1,1,19,11,7.914990092620759
2025,13,5,2,6,18,11,6.857249110799241
2025,13,5,3,3,12,11,0.9670338806350998
2025,13,5,4,4,10,11,-1.0069442253577279
2025,13,5,6,0,17,11,6.170743876399646
2025,13,5,9,0,13,11,2.311631715292675
2025,13,5,10,7,8,11,-2.7879907044431853
2025,13,5,11,2,16,11,5.363675503307016
2025,13,5,12,4,14,11,3.368756678357016
2025,13,5,14,7,9,11,-1.6001402525858133
2025,13,5,15,2,3,10,-7.44847404483561
2025,13,5,18,5,1,10,-9.370408362814098
2025,13,5,19,3,11,10,0.7184356880645897
2025,13,5,21,5,2,10,-8.229520523921067
2025,13,5,23,6,6,10,-4.156536016949554
2025,13,5,24,9,15,10,4.827604439143274
2025,13,5,26,1,20,10,10.089055416729336
2025,13,5,27,8,7,10,-3.010567003006525
2025,13,5,28,8,4,10,-5.963604390042182
2025,14,17,0,9,20,11,8.761509499838711
2025,14,17,1,1,5,11,-6.02400213553957
2025,14,17,2,6,15,11,3.9182568826389126
2025,14,17,3,3,11,11,0.02804165247477286
2025,14,17,4,4,7,11,-3.9459364535180566
2025,14,17,6,0,14,11,3.2317516482393174
2025,14,17,9,0,17,11,6.372639487132346
2025,14,17,10,7,10,11,-0.726982932603514
2025,14,17,11,2,12,11,1.4246832751466876
2025,14,17,12,4,19,11,8.429764450196688
2025,14,17,14,7,9,11,-1.539132480746142
2025,14,17,15,2,1,10,-9.387466272995939
2025,14,17,18,5,3,10,-7.309400590974427
2025,14,17,19,3,18,10,7.779443459904261
2025,14,17,21,5,2,10,-8.168512752081396
2025,14,17,23,6,4,10,-6.0955282451098824
2025,14,17,24,9,13,10,2.888612210982945
2025,14,17,26,1,6,10,-3.849936811430993
2025,14,17,27,8,16,10,6.0504407688331465
2025,14,17,28,8,8,10,-1.9025966182025105
2025,15,8,0,9,15,11,3.7753842734772114
2025,15,8,1,1,10,11,-1.0101273619010716
2025,15,8,2,6,11,11,-0.0678683437225871
2025,15,8,3,3,19,11,8.041916426113271
2025,15,8,4,4,13,11,2.067938320120442
2025,15,8,6,0,16,11,5.245626421877816
2025,15,8,9,0,14,11,3.386514260770845
2025,15,8,10,7,4,11,-6.7131081589650154
2025,15,8,11,2,7,11,-3.561441951214812
2025,15,8,12,4,17,11,6.443639223835188
2025,15,8,14,7,8,11,-2.5252577071076434
2025,15,8,15,2,6,10,-4.37359149935744
2025,15,8,18,5,2,10,-8.295525817335927
2025,15,8,19,3,18,10,7.793318233542761
2025,15,8,21,5,1,10,-9.154637978442898
2025,15,8,23,6,5,10,-5.081653471471384
2025,15,8,24,9,9,10,-1.0975130153785564
2025,15,8,26,1,20,10,10.163937962207505
2025,15,8,27,8,12,10,2.064315542471645
2025,15,8,28,8,3,10,-6.888721844564012
2025,16,12,0,9,14,11,2.693616527204261
2025,16,12,1,1,9,11,-2.09189510817402
2025,16,12,2,6,7,11,-4.149636089995537
2025,16,12,3,3,11,11,-0.03985132015967885
2025,16,12,4,4,8,11,-3.0138294261525083
2025,16,12,6,0,18,11,7.163858675604866
2025,16,12,9,0,19,11,8.304746514497896
2025,16,12,10,7,16,11,5.205124094762034
2025,16,12,11,2,5,11,-5.643209697487762
2025,16,12,12,4,12,11,1.3618714775622376
2025,16,12,14,7,20,11,9.392974546619408
2025,16,12,15,2,4,10,-6.45535924563039
2025,16,12,18,5,2,10,-8.377293563608877
2025,16,12,19,3,15,10,4.711550487269811
2025,16,12,21,5,3,10,-7.236405724715848
2025,16,12,23,6,6,10,-4.163421217744332
2025,16,12,24,9,13,10,2.8207192383484934
2025,16,12,26,1,17,10,7.082170215934555
2025,16,12,27,8,10,10,-0.01745220380130519
2025,16,12,28,8,1,10,-8.970489590836962
2025,17,3,0,9,19,11,7.778097205712044
2025,17,3,1,1,11,11,-0.00741442966623751
2025,17,3,2,6,4,11,-7.065155411487755
2025,17,3,3,3,15,11,4.044629358348104
2025,17,3,4,4,13,11,2.070651252355276
2025,17,3,6,0,16,11,5.24833935411265
2025,17,3,9,0,18,11,7.389227193005679
2025,17,3,10,7,8,11,-2.7103952267301814
2025,17,3,11,2,12,11,1.441270981020022
2025,17,3,12,4,17,11,6.44635215607002
2025,17,3,14,7,3,11,-7.522544774872809
2025,17,3,15,2,10,10,-0.37087856712260603
2025,17,3,18,5,7,10,-3.2928128851010925
2025,17,3,19,3,20,10,9.796031165777594
2025,17,3,21,5,9,10,-1.1519250462080635
2025,17,3,23,6,5,10,-5.07894053923655
2025,17,3,24,9,2,10,-8.094800083143722
2025,17,3,26,1,14,10,4.1666508944423395
2025,17,3,27,8,6,10,-3.932971525293521
2025,17,3,28,8,1,10,-8.886008912329178
2025,18,23,0,9,19,11,7.750402836883646
2025,18,23,1,1,10,11,-1.035108798494635
2025,18,23,2,6,4,11,-7.0928497803161505
2025,18,23,3,3,9,11,-1.983065010480292
2025,18,23,4,4,14,11,3.0429568835268785
2025,18,23,6,0,16,11,5.2206449852842525
2025,18,23,9,0,18,11,7.3615328241772815
2025,18,23,10,7,8,11,-2.738089595558579
2025,18,23,11,2,6,11,-4.5864233878083756
2025,18,23,12,4,11,11,0.4186577872416226
2025,18,23,14,7,12,11,1.4497608562987931
2025,18,23,15,2,7,10,-3.3985729359510035
2025,18,23,18,5,5,10,-5.32050725392949
2025,18,23,19,3,17,10,6.768336796949196
2025,18,23,21,5,3,10,-7.179619415036461
2025,18,23,23,6,1,10,-9.106634908064947
2025,18,23,24,9,20,10,9.87750554802788
2025,18,23,26,1,15,10,5.138956525613942
2025,18,23,27,8,13,10,3.0393341058780816
2025,18,23,28,8,2,10,-7.913703281157575
2025,19,24,0,9,19,11,7.649166686611997
2025,19,24,1,1,10,11,-1.1363449487662844
2025,19,24,2,6,7,11,-4.194085930587802
2025,19,24,3,3,8,11,-3.0843011607519415
2025,19,24,4,4,16,11,4.941720733255229
2025,19,24,6,0,15,11,4.119408835012603
2025,19,24,9,0,14,11,3.260296673905632
2025,19,24,11,2,5,11,-5.687659538080025
2025,19,24,12,4,11,11,0.31742163696997316
2025,19,24,14,7,12,11,1.3485247060271437
2025,19,24,15,2,3,10,-7.499809086222653
2025,19,24,18,5,2,10,-8.42174340420114
2025,19,24,19,3,17,10,6.667100646677547
2025,19,24,21,5,6,10,-4.28085556530811
2025,19,24,23,6,4,10,-6.207871058336597
2025,19,24,24,9,9,10,-1.2237306022437693
2025,19,24,26,1,18,10,8.037720375342293
2025,19,24,27,8,13,10,2.938097955606432
2025,19,24,28,8,1,10,-9.014939431429225
2025,20,10,0,9,17,11,5.750285500652861
2025,20,10,1,1,14,11,2.96477386527458
2025,20,10,2,6,6,11,-5.092967116546937
2025,20,10,3,3,10,11,-0.983182346711077
2025,20,10,4,4,16,11,5.042839547296094
2025,20,10,6,0,20,11,9.220527649053468
2025,20,10,9,0,18,11,7.361415487946497
2025,20,10,10,7,9,11,-1.7382069317893638
2025,20,10,11,2,3,11,-7.5865407240391605
2025,20,10,12,4,13,11,2.4185404510108377
2025,20,10,14,7,15,11,4.449643520068008
2025,20,10,15,2,2,10,-8.398690272181788
2025,20,10,18,5,1,10,-9.320624590160275
2025,20,10,19,3,12,10,1.7682194607184112
2025,20,10,21,5,8,10,-2.179736751267246
2025,20,10,23,6,4,10,-6.106752244295732
2025,20,10,24,9,7,10,-3.1226117882029047
2025,20,10,26,1,19,10,9.138839189383157
2025,20,10,27,8,11,10,1.0392167696472967
2025,20,10,28,8,5,10,-4.91382061738836
2025,21,16,0,9,12,11,0.6280168372949735
2025,21,16,1,1,11,11,-0.15749479808330769
2025,21,16,2,6,2,11,-9.215235779904825
2025,21,16,3,3,8,11,-3.1054510100689665
2025,21,16,6,0,18,11,7.098258985695578
2025,21,16,9,0,9,11,-1.7608531754113912
2025,21,16,10,7,5,11,-5.860475595147253
2025,21,16,11,2,13,11,2.29119061260295
2025,21,16,12,4,10,11,-0.7037282123470501
2025,21,16,14,7,7,11,-3.6726251432898795
2025,21,16,15,2,3,11,-7.520958935539678
2025,21,16,18,5,1,10,-9.442893253518164
2025,21,16,19,3,17,10,6.645950797360523
2025,21,16,21,5,4,10,-6.302005414625135
2025,21,16,23,6,6,10,-4.22902090765362
2025,21,16,24,9,15,10,4.755119548439206
2025,21,16,26,1,14,10,4.0165705260252675
2025,21,16,27,8,19,10,8.916948106289407
2025,21,16,28,8,16,10,5.96391071925375
2025,22,19,0,9,16,11,4.683073785328663
2025,22,19,1,1,7,11,-4.102437850049618
2025,22,19,2,6,17,11,5.839821168128864
2025,22,19,3,3,14,11,2.949605937964723
2025,22,19,4,4,18,11,6.975627831971895
2025,22,19,6,0,15,11,4.153315933729269
2025,22,19,9,0,10,11,-0.7057962273777019
2025,22,19,10,7,8,11,-2.8054186471135623
2025,22,19,11,2,20,11,9.34624756063664
2025,22,19,12,4,11,11,0.35132873568663925
2025,22,19,14,7,6,11,-4.61756819525619
2025,22,19,15,2,9,10,-1.4659019875059869
2025,22,19,18,5,1,10,-9.387836305484475
2025,22,19,19,3,13,10,2.7010077453942127
2025,22,19,21,5,5,10,-5.246948466591444
2025,22,19,23,6,4,10,-6.173963959619931
2025,22,19,24,9,3,10,-7.189823503527103
2025,22,19,26,1,12,10,2.0716274740589586
2025,22,19,27,8,19,10,8.972005054323098
2025,22,19,28,8,2,10,-7.981032332712559
2025,23,21,0,9,15,11,3.681181158069476
2025,23,21,1,1,8,11,-3.104330477308805
2025,23,21,2,6,5,11,-6.162071459130322
2025,23,21,3,3,13,11,1.9477133107055362
2025,23,21,4,4,14,11,2.9737352047127086
2025,23,21,6,0,20,11,9.151423306470083
2025,23,21,9,0,9,11,-1.7076888546368885
2025,23,21,10,7,6,11,-4.807311274372749
2025,23,21,11,2,18,11,7.344354933377453
2025,23,21,12,4,11,11,0.34943610842745265
2025,23,21,14,7,12,11,1.3805391774846232
2025,23,21,15,2,10,10,-0.46779461476517525
2025,23,21,18,5,2,10,-8.389728932743662
2025,23,21,19,3,17,10,6.699115118135026
2025,23,21,21,5,1,10,-9.248841093850633
2025,23,21,23,6,4,10,-6.175856586879117
2025,23,21,24,9,7,10,-3.19171613078629
2025,23,21,26,1,19,10,9.069734846799772
2025,23,21,27,8,16,10,5.97011242706391
2025,23,21,28,8,3,10,-6.982924959971747
2025,24,0,0,9,17,11,5.74907007143505
2025,24,0,1,1,6,11,-5.036441563943232
2025,24,0,2,6,14,11,2.905817454235253
2025,24,0,3,3,11,11,0.015602224071111337
2025,24,0,4,4,7,11,-3.958375881921718
2025,24,0,6,0,20,11,9.219312219835656
2025,24,0,9,0,19,11,8.360200058728685
2025,24,0,10,7,9,11,-1.7394223610071755
2025,24,0,11,2,16,11,5.412243846743028
2025,24,0,12,4,18,11,7.417325021793026
2025,24,0,14,7,13,11,2.4484280908501965
2025,24,0,15,2,5,10,-5.3999057013996
2025,24,0,18,5,2,10,-8.321840019378087
2025,24,0,19,3,8,10,-2.2329959684994005
2025,24,0,21,5,3,10,-7.180952180485058
2025,24,0,23,6,4,10,-6.107967673513544
2025,24,0,24,9,12,10,1.8761727825792835
2025,24,0,26,1,15,10,5.137623760165345
2025,24,0,27,8,10,10,0.038001340429485
2025,24,0,28,8,1,10,-8.915036046606172
