year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,3,18,2,6,6,11,-4.978902577690571
2025,3,18,3,3,10,11,-0.8694065595088958
2025,3,18,4,4,17,11,6.156632778975672
2025,3,18,8,0,19,11,8.427703492308154
2025,3,18,9,0,11,11,0.4746070007169969
2025,3,18,10,7,7,11,-3.624538680344102
2025,3,18,11,2,8,10,-2.47331432231387
2025,3,18,12,4,16,10,5.531860846246417
2025,3,18,14,7,14,10,3.563075353291273
2025,3,18,15,2,4,10,-6.2857002886784965
2025,3,18,18,5,2,10,-8.2075822732248
2025,3,18,19,3,18,10,7.881049575032598
2025,3,18,21,5,3,10,-7.066871747998269
2025,3,18,23,6,5,10,-4.99392890110486
2025,3,18,24,9,12,10,1.9903820975311515
2025,3,18,26,1,20,10,10.251102473743058
2025,3,18,27,8,15,10,5.151956792681959
2025,3,18,28,8,1,10,-8.801139698909198
2025,4,4,0,9,15,11,3.8453484226377377
2025,4,4,1,1,13,11,2.0591652904408004
2025,4,4,2,6,4,11,-6.998252050771743
2025,4,4,3,3,20,11,9.111243967409932
2025,4,4,4,4,18,11,7.137283305894497
2025,4,4,8,0,11,11,0.4083540192269801
2025,4,4,9,0,5,11,-5.544742472364176
2025,4,4,10,7,12,11,1.3561118465747253
2025,4,4,11,2,9,10,-1.4926637953950443
2025,4,4,12,4,16,10,5.512511373165244
2025,4,4,14,7,17,10,6.543725880210099
2025,4,4,15,2,3,10,-7.305049761759671
2025,4,4,18,5,6,10,-4.226931746305972
2025,4,4,19,3,14,10,3.861700101951426
2025,4,4,21,5,1,10,-9.086221221079443
2025,4,4,23,6,2,10,-8.013278374186033
2025,4,4,24,9,8,10,-2.028967375550023
2025,4,4,26,1,19,10,9.231753000661884
2025,4,4,27,8,10,10,0.1326073196007851
2025,4,4,28,8,7,10,-2.8204891719903706
2025,5,22,0,9,11,11,-0.2994394404671592
2025,5,22,1,1,13,11,1.9143774273359035
2025,5,22,2,6,5,11,-6.143039913876642
2025,5,22,3,3,15,11,3.966456104305035
2025,5,22,4,4,20,11,8.9924954427896
2025,5,22,8,0,17,11,6.263566156122083
2025,5,22,9,0,9,11,-1.6895303354690725
2025,5,22,10,7,14,11,3.2113239834698284
2025,5,22,11,2,7,11,-3.6374516584999412
2025,5,22,12,4,18,11,7.3677235100603475
2025,5,22,14,7,12,11,1.398938017105202
2025,5,22,15,2,4,10,-6.449837624864568
2025,5,22,18,5,10,10,-0.371719609410869
2025,5,22,19,3,19,10,8.716912238846529
2025,5,22,21,5,2,10,-8.23100908418434
2025,5,22,23,6,3,10,-7.15806623729093
2025,5,22,24,9,6,10,-4.17375523865492
2025,5,22,26,1,16,10,6.086965137556987
2025,5,22,27,8,8,10,-2.012180543504112
2025,5,22,28,8,1,10,-8.965277035095268
2025,6,20,0,9,7,11,-4.238768229947535
2025,6,20,1,1,17,11,5.975048637855528
2025,6,20,2,6,3,11,-8.082368703357016
2025,6,20,3,3,20,11,9.027127314824659
2025,6,20,4,4,13,11,2.0531666533092245
2025,6,20,8,0,14,11,3.324237366641709
2025,6,20,9,0,18,11,7.371140875050552
2025,6,20,10,7,11,11,0.2719951939894525
2025,6,20,11,2,12,11,1.4232195520196829
2025,6,20,12,4,16,11,5.428394720579972
2025,6,20,14,7,15,11,4.459609227624826
2025,6,20,15,2,8,10,-2.3891664143449436
2025,6,20,18,5,2,10,-8.311048398891245
2025,6,20,19,3,9,10,-1.222416550633847
2025,6,20,21,5,4,10,-6.170337873664714
2025,6,20,23,6,5,10,-5.097395026771306
2025,6,20,24,9,6,10,-4.113084028135294
2025,6,20,26,1,19,10,9.147636348076611
2025,6,20,27,8,10,10,0.04849066701551408
2025,6,20,28,8,1,10,-8.904605824575643
2025,7,11,0,9,7,11,-4.204999755142746
2025,7,11,1,1,5,11,-5.991182887339683
2025,7,11,2,6,13,11,1.9513997714477735
2025,7,11,3,3,19,11,8.060895789629448
2025,7,11,4,4,14,11,3.086935128114016
2025,7,11,6,0,15,11,4.264198824628812
2025,7,11,9,0,10,11,-0.5950906501446589
2025,7,11,10,7,9,11,-1.6942363312057562
2025,7,11,11,2,12,11,1.4569880268244741
2025,7,11,12,4,17,11,6.462163195384761
2025,7,11,14,7,16,11,5.493377702429617
2025,7,11,15,2,11,10,0.6446020604598477
2025,7,11,18,5,4,10,-6.277279924086455
2025,7,11,19,3,18,10,7.811351924170943
2025,7,11,21,5,1,10,-9.136569398859924
2025,7,11,23,6,3,10,-7.063626551966516
2025,7,11,24,9,6,10,-4.079315553330504
2025,7,11,26,1,8,10,-1.818595177118599
2025,7,11,28,8,2,10,-7.870837349770854
2025,8,14,0,9,10,11,-1.255910231786249
2025,8,14,1,1,7,11,-4.042093363983186
2025,8,14,2,6,15,11,3.90048929480427
2025,8,14,3,3,17,11,6.009985312985947
2025,8,14,4,4,16,11,5.0360246514705125
2025,8,14,6,0,20,11,9.213288347985308
2025,8,14,9,0,18,11,7.3539988732118395
2025,8,14,10,7,6,11,-4.74514680784926
2025,8,14,11,2,4,11,-6.593922449819029
2025,8,14,12,4,13,11,2.4112527187412596
2025,8,14,14,7,9,11,-1.557532774213886
2025,8,14,15,2,2,10,-8.406308416183656
2025,8,14,18,5,1,10,-9.328190400729957
2025,8,14,19,3,8,10,-2.239558552472559
2025,8,14,21,5,3,10,-7.187479875503428
2025,8,14,23,6,14,10,3.885462971389982
2025,8,14,24,9,11,10,0.8697739700259923
2025,8,14,26,1,19,10,9.1304943462379
2025,8,14,27,8,12,10,2.0313486651768002
2025,8,14,28,8,5,10,-4.9217478264143555
2025,9,9,0,9,11,11,-0.21220604534334342
2025,9,9,1,1,10,11,-0.9983891775402807
2025,9,9,2,6,6,11,-5.055806518752824
2025,9,9,3,3,15,11,4.053689499428852
2025,9,9,4,4,12,11,1.079728837913418
2025,9,9,6,0,19,11,8.256992534428214
2025,9,9,9,0,8,11,-2.602296940345255
2025,9,9,10,7,9,11,-1.701442621406354
2025,9,9,11,2,5,11,-5.550218263376124
2025,9,9,12,4,16,11,5.454956905184165
2025,9,9,14,7,13,11,2.4861714122290195
2025,9,9,15,2,7,10,-3.36260422974075
2025,9,9,18,5,2,10,-8.284486214287051
2025,9,9,19,3,17,10,6.8041456339703466
2025,9,9,21,5,1,10,-9.143775689060522
2025,9,9,23,6,4,10,-6.070832842167112
2025,9,9,24,9,18,10,7.913478156468898
2025,9,9,26,1,14,10,4.174198532680805
2025,9,9,27,8,20,10,10.075052851619706
2025,9,9,28,8,3,10,-6.87804363997145
2025,10,15,0,9,10,11,-1.1747487615392131
2025,10,15,1,1,6,11,-4.96093189373615
2025,10,15,2,6,4,11,-7.018349234948694
2025,10,15,3,3,14,11,3.0911467832329826
2025,10,15,4,4,16,11,5.117186121717548
2025,10,15,6,0,12,11,1.2944498182323443
2025,10,15,9,0,20,11,9.435160343458875
2025,10,15,10,7,9,11,-1.6639853376022238
2025,10,15,11,2,5,11,-5.512760979571993
2025,10,15,12,4,13,11,2.4924141889882954
2025,10,15,14,7,19,10,8.52362869603315
2025,10,15,15,2,8,10,-2.32514694593662
2025,10,15,18,5,7,10,-3.247028930482921
2025,10,15,19,3,15,10,4.841602917774477
2025,10,15,21,5,3,10,-7.106318405256392
2025,10,15,23,6,1,10,-9.033375558362982
2025,10,15,24,9,17,10,6.950935440273028
2025,10,15,26,1,18,10,8.211655816484935
2025,10,15,27,8,11,10,1.112510135423836
2025,10,15,28,8,2,10,-7.84058635616732
2025,11,2,0,9,12,11,0.7561463672554591
2025,11,2,1,1,11,11,-0.03003676494147811
2025,11,2,2,6,9,11,-2.0874541061540217
2025,11,2,3,3,15,11,4.022041912027653
2025,11,2,4,4,8,11,-2.9519187494877794
2025,11,2,6,0,14,11,3.2253449470270166
2025,11,2,9,0,10,11,-0.6339445277464542
2025,11,2,10,7,13,11,2.2669097911924485
2025,11,2,11,2,4,11,-6.581865850777321
2025,11,2,12,4,20,11,9.423309317782968
2025,11,2,14,7,6,11,-4.545476175172178
2025,11,2,15,2,2,10,-8.394251817141948
2025,11,2,18,5,1,10,-9.31613380168825
2025,11,2,19,3,17,10,6.772498046569147
2025,11,2,21,5,3,10,-7.17542327646172
2025,11,2,23,6,5,10,-5.1024804295683115
2025,11,2,24,9,19,10,8.8818305690677
2025,11,2,26,1,16,10,6.142550945279607
2025,11,2,27,8,18,10,8.043405264218508
2025,11,2,28,8,7,10,-2.909691227372649
2025,12,6,0,9,14,11,2.9052971058820916
2025,12,6,1,1,9,11,-1.8808860263148457
2025,12,6,2,6,7,11,-3.938303367527391
2025,12,6,3,3,8,11,-2.8288073493457144
2025,12,6,4,4,17,11,6.197231989138851
2025,12,6,6,0,20,11,9.374495685653647
2025,12,6,9,0,10,10,-0.48479378911982174
2025,12,6,10,7,13,11,2.416060529819079
2025,12,6,11,2,5,10,-5.4327151121506905
2025,12,6,12,4,19,10,8.572460056409598
2025,12,6,14,7,16,10,5.603674563454453
2025,12,6,15,2,6,10,-4.245101078515317
2025,12,6,18,5,3,10,-7.166983063061618
2025,12,6,19,3,15,10,4.92164878519578
2025,12,6,21,5,2,10,-8.026272537835089
2025,12,6,23,6,4,10,-5.953329690941679
2025,12,6,24,9,11,10,1.0309813076943328
2025,12,6,26,1,18,10,8.291701683906238
2025,12,6,27,8,12,10,2.192556002845139
2025,12,6,28,8,1,10,-8.760540488746017
2025,13,5,0,9,5,11,-6.3138984285038156
2025,13,5,1,1,19,11,7.899918439299247
2025,13,5,2,6,18,11,6.842501098086704
2025,13,5,3,3,12,11,0.9519971162683785
2025,13,5,4,4,10,11,-1.021963545247056
2025,13,5,6,0,17,11,6.155300151267742
2025,13,5,9,0,13,11,2.296010676494271
2025,13,5,10,7,8,11,-2.803135004566828
2025,13,5,11,2,16,11,5.348089353463404
2025,13,5,12,4,14,11,3.353264522023691
2025,13,5,14,7,9,11,-1.6155209709314544
2025,13,5,15,2,3,10,-7.464296612901222
2025,13,5,18,5,1,10,-9.386178597447525
2025,13,5,19,3,11,10,0.7024532508098726
2025,13,5,21,5,2,10,-8.245468072220994
2025,13,5,23,6,6,10,-4.172525225327586
2025,13,5,24,9,15,10,4.811785773308426
2025,13,5,26,1,20,10,10.072506149520331
2025,13,5,27,8,7,10,-3.0266395315407664
2025,13,5,28,8,4,10,-5.979736023131924
2025,14,17,0,9,20,11,8.75885531261804
2025,14,17,1,1,5,11,-6.027327819578897
2025,14,17,2,6,15,11,3.9152548392085595
2025,14,17,3,3,11,11,0.02475085739023619
2025,14,17,4,4,7,11,-3.949209804125198
2025,14,17,6,0,14,11,3.228053892389598
2025,14,17,9,0,17,11,6.368764417616129
2025,14,17,10,7,10,11,-0.7303812634449702
2025,14,17,11,2,12,11,1.4208430945852601
2025,14,17,12,4,19,11,8.426018263145549
2025,14,17,14,7,9,11,-1.5427672298095967
2025,14,17,15,2,1,10,-9.391542871779366
2025,14,17,18,5,3,10,-7.313424856325668
2025,14,17,19,3,18,10,7.77520699193173
2025,14,17,21,5,2,10,-8.172714331099138
2025,14,17,23,6,4,10,-6.0997714842057285
2025,14,17,24,9,13,10,2.8845395144302817
2025,14,17,26,1,6,10,-3.8547401093578113
2025,14,17,27,8,16,10,6.04611420958109
2025,14,17,28,8,8,10,-1.9069822820100661
2025,15,8,0,9,15,11,3.917789717147837
2025,15,8,1,1,10,11,-0.8683934150490984
2025,15,8,2,6,11,11,0.07418924373835623
2025,15,8,3,3,19,11,8.183685261920033
2025,15,8,4,4,13,11,2.2097246004045985
2025,15,8,6,0,16,11,5.3869882969193945
2025,15,8,9,0,14,10,3.5276988221459256
2025,15,8,10,7,4,11,-6.5714468589151736
2025,15,8,11,2,7,10,-3.420222500884943
2025,15,8,12,4,17,10,6.584952667675346
2025,15,8,14,7,8,10,-2.3838328252798
2025,15,8,15,2,6,10,-4.23260846724957
2025,15,8,18,5,2,10,-8.154490451795871
2025,15,8,19,3,18,10,7.934141396461527
2025,15,8,21,5,1,10,-9.013779926569342
2025,15,8,23,6,5,10,-4.940837079675932
2025,15,8,24,9,9,10,-0.9565260810399216
2025,15,8,26,1,20,10,10.304194295171985
2025,15,8,27,8,12,10,2.2050486141108863
2025,15,8,28,8,3,10,-6.7480478774802695
2025,16,12,0,9,14,11,2.7557549302273543
2025,16,12,1,1,9,11,-2.030428201969583
2025,16,12,2,6,7,11,-4.087845543182127
2025,16,12,3,3,11,11,0.021650474999548308
2025,16,12,4,4,8,11,-2.9523101865158843
2025,16,12,6,0,18,11,7.224953509998912
2025,16,12,9,0,19,11,8.365664035225441
2025,16,12,10,7,16,11,5.266518354164344
2025,16,12,11,2,5,11,-5.582257287805426
2025,16,12,12,4,12,11,1.422917880754861
2025,16,12,14,7,20,11,9.454132387799717
2025,16,12,15,2,4,10,-6.394643254170052
2025,16,12,18,5,2,10,-8.316525238716356
2025,16,12,19,3,15,10,4.7721066095410425
2025,16,12,21,5,3,10,-7.1758147134898245
2025,16,12,23,6,6,10,-4.102871866596416
2025,16,12,24,9,13,10,2.8814391320395956
2025,16,12,26,1,17,10,7.142159508251503
2025,16,12,27,8,10,10,0.043013827190403475
2025,16,12,28,8,1,10,-8.910082664400754
2025,17,3,0,9,19,11,7.7869148385033355
2025,17,3,1,1,11,11,0.0007317063064000706
2025,17,3,2,6,4,11,-7.056685634906145
2025,17,3,3,3,15,11,4.052810383275531
2025,17,3,4,4,13,11,2.078849721760097
2025,17,3,6,0,16,11,5.256113418274893
2025,17,3,9,0,18,11,7.396823943501424
2025,17,3,10,7,8,11,-2.702321737559675
2025,17,3,11,2,12,11,1.4489026204705553
2025,17,3,12,4,17,11,6.454077789030844
2025,17,3,14,7,3,11,-7.5147077039243015
2025,17,3,15,2,10,10,-0.36348334589407116
2025,17,3,18,5,7,10,-3.2853653304403725
2025,17,3,19,3,20,10,9.803266517817026
2025,17,3,21,5,9,10,-1.1446548052138432
2025,17,3,23,6,5,10,-5.071711958320433
2025,17,3,24,9,2,10,-8.087400959684423
2025,17,3,26,1,14,10,4.173319416527484
2025,17,3,27,8,6,10,-3.9258262645336153
2025,17,3,28,8,1,10,-8.878922756124771
2025,18,23,0,9,19,11,7.7326407212465735
2025,18,23,1,1,10,11,-1.0535424109503637
2025,18,23,2,6,4,11,-7.110959752162907
2025,18,23,3,3,9,11,-2.0014637339812325
2025,18,23,4,4,14,11,3.024575604503333
2025,18,23,6,0,16,11,5.201839301018131
2025,18,23,9,0,18,11,7.34254982624466
2025,18,23,10,7,8,11,-2.756595854816439
2025,18,23,11,2,6,11,-4.6053714967862085
2025,18,23,12,4,11,11,0.39980367177408027
2025,18,23,14,7,12,11,1.4310181788189347
2025,18,23,15,2,7,10,-3.417757463150835
2025,18,23,18,5,5,10,-5.339639447697136
2025,18,23,19,3,17,10,6.748992400560262
2025,18,23,21,5,3,10,-7.198928922470607
2025,18,23,23,6,1,10,-9.125986075577197
2025,18,23,24,9,20,10,9.858324923058815
2025,18,23,26,1,15,10,5.11904529927072
2025,18,23,27,8,13,10,3.019899618209621
2025,18,23,28,8,2,10,-7.933196873381535
2025,19,24,0,9,19,11,7.672839812178681
2025,19,24,1,1,10,11,-1.1133433200182559
2025,19,24,2,6,7,11,-4.1707606612307995
2025,19,24,3,3,8,11,-3.061264643049123
2025,19,24,4,4,16,11,4.964774695435443
2025,19,24,6,0,15,11,4.142038391950239
2025,19,24,9,0,14,11,3.28274891717677
2025,19,24,11,2,5,11,-5.665172405854099
2025,19,24,12,4,11,11,0.3400027627061899
2025,19,24,14,7,12,11,1.3712172697510443
2025,19,24,15,2,3,10,-7.477558372218725
2025,19,24,18,5,2,10,-8.399440356765028
2025,19,24,19,3,17,10,6.689191491492371
2025,19,24,21,5,6,10,-4.258729831538497
2025,19,24,23,6,4,10,-6.1857869846450875
2025,19,24,24,9,9,10,-1.2014759860090773
2025,19,24,26,1,18,10,8.05924439020283
2025,19,24,27,8,13,10,2.9600987091417306
2025,19,24,28,8,1,10,-8.992997782449427
2025,20,10,0,9,17,11,5.727368498988287
2025,20,10,1,1,14,11,2.94118536679135
2025,20,10,2,6,6,11,-5.1162319744211935
2025,20,10,3,3,10,11,-1.0067359562395186
2025,20,10,4,4,16,11,5.019303382245049
2025,20,10,6,0,20,11,9.196567078759845
2025,20,10,9,0,18,11,7.337277603986374
2025,20,10,10,7,9,11,-1.7618680770747233
2025,20,10,11,2,3,11,-7.610643719044493
2025,20,10,12,4,13,11,2.394531449515796
2025,20,10,14,7,15,11,4.42574595656065
2025,20,10,15,2,2,10,-8.42302968540912
2025,20,10,18,5,1,10,-9.344911669955422
2025,20,10,19,3,12,10,1.7437201783019756
2025,20,10,21,5,8,10,-2.2042011447288914
2025,20,10,23,6,4,10,-6.131258297835483
2025,20,10,24,9,7,10,-3.1469472991994714
2025,20,10,26,1,19,10,9.113773077012436
2025,20,10,27,8,11,10,1.0146273959513366
2025,20,10,28,8,5,10,-4.938469095639821
2025,21,16,0,9,12,11,0.6530372874924559
2025,21,16,1,1,11,11,-0.13314584470448132
2025,21,16,2,6,2,11,-9.190563185917025
2025,21,16,3,3,8,11,-3.0810671677353483
2025,21,16,6,0,18,11,7.122235867264013
2025,21,16,9,0,9,11,-1.7370536075094556
2025,21,16,10,7,5,11,-5.836199288570555
2025,21,16,11,2,13,11,2.3150250694596757
2025,21,16,12,4,10,11,-0.6797997619800356
2025,21,16,14,7,7,11,-3.648585254935181
2025,21,16,15,2,3,10,-7.497360896904951
2025,21,16,18,5,1,10,-9.419242881451254
2025,21,16,19,3,17,10,6.669388966806146
2025,21,16,21,5,4,10,-6.278532356224723
2025,21,16,23,6,6,10,-4.205589509331313
2025,21,16,24,9,15,10,4.778721489304697
2025,21,16,26,1,14,10,4.039441865516604
2025,21,16,27,8,19,10,8.940296184455505
2025,21,16,28,8,16,10,5.987199692864348
2025,22,19,0,9,16,11,4.696026025498487
2025,22,19,1,1,7,11,-4.090157106698451
2025,22,19,2,6,17,11,5.852425552089006
2025,22,19,3,3,14,11,2.9619215702706807
2025,22,19,4,4,18,11,6.987960908755246
2025,22,19,6,0,15,11,4.165224605270044
2025,22,19,9,0,10,11,-0.6940648695034266
2025,22,19,10,7,8,11,-2.7932105505645257
2025,22,19,11,2,20,11,9.358013807465705
2025,22,19,12,4,11,11,0.3631889760259934
2025,22,19,14,7,6,11,-4.605596516929152
2025,22,19,15,2,9,10,-1.4543721588989218
2025,22,19,18,5,1,10,-9.376254143445223
2025,22,19,19,3,13,10,2.712377704812175
2025,22,19,21,5,5,10,-5.235543618218694
2025,22,19,23,6,4,10,-6.162600771325284
2025,22,19,24,9,3,10,-7.178289772689272
2025,22,19,26,1,12,10,2.082430603522633
2025,22,19,27,8,19,10,8.983284922461534
2025,22,19,28,8,2,10,-7.969811569129622
2025,23,21,0,9,15,11,3.620113222769074
2025,23,21,1,1,8,11,-3.166069909427863
2025,23,21,2,6,5,11,-6.223487250640407
2025,23,21,3,3,13,11,1.8860087675412682
2025,23,21,4,4,14,11,2.912048106025834
2025,23,21,6,0,20,11,9.089311802540632
2025,23,21,9,0,9,11,-1.769977672232839
2025,23,21,10,7,6,11,-4.869123353293938
2025,23,21,11,2,18,11,7.282101004736292
2025,23,21,12,4,11,11,0.28727617329658095
2025,23,21,14,7,12,11,1.3184906803414354
2025,23,21,15,2,10,11,-0.5302849616283343
2025,23,21,18,5,2,10,-8.452166946174636
2025,23,21,19,3,17,10,6.636464902082762
2025,23,21,21,5,1,10,-9.311456420948106
2025,23,21,23,6,4,10,-6.238513574054696
2025,23,21,24,9,7,10,-3.2542025754186845
2025,23,21,26,1,19,10,9.00651780079322
2025,23,21,27,8,16,10,5.907372119732122
2025,23,21,28,8,3,10,-7.045724371859034
2025,24,0,0,9,17,11,5.730717729620366
2025,24,0,1,1,6,11,-5.055465402576571
2025,24,0,2,6,14,11,2.8871172562108853
2025,24,0,3,3,11,11,-0.0033867256074380236
2025,24,0,4,4,7,11,-3.9773473871228724
2025,24,0,6,0,20,11,9.199916309391924
2025,24,0,9,0,19,11,8.340626834618453
2025,24,0,10,7,9,11,-1.7585188464426444
2025,24,0,11,2,16,11,5.392705511587586
2025,24,0,12,4,18,11,7.397880680147875
2025,24,0,14,7,13,11,2.429095187192729
2025,24,0,15,2,5,10,-5.4196804547770405
2025,24,0,18,5,2,10,-8.341562439323344
2025,24,0,19,3,8,10,-2.2529305910659456
2025,24,0,21,5,3,10,-7.200851914096813
2025,24,0,23,6,4,10,-6.1279090672034044
2025,24,0,24,9,12,10,1.8564019314326075
2025,24,0,26,1,15,10,5.1171223076445145
2025,24,0,27,8,10,10,0.017976626583415367
2025,24,0,28,8,1,10,-8.935119865007742
