year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,4,4,23,6,2,10,-8.25502979460991
2025,4,4,24,9,8,10,-2.255029812450962
2025,4,4,26,1,19,10,8.744970233505123
2025,4,4,27,8,10,10,-0.2550298080026181
2025,4,4,28,8,7,10,-3.255029808894056
2025,5,22,0,9,11,10,0.7449700278503446
2025,5,22,1,1,13,10,2.7449701462087823
2025,5,22,2,6,5,10,-5.255029912877635
2025,5,22,3,3,15,10,4.744970130048356
2025,5,22,4,4,20,10,9.744970121538213
2025,5,22,8,0,17,10,6.744970180613526
2025,5,22,9,0,9,10,-1.255029815800409
2025,5,22,10,7,14,10,3.7449701038437233
2025,5,22,11,2,7,10,-3.2550298307079917
2025,5,22,12,4,18,10,7.744970149600782
2025,5,22,14,7,12,10,1.7449701173546508
2025,5,22,15,2,4,10,-6.255029816440455
2025,5,22,18,5,10,10,-0.2550298433697371
2025,5,22,19,3,19,10,8.744970185531411
2025,5,22,21,5,2,10,-8.255029834341546
2025,5,22,23,6,3,10,-7.255029842885689
2025,5,22,24,9,6,10,-4.255029887409217
2025,5,22,26,1,16,10,5.744970240055597
2025,5,22,27,8,8,10,-2.255029865347936
2025,5,22,28,8,1,10,-9.255029863670686
2025,6,20,0,9,7,10,-3.255029862340992
2025,6,20,1,1,17,10,6.744970157842197
2025,6,20,2,6,3,10,-7.2550298375744475
2025,6,20,3,3,20,10,9.74497016775385
2025,6,20,4,4,13,10,2.7449701716677914
2025,6,20,8,0,14,10,3.7449701754875946
2025,6,20,9,0,18,10,7.744970178485447
2025,6,20,10,7,11,10,0.7449701870386409
2025,6,20,11,2,12,10,1.7449701896734542
2025,6,20,12,4,16,10,5.744970195210248
2025,6,20,14,7,15,10,4.744970197584076
2025,6,20,15,2,8,10,-2.255029799206927
2025,6,20,18,5,2,10,-8.255029790580881
2025,6,20,19,3,9,10,-1.2550297879333439
2025,6,20,21,5,4,10,-6.255029784774862
2025,6,20,23,6,5,10,-5.255029783621897
2025,6,20,24,9,6,10,-4.255029795380853
2025,6,20,26,1,19,10,8.744970231454335
2025,6,20,27,8,10,10,-0.2550297883108428
2025,6,20,28,8,1,10,-9.25502978806116
2025,7,11,0,9,7,10,-3.255029830028148
2025,7,11,1,1,5,10,-5.255029821490611
2025,7,11,2,6,13,10,2.744970185429594
2025,7,11,3,3,19,10,8.744970185950136
2025,7,11,4,4,14,10,3.744970188876465
2025,7,11,6,0,15,10,4.744970182379463
2025,7,11,9,0,10,10,-0.2550298128034605
2025,7,11,10,7,9,10,-1.2550298027944784
2025,7,11,11,2,12,10,1.7449701953848038
2025,7,11,12,4,17,10,6.744970199960525
2025,7,11,14,7,16,10,5.744970201549098
2025,7,11,15,2,11,10,0.7449702014805304
2025,7,11,18,5,4,10,-6.255029793286084
2025,7,11,19,3,18,10,7.744970208075941
2025,7,11,21,5,1,10,-9.25502979092825
2025,7,11,23,6,3,10,-7.255029791689399
2025,7,11,24,9,6,10,-4.255029802723271
2025,7,11,26,1,8,10,-2.255029777506113
2025,7,11,28,8,2,10,-8.255029800390611
2025,8,14,0,9,10,10,-0.2550298610966646
2025,8,14,1,1,7,10,-3.255029833252058
2025,8,14,2,6,15,10,4.744970160337763
2025,8,14,3,3,17,10,6.744970169410859
2025,8,14,4,4,16,10,5.744970170317341
2025,8,14,6,0,20,10,9.74497017978172
2025,8,14,9,0,18,10,7.744970188222311
2025,8,14,10,7,6,10,-4.255029823238326
2025,8,14,11,2,4,10,-6.25502980917145
2025,8,14,12,4,13,10,2.7449701896367937
2025,8,14,14,7,9,10,-1.2550298148604853
2025,8,14,15,2,2,10,-8.255029797946856
2025,8,14,18,5,1,10,-9.255029799449222
2025,8,14,19,3,8,10,-2.2550297897209344
2025,8,14,21,5,3,10,-7.255029793073614
2025,8,14,23,6,14,10,3.7449702057443
2025,8,14,24,9,11,10,0.7449701880858903
2025,8,14,26,1,19,10,8.744970244389812
2025,8,14,27,8,12,10,1.7449701976620862
2025,8,14,28,8,5,10,-5.255029801628162
2025,9,9,0,9,11,10,0.7449701608590544
2025,9,9,1,1,10,10,-0.25502982845235955
2025,9,9,2,6,6,10,-4.255029821365387
2025,9,9,3,3,15,10,4.74497018071183
2025,9,9,4,4,12,10,1.7449701840261334
2025,9,9,6,0,19,10,8.74497018010806
2025,9,9,9,0,8,10,-2.2550298126508928
2025,9,9,10,7,9,10,-1.2550298078936883
2025,9,9,11,2,5,10,-5.25502980444498
2025,9,9,12,4,16,10,5.744970198640134
2025,9,9,14,7,13,10,2.7449701964820505
2025,9,9,15,2,7,10,-3.2550297967669195
2025,9,9,18,5,2,10,-8.255029795434103
2025,9,9,19,3,17,10,6.7449702091832435
2025,9,9,21,5,1,10,-9.25502979351631
2025,9,9,23,6,4,10,-6.255029796962681
2025,9,9,24,9,18,10,7.744970184217701
2025,9,9,26,1,14,10,3.7449702270322565
2025,9,9,27,8,20,10,9.74497018784143
2025,9,9,28,8,3,10,-7.255029813646239
2025,10,15,0,9,10,10,-0.2550298308785379
2025,10,15,1,1,6,10,-4.255029825193105
2025,10,15,2,6,4,10,-6.255029815079016
2025,10,15,3,3,14,10,3.744970184352429
2025,10,15,4,4,16,10,5.744970188083066
2025,10,15,6,0,12,10,1.7449701789707053
2025,10,15,9,0,20,10,9.744970184478497
2025,10,15,10,7,9,10,-1.255029801678404
2025,10,15,11,2,5,10,-5.255029805192256
2025,10,15,12,4,13,10,2.7449702007059926
2025,10,15,14,7,19,10,8.744970203206687
2025,10,15,15,2,8,10,-2.255029798416846
2025,10,15,18,5,7,10,-3.2550297914088073
2025,10,15,19,3,15,10,4.74497020931342
2025,10,15,21,5,3,10,-7.255029788771255
2025,10,15,23,6,1,10,-9.255029789259622
2025,10,15,24,9,17,10,6.744970199268176
2025,10,15,26,1,18,10,7.7449702231530235
2025,10,15,27,8,11,10,0.7449702027000065
2025,10,15,28,8,2,10,-8.255029798028545
2025,11,2,0,9,12,10,1.7449701527109482
2025,11,2,1,1,11,10,0.7449701970160518
2025,11,2,2,6,9,10,-1.2550298216408375
2025,11,2,3,3,15,10,4.744970193781514
2025,11,2,4,4,8,10,-2.2550298089520258
2025,11,2,6,0,14,10,3.74497020977034
2025,11,2,9,0,10,10,-0.25502978346718663
2025,11,2,10,7,13,10,2.744970178414766
2025,11,2,11,2,4,10,-6.255029789488438
2025,11,2,12,4,20,10,9.744970200250084
2025,11,2,14,7,6,10,-4.255029820821953
2025,11,2,15,2,2,10,-8.255029782549165
2025,11,2,18,5,1,10,-9.255029802883747
2025,11,2,19,3,17,10,6.744970215718974
2025,11,2,21,5,3,10,-7.255029801866632
2025,11,2,23,6,5,10,-5.255029812906207
2025,11,2,24,9,19,10,8.744970147924674
2025,11,2,26,1,16,10,5.744970251808615
2025,11,2,27,8,18,10,7.744970156605728
2025,11,2,28,8,7,10,-3.255029845231036
2025,12,6,0,9,14,10,3.7449701737269123
2025,12,6,1,1,9,10,-1.2550298010159757
2025,12,6,2,6,7,10,-3.2550298102922
2025,12,6,3,3,8,10,-2.2550298035659946
2025,12,6,4,4,17,10,6.744970195326848
2025,12,6,6,0,20,10,9.744970201412729
2025,12,6,9,0,10,10,-0.2550297961587411
2025,12,6,10,7,13,10,2.744970193807209
2025,12,6,11,2,5,10,-5.255029797066275
2025,12,6,12,4,19,10,8.74497020119391
2025,12,6,14,7,16,10,5.744970197382328
2025,12,6,15,2,6,10,-4.255029791828173
2025,12,6,18,5,3,10,-7.255029793977329
2025,12,6,19,3,15,10,4.744970212404315
2025,12,6,21,5,2,10,-8.255029790154472
2025,12,6,23,6,4,10,-6.255029790927518
2025,12,6,24,9,11,10,0.7449701975671754
2025,12,6,26,1,18,10,7.744970238225102
2025,12,6,27,8,12,10,1.7449702040216728
2025,12,6,28,8,1,10,-9.255029795374883
2025,13,5,0,9,5,10,-5.255029871499081
2025,13,5,1,1,19,10,8.744970163706702
2025,13,5,2,6,18,10,7.744970150227584
2025,13,5,3,3,12,10,1.7449701627273075
2025,13,5,4,4,10,10,-0.25502983820906877
2025,13,5,6,0,17,10,6.744970178959594
2025,13,5,9,0,13,10,2.7449701873785965
2025,13,5,10,7,8,10,-2.2550298395151565
2025,13,5,11,2,16,10,5.744970184295477
2025,13,5,12,4,14,10,3.7449701778421502
2025,13,5,14,7,9,10,-1.2550298342239934
2025,13,5,15,2,3,10,-7.255029805671363
2025,13,5,18,5,1,10,-9.255029817200288
2025,13,5,19,3,11,10,0.7449701978072731
2025,13,5,21,5,2,10,-8.255029812936243
2025,13,5,23,6,6,10,-4.255029818688925
2025,13,5,24,9,15,10,4.744970154450266
2025,13,5,26,1,20,10,9.744970236142581
2025,13,5,27,8,7,10,-3.2550298366991672
2025,13,5,28,8,4,10,-6.2550298371249795
2025,14,17,0,9,20,10,9.744970170722999
2025,14,17,1,1,5,10,-5.255029820241296
2025,14,17,2,6,15,10,4.744970186725574
2025,14,17,3,3,11,10,0.7449701874687413
2025,14,17,4,4,7,10,-3.2550298096221155
2025,14,17,6,0,14,10,3.744970183884252
2025,14,17,9,0,17,10,6.744970188778769
2025,14,17,10,7,10,10,-0.25502980229946637
2025,14,17,11,2,12,10,1.7449701968533091
2025,14,17,12,4,19,10,8.744970201029052
2025,14,17,14,7,9,10,-1.255029798619983
2025,14,17,15,2,1,10,-9.255029797408618
2025,14,17,18,5,3,10,-7.255029793495265
2025,14,17,19,3,18,10,7.744970208331658
2025,14,17,21,5,2,10,-8.255029791848925
2025,14,17,23,6,4,10,-6.255029793648459
2025,14,17,24,9,13,10,2.744970193170243
2025,14,17,26,1,6,10,-4.255029778216603
2025,14,17,27,8,16,10,5.744970195765024
2025,14,17,28,8,8,10,-2.255029805374681
2025,15,8,0,9,15,10,4.74497019833826
2025,15,8,1,1,10,10,-0.25502978569795864
2025,15,8,2,6,11,10,0.7449702138342236
2025,15,8,3,3,19,10,8.744970216508069
2025,15,8,4,4,13,10,2.7449702173145685
2025,15,8,6,0,16,10,5.744970214239816
2025,15,8,9,0,14,10,3.7449702162187926
2025,15,8,10,7,4,10,-6.255029780288083
2025,15,8,11,2,7,10,-3.2550297796141194
2025,15,8,12,4,17,10,6.744970222745339
2025,15,8,14,7,8,10,-2.255029777316766
2025,15,8,15,2,6,10,-4.25502977575746
2025,15,8,18,5,2,10,-8.255029772816902
2025,15,8,19,3,18,10,7.744970228908668
2025,15,8,21,5,1,10,-9.255029770666747
2025,15,8,23,6,5,10,-5.255029771079375
2025,15,8,24,9,9,10,-1.2550297800226051
2025,15,8,26,1,20,10,9.744970243589691
2025,15,8,27,8,12,10,1.7449702234227757
2025,15,8,28,8,3,10,-7.25502977681303
2025,16,12,0,9,14,10,3.744970182711006
2025,16,12,1,1,9,10,-1.2550298308351113
2025,16,12,2,6,7,10,-3.255029810768079
2025,16,12,3,3,11,10,0.7449701817993262
2025,16,12,4,4,8,10,-2.255029812824999
2025,16,12,6,0,18,10,7.7449701711320245
2025,16,12,9,0,19,10,8.744970176517267
2025,16,12,10,7,16,10,5.7449702015463995
2025,16,12,11,2,5,10,-5.255029810836044
2025,16,12,12,4,12,10,1.744970197811556
2025,16,12,14,7,20,10,9.744970205088622
2025,16,12,15,2,4,10,-6.255029804244039
2025,16,12,18,5,2,10,-8.255029793681803
2025,16,12,19,3,15,10,4.744970204557566
2025,16,12,21,5,3,10,-7.255029791303034
2025,16,12,23,6,6,10,-4.255029790662839
2025,16,12,24,9,13,10,2.744970202198326
2025,16,12,26,1,17,10,6.744970217955087
2025,16,12,27,8,10,10,-0.2550297964009509
2025,16,12,28,8,1,10,-9.255029797227966
2025,17,3,0,9,19,10,8.744970176324863
2025,17,3,1,1,11,10,0.7449701811754501
2025,17,3,2,6,4,10,-6.255029815499668
2025,17,3,3,3,15,10,4.744970183821593
2025,17,3,4,4,13,10,2.7449701852209554
2025,17,3,6,0,16,10,5.744970182055363
2025,17,3,9,0,18,10,7.7449701848609465
2025,17,3,10,7,8,10,-2.255029809486599
2025,17,3,11,2,12,10,1.7449701884349906
2025,17,3,12,4,17,10,6.744970191007154
2025,17,3,14,7,3,10,-7.255029806566984
2025,17,3,15,2,10,10,-0.2550298063965588
2025,17,3,18,5,7,10,-3.2550298028389335
2025,17,3,19,3,20,10,9.74497019945715
2025,17,3,21,5,9,10,-1.255029799637045
2025,17,3,23,6,5,10,-5.255029799051476
2025,17,3,24,9,2,10,-8.255029805311466
2025,17,3,26,1,14,10,3.7449702206061133
2025,17,3,27,8,6,10,-4.255029801890039
2025,17,3,28,8,1,10,-9.255029801704648
2025,18,23,0,9,19,10,8.744970134958765
2025,18,23,1,1,10,10,-0.2550297903500436
2025,18,23,2,6,4,10,-6.255029825215869
2025,18,23,3,3,9,10,-1.2550298007857155
2025,18,23,4,4,14,10,3.7449701935200324
2025,18,23,6,0,16,10,5.7449702172098895
2025,18,23,9,0,18,10,7.744970219313066
2025,18,23,10,7,8,10,-2.255029823364037
2025,18,23,11,2,6,10,-4.255029788926494
2025,18,23,12,4,11,10,0.7449702005519079
2025,18,23,14,7,12,10,1.74497018022198
2025,18,23,15,2,7,10,-3.255029785545613
2025,18,23,18,5,5,10,-5.255029802117756
2025,18,23,19,3,17,10,6.744970211899155
2025,18,23,21,5,3,10,-7.25502980080627
2025,18,23,23,6,1,10,-9.255029808334951
2025,18,23,24,9,20,10,9.744970162464915
2025,18,23,26,1,15,10,4.744970234258442
2025,18,23,27,8,13,10,2.7449701714367016
2025,18,23,28,8,2,10,-8.255029829307762
2025,19,24,0,9,19,10,8.744970081226178
2025,19,24,1,1,10,10,-0.2550298414247454
2025,19,24,2,6,7,10,-3.255029868426842
2025,19,24,3,3,8,10,-2.2550298407681204
2025,19,24,4,4,16,10,5.7449701581375745
2025,19,24,6,0,15,10,4.744970185237731
2025,19,24,9,0,14,10,3.74497019846633
2025,19,24,11,2,5,10,-5.255029800722578
2025,19,24,12,4,11,10,0.7449701924327048
2025,19,24,14,7,12,10,1.7449701752896072
2025,19,24,15,2,3,10,-7.255029785709862
2025,19,24,18,5,2,10,-8.255029795639198
2025,19,24,19,3,17,10,6.744970221452844
2025,19,24,21,5,6,10,-4.255029788555925
2025,19,24,23,6,4,10,-6.255029794189769
2025,19,24,24,9,9,10,-1.2550298285270571
2025,19,24,26,1,18,10,7.744970255826038
2025,19,24,27,8,13,10,2.74497018600651
2025,19,24,28,8,1,10,-9.255029813983834
2025,20,10,0,9,17,10,6.7449701444099475
2025,20,10,1,1,14,10,3.744970141078065
2025,20,10,2,6,6,10,-4.255029839701123
2025,20,10,3,3,10,10,-0.25502984222704406
2025,20,10,4,4,16,10,5.744970164550869
2025,20,10,6,0,20,10,9.74497015386769
2025,20,10,9,0,18,10,7.744970165194326
2025,20,10,10,7,9,10,-1.2550298144004977
2025,20,10,11,2,3,10,-7.255029818996242
2025,20,10,12,4,13,10,2.7449701896037464
2025,20,10,14,7,15,10,4.744970194956474
2025,20,10,15,2,2,10,-8.255029806082053
2025,20,10,18,5,1,10,-9.255029795072327
2025,20,10,19,3,12,10,1.7449702071184277
2025,20,10,21,5,8,10,-2.2550297894408473
2025,20,10,23,6,4,10,-6.2550297889084945
2025,20,10,24,9,7,10,-3.2550298030002374
2025,20,10,26,1,19,10,8.744970229572338
2025,20,10,27,8,11,10,0.7449702031258418
2025,20,10,28,8,5,10,-5.25502979720202
2025,21,16,0,9,12,10,1.744970124312264
2025,21,16,1,1,11,10,0.7449701713999062
2025,21,16,2,6,2,10,-8.255029842956159
2025,21,16,3,3,8,10,-2.255029826796921
2025,21,16,6,0,18,10,7.744970188213383
2025,21,16,9,0,9,10,-1.2550298023738993
2025,21,16,10,7,5,10,-5.255029826978168
2025,21,16,11,2,13,10,2.7449701985999937
2025,21,16,12,4,10,10,-0.25502980611475223
2025,21,16,14,7,7,10,-3.2550298192926395
2025,21,16,15,2,3,10,-7.255029790803983
2025,21,16,18,5,1,10,-9.255029799788439
2025,21,16,19,3,17,10,6.744970213823727
2025,21,16,21,5,4,10,-6.255029795627092
2025,21,16,23,6,6,10,-4.255029801624341
2025,21,16,24,9,15,10,4.744970168415385
2025,21,16,26,1,14,10,3.744970244589304
2025,21,16,27,8,19,10,8.744970178288552
2025,21,16,28,8,16,10,5.744970177558558
2025,22,19,0,9,16,10,5.744970100151965
2025,22,19,1,1,7,10,-3.255029865730064
2025,22,19,2,6,17,10,6.744970121293926
2025,22,19,3,3,14,10,3.7449701321483992
2025,22,19,4,4,18,10,7.744970131505326
2025,22,19,6,0,15,10,4.744970144395468
2025,22,19,9,0,10,10,-0.2550298488381362
2025,22,19,10,7,8,10,-2.2550298625049745
2025,22,19,11,2,20,10,9.744970151597842
2025,22,19,12,4,11,10,0.7449701501068908
2025,22,19,14,7,6,10,-4.255029851580204
2025,22,19,15,2,9,10,-1.2550298362994656
2025,22,19,18,5,1,10,-9.255029834352031
2025,22,19,19,3,13,10,2.7449701748829884
2025,22,19,21,5,5,10,-5.255029824362124
2025,22,19,23,6,4,10,-6.255029821028318
2025,22,19,24,9,3,10,-7.255029830385006
2025,22,19,26,1,12,10,1.7449702160901914
2025,22,19,27,8,19,10,8.744970183163042
2025,22,19,28,8,2,10,-8.255029813781933
2025,23,21,0,9,15,10,4.744970140580701
2025,23,21,1,1,8,10,-2.2550298272358003
2025,23,21,2,6,5,10,-5.255029836204288
2025,23,21,3,3,13,10,2.7449701738623666
2025,23,21,4,4,14,10,3.7449701741053882
2025,23,21,6,0,20,10,9.7449701833071
2025,23,21,9,0,9,10,-1.2550298097845403
2025,23,21,10,7,6,10,-4.255029821188677
2025,23,21,11,2,18,10,7.7449701924072905
2025,23,21,12,4,11,10,0.7449701913259688
2025,23,21,14,7,12,10,1.7449701870608703
2025,23,21,15,2,10,10,-0.2550297976594358
2025,23,21,18,5,2,10,-8.255029798316258
2025,23,21,19,3,17,10,6.744970210146157
2025,23,21,21,5,1,10,-9.255029792127253
2025,23,21,23,6,4,10,-6.255029792616002
2025,23,21,24,9,7,10,-3.25502980809871
2025,23,21,26,1,19,10,8.744970240972554
2025,23,21,27,8,16,10,5.744970201398992
2025,23,21,28,8,3,10,-7.255029797674622
2025,24,0,0,9,17,10,6.744970161828077
2025,24,0,1,1,6,10,-4.255029805005169
2025,24,0,2,6,14,10,3.744970182852489
2025,24,0,3,3,11,10,0.7449701930698556
2025,24,0,4,4,7,10,-3.2550298083207654
2025,24,0,6,0,20,10,9.744970201869219
2025,24,0,9,0,19,10,8.744970206239897
2025,24,0,10,7,9,10,-1.255029812960963
2025,24,0,11,2,16,10,5.744970204344943
2025,24,0,12,4,18,10,7.744970199970382
2025,24,0,14,7,13,10,2.744970190003695
2025,24,0,15,2,5,10,-5.255029789659426
2025,24,0,18,5,2,10,-8.255029797874386
2025,24,0,19,3,8,10,-2.2550297874562126
2025,24,0,21,5,3,10,-7.255029795258563
2025,24,0,23,6,4,10,-6.255029799894334
2025,24,0,24,9,12,10,1.7449701781997646
2025,24,0,26,1,15,10,4.744970240272158
2025,24,0,27,8,10,10,-0.25502981482825504
2025,24,0,28,8,1,10,-9.255029815300544
