year,Round,Circuit,Driver,Team,AirTemp_C,TrackTemp_C,Humidity_pct,Pressure_hPa,WindSpeed_ms,Rainfall,Wet,GridPosition,IsSprintWeekend,FP3_s_Delta_pct,pred_quali_position,pred_std,pred_quali_position_int
2025,2,7,15,2,26.1,38.7,14.0,1015.1,2.3,0.0,0,6.0,1,0.0022895133683364,10.5,5.407070388386563,10
2025,2,7,18,5,26.1,38.7,14.0,1015.1,2.3,0.0,0,3.0,1,0.0035773646380257,10.5,5.407070388386563,10
2025,2,7,19,3,26.1,38.7,14.0,1015.1,2.3,0.0,0,11.0,1,0.0198351110083764,10.5,5.407070388386563,10
2025,2,7,21,5,26.1,38.7,14.0,1015.1,2.3,0.0,0,1.0,1,0.0008805820647447,10.5,5.407070388386563,10
2025,2,7,23,6,26.1,38.7,14.0,1015.1,2.3,0.0,0,2.0,1,0.0035223282589791,10.5,5.407070388386563,10
2025,2,7,24,9,26.1,38.7,14.0,1015.1,2.3,0.0,0,15.0,1,0.0162467390945414,10.5,5.407070388386563,10
2025,2,7,26,1,26.1,38.7,14.0,1015.1,2.3,0.0,0,14.0,1,0.0098294972977137,10.5,5.407070388386563,10
2025,2,7,27,7,26.1,38.7,14.0,1015.1,2.3,0.0,0,9.0,1,0.0101707228478023,10.5,5.407070388386563,10
2025,2,7,28,8,26.1,38.7,14.0,1015.1,2.3,0.0,0,4.0,1,0.0001981309645675,10.5,5.407070388386563,10
2025,3,18,0,9,14.7,32.3,59.0,1013.3,3.0,0.0,0,9.0,0,0.0066958449383277,9.166271593002183,2.0611937745484146,9
2025,3,18,1,1,14.7,32.3,59.0,1013.3,3.0,0.0,0,13.0,0,0.0205422611265844,14.409734566115677,3.2968868415758794,14
2025,3,18,2,6,14.7,32.3,59.0,1013.3,3.0,0.0,0,6.0,0,0.0131984311942249,6.996723407598376,3.102268969386842,7
2025,3,18,3,3,14.7,32.3,59.0,1013.3,3.0,0.0,0,10.0,0,0.0240891263570738,15.922974537046201,1.9790707593772603,16
2025,3,18,4,4,14.7,32.3,59.0,1013.3,3.0,0.0,0,17.0,0,0.0246575342465753,15.314017474605325,3.654910857160893,15
2025,3,18,8,0,14.7,32.3,59.0,1013.3,3.0,0.0,0,19.0,0,0.0204854203376342,16.299927343026297,1.4453666488079258,16
2025,3,18,9,0,14.7,32.3,59.0,1013.3,3.0,0.0,0,11.0,0,0.0072528846700391,6.123260336878833,1.7087710114305936,6
2025,3,18,10,7,14.7,32.3,59.0,1013.3,3.0,0.0,0,7.0,0,0.0093332575456147,8.72125587232779,1.645396749911881,9
2025,3,18,11,2,14.7,32.3,59.0,1013.3,3.0,0.0,0,8.0,0,0.0063548002046268,5.374847460860248,1.1922818520477874,5
2025,3,18,12,4,14.7,32.3,59.0,1013.3,3.0,0.0,0,16.0,0,0.0301938270903199,11.653732405204702,4.905583946211223,12
2025,3,18,14,7,14.7,32.3,59.0,1013.3,3.0,0.0,0,14.0,0,0.0129483317228442,12.423172429533073,1.3598660858556493,12
2025,3,18,15,2,14.7,32.3,59.0,1013.3,3.0,0.0,0,4.0,0,0.0051043028477235,4.140704051705753,1.2160292592287385,4
2025,3,18,18,5,14.7,32.3,59.0,1013.3,3.0,0.0,0,2.0,0,0.0,1.9602660914945318,1.7732727507207902,2
2025,3,18,19,3,14.7,32.3,59.0,1013.3,3.0,0.0,0,18.0,0,0.0252145739782868,15.49322817946415,2.7332546537479097,15
2025,3,18,21,5,14.7,32.3,59.0,1013.3,3.0,0.0,0,3.0,0,0.0002955721025407,2.0932353615153954,1.367050322361037,2
2025,3,18,23,6,14.7,32.3,59.0,1013.3,3.0,0.0,0,5.0,0,0.0012732336724833,9.558152816277149,2.0836185492617667,10
2025,3,18,24,9,14.7,32.3,59.0,1013.3,3.0,0.0,0,12.0,0,0.0100153470130165,10.674202432112827,1.4368628951480689,11
2025,3,18,26,1,14.7,32.3,59.0,1013.3,3.0,0.0,0,20.0,0,0.0261694992326492,13.364941682606194,3.4542387359807267,13
2025,3,18,27,8,14.7,32.3,59.0,1013.3,3.0,0.0,0,15.0,0,0.0093218893878246,11.200487053546752,2.2477559157479323,11
2025,3,18,28,8,14.7,32.3,59.0,1013.3,3.0,0.0,0,1.0,0,0.0060478599442959,5.039842842612552,1.1982769135220779,5
2025,4,4,0,9,26.3,30.8,58.0,1004.2,3.1,0.0,0,15.0,0,0.0229906378892695,10.658270674922083,5.509854352811188,11
2025,4,4,1,1,26.3,30.8,58.0,1004.2,3.1,0.0,0,13.0,0,0.0207537699408594,10.657125556311478,5.5098887822433005,11
2025,4,4,2,6,26.3,30.8,58.0,1004.2,3.1,0.0,0,4.0,0,0.0138576697291752,10.750697572993888,5.50864653789649,11
2025,4,4,3,3,26.3,30.8,58.0,1004.2,3.1,0.0,0,20.0,0,0.0293411605525608,10.532819419610364,5.510432940709212,11
2025,4,4,4,4,26.3,30.8,58.0,1004.2,3.1,0.0,0,18.0,0,0.0313379743796783,10.515694514795655,5.510596231399972,11
2025,4,4,8,0,26.3,30.8,58.0,1004.2,3.1,0.0,0,11.0,0,0.0185605481963205,10.779145256904862,5.509028930723722,11
2025,4,4,9,0,26.3,30.8,58.0,1004.2,3.1,0.0,0,5.0,0,0.0144905396853109,10.826370739110741,5.509041143737222,11
2025,4,4,10,7,26.3,30.8,58.0,1004.2,3.1,0.0,0,12.0,0,0.0150252056827356,10.785857657408311,5.508522278509845,11
2025,4,4,11,2,26.3,30.8,58.0,1004.2,3.1,0.0,0,9.0,0,0.0159854221679069,10.793149688141686,5.50862901561657,11
2025,4,4,12,4,26.3,30.8,58.0,1004.2,3.1,0.0,0,16.0,0,0.0326255373938851,10.50829723415873,5.510724890566612,11
2025,4,4,14,7,26.3,30.8,58.0,1004.2,3.1,0.0,0,17.0,0,0.0188115138685813,10.775216967747305,5.509073613376078,11
2025,4,4,15,2,26.3,30.8,58.0,1004.2,3.1,0.0,0,3.0,0,0.0091002335071907,10.632178847472387,5.5083029029015735,11
2025,4,4,18,5,26.3,30.8,58.0,1004.2,3.1,0.0,0,6.0,0,0.0072889160465267,10.570059641604471,5.508474948912103,11
2025,4,4,19,3,26.3,30.8,58.0,1004.2,3.1,0.0,0,14.0,0,0.0173930122427601,10.791617744869983,5.50883115494226,11
2025,4,4,21,5,26.3,30.8,58.0,1004.2,3.1,0.0,0,1.0,0,0.0,10.431260782872428,5.509803805308854,10
2025,4,4,23,6,26.3,30.8,58.0,1004.2,3.1,0.0,0,2.0,0,0.0128865416930362,10.730665209394132,5.508588600205811,11
2025,4,4,24,9,26.3,30.8,58.0,1004.2,3.1,0.0,0,8.0,0,0.0157781026995176,10.792127587673018,5.508603658978744,11
2025,4,4,26,1,26.3,30.8,58.0,1004.2,3.1,0.0,0,19.0,0,0.0296466839796608,10.529506104243275,5.510501180548639,11
2025,4,4,27,8,26.3,30.8,58.0,1004.2,3.1,0.0,0,10.0,0,0.0362154376623093,10.501378302145323,5.510806881753315,11
2025,4,4,28,8,26.3,30.8,58.0,1004.2,3.1,0.0,0,7.0,0,0.0150688518866071,10.78632723065212,5.508526530272748,11
2025,5,22,0,9,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,11.0,0,0.0102870075095153,10.471644941425984,6.2959955524368025,10
2025,5,22,1,1,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,13.0,0,0.0159905816731246,10.211532316574129,6.2959167437023815,10
2025,5,22,2,6,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,5.0,0,0.0136017099292482,10.307454532430162,6.297105318672343,10
2025,5,22,3,3,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,15.0,0,0.0171450125158591,10.338983050852177,6.297304909119512,10
2025,5,22,4,4,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,20.0,0,0.0219570460286435,10.408418050040101,6.295889972238108,10
2025,5,22,8,0,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,17.0,0,0.0161048817565635,10.2998514989482,6.295917628169014,10
2025,5,22,9,0,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,9.0,0,0.0129844894786772,10.317706134549068,6.295925072924356,10
2025,5,22,10,7,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,14.0,0,0.0146304106801998,10.481838154221577,6.295674411896233,10
2025,5,22,11,2,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,7.0,0,0.0147561407719827,10.283307998766892,6.297101555888298,10
2025,5,22,12,4,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,18.0,0,0.0197853444433013,10.39969293706266,6.295869816343962,10
2025,5,22,14,7,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,12.0,0,0.0156819714478391,10.483096460437459,6.295663129260588,10
2025,5,22,15,2,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,4.0,0,0.010092697367669,10.171218759862942,6.295914631455598,10
2025,5,22,18,5,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,10.0,0,0.0,10.433870287662268,6.296158898290367,10
2025,5,22,19,3,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,19.0,0,0.0211112254111944,10.366709144897206,6.295926444138053,10
2025,5,22,21,5,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,2.0,0,0.0002743202002537,10.35370358875668,6.2961902481402525,10
2025,5,22,23,6,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,3.0,0,0.007166615231629,10.21673388122465,6.296020540897667,10
2025,5,22,24,9,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,6.0,0,0.0123558390197623,10.47857954393557,6.295937641805447,10
2025,5,22,26,1,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,16.0,0,0.0227342865960291,10.272147334657184,6.296135710578739,10
2025,5,22,27,8,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,8.0,0,0.013498839854153,10.376907515434395,6.296263250867123,10
2025,5,22,28,8,29.5,37.150000000000006,59.0,1006.3,0.9,0.0,0,1.0,0,0.0096583570506006,10.38528143301471,6.296072791688185,10
2025,6,20,0,9,27.8,39.7,63.5,1013.5,2.7,0.0,0,7.0,1,0.0082213639832566,10.338983050847459,5.546635161637671,10
2025,6,20,1,1,27.8,39.7,63.5,1013.5,2.7,0.0,0,17.0,1,0.0148470201891723,10.338983050847459,5.546635161637671,10
2025,6,20,2,6,27.8,39.7,63.5,1013.5,2.7,0.0,0,3.0,1,0.0,10.338983050847459,5.546635161637671,10
2025,6,20,3,3,27.8,39.7,63.5,1013.5,2.7,0.0,0,20.0,1,0.0386554427510927,10.338983050847459,5.546635161637671,10
2025,6,20,4,4,27.8,39.7,63.5,1013.5,2.7,0.0,0,13.0,1,0.0327235725353252,10.338983050847459,5.546635161637671,10
2025,6,20,8,0,27.8,39.7,63.5,1013.5,2.7,0.0,0,14.0,1,0.0310931754584769,10.338983050847459,5.546635161637671,10
2025,6,20,9,0,27.8,39.7,63.5,1013.5,2.7,0.0,0,18.0,1,0.0194838232233297,10.338983050847459,5.546635161637671,10
2025,6,20,10,7,27.8,39.7,63.5,1013.5,2.7,0.0,0,11.0,1,0.0122684489257881,10.338983050847459,5.546635161637671,10
2025,6,20,11,2,27.8,39.7,63.5,1013.5,2.7,0.0,0,12.0,1,0.0063365787100206,10.338983050847459,5.546635161637671,10
2025,6,20,12,4,27.8,39.7,63.5,1013.5,2.7,0.0,0,16.0,1,0.0158183205753797,10.338983050847459,5.546635161637671,10
2025,6,20,14,7,27.8,39.7,63.5,1013.5,2.7,0.0,0,15.0,1,0.0218889479891769,10.338983050847459,5.546635161637671,10
2025,6,20,15,2,27.8,39.7,63.5,1013.5,2.7,0.0,0,8.0,1,0.0037695705464721,10.338983050847459,5.546635161637671,10
2025,6,20,18,5,27.8,39.7,63.5,1013.5,2.7,0.0,0,2.0,1,0.0011563099835803,10.338983050847459,5.546635161637671,10
2025,6,20,19,3,27.8,39.7,63.5,1013.5,2.7,0.0,0,9.0,1,0.0183622025392566,10.338983050847459,5.546635161637671,10
2025,6,20,21,5,27.8,39.7,63.5,1013.5,2.7,0.0,0,4.0,1,0.0005203394926111,10.338983050847459,5.546635161637671,10
2025,6,20,23,6,27.8,39.7,63.5,1013.5,2.7,0.0,0,5.0,1,0.0035729978492634,10.338983050847459,5.546635161637671,10
2025,6,20,24,9,27.8,39.7,63.5,1013.5,2.7,0.0,0,6.0,1,0.0163849124673342,10.338983050847459,5.546635161637671,10
2025,6,20,26,1,27.8,39.7,63.5,1013.5,2.7,0.0,0,19.0,1,0.029439652181957,10.338983050847459,5.546635161637671,10
2025,6,20,27,8,27.8,39.7,63.5,1013.5,2.7,0.0,0,10.0,1,0.0319604079461621,10.338983050847459,5.546635161637671,10
2025,6,20,28,8,27.8,39.7,63.5,1013.5,2.7,0.0,0,1.0,1,0.0029485904581299,10.338983050847459,5.546635161637671,10
2025,7,11,0,9,22.9,39.5,30.0,1008.6,2.0,0.0,0,7.0,0,0.0111486441379493,10.65662133819588,5.916189285073237,11
2025,7,11,1,1,22.9,39.5,30.0,1008.6,2.0,0.0,0,5.0,0,0.0123102393954363,10.91994859816331,5.955491726283359,11
2025,7,11,2,6,22.9,39.5,30.0,1008.6,2.0,0.0,0,13.0,0,0.0067025381523958,9.84711343525778,5.91626656937015,10
2025,7,11,3,3,22.9,39.5,30.0,1008.6,2.0,0.0,0,19.0,0,0.0139791980987222,10.923164487559493,5.916137652731063,11
2025,7,11,4,4,22.9,39.5,30.0,1008.6,2.0,0.0,0,14.0,0,0.0153410684006035,11.17068072645158,5.916137652111787,11
2025,7,11,6,0,22.9,39.5,30.0,1008.6,2.0,0.0,0,15.0,0,0.0175307422193143,11.446118861013156,5.916155014670887,11
2025,7,11,9,0,22.9,39.5,30.0,1008.6,2.0,0.0,0,10.0,0,0.0145933749015312,11.04012807231278,5.916137692562576,11
2025,7,11,10,7,22.9,39.5,30.0,1008.6,2.0,0.0,0,9.0,0,0.008157870141661,10.582281763995802,5.928559383581653,11
2025,7,11,11,2,22.9,39.5,30.0,1008.6,2.0,0.0,0,12.0,0,0.0118829859673952,10.29607146553969,5.942902449760353,10
2025,7,11,12,4,22.9,39.5,30.0,1008.6,2.0,0.0,0,17.0,0,0.0179045889688504,11.036386609123811,5.919112515220042,11
2025,7,11,14,7,22.9,39.5,30.0,1008.6,2.0,0.0,0,16.0,0,0.0144198031963896,10.270746180383776,5.916402601472817,10
2025,7,11,15,2,22.9,39.5,30.0,1008.6,2.0,0.0,0,11.0,0,0.0073968249729627,9.689801250427504,5.916137681989921,10
2025,7,11,18,5,22.9,39.5,30.0,1008.6,2.0,0.0,0,4.0,0,0.0,9.439011278755379,5.91613768394784,9
2025,7,11,19,3,22.9,39.5,30.0,1008.6,2.0,0.0,0,18.0,0,0.0198939877431672,11.448611191891331,5.921049264344609,11
2025,7,11,21,5,22.9,39.5,30.0,1008.6,2.0,0.0,0,1.0,0,0.0013351669626286,9.45805209588797,5.916160421193238,9
2025,7,11,23,6,22.9,39.5,30.0,1008.6,2.0,0.0,0,3.0,0,0.0102140272641093,10.341271028599952,5.91685427598886,10
2025,7,11,24,9,22.9,39.5,30.0,1008.6,2.0,0.0,0,6.0,0,0.0074769349907204,10.010549810630565,5.924460195678091,10
2025,7,11,26,1,22.9,39.5,30.0,1008.6,2.0,0.0,0,8.0,0,0.0143930998571369,11.002827394143988,5.916137682499593,11
2025,7,11,28,8,22.9,39.5,30.0,1008.6,2.0,0.0,0,2.0,0,0.0024166522023578,9.138949301998757,5.934951151878847,9
2025,8,14,0,9,21.1,40.5,59.0,1014.9,0.8,0.0,0,10.0,0,0.0100770932871055,10.240971124659833,4.258365008579287,10
2025,8,14,1,1,21.1,40.5,59.0,1014.9,0.8,0.0,0,7.0,0,0.0161797246064295,16.314408720935795,4.355429599312461,16
2025,8,14,2,6,21.1,40.5,59.0,1014.9,0.8,0.0,0,15.0,0,0.0149394669710935,11.178882818964404,4.164632629938521,11
2025,8,14,3,3,21.1,40.5,59.0,1014.9,0.8,0.0,0,17.0,0,0.018293800121207,15.033136147469417,4.34933910238259,15
2025,8,14,4,4,21.1,40.5,59.0,1014.9,0.8,0.0,0,16.0,0,0.0232266429890208,14.936700454147608,4.559695240252171,15
2025,8,14,6,0,21.1,40.5,59.0,1014.9,0.8,0.0,0,20.0,0,0.0267501021803164,15.206813744973118,4.549577590644821,15
2025,8,14,9,0,21.1,40.5,59.0,1014.9,0.8,0.0,0,18.0,0,0.0174904514255915,13.538475134485656,4.418599770300188,14
2025,8,14,10,7,21.1,40.5,59.0,1014.9,0.8,0.0,0,6.0,0,0.0185756768565106,13.250687955898504,4.215360288329833,13
2025,8,14,11,2,21.1,40.5,59.0,1014.9,0.8,0.0,0,4.0,0,0.0079348300987978,7.157720748847483,4.166098013686949,7
2025,8,14,12,4,21.1,40.5,59.0,1014.9,0.8,0.0,0,13.0,0,0.0165179766887939,13.90065263311785,4.684278747945202,14
2025,8,14,14,7,21.1,40.5,59.0,1014.9,0.8,0.0,0,9.0,0,0.012134793454822,11.835803193596803,4.198265692519534,12
2025,8,14,15,2,21.1,40.5,59.0,1014.9,0.8,0.0,0,2.0,0,0.0,5.359637314613419,4.239024630989077,5
2025,8,14,18,5,21.1,40.5,59.0,1014.9,0.8,0.0,0,1.0,0,0.0041435880089636,5.005588530854324,4.294090153434183,5
2025,8,14,19,3,21.1,40.5,59.0,1014.9,0.8,0.0,0,8.0,0,0.0217890716389721,15.72158382560654,4.4661126420875155,16
2025,8,14,21,5,21.1,40.5,59.0,1014.9,0.8,0.0,0,3.0,0,0.0062717573605061,5.002653364014862,4.24741284275578,5
2025,8,14,23,6,21.1,40.5,59.0,1014.9,0.8,0.0,0,14.0,0,0.0156864403196482,6.205913928967952,4.57022907834181,6
2025,8,14,24,9,21.1,40.5,59.0,1014.9,0.8,0.0,0,11.0,0,0.0132482065592715,10.921294963268194,4.245800773838466,11
2025,8,14,26,1,21.1,40.5,59.0,1014.9,0.8,0.0,0,19.0,0,0.0176032021197129,13.29913169483852,4.354876190493554,13
2025,8,14,27,8,21.1,40.5,59.0,1014.9,0.8,0.0,0,12.0,0,0.0140797429284173,10.98220218574266,4.1552584982905065,11
2025,8,14,28,8,21.1,40.5,59.0,1014.9,0.8,0.0,0,5.0,0,0.0039462742942511,8.710233168075412,4.150680873877583,9
2025,9,9,0,9,29.2,47.8,36.0,1005.5,1.7,0.0,0,11.0,0,0.0262754361971072,18.938342318096026,2.1484404173296126,19
2025,9,9,1,1,29.2,47.8,36.0,1005.5,1.7,0.0,0,10.0,0,0.0141876303756199,15.460326729666814,0.6676115660009617,15
2025,9,9,2,6,29.2,47.8,36.0,1005.5,1.7,0.0,0,6.0,0,0.0140632986585989,11.938289184255764,1.064308223404952,12
2025,9,9,3,3,29.2,47.8,36.0,1005.5,1.7,0.0,0,15.0,0,0.0286377388205063,14.471293566157808,3.8110207004272785,14
2025,9,9,4,4,29.2,47.8,36.0,1005.5,1.7,0.0,0,12.0,0,0.0184425380247833,14.460010034501272,0.5797008368912419,14
2025,9,9,6,0,29.2,47.8,36.0,1005.5,1.7,0.0,0,19.0,0,0.0234572506112975,12.990066469966553,4.705937954234292,13
2025,9,9,9,0,29.2,47.8,36.0,1005.5,1.7,0.0,0,8.0,0,0.0216475333968805,11.282563079632748,4.72769783273674,11
2025,9,9,10,7,29.2,47.8,36.0,1005.5,1.7,0.0,0,9.0,0,0.0137455620484341,12.232847964353542,1.3791242879248626,12
2025,9,9,11,2,29.2,47.8,36.0,1005.5,1.7,0.0,0,5.0,0,0.0157486841559948,11.100489217713395,4.706788857598151,11
2025,9,9,12,4,29.2,47.8,36.0,1005.5,1.7,0.0,0,16.0,0,0.0185944990122536,12.973993681925986,2.552577307897503,13
2025,9,9,14,7,29.2,47.8,36.0,1005.5,1.7,0.0,0,13.0,0,0.0172682940306961,14.875309971186978,1.0540878349914917,15
2025,9,9,15,2,29.2,47.8,36.0,1005.5,1.7,0.0,0,7.0,0,0.0102642739718457,10.15965895648578,3.57732924401203,10
2025,9,9,18,5,29.2,47.8,36.0,1005.5,1.7,0.0,0,2.0,0,0.0072664981281168,10.667861785976225,0.7714344937547276,11
2025,9,9,19,3,29.2,47.8,36.0,1005.5,1.7,0.0,0,17.0,0,0.0241894262781991,12.906176321158442,4.017336738662293,13
2025,9,9,21,5,29.2,47.8,36.0,1005.5,1.7,0.0,0,1.0,0,0.0,1.7741502935237268,2.9277381274796808,2
2025,9,9,23,6,29.2,47.8,36.0,1005.5,1.7,0.0,0,4.0,0,0.0103886056888667,7.7844812937250865,1.173347512394765,8
2025,9,9,24,9,29.2,47.8,36.0,1005.5,1.7,0.0,0,18.0,0,0.0189398648928674,9.50068194623978,5.998506317478888,10
2025,9,9,26,1,29.2,47.8,36.0,1005.5,1.7,0.0,0,14.0,0,0.0209568016356527,18.05493139805284,0.7836739019785683,18
2025,9,9,27,8,29.2,47.8,36.0,1005.5,1.7,0.0,0,20.0,0,0.020791026012958,13.269958935390713,0.9246643148689063,13
2025,9,9,28,8,29.2,47.8,36.0,1005.5,1.7,0.0,0,3.0,0,0.0136488596018622,11.39608384035496,1.0347907570351262,11
2025,10,15,0,9,21.3,43.1,31.0,1018.9,2.3,0.0,0,10.0,0,0.0107800944302843,10.615765532352077,6.21479518419717,11
2025,10,15,1,1,21.3,43.1,31.0,1018.9,2.3,0.0,0,6.0,0,0.0062396412206297,10.395452191554867,6.219280154825991,10
2025,10,15,2,6,21.3,43.1,31.0,1018.9,2.3,0.0,0,4.0,0,0.0076463460493877,10.409130969667892,6.214487028828972,10
2025,10,15,3,3,21.3,43.1,31.0,1018.9,2.3,0.0,0,14.0,0,0.0142898926168887,9.983153922272557,6.213972234622605,10
2025,10,15,4,4,21.3,43.1,31.0,1018.9,2.3,0.0,0,16.0,0,0.0191228290087604,10.39162760712145,6.214634196624739,10
2025,10,15,6,0,21.3,43.1,31.0,1018.9,2.3,0.0,0,12.0,0,0.017562918703603,10.586913015775732,6.219271437114408,11
2025,10,15,9,0,21.3,43.1,31.0,1018.9,2.3,0.0,0,20.0,0,0.0123260769648601,10.586655196743639,6.219276470507266,11
2025,10,15,10,7,21.3,43.1,31.0,1018.9,2.3,0.0,0,9.0,0,0.0118664605356619,10.799837035748048,6.214318070677442,11
2025,10,15,11,2,21.3,43.1,31.0,1018.9,2.3,0.0,0,5.0,0,0.0034958704160223,10.021473542588613,6.21515991431069,10
2025,10,15,12,4,21.3,43.1,31.0,1018.9,2.3,0.0,0,13.0,0,0.0177300519505842,10.5,6.220047967192106,10
2025,10,15,14,7,21.3,43.1,31.0,1018.9,2.3,0.0,0,19.0,0,0.0138163484171087,10.802916009329639,6.214312893088529,11
2025,10,15,15,2,21.3,43.1,31.0,1018.9,2.3,0.0,0,8.0,0,0.0010863661053773,9.973458932965997,6.214167081548148,10
2025,10,15,18,5,21.3,43.1,31.0,1018.9,2.3,0.0,0,7.0,0,0.0,10.707181777600947,6.214930768770958,11
2025,10,15,19,3,21.3,43.1,31.0,1018.9,2.3,0.0,0,15.0,0,0.0143177481580522,10.5,6.220047967192106,10
2025,10,15,21,5,21.3,43.1,31.0,1018.9,2.3,0.0,0,3.0,0,0.0100279948188693,10.70516569946386,6.21500328832773,11
2025,10,15,23,6,21.3,43.1,31.0,1018.9,2.3,0.0,0,1.0,0,0.0021030933578461,10.433335996142937,6.214437795908661,10
