year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,7,11,3,3,19,16,3.2211065289590692
2025,7,11,4,4,14,14,-0.06686720229485843
2025,7,11,6,0,15,19,-3.682229055561322
2025,7,11,9,0,10,20,-10.181308366321325
2025,7,11,10,7,9,4,4.910689116985019
2025,7,11,11,2,12,15,-2.622088993634904
2025,7,11,12,4,17,8,9.407536616109901
2025,7,11,14,7,16,2,14.476168999496082
2025,7,11,15,2,11,12,-1.0587709251200934
2025,7,11,18,5,4,1,2.631116969731586
2025,7,11,19,3,18,7,11.328829302326902
2025,7,11,21,5,1,2,-0.636495253132729
2025,7,11,23,6,3,2,1.1815580714687925
2025,7,11,24,9,6,8,-1.6254343517134728
2025,7,11,26,1,8,17,-8.904722466207694
2025,7,11,28,8,2,8,-6.096289467137318
2025,8,14,0,9,10,8,1.8131169396079834
2025,8,14,1,1,7,14,-7.051085091627829
2025,8,14,2,6,15,11,4.185368422967844
2025,8,14,3,3,17,15,1.5997060694965484
2025,8,14,4,4,16,14,2.4221957429890395
2025,8,14,6,0,20,18,1.6128299745339305
2025,8,14,9,0,18,20,-1.9888460882300905
2025,8,14,10,7,6,3,2.679239437071189
2025,8,14,11,2,4,14,-10.445082496413171
2025,8,14,12,4,13,7,5.790283371214294
2025,8,14,14,7,9,1,8.139727205092917
2025,8,14,15,2,2,12,-10.110968738132563
2025,8,14,18,5,1,1,-0.09941412459340171
2025,8,14,19,3,8,7,1.1543801345412277
2025,8,14,21,5,3,2,1.48217769797251
2025,8,14,23,6,14,2,12.40581603455518
2025,8,14,24,9,11,7,3.8319007835958843
2025,8,14,26,1,19,18,0.9180569600132458
2025,8,14,27,8,12,7,5.3622999478489035
2025,8,14,28,8,5,8,-2.6808023152405482
2025,9,9,0,9,11,9,1.774096015001188
2025,9,9,1,1,10,14,-3.5980972347264384
2025,9,9,2,6,6,12,-5.823061584385016
2025,9,9,3,3,15,15,-0.38657756647160824
2025,9,9,4,4,12,14,-1.8918953437458512
2025,9,9,6,0,19,17,2.0253283798643906
2025,9,9,9,0,8,18,-10.132668696614516
2025,9,9,10,7,9,5,4.460861401839438
2025,9,9,11,2,5,13,-8.141224177865219
2025,9,9,12,4,16,7,9.035427165311098
2025,9,9,14,7,13,2,11.047225445637856
2025,9,9,15,2,7,10,-3.4184603003626037
2025,9,9,18,5,2,1,0.869598100446261
2025,9,9,19,3,17,6,11.457507986265604
2025,9,9,21,5,1,1,-0.474602131748334
2025,9,9,23,6,4,2,1.938675636818239
2025,9,9,24,9,18,8,9.884884528321457
2025,9,9,26,1,14,16,-1.5553215999843033
2025,9,9,27,8,20,8,12.393714710356228
2025,9,9,28,8,3,9,-5.658573129001262
2025,10,15,0,9,10,8,2.071679113110097
2025,10,15,1,1,6,14,-7.6243959014191915
2025,10,15,2,6,4,11,-6.698477512765642
2025,10,15,3,3,14,15,-1.0380485252944354
2025,10,15,4,4,16,13,2.74083493110016
2025,10,15,6,0,12,17,-5.296085539156692
2025,10,15,9,0,20,19,1.2802093973192754
2025,10,15,10,7,9,3,5.781964336671699
2025,10,15,11,2,5,13,-8.486215125560364
2025,10,15,12,4,13,7,6.36218782708346
2025,10,15,14,7,19,1,18.204076255694545
2025,10,15,15,2,8,11,-3.18609308745188
2025,10,15,18,5,7,1,6.183461295681546
2025,10,15,19,3,15,6,8.708436794633236
2025,10,15,21,5,3,1,1.6521621324536895
2025,10,15,23,6,1,2,-0.5771235136960868
2025,10,15,24,9,17,7,9.863476909329542
2025,10,15,26,1,18,18,-0.05818106191967587
2025,10,15,27,8,11,7,4.403864559569435
2025,10,15,28,8,2,8,-5.6187978960581475
2025,11,2,0,9,12,10,2.439478598040168
2025,11,2,1,1,11,12,-0.93313376842233
2025,11,2,2,6,9,12,-2.7397201745482533
2025,11,2,3,3,15,14,1.0523121610081532
2025,11,2,4,4,8,13,-4.997283056098894
2025,11,2,6,0,14,15,-0.6125625710213711
2025,11,2,9,0,10,16,-5.519146787967685
2025,11,2,10,7,13,6,7.099365841758221
2025,11,2,11,2,4,12,-7.555246228683821
2025,11,2,12,4,20,7,13.004530201372042
2025,11,2,14,7,6,4,2.3479433503220193
2025,11,2,15,2,2,9,-7.200615844988398
2025,11,2,18,5,1,2,-1.4851154086180784
2025,11,2,19,3,17,6,11.446187005832208
2025,11,2,21,5,3,3,0.010010783792090194
2025,11,2,23,6,5,4,1.0757660158091724
2025,11,2,24,9,19,9,10.176541051922108
2025,11,2,26,1,16,14,1.6464121725489136
2025,11,2,27,8,18,9,9.069580858485388
2025,11,2,28,8,7,10,-2.943520655772481
2025,12,6,0,9,14,10,4.141434065151536
2025,12,6,1,1,9,12,-3.1336510865031073
2025,12,6,2,6,7,12,-5.243293752636724
2025,12,6,3,3,8,14,-6.4671658250958615
2025,12,6,4,4,17,13,3.553706835538968
2025,12,6,6,0,20,14,5.677666226420357
2025,12,6,9,0,10,15,-5.1300920354849495
2025,12,6,10,7,13,6,7.244263305788998
2025,12,6,11,2,5,11,-6.228046035056828
2025,12,6,12,4,19,7,12.4360958926654
2025,12,6,14,7,16,3,12.688791277107647
2025,12,6,15,2,6,9,-2.596573512524678
2025,12,6,18,5,3,2,1.293239455876808
2025,12,6,19,3,15,5,10.218445421384523
2025,12,6,21,5,2,2,-0.20873381319987772
2025,12,6,23,6,4,3,0.6988636556431302
2025,12,6,24,9,11,9,1.8234198744011039
2025,12,6,26,1,18,14,3.6882619801151506
2025,12,6,27,8,12,9,3.124616152680396
2025,12,6,28,8,1,10,-8.900161319654394
2025,13,5,0,9,5,15,-10.269470243612218
2025,13,5,1,1,19,14,5.48297179600025
2025,13,5,2,6,18,15,3.0191063299304943
2025,13,5,3,3,12,15,-2.9738609725936627
2025,13,5,4,4,10,14,-4.2923247598498975
2025,13,5,6,0,17,15,2.1034741842590634
2025,13,5,9,0,13,15,-1.9489615013556403
2025,13,5,10,7,8,9,-1.0907029381190654
2025,13,5,11,2,16,11,5.44020308574968
2025,13,5,12,4,14,7,7.039751633099115
2025,13,5,14,7,9,7,2.476313880187817
2025,13,5,15,2,3,8,-4.787977580042863
2025,13,5,18,5,1,3,-2.1274175369022785
2025,13,5,19,3,11,5,6.389947467997921
2025,13,5,21,5,2,4,-1.8125257963702879
2025,13,5,23,6,6,6,-0.04579013494879547
2025,13,5,24,9,15,14,0.570045566765323
2025,13,5,26,1,20,14,6.49374754248462
2025,13,5,27,8,7,14,-7.135208130394268
2025,13,5,28,8,4,15,-11.389229844023411
2025,14,17,0,9,20,9,11.434489340670819
2025,14,17,1,1,5,13,-8.068040953219839
2025,14,17,2,6,15,11,3.7653691109074217
2025,14,17,3,3,11,15,-3.6192787317789126
2025,14,17,4,4,7,13,-6.095920226627179
2025,14,17,6,0,14,15,-1.3565843162732634
2025,14,17,9,0,17,16,0.6363208607277642
2025,14,17,10,7,10,4,5.770975788726275
2025,14,17,11,2,12,12,0.07413600108524321
2025,14,17,12,4,19,6,12.76611236559497
2025,14,17,14,7,9,2,7.144246899714659
2025,14,17,15,2,1,10,-8.706697687959412
2025,14,17,18,5,3,1,1.9133662786431742
2025,14,17,19,3,18,6,12.37106279566212
2025,14,17,21,5,2,2,0.35859123071842447
2025,14,17,23,6,4,2,1.9224086534451814
2025,14,17,24,9,13,7,5.623998972048035
2025,14,17,26,1,6,18,-11.60396574824805
2025,14,17,27,8,16,7,9.418437277642916
2025,14,17,28,8,8,7,0.5599802621901588
2025,15,8,0,9,15,11,4.065298807773253
2025,15,8,1,1,10,12,-1.5566827517144546
2025,15,8,2,6,11,13,-2.066356211144523
2025,15,8,3,3,19,14,4.659665703417652
2025,15,8,4,4,13,14,-0.6065802554371018
2025,15,8,6,0,16,13,3.304461976304893
2025,15,8,9,0,14,13,0.7513714372368483
2025,15,8,10,7,4,7,-2.9059624175652985
2025,15,8,11,2,7,10,-3.1327392491306014
2025,15,8,12,4,17,6,10.570062522543857
2025,15,8,14,7,8,4,3.556024866123998
2025,15,8,15,2,6,8,-1.518530024983768
2025,15,8,18,5,2,2,-0.045656143117021486
2025,15,8,19,3,18,4,13.67020389050733
2025,15,8,21,5,1,3,-1.5733733563623318
2025,15,8,23,6,5,4,1.0773602636561108
2025,15,8,24,9,9,10,-1.0268682217745138
2025,15,8,26,1,20,14,5.9484873121795445
2025,15,8,27,8,12,9,2.583878227298449
2025,15,8,28,8,3,10,-7.339142865901088
2025,16,12,0,9,14,11,2.9726082694162415
2025,16,12,1,1,9,12,-3.16761214620643
2025,16,12,2,6,7,13,-6.279927539573542
2025,16,12,3,3,11,15,-3.7722222689507703
2025,16,12,4,4,8,14,-5.906364525085451
2025,16,12,6,0,18,13,4.9480448619568875
2025,16,12,9,0,19,14,5.4546827177129344
2025,16,12,10,7,16,7,9.145026919111992
2025,16,12,11,2,5,10,-5.330275000856211
2025,16,12,12,4,12,6,5.560454947173177
2025,16,12,14,7,20,4,15.696522090880542
2025,16,12,15,2,4,8,-3.6850634972318588
2025,16,12,18,5,2,2,0.18168400480377755
2025,16,12,19,3,15,4,10.654260187388992
2025,16,12,21,5,3,2,0.7605140151846328
2025,16,12,23,6,6,3,2.6125187746904075
2025,16,12,24,9,13,10,3.4853144852765823
2025,16,12,26,1,17,15,2.390478433655666
2025,16,12,27,8,10,9,1.4939854703172912
2025,16,12,28,8,1,9,-8.321741647321808
2025,17,3,0,9,19,12,6.772928452112815
2025,17,3,1,1,11,10,1.2473499495028406
2025,17,3,2,6,4,13,-9.23143844141726
2025,17,3,3,3,15,13,2.098159503629411
2025,17,3,4,4,13,13,0.21535273877096728
2025,17,3,6,0,16,11,5.442576501635408
2025,17,3,9,0,18,11,6.937887435203002
2025,17,3,10,7,8,9,-0.626849456218487
2025,17,3,11,2,12,9,3.033451808851005
2025,17,3,12,4,17,7,10.234805033260507
2025,17,3,14,7,3,6,-3.4800977446933885
2025,17,3,15,2,10,7,3.1197717555846154
2025,17,3,18,5,7,4,3.276321256610153
2025,17,3,19,3,20,5,15.113379984564979
2025,17,3,21,5,9,4,4.583454992746034
2025,17,3,23,6,5,6,-1.0533578342413747
2025,17,3,24,9,2,11,-9.274002094867576
2025,17,3,26,1,14,14,0.35176817433802654
2025,17,3,27,8,6,11,-5.080651391147903
2025,17,3,28,8,1,12,-10.952263241324665
2025,18,23,0,9,19,10,9.148230321028233
2025,18,23,1,1,10,13,-2.8276336633926036
2025,18,23,2,6,4,12,-7.625530767866795
2025,18,23,3,3,9,14,-4.886966910457087
2025,18,23,4,4,14,13,1.342827471132935
2025,18,23,6,0,16,14,1.862433045418996
2025,18,23,9,0,18,15,3.208623491299697
2025,18,23,10,7,8,6,2.26825516282819
2025,18,23,11,2,6,11,-4.998109052931781
2025,18,23,12,4,11,7,4.496941764102978
2025,18,23,14,7,12,3,8.505376551737811
2025,18,23,15,2,7,9,-2.1947056228171036
2025,18,23,18,5,5,2,2.8288268754707317
2025,18,23,19,3,17,6,11.09840369870846
2025,18,23,21,5,3,2,0.5486102010395655
2025,18,23,23,6,1,3,-1.5601254520379015
2025,18,23,24,9,20,7,13.454495274534608
2025,18,23,26,1,15,17,-2.0417384452972343
2025,18,23,27,8,13,5,7.7367103741666625
2025,18,23,28,8,2,6,-3.737987924117526
2025,19,24,0,9,19,13,5.791894565436296
2025,19,24,1,1,10,11,-0.879170693249522
2025,19,24,2,6,7,14,-6.73513362035748
2025,19,24,3,3,8,13,-5.473313747597189
2025,19,24,4,4,16,13,2.6429712746481897
2025,19,24,6,0,15,12,2.8036222661592767
2025,19,24,9,0,14,13,1.1523354090877653
2025,19,24,11,2,5,11,-5.510272120180083
2025,19,24,12,4,11,8,3.2676691247728655
2025,19,24,14,7,12,6,5.627071581667494
2025,19,24,15,2,3,8,-5.394777601505098
2025,19,24,18,5,2,3,-0.9676061136217484
2025,19,24,19,3,17,5,11.924612594089915
2025,19,24,21,5,6,2,3.695113796431542
2025,19,24,23,6,4,2,1.7016198549663173
2025,19,24,24,9,9,7,1.7990641116564063
2025,19,24,26,1,18,13,4.845548375325727
2025,19,24,27,8,13,5,7.90348653339354
2025,19,24,28,8,1,5,-4.451876519825369
2025,20,10,0,9,17,15,2.200837961701957
2025,20,10,1,1,14,11,3.0541483097757407
2025,20,10,2,6,6,16,-9.633856749433775
2025,20,10,3,3,10,14,-4.448626290734417
2025,20,10,4,4,16,14,1.5247324628459253
2025,20,10,6,0,20,10,9.733393981894167
2025,20,10,9,0,18,10,7.754003316865969
2025,20,10,10,7,9,11,-1.6016395880157646
2025,20,10,11,2,3,9,-5.619749396569297
2025,20,10,12,4,13,7,5.8906482818965955
2025,20,10,14,7,15,8,7.047596221331766
2025,20,10,15,2,2,6,-3.9478191655084274
2025,20,10,18,5,1,4,-2.5191953695212206
2025,20,10,19,3,12,4,8.212535050968619
2025,20,10,21,5,8,4,4.323905087716547
2025,20,10,23,6,4,5,-1.283301332703381
2025,20,10,24,9,7,12,-4.527192172983625
2025,20,10,26,1,19,12,6.908629460877783
2025,20,10,27,8,11,10,1.0209916346742958
2025,20,10,28,8,5,11,-5.53926747065352
2025,21,16,0,9,12,14,-1.7414736336183658
2025,21,16,1,1,11,10,1.152012504800119
2025,21,16,2,6,2,13,-11.247596606875828
2025,21,16,3,3,8,12,-4.34610502170576
2025,21,16,6,0,18,11,6.975883545397199
2025,21,16,9,0,9,11,-2.3650463694351274
2025,21,16,10,7,5,9,-4.058330430758716
2025,21,16,11,2,13,8,4.5155193355283245
2025,21,16,12,4,10,6,4.084464854114678
2025,21,16,14,7,7,6,0.8982626887100267
2025,21,16,15,2,3,6,-2.9414141518278285
2025,21,16,18,5,1,1,-0.4577092360466821
2025,21,16,19,3,17,3,14.310870634880231
2025,21,16,21,5,4,1,2.9452728302138667
2025,21,16,23,6,6,2,3.9713116890516957
2025,21,16,24,9,15,9,5.843681130340684
2025,21,16,26,1,14,11,2.981289663907255
2025,21,16,27,8,19,7,12.057609671960911
2025,21,16,28,8,16,8,8.492192461909916
2025,22,19,0,9,16,15,0.7466931299874062
2025,22,19,1,1,7,12,-5.3025770920905515
2025,22,19,2,6,17,16,1.038821402101476
2025,22,19,3,3,14,15,-0.9786677628980414
2025,22,19,4,4,18,15,3.191849386540035
2025,22,19,6,0,15,11,3.837071002398311
2025,22,19,9,0,10,11,-0.8872998664764751
2025,22,19,10,7,8,11,-2.783858436405069
2025,22,19,11,2,20,9,10.99849267670124
2025,22,19,12,4,11,7,3.6472135728448194
2025,22,19,14,7,6,8,-1.928529541970093
2025,22,19,15,2,9,6,2.7141073878010715
2025,22,19,18,5,1,3,-2.244843202438112
2025,22,19,19,3,13,4,9.29172639928688
2025,22,19,21,5,5,3,2.1957406644030257
2025,22,19,23,6,4,4,0.3708698705597939
2025,22,19,24,9,3,9,-6.111992438559518
2025,22,19,26,1,12,11,0.5717114232366427
2025,22,19,27,8,19,7,12.426054904347872
2025,22,19,28,8,2,7,-4.730476015071737
2025,23,21,0,9,15,14,0.6963393972302097
2025,23,21,1,1,8,10,-1.6719673761517093
2025,23,21,2,6,5,14,-8.60108287334251
2025,23,21,3,3,13,12,0.6903792751419253
2025,23,21,4,4,14,12,1.5291926220463168
2025,23,21,6,0,20,11,9.1731624363605
2025,23,21,9,0,9,11,-2.2766779744284804
2025,23,21,10,7,6,10,-3.8519204517894323
2025,23,21,11,2,18,9,9.087695593778072
2025,23,21,12,4,11,7,4.311996405314439
2025,23,21,14,7,12,7,5.341769676006379
2025,23,21,15,2,10,7,3.4666450255868426
2025,23,21,18,5,2,2,0.1732056514707665
2025,23,21,19,3,17,3,13.89750076656793
2025,23,21,21,5,1,1,0.22571399814560777
2025,23,21,23,6,4,1,3.1469855920602257
2025,23,21,24,9,7,7,0.4719491903697204
2025,23,21,26,1,19,10,8.639700227741223
2025,23,21,27,8,16,4,12.403993672508662
2025,23,21,28,8,3,4,-0.7734557864690572
2025,24,0,0,9,17,19,-1.8928653193801992
2025,24,0,1,1,6,8,-2.1538209562658466
2025,24,0,2,6,14,16,-2.3438617738009597
2025,24,0,3,3,11,12,-0.9917434696892187
2025,24,0,4,4,7,13,-6.111617968467648
2025,24,0,6,0,20,7,12.562435400373879
2025,24,0,9,0,19,7,11.51382694271495
2025,24,0,10,7,9,14,-5.066429507887527
2025,24,0,11,2,16,7,8.717864532580954
2025,24,0,12,4,18,8,9.89692992167155
2025,24,0,14,7,13,12,1.1398851607515397
2025,24,0,15,2,5,6,-0.7325375257535782
2025,24,0,18,5,2,7,-4.845919234865043
2025,24,0,19,3,8,6,2.493285664804894
2025,24,0,21,5,3,7,-4.2460916952641625
2025,24,0,23,6,4,9,-5.194064675349203
2025,24,0,24,9,12,14,-1.9999223659114378
2025,24,0,26,1,15,12,2.9022606646761417
2025,24,0,27,8,10,13,-3.0567046173772994
2025,24,0,28,8,1,14,-12.52111485740516
