year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,3,18,2,6,6,12,-5.671471051883071
2025,3,18,3,3,10,14,-4.33219289112702
2025,3,18,4,4,17,14,3.218588115458603
2025,3,18,8,0,19,17,2.3722369467999513
2025,3,18,9,0,11,10,0.9559519438581905
2025,3,18,10,7,7,8,-0.8039947798845049
2025,3,18,11,2,8,8,-0.3190954938883497
2025,3,18,12,4,16,14,2.2683322584253744
2025,3,18,14,7,14,8,5.608938697555049
2025,3,18,15,2,4,8,-3.9320945828560507
2025,3,18,18,5,2,4,-2.4813059986116883
2025,3,18,19,3,18,14,4.095559175377845
2025,3,18,21,5,3,5,-2.46322664874544
2025,3,18,23,6,5,5,-0.0263032612685814
2025,3,18,24,9,12,7,5.200599450233825
2025,3,18,26,1,20,17,3.2722603750750636
2025,3,18,27,8,15,9,5.50127560128481
2025,3,18,28,8,1,6,-4.627129173137749
2025,4,4,0,9,15,15,0.011771481068892697
2025,4,4,1,1,13,15,-1.9011919535682615
2025,4,4,2,6,4,15,-10.93508992998786
2025,4,4,3,3,20,16,4.085344481931621
2025,4,4,4,4,18,17,1.331592587249954
2025,4,4,8,0,11,14,-3.4764333049329093
2025,4,4,9,0,5,13,-8.3294442005929
2025,4,4,10,7,12,12,-0.22514670335879572
2025,4,4,11,2,9,13,-3.898412536050664
2025,4,4,12,4,16,18,-1.8042288755919245
2025,4,4,14,7,17,13,3.650417708116743
2025,4,4,15,2,3,11,-8.044033177240266
2025,4,4,18,5,6,8,-1.982371313827075
2025,4,4,19,3,14,14,0.11868460926600832
2025,4,4,21,5,1,7,-6.201917053398606
2025,4,4,23,6,2,11,-8.698888287009176
2025,4,4,24,9,8,12,-3.7022356667567777
2025,4,4,26,1,19,19,0.22896835726401576
2025,4,4,27,8,10,17,-6.501791042599464
2025,4,4,28,8,7,11,-4.102807742882728
2025,5,22,0,9,11,11,-0.41105539185791784
2025,5,22,1,1,13,13,0.23779323694028243
2025,5,22,2,6,5,12,-6.783887141755191
2025,5,22,3,3,15,13,1.5136553852996784
2025,5,22,4,4,20,14,6.050919747414042
2025,5,22,8,0,17,13,3.758189951011463
2025,5,22,9,0,9,11,-1.8190890147436676
2025,5,22,10,7,14,11,2.701422673126199
2025,5,22,11,2,7,12,-4.680130645617815
2025,5,22,12,4,18,12,5.969038807592273
2025,5,22,14,7,12,11,0.7151586936539687
2025,5,22,15,2,4,9,-5.387912447508475
2025,5,22,18,5,10,6,3.9408126164258004
2025,5,22,19,3,19,14,4.582732612315372
2025,5,22,21,5,2,6,-4.310692226694721
2025,5,22,23,6,3,8,-5.335551684711405
2025,5,22,24,9,6,9,-2.709824110418957
2025,5,22,26,1,16,15,1.1618009035986638
2025,5,22,27,8,8,9,-0.9832562209222893
2025,5,22,28,8,1,8,-6.6546595656397916
2025,6,20,0,9,7,12,-4.630024284695612
2025,6,20,1,1,17,12,5.351559037151787
2025,6,20,2,6,3,10,-6.595103690856087
2025,6,20,3,3,20,16,3.9386979295696065
2025,6,20,4,4,13,15,-2.1251209268107303
2025,6,20,8,0,14,15,-0.9065092753172976
2025,6,20,9,0,18,13,5.101010517328202
2025,6,20,10,7,11,11,0.0606257547176039
2025,6,20,11,2,12,10,1.8152600052094652
2025,6,20,12,4,16,12,4.1451718265781885
2025,6,20,14,7,15,13,2.2842783423296673
2025,6,20,15,2,8,9,-0.8954106678958418
2025,6,20,18,5,2,9,-6.683558397716562
2025,6,20,19,3,9,13,-3.781117391557144
2025,6,20,21,5,4,7,-3.4957296769950403
2025,6,20,23,6,5,9,-3.671631803025946
2025,6,20,24,9,6,11,-4.50305047102859
2025,6,20,26,1,19,15,3.5201072656134897
2025,6,20,27,8,10,14,-3.7370510928696614
2025,6,20,28,8,1,8,-6.811938944661222
2025,7,11,0,9,7,10,-3.175760223112224
2025,7,11,1,1,5,11,-5.692393857461376
2025,7,11,2,6,13,10,3.0658702571902445
2025,7,11,3,3,19,11,8.328292540927043
2025,7,11,4,4,14,11,3.020771706776454
2025,7,11,6,0,15,11,3.547155517743521
2025,7,11,9,0,10,9,0.7529557263353475
2025,7,11,10,7,9,9,0.4433261035916569
2025,7,11,11,2,12,9,2.9422796973833663
2025,7,11,12,4,17,11,5.756135143425864
2025,7,11,14,7,16,10,5.98015612956879
2025,7,11,15,2,11,8,2.795044786046388
2025,7,11,18,5,4,4,-0.28966046731803186
2025,7,11,19,3,18,12,5.512256273510117
2025,7,11,21,5,1,4,-3.379137931014111
2025,7,11,23,6,3,7,-3.8803627231472078
2025,7,11,24,9,6,6,-0.26102400441442164
2025,7,11,26,1,8,12,-3.539518766376588
2025,7,11,28,8,2,5,-3.2244722695304207
2025,8,14,0,9,10,10,-0.3757526961108475
2025,8,14,1,1,7,11,-3.6114091587083834
2025,8,14,2,6,15,11,3.9752308615103633
2025,8,14,3,3,17,12,4.682547765841161
2025,8,14,4,4,16,13,2.790866234328991
2025,8,14,6,0,20,16,4.015447601062558
2025,8,14,9,0,18,12,6.3862265121156625
2025,8,14,10,7,6,11,-5.0486919618265205
2025,8,14,11,2,4,8,-3.83754898145866
2025,8,14,12,4,13,11,1.7955825652218582
2025,8,14,14,7,9,10,-0.8361656676190599
2025,8,14,15,2,2,5,-3.22845174794437
2025,8,14,18,5,1,7,-5.533888099617087
2025,8,14,19,3,8,13,-5.148103687872391
2025,8,14,21,5,3,6,-3.2614444501570414
2025,8,14,23,6,14,9,4.509777443116068
2025,8,14,24,9,11,9,2.124496061710399
2025,8,14,26,1,19,15,3.7127195753356528
2025,8,14,27,8,12,10,2.3105809427488353
2025,8,14,28,8,5,6,-1.4775263274175021
2025,9,9,0,9,11,16,-4.8669087098589685
2025,9,9,1,1,10,12,-1.8403868017453586
2025,9,9,2,6,6,13,-6.5906153266934915
2025,9,9,3,3,15,16,-0.9995604595316987
2025,9,9,4,4,12,14,-2.3900622252519987
2025,9,9,6,0,19,16,2.782344390315579
2025,9,9,9,0,8,13,-5.207895574985137
2025,9,9,10,7,9,11,-2.1808445632989137
2025,9,9,11,2,5,12,-6.590308358816257
2025,9,9,12,4,16,13,3.1359044430239624
2025,9,9,14,7,13,11,1.5733254374481564
2025,9,9,15,2,7,10,-2.9226172037762552
2025,9,9,18,5,2,8,-5.567415288824127
2025,9,9,19,3,17,15,2.1358004487400137
2025,9,9,21,5,1,6,-4.7982618648901125
2025,9,9,23,6,4,9,-4.980470547789039
2025,9,9,24,9,18,12,6.005966666681385
2025,9,9,26,1,14,15,-0.6441333849549302
2025,9,9,27,8,20,12,7.989860525047845
2025,9,9,28,8,3,8,-5.425099208850336
2025,10,15,0,9,10,10,0.219730092366607
2025,10,15,1,1,6,9,-2.9457589316611
2025,10,15,2,6,4,9,-5.107254125699464
2025,10,15,3,3,14,12,2.170894798190517
2025,10,15,4,4,16,12,3.90646499248575
2025,10,15,6,0,12,14,-2.0148051886428
2025,10,15,9,0,20,11,9.442668120125456
2025,10,15,10,7,9,9,-0.43648960495174194
2025,10,15,11,2,5,8,-2.922527025194749
2025,10,15,12,4,13,12,1.123216013928607
2025,10,15,14,7,19,9,9.577852724979692
2025,10,15,15,2,8,8,-0.3514319240276649
2025,10,15,18,5,7,5,1.6955005472460973
2025,10,15,19,3,15,12,3.3359647015434284
2025,10,15,21,5,3,9,-5.6363314515775045
2025,10,15,23,6,1,5,-4.196322460704816
2025,10,15,24,9,17,7,9.893410981270415
2025,10,15,26,1,18,11,6.785375289084698
2025,10,15,27,8,11,11,-0.234683237662475
2025,10,15,28,8,2,6,-3.8957727416640244
2025,11,2,0,9,12,12,0.04881308887680014
2025,11,2,1,1,11,12,-0.8821958860566692
2025,11,2,2,6,9,11,-1.9042132695967666
2025,11,2,3,3,15,13,1.8040864287460519
2025,11,2,4,4,8,11,-2.623858997401502
2025,11,2,6,0,14,14,-0.1977985370638038
2025,11,2,9,0,10,12,-1.9858862388096998
2025,11,2,10,7,13,12,0.8558249722101525
2025,11,2,11,2,4,10,-6.0653587789669405
2025,11,2,12,4,20,12,8.25633054523793
2025,11,2,14,7,6,10,-3.7629270949172646
2025,11,2,15,2,2,9,-6.93048170953929
2025,11,2,18,5,1,5,-4.478408400344835
2025,11,2,19,3,17,12,4.731190051546244
2025,11,2,21,5,3,5,-2.1436681459907954
2025,11,2,23,6,5,7,-2.3852351917380012
2025,11,2,24,9,19,9,9.690384719980994
2025,11,2,26,1,16,10,6.1348959665312215
2025,11,2,27,8,18,8,10.021601075170846
2025,11,2,28,8,7,5,2.4450815807283366
2025,12,6,0,9,14,10,3.592094548248838
2025,12,6,1,1,9,13,-3.6953654945108454
2025,12,6,2,6,7,10,-2.8312069683236647
2025,12,6,3,3,8,12,-3.7659617226230253
2025,12,6,4,4,17,12,5.063636029596612
2025,12,6,6,0,20,15,4.779174104518308
2025,12,6,9,0,10,16,-5.756754755224742
2025,12,6,10,7,13,8,5.033598655730687
2025,12,6,11,2,5,8,-3.284962245914194
2025,12,6,12,4,19,11,7.522913306601577
2025,12,6,14,7,16,8,7.94851996499783
2025,12,6,15,2,6,6,-0.15104982488922403
2025,12,6,18,5,3,4,-1.3729715112551037
2025,12,6,19,3,15,11,4.370033446494583
2025,12,6,21,5,2,5,-3.2667295755228176
2025,12,6,23,6,4,7,-2.7920576151003162
2025,12,6,24,9,11,8,2.635175848079882
2025,12,6,26,1,18,13,4.9295248713663575
2025,12,6,27,8,12,8,4.240205903342805
2025,12,6,28,8,1,4,-3.3746316983007167
2025,13,5,0,9,5,9,-4.3497355957193005
2025,13,5,1,1,19,9,10.310028806406013
2025,13,5,2,6,18,11,6.998773911093812
2025,13,5,3,3,12,9,3.201205326662908
2025,13,5,4,4,10,8,2.3077394684792214
2025,13,5,6,0,17,11,6.256832531876995
2025,13,5,9,0,13,9,4.318578539999953
2025,13,5,10,7,8,7,1.0630899052675886
2025,13,5,11,2,16,9,6.696484299956099
2025,13,5,12,4,14,9,5.09955074139026
2025,13,5,14,7,9,7,1.8885649368372892
2025,13,5,15,2,3,7,-3.7776584204873815
2025,13,5,18,5,1,5,-4.432707346802722
2025,13,5,19,3,11,7,3.7851576108324174
2025,13,5,21,5,2,4,-2.265936117883542
2025,13,5,23,6,6,7,-0.6838575939209246
2025,13,5,24,9,15,6,9.282235393484775
2025,13,5,26,1,20,9,10.647432867259662
2025,13,5,27,8,7,7,-0.19381396103297455
2025,13,5,28,8,4,4,-0.3655286982374246
2025,14,17,0,9,20,14,6.4007441276724855
2025,14,17,1,1,5,10,-5.487794413627441
2025,14,17,2,6,15,10,4.609677427350089
2025,14,17,3,3,11,11,-0.36631698085789743
2025,14,17,4,4,7,12,-5.372372070958804
2025,14,17,6,0,14,14,0.4490692088422392
2025,14,17,9,0,17,14,3.2806846957611278
2025,14,17,10,7,10,12,-1.7690568871597634
2025,14,17,11,2,12,9,2.7479218926645057
2025,14,17,12,4,19,11,8.24141599517321
2025,14,17,14,7,9,11,-2.2791049625881783
2025,14,17,15,2,1,7,-5.9662683956832065
2025,14,17,18,5,3,4,-0.7739154973507238
2025,14,17,19,3,18,12,6.046837796298348
2025,14,17,21,5,2,4,-2.199234081363871
2025,14,17,23,6,4,8,-4.373086758792864
2025,14,17,24,9,13,10,2.656384111663403
2025,14,17,26,1,6,10,-3.776152240208974
2025,14,17,27,8,16,11,5.050119932839637
2025,14,17,28,8,8,9,-1.2281502759840404
2025,15,8,0,9,15,14,0.9799352776338246
2025,15,8,1,1,10,10,0.12700033521806908
2025,15,8,2,6,11,16,-5.4889440994638115
2025,15,8,3,3,19,15,4.305002103373255
2025,15,8,4,4,13,14,-0.5487169657188904
2025,15,8,6,0,16,15,0.816552551230366
2025,15,8,9,0,14,17,-2.786585477611027
2025,15,8,10,7,4,11,-7.416706510331133
2025,15,8,11,2,7,13,-5.590630236395983
2025,15,8,12,4,17,14,3.449473330392987
2025,15,8,14,7,8,13,-4.715330097402225
2025,15,8,15,2,6,12,-5.64394210084985
2025,15,8,18,5,2,4,-1.9679279239663439
2025,15,8,19,3,18,15,2.9409731885355956
2025,15,8,21,5,1,5,-4.079090384781035
2025,15,8,23,6,5,8,-3.264387144416787
2025,15,8,24,9,9,11,-2.028332634940945
2025,15,8,26,1,20,14,6.093409615760816
2025,15,8,27,8,12,11,0.9187796746042025
2025,15,8,28,8,3,8,-5.15330513602372
2025,16,12,0,9,14,10,4.313856163511282
2025,16,12,1,1,9,12,-2.974907983017948
2025,16,12,2,6,7,12,-4.840859285128692
2025,16,12,3,3,11,13,-1.8531637532408496
2025,16,12,4,4,8,10,-1.9644596377660903
2025,16,12,6,0,18,14,3.6852655526800326
2025,16,12,9,0,19,14,4.846244229524519
2025,16,12,10,7,16,8,7.689409639262575
2025,16,12,11,2,5,8,-3.061659205391301
2025,16,12,12,4,12,9,3.033132542287195
2025,16,12,14,7,20,10,9.93647408253166
2025,16,12,15,2,4,7,-3.103678781535206
2025,16,12,18,5,2,6,-4.0094173909562745
2025,16,12,19,3,15,12,3.21237551739039
2025,16,12,21,5,3,7,-3.8779028688480697
2025,16,12,23,6,6,7,-0.7386033651776138
2025,16,12,24,9,13,5,7.598280037694831
2025,16,12,26,1,17,12,4.903046236818163
2025,16,12,27,8,10,7,2.7700366216381997
2025,16,12,28,8,1,5,-3.7316980815289087
2025,17,3,0,9,19,11,8.462383296356041
2025,17,3,1,1,11,14,-2.541437625243587
2025,17,3,2,6,4,10,-5.702157422057962
2025,17,3,3,3,15,10,4.6218250031837975
2025,17,3,4,4,13,13,-0.06439778914855765
2025,17,3,6,0,16,15,0.7508128110933896
2025,17,3,9,0,18,15,2.8534847508718357
2025,17,3,10,7,8,10,-2.3374816147234654
2025,17,3,11,2,12,8,3.9909571483310806
2025,17,3,12,4,17,12,5.255471166900412
2025,17,3,14,7,3,9,-5.788773184819293
2025,17,3,15,2,10,9,1.4201460206040402
2025,17,3,18,5,7,7,0.4106490657855195
2025,17,3,19,3,20,12,8.232759925879861
2025,17,3,21,5,9,7,1.6555999464656708
2025,17,3,23,6,5,7,-2.0657941881572377
2025,17,3,24,9,2,8,-6.428934700234533
2025,17,3,26,1,14,15,-0.5345412144751016
2025,17,3,27,8,6,9,-3.419068927737376
2025,17,3,28,8,1,6,-4.891929872649129
2025,18,23,0,9,19,13,6.208106711151146
2025,18,23,1,1,10,9,1.2495705930079257
2025,18,23,2,6,4,11,-7.302370211452892
2025,18,23,3,3,9,11,-1.8098733051371418
2025,18,23,4,4,14,12,2.466465830270643
2025,18,23,6,0,16,14,1.93236385910466
2025,18,23,9,0,18,13,4.503490193233006
2025,18,23,10,7,8,7,0.7454490619604268
2025,18,23,11,2,6,9,-2.643853955634224
2025,18,23,12,4,11,10,0.8517719499732177
2025,18,23,14,7,12,17,-4.6018926282859525
2025,18,23,15,2,7,8,-1.4586595646869842
2025,18,23,18,5,5,7,-1.696232956199962
2025,18,23,19,3,17,9,8.10048627899686
2025,18,23,21,5,3,5,-2.3466922443058733
2025,18,23,23,6,1,10,-8.854952569166143
2025,18,23,24,9,20,6,13.670889884734837
2025,18,23,26,1,15,11,3.618326620976717
2025,18,23,27,8,13,9,3.768262508691409
2025,18,23,28,8,2,5,-2.6343053746314746
2025,19,24,0,9,19,13,5.512864308212613
2025,19,24,1,1,10,11,-1.3541260923098513
2025,19,24,2,6,7,12,-5.4035625872723365
2025,19,24,3,3,8,12,-3.6196973696985246
2025,19,24,4,4,16,12,4.258513157059296
2025,19,24,6,0,15,11,3.9666190019154115
2025,19,24,9,0,14,11,3.0135489855367474
2025,19,24,11,2,5,11,-6.052903633435438
2025,19,24,12,4,11,11,-0.1497637952433255
2025,19,24,14,7,12,11,0.7129898721144663
2025,19,24,15,2,3,11,-7.949333077304031
2025,19,24,18,5,2,11,-8.858273984284105
2025,19,24,19,3,17,11,6.1442357503214975
2025,19,24,21,5,6,11,-4.722461272808101
2025,19,24,23,6,4,11,-6.6038203226697565
2025,19,24,24,9,9,11,-1.509285437463415
2025,19,24,26,1,18,11,6.823993152781803
2025,19,24,27,8,13,10,2.6782156768350447
2025,19,24,28,8,1,10,-9.271284853555477
2025,20,10,0,9,17,15,1.9085370399466655
2025,20,10,1,1,14,13,0.6634154033772166
2025,20,10,2,6,6,9,-3.188770218634012
2025,20,10,3,3,10,13,-3.2494469783636024
2025,20,10,4,4,16,11,4.701778865802686
2025,20,10,6,0,20,15,5.431665155304168
2025,20,10,9,0,18,15,2.7546686054737304
2025,20,10,10,7,9,11,-1.94053633702333
2025,20,10,11,2,3,9,-5.541850166162217
2025,20,10,12,4,13,11,2.1190638050116117
2025,20,10,14,7,15,11,4.178112606014263
2025,20,10,15,2,2,8,-5.56538426902244
2025,20,10,18,5,1,7,-5.851805895450307
2025,20,10,19,3,12,11,1.4278310720756853
2025,20,10,21,5,8,9,-0.9357316717053532
2025,20,10,23,6,4,8,-4.291391935138675
2025,20,10,24,9,7,10,-2.904494386044467
2025,20,10,26,1,19,11,7.986953537900316
2025,20,10,27,8,11,8,2.6964498440073648
2025,20,10,28,8,5,7,-2.1314322421309244
2025,21,16,0,9,12,13,-0.54761667931324
2025,21,16,1,1,11,9,1.803034169732614
2025,21,16,2,6,2,10,-8.204382281519173
2025,21,16,3,3,8,11,-3.1409432298682667
2025,21,16,6,0,18,12,6.068253605806284
2025,21,16,9,0,9,10,-1.0378502077300098
2025,21,16,10,7,5,10,-4.989650666553992
2025,21,16,11,2,13,11,2.2740963009763533
2025,21,16,12,4,10,10,0.347992395460647
2025,21,16,14,7,7,12,-5.413661346030505
2025,21,16,15,2,3,10,-7.353509937000821
2025,21,16,18,5,1,7,-6.2653230473095665
2025,21,16,19,3,17,13,4.320293694893447
2025,21,16,21,5,4,8,-3.6135113620403247
2025,21,16,23,6,6,8,-2.115775749123541
2025,21,16,24,9,15,13,2.280053556960304
2025,21,16,26,1,14,10,4.022813349094193
2025,21,16,27,8,19,13,6.404688993799812
2025,21,16,28,8,16,9,6.840837163884224
2025,22,19,0,9,16,10,6.184964894396295
2025,22,19,1,1,7,13,-6.253931751486288
2025,22,19,2,6,17,10,6.98370021133344
2025,22,19,3,3,14,13,0.8549308805123417
2025,22,19,4,4,18,14,3.6442462041169534
2025,22,19,6,0,15,15,0.0394176091769296
2025,22,19,9,0,10,12,-1.9878537076330929
2025,22,19,10,7,8,9,-0.6172688890082174
2025,22,19,11,2,20,10,9.62347356265195
2025,22,19,12,4,11,12,-1.4766066162019076
2025,22,19,14,7,6,9,-2.976401636998556
2025,22,19,15,2,9,10,-1.123834808630841
2025,22,19,18,5,1,11,-10.412462270663694
2025,22,19,19,3,13,13,-0.2053773224226454
2025,22,19,21,5,5,13,-7.876594923802099
2025,22,19,23,6,4,6,-1.696034023601321
2025,22,19,24,9,3,8,-5.397068974173276
2025,22,19,26,1,12,11,0.5214608132109255
2025,22,19,27,8,19,11,8.243105698073261
2025,22,19,28,8,2,5,-3.0118929341590412
2025,23,21,0,9,15,11,3.5031240100542114
2025,23,21,1,1,8,10,-1.6898161892172858
2025,23,21,2,6,5,10,-5.268428817667722
2025,23,21,3,3,13,12,0.7660279730321076
2025,23,21,4,4,14,12,1.6711714219712306
2025,23,21,6,0,20,15,4.990289108557889
2025,23,21,9,0,9,14,-4.689415444546372
2025,23,21,10,7,6,11,-4.651835719086236
2025,23,21,11,2,18,13,5.184050812679786
2025,23,21,12,4,11,11,0.06746555751346861
2025,23,21,14,7,12,12,-0.4120735001280895
2025,23,21,15,2,10,9,0.7193513866783405
2025,23,21,18,5,2,7,-5.057567433897049
2025,23,21,19,3,17,12,5.239047043194438
2025,23,21,21,5,1,6,-5.21920959774949
2025,23,21,23,6,4,7,-2.82868461438109
2025,23,21,24,9,7,7,-0.04721180028267824
2025,23,21,26,1,19,12,6.77387018090422
2025,23,21,27,8,16,7,8.752194856905934
2025,23,21,28,8,3,7,-3.935430489492635
2025,24,0,0,9,17,12,4.62128733007653
2025,24,0,1,1,6,11,-4.810352331483045
2025,24,0,2,6,14,10,3.532331601118541
2025,24,0,3,3,11,10,1.3943740067565003
2025,24,0,4,4,7,10,-3.004647720824675
2025,24,0,6,0,20,14,6.187208323377849
2025,24,0,9,0,19,14,5.111894496240687
2025,24,0,10,7,9,10,-1.0700958316895406
2025,24,0,11,2,16,12,3.5156165973243176
2025,24,0,12,4,18,9,8.763406128560959
2025,24,0,14,7,13,12,1.2397681681810866
2025,24,0,15,2,5,9,-4.071710628019224
2025,24,0,18,5,2,6,-4.312425591070336
2025,24,0,19,3,8,10,-2.191936966264535
2025,24,0,21,5,3,9,-6.224315823463137
2025,24,0,23,6,4,7,-2.8614787988484647
2025,24,0,24,9,12,8,3.6902618121962334
2025,24,0,26,1,15,11,3.7724111122045336
2025,24,0,27,8,10,12,-1.869295688739708
2025,24,0,28,8,1,6,-5.298765091831223
