year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,8,14,6,0,20,19,0.6789361938508094
2025,8,14,9,0,18,15,2.7036609767183712
2025,8,14,10,7,6,11,-4.568867016574956
2025,8,14,11,2,4,7,-3.249790958272591
2025,8,14,12,4,13,14,-0.9342842275893553
2025,8,14,14,7,9,9,-0.3627195593035939
2025,8,14,15,2,2,4,-1.9139134855820288
2025,8,14,18,5,1,5,-4.195387912648078
2025,8,14,19,3,8,17,-8.659061869873891
2025,8,14,21,5,3,5,-1.5265715632575176
2025,8,14,23,6,14,12,2.3398844789331044
2025,8,14,24,9,11,11,0.14527445004452488
2025,8,14,26,1,19,18,0.9150508533971831
2025,8,14,27,8,12,11,1.3979458668007076
2025,8,14,28,8,5,5,-0.48811412219811423
2025,9,9,0,9,11,16,-4.5979119652685245
2025,9,9,1,1,10,12,-1.9420453550185197
2025,9,9,2,6,6,12,-6.198053183781594
2025,9,9,3,3,15,17,-2.2135000805907232
2025,9,9,4,4,12,16,-3.564922137653639
2025,9,9,6,0,19,17,1.8968242685541625
2025,9,9,9,0,8,14,-6.026562658365844
2025,9,9,10,7,9,13,-3.5161963292887677
2025,9,9,11,2,5,14,-8.738130076359713
2025,9,9,12,4,16,15,1.4360887169586238
2025,9,9,14,7,13,14,-0.5249098430711605
2025,9,9,15,2,7,11,-3.7100831986261404
2025,9,9,18,5,2,7,-5.466005317613217
2025,9,9,19,3,17,18,-0.9923014177244731
2025,9,9,21,5,1,3,-2.3836847468820515
2025,9,9,23,6,4,8,-4.098806138945747
2025,9,9,24,9,18,15,2.7030803571997666
2025,9,9,26,1,14,19,-5.1355744766783396
2025,9,9,27,8,20,16,4.442984458670784
2025,9,9,28,8,3,9,-6.1804572850595765
2025,10,15,0,9,10,11,-1.2222261295600916
2025,10,15,1,1,6,10,-3.805978582535772
2025,10,15,2,6,4,10,-5.966884859695673
2025,10,15,3,3,14,15,-0.6888544594261656
2025,10,15,4,4,16,15,1.341204251831794
2025,10,15,6,0,12,17,-5.2847769163623965
2025,10,15,9,0,20,13,6.805489680455519
2025,10,15,10,7,9,12,-2.9041613299653157
2025,10,15,11,2,5,8,-3.4678047671393912
2025,10,15,12,4,13,15,-1.6308967100109726
2025,10,15,14,7,19,12,6.696505739187732
2025,10,15,15,2,8,8,0.07852234761415389
2025,10,15,18,5,7,4,3.3159544768129
2025,10,15,19,3,15,14,0.8222958178316873
2025,10,15,21,5,3,9,-6.279311375723559
2025,10,15,23,6,1,3,-2.48387233062018
2025,10,15,24,9,17,9,8.086776946978336
2025,10,15,26,1,18,12,6.488751075133578
2025,10,15,27,8,11,17,-5.9389353955292385
2025,10,15,28,8,2,5,-3.4831115733596834
2025,11,2,0,9,12,14,-1.5199875425502025
2025,11,2,1,1,11,12,-0.9530537932090102
2025,11,2,2,6,9,12,-2.906772142013679
2025,11,2,3,3,15,14,1.241154594430558
2025,11,2,4,4,8,12,-3.9827670191515345
2025,11,2,6,0,14,15,-0.7641428055307422
2025,11,2,9,0,10,13,-3.2440891488002332
2025,11,2,10,7,13,14,-1.2330258291191019
2025,11,2,11,2,4,9,-5.351578392667916
2025,11,2,12,4,20,13,6.577568513030961
2025,11,2,14,7,6,12,-5.814225987279528
2025,11,2,15,2,2,7,-5.112774908562145
2025,11,2,18,5,1,3,-1.7745216411415146
2025,11,2,19,3,17,15,2.3181008794196742
2025,11,2,21,5,3,4,-0.5889347045664555
2025,11,2,23,6,5,9,-4.277711931481932
2025,11,2,24,9,19,13,6.108569053577462
2025,11,2,26,1,16,11,5.006418660048084
2025,11,2,27,8,18,10,8.48727159262782
2025,11,2,28,8,7,3,3.5258725710733887
2025,12,6,0,9,14,10,4.4469715129077745
2025,12,6,1,1,9,10,-1.3130349523430809
2025,12,6,2,6,7,9,-1.947770269749146
2025,12,6,3,3,8,9,-1.2813745431665176
2025,12,6,4,4,17,10,7.262165753391027
2025,12,6,6,0,20,10,9.732484017626016
2025,12,6,9,0,10,10,-0.0716627666500429
2025,12,6,10,7,13,7,5.73654092376918
2025,12,6,11,2,5,8,-2.55236592215941
2025,12,6,12,4,19,9,9.881326655740352
2025,12,6,14,7,16,7,8.883020757288653
2025,12,6,15,2,6,5,1.01565926820526
2025,12,6,18,5,3,4,-0.5367570626598077
2025,12,6,19,3,15,8,6.617891767466251
2025,12,6,21,5,2,4,-2.2946512204898877
2025,12,6,23,6,4,6,-1.7744725795946454
2025,12,6,24,9,11,7,4.499091262340168
2025,12,6,26,1,18,12,5.691456517033636
2025,12,6,27,8,12,5,6.83236825560163
2025,12,6,28,8,1,3,-1.7100044658978968
2025,13,5,0,9,5,14,-8.98313983741821
2025,13,5,1,1,19,11,7.708990755250486
2025,13,5,2,6,18,14,3.644682253225181
2025,13,5,3,3,12,11,1.120522892295158
2025,13,5,4,4,10,11,-1.1877987560407046
2025,13,5,6,0,17,13,4.066945524429109
2025,13,5,9,0,13,10,2.5233738742013916
2025,13,5,10,7,8,11,-3.2791643449059915
2025,13,5,11,2,16,13,3.0026217597654554
2025,13,5,12,4,14,13,1.1460319642119714
2025,13,5,14,7,9,12,-2.527459333854484
2025,13,5,15,2,3,7,-4.415357675035121
2025,13,5,18,5,1,6,-5.307707532689661
2025,13,5,19,3,11,8,2.5696198634612273
2025,13,5,21,5,2,3,-1.053577358996288
2025,13,5,23,6,6,12,-5.548149872049514
2025,13,5,24,9,15,9,5.695424180574552
2025,13,5,26,1,20,16,4.2810102736002165
2025,13,5,27,8,7,11,-4.1776502713525545
2025,13,5,28,8,4,5,-0.6891336597511453
2025,14,17,0,9,20,16,4.070991872138801
2025,14,17,1,1,5,11,-5.991620199596952
2025,14,17,2,6,15,13,2.215390342712624
2025,14,17,3,3,11,13,-2.0925612051033102
2025,14,17,4,4,7,14,-6.954678203828649
2025,14,17,6,0,14,15,-1.1125757454881526
2025,14,17,9,0,17,16,0.9157058246549745
2025,14,17,10,7,10,15,-5.202300768192243
2025,14,17,11,2,12,11,0.6319913098636754
2025,14,17,12,4,19,14,5.278509105343943
2025,14,17,14,7,9,15,-6.307088864118162
2025,14,17,15,2,1,9,-7.529247265418396
2025,14,17,18,5,3,4,-0.7267367830354381
2025,14,17,19,3,18,16,1.7234296005870213
2025,14,17,21,5,2,4,-2.0769780489702816
2025,14,17,23,6,4,12,-7.779952926995474
2025,14,17,24,9,13,17,-3.789897153457318
2025,14,17,26,1,6,13,-7.292177053402709
2025,14,17,27,8,16,17,-0.5130876766802288
2025,14,17,28,8,8,15,-6.804642005423521
2025,15,8,0,9,15,13,2.4594919830476556
2025,15,8,1,1,10,9,0.9404906846102534
2025,15,8,2,6,11,12,-0.6736745787085994
2025,15,8,3,3,19,11,7.7919640319380115
2025,15,8,4,4,13,12,1.2946926966039243
2025,15,8,6,0,16,11,5.323192018676451
2025,15,8,9,0,14,12,2.1950642244382017
2025,15,8,10,7,4,11,-6.650492429626308
2025,15,8,11,2,7,11,-3.9209099932923372
2025,15,8,12,4,17,11,5.534382707782351
2025,15,8,14,7,8,12,-3.554590349470244
2025,15,8,15,2,6,11,-4.647428141525587
2025,15,8,18,5,2,3,-1.0852755091548496
2025,15,8,19,3,18,12,5.846528477289134
2025,15,8,21,5,1,4,-2.9303352674630374
2025,15,8,23,6,5,7,-1.993229345938901
2025,15,8,24,9,9,9,0.43300693496539466
2025,15,8,26,1,20,13,7.413464316604308
2025,15,8,27,8,12,10,1.650587341880776
2025,15,8,28,8,3,7,-4.328983277994608
2025,16,12,0,9,14,10,3.6725039978763387
2025,16,12,1,1,9,10,-1.4152940236233906
2025,16,12,2,6,7,12,-4.525157019354456
2025,16,12,3,3,11,12,-0.5203259014755091
2025,16,12,4,4,8,9,-0.6619576466093857
2025,16,12,6,0,18,13,4.993489909365625
2025,16,12,9,0,19,13,5.821210363233774
2025,16,12,10,7,16,8,8.215075753693815
2025,16,12,11,2,5,7,-1.5230147104804477
2025,16,12,12,4,12,8,4.368558070583633
2025,16,12,14,7,20,12,8.26743819127763
2025,16,12,15,2,4,5,-0.8189749010732488
2025,16,12,18,5,2,3,-1.3181212615212696
2025,16,12,19,3,15,12,2.7788706606778923
2025,16,12,21,5,3,4,-1.388998433758072
2025,16,12,23,6,6,5,1.2162610929829274
2025,16,12,24,9,13,6,7.265811883859701
2025,16,12,26,1,17,13,3.782126287934968
2025,16,12,27,8,10,8,2.490676895195654
2025,16,12,28,8,1,3,-2.4907923476602263
2025,17,3,0,9,19,10,8.66760008099179
2025,17,3,1,1,11,13,-1.808486602360997
2025,17,3,2,6,4,9,-4.709873588753677
2025,17,3,3,3,15,9,6.105886801769646
2025,17,3,4,4,13,12,1.1738262119055918
2025,17,3,6,0,16,14,1.910551777836968
2025,17,3,9,0,18,13,4.534305522572263
2025,17,3,10,7,8,10,-1.875608622138964
2025,17,3,11,2,12,5,6.977456847342294
2025,17,3,12,4,17,11,5.804308560263266
2025,17,3,14,7,3,8,-4.988935624444368
2025,17,3,15,2,10,7,3.132084878728379
2025,17,3,18,5,7,5,1.7185108814267593
2025,17,3,19,3,20,12,8.394551272859955
2025,17,3,21,5,9,6,2.7068669089440984
2025,17,3,23,6,5,5,-0.31471280059855467
2025,17,3,24,9,2,10,-7.555036492838845
2025,17,3,26,1,14,17,-2.557190750754444
2025,17,3,27,8,6,11,-4.997390998741537
2025,17,3,28,8,1,3,-2.4460529144577
2025,18,23,0,9,19,12,6.795968034492319
2025,18,23,1,1,10,8,2.4175315503518675
2025,18,23,2,6,4,11,-6.636434169096489
2025,18,23,3,3,9,10,-0.8460571737641907
2025,18,23,4,4,14,11,2.78670410129795
2025,18,23,6,0,16,15,1.2822064742317885
2025,18,23,9,0,18,15,3.2395900792716184
2025,18,23,10,7,8,6,1.646586307115891
2025,18,23,11,2,6,9,-3.4271941087464377
2025,18,23,12,4,11,11,0.379715685472501
2025,18,23,14,7,12,17,-5.232310763262948
2025,18,23,15,2,7,10,-2.7543614696882113
2025,18,23,18,5,5,5,-0.26369321348093777
2025,18,23,19,3,17,9,7.754521398435195
2025,18,23,21,5,3,3,-0.3427081540606518
2025,18,23,23,6,1,8,-6.85787916210881
2025,18,23,24,9,20,6,14.193014101278493
2025,18,23,26,1,15,13,1.530881317565811
2025,18,23,27,8,13,12,0.8941460863255788
2025,18,23,28,8,2,3,-1.116973969659734
2025,19,24,0,9,19,17,2.3432342414842786
2025,19,24,1,1,10,12,-2.1066420490034297
2025,19,24,2,6,7,15,-7.672292275810209
2025,19,24,3,3,8,13,-4.912101209671068
2025,19,24,4,4,16,13,2.6290113347279647
2025,19,24,6,0,15,12,3.189979193443058
2025,19,24,9,0,14,12,2.0027067357160746
2025,19,24,11,2,5,12,-7.2765906676422105
2025,19,24,12,4,11,13,-1.678645751254967
2025,19,24,14,7,12,14,-1.9893187525630829
2025,19,24,15,2,3,12,-9.459016434378
2025,19,24,18,5,2,13,-10.745024709788693
2025,19,24,19,3,17,13,4.252252921013884
2025,19,24,21,5,6,12,-6.426110251609494
2025,19,24,23,6,4,12,-8.251390068894167
2025,19,24,24,9,9,13,-4.159133432615544
2025,19,24,26,1,18,15,3.455087165618462
2025,19,24,27,8,13,12,0.5268937680720711
2025,19,24,28,8,1,12,-11.462561952639476
2025,20,10,0,9,17,15,1.7071710686765975
2025,20,10,1,1,14,10,3.7830934570849895
2025,20,10,2,6,6,10,-4.273708044238628
2025,20,10,3,3,10,11,-0.7614403476233065
2025,20,10,4,4,16,10,5.778834113540443
2025,20,10,6,0,20,11,9.218476783805395
2025,20,10,9,0,18,11,6.994018434823017
2025,20,10,10,7,9,11,-1.8396662297454718
2025,20,10,11,2,3,7,-3.836285761410794
2025,20,10,12,4,13,10,2.675901287665761
2025,20,10,14,7,15,11,3.9669424942165854
2025,20,10,15,2,2,8,-5.647412354914176
2025,20,10,18,5,1,6,-4.655488471539054
2025,20,10,19,3,12,10,2.2582322621711572
2025,20,10,21,5,8,8,-0.2095753052085474
2025,20,10,23,6,4,8,-3.9630593926139737
2025,20,10,24,9,7,12,-5.205366077339484
2025,20,10,26,1,19,11,8.050760261623918
2025,20,10,27,8,11,9,1.5928344135467558
2025,20,10,28,8,5,8,-3.0254129559376555
2025,21,16,0,9,12,14,-1.779705169001879
2025,21,16,1,1,11,7,4.436572613909041
2025,21,16,2,6,2,9,-6.969967380005057
2025,21,16,3,3,8,10,-1.9496238230694374
2025,21,16,6,0,18,10,8.304310870306407
2025,21,16,9,0,9,8,0.7925243047659141
2025,21,16,10,7,5,10,-4.50341242653143
2025,21,16,11,2,13,8,4.9942870645258
2025,21,16,12,4,10,8,1.8309468860876539
2025,21,16,14,7,7,13,-6.172594812359998
2025,21,16,15,2,3,8,-4.5644653482044255
2025,21,16,18,5,1,4,-3.2432909540974855
2025,21,16,19,3,17,12,5.096682403844774
2025,21,16,21,5,4,5,-0.9205538714790107
2025,21,16,23,6,6,4,1.5248623036352473
2025,21,16,24,9,15,15,-0.13279558288365756
2025,21,16,26,1,14,9,5.087619736509062
2025,21,16,27,8,19,14,5.150901484841363
2025,21,16,28,8,16,6,9.99147436498125
2025,22,19,0,9,16,11,5.3803253655372085
2025,22,19,1,1,7,11,-3.9680264976119055
2025,22,19,2,6,17,9,7.889933634693978
2025,22,19,3,3,14,11,2.7281411684251076
2025,22,19,4,4,18,12,5.559172183135907
2025,22,19,6,0,15,11,3.7193996919077126
2025,22,19,9,0,10,10,-0.22522713010586415
2025,22,19,10,7,8,10,-1.602504257787455
2025,22,19,11,2,20,10,10.475854318782371
2025,22,19,12,4,11,10,0.8143749075061919
2025,22,19,14,7,6,10,-3.7483950224820735
2025,22,19,15,2,9,9,-0.20483162524121035
2025,22,19,18,5,1,10,-8.671504174466214
2025,22,19,19,3,13,12,0.9583566357116204
2025,22,19,21,5,5,13,-7.573876289311986
2025,22,19,23,6,4,5,-0.9221605410305429
2025,22,19,24,9,3,13,-9.586124473265432
2025,22,19,26,1,12,13,-1.221068708718951
2025,22,19,27,8,19,14,4.799680545961451
2025,22,19,28,8,2,5,-3.301530878549312
2025,23,21,0,9,15,12,2.9467450805500732
2025,23,21,1,1,8,8,-0.10734295678551398
2025,23,21,2,6,5,10,-5.143421622955529
2025,23,21,3,3,13,10,2.5795776898985086
2025,23,21,4,4,14,11,3.258649958307114
2025,23,21,6,0,20,12,7.91581261445798
2025,23,21,9,0,9,12,-3.03882194598226
2025,23,21,10,7,6,11,-4.622115507385065
2025,23,21,11,2,18,12,6.480582838876916
2025,23,21,12,4,11,10,0.9227186002857977
2025,23,21,14,7,12,12,0.42418897419214474
2025,23,21,15,2,10,8,1.6846586286065328
2025,23,21,18,5,2,6,-3.7375015176817
2025,23,21,19,3,17,12,5.38555016668554
2025,23,21,21,5,1,4,-3.1140765043665652
2025,23,21,23,6,4,4,0.004332203975469628
2025,23,21,24,9,7,7,-0.11850781798393228
2025,23,21,26,1,19,16,3.1528231312287716
2025,23,21,27,8,16,6,9.732936285953222
2025,23,21,28,8,3,6,-3.2087244551447336
2025,24,0,0,9,17,10,6.700355984127963
2025,24,0,1,1,6,9,-2.8017007672613303
2025,24,0,2,6,14,9,5.192585166658112
2025,24,0,3,3,11,7,3.5792884868287986
2025,24,0,4,4,7,8,-0.9202353981308091
2025,24,0,6,0,20,13,6.78120771999297
2025,24,0,9,0,19,13,5.9543522755154505
2025,24,0,10,7,9,8,1.3383285723883898
2025,24,0,11,2,16,10,5.620893540477052
2025,24,0,12,4,18,7,11.351879119312176
2025,24,0,14,7,13,10,3.2795999009194876
2025,24,0,15,2,5,7,-2.2818283607244716
2025,24,0,18,5,2,3,-0.6133589473000169
2025,24,0,19,3,8,8,0.4289988211633391
2025,24,0,21,5,3,5,-2.4696879938936824
2025,24,0,23,6,4,3,0.8986612288539484
2025,24,0,24,9,12,6,6.191611588162507
2025,24,0,26,1,15,11,3.748505204762189
2025,24,0,27,8,10,11,-1.4909260914303744
2025,24,0,28,8,1,3,-1.9584759645015901
