year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,6,20,14,7,15,11,4.384626346341591
2025,6,20,15,2,8,9,-1.3626334628974242
2025,6,20,18,5,2,9,-7.365527982048574
2025,6,20,19,3,9,10,-1.390422456900847
2025,6,20,21,5,4,9,-4.8405347665189105
2025,6,20,23,6,5,9,-4.1669298303978906
2025,6,20,24,9,6,10,-3.6870769859703003
2025,6,20,26,1,19,11,8.346680012421459
2025,6,20,27,8,10,10,-0.45683704111571366
2025,6,20,28,8,1,9,-7.776532860543361
2025,7,11,0,9,7,10,-3.336901121954691
2025,7,11,1,1,5,11,-5.536380897627758
2025,7,11,2,6,13,10,2.643609407417472
2025,7,11,3,3,19,11,8.487773443768019
2025,7,11,4,4,14,11,3.413974108085526
2025,7,11,6,0,15,11,4.476272597201024
2025,7,11,9,0,10,10,0.2811546232456994
2025,7,11,10,7,9,10,-0.8444520447982615
2025,7,11,11,2,12,10,2.2771033639781955
2025,7,11,12,4,17,10,6.58939133430356
2025,7,11,14,7,16,10,5.847782064019654
2025,7,11,15,2,11,9,1.6661042397755583
2025,7,11,18,5,4,8,-4.400394641308026
2025,7,11,19,3,18,10,7.617966731931887
2025,7,11,21,5,1,8,-7.299977427301071
2025,7,11,23,6,3,9,-5.932623263105272
2025,7,11,24,9,6,9,-2.923719369962683
2025,7,11,26,1,8,10,-1.5065998623364703
2025,7,11,28,8,2,8,-6.4416662647151135
2025,8,14,0,9,10,10,-0.24444686126627246
2025,8,14,1,1,7,11,-3.5589143114680066
2025,8,14,2,6,15,11,4.421769266679966
2025,8,14,3,3,17,11,5.963508196252956
2025,8,14,4,4,16,11,4.722272290071491
2025,8,14,6,0,20,12,7.766786748904924
2025,8,14,9,0,18,11,7.438528940379282
2025,8,14,10,7,6,10,-4.42697188863454
2025,8,14,11,2,4,9,-5.377683244932964
2025,8,14,12,4,13,10,2.586684033565234
2025,8,14,14,7,9,10,-0.980608296456948
2025,8,14,15,2,2,8,-6.472871554837235
2025,8,14,18,5,1,9,-7.889952708579923
2025,8,14,19,3,8,11,-2.6657989452095165
2025,8,14,21,5,3,9,-5.683604374350232
2025,8,14,23,6,14,10,4.4132415891085515
2025,8,14,24,9,11,9,1.5019075429223125
2025,8,14,26,1,19,11,8.159717571457943
2025,8,14,27,8,12,10,2.4282135104468896
2025,8,14,28,8,5,9,-3.637721260695299
2025,9,9,0,9,11,12,-0.707797034201942
2025,9,9,1,1,10,11,-0.6462705196436644
2025,9,9,2,6,6,11,-4.820023281510382
2025,9,9,3,3,15,12,3.227200562720874
2025,9,9,4,4,12,11,0.7077969623070697
2025,9,9,6,0,19,12,7.2342433861996405
2025,9,9,9,0,8,11,-2.6743140593514756
2025,9,9,10,7,9,10,-1.2495338997389887
2025,9,9,11,2,5,10,-5.181511344283754
2025,9,9,12,4,16,11,5.41410589900609
2025,9,9,14,7,13,10,2.787508135861671
2025,9,9,15,2,7,10,-2.5828371250806406
2025,9,9,18,5,2,9,-7.019350377048347
2025,9,9,19,3,17,11,6.238798526068136
2025,9,9,21,5,1,8,-7.4961682685657856
2025,9,9,23,6,4,9,-5.272346710325053
2025,9,9,24,9,18,10,7.8154488353935285
2025,9,9,26,1,14,10,3.846870735689171
2025,9,9,27,8,20,10,9.9929476363681
2025,9,9,28,8,3,9,-6.014338397702142
2025,10,15,0,9,10,10,-0.044914083986631326
2025,10,15,1,1,6,10,-3.9542021814504587
2025,10,15,2,6,4,10,-5.99878976029197
2025,10,15,3,3,14,11,3.1249339808069365
2025,10,15,4,4,16,11,5.105728600595269
2025,10,15,6,0,12,11,0.5453956980253114
2025,10,15,9,0,20,10,9.901802400150597
2025,10,15,10,7,9,10,-0.9752608922238686
2025,10,15,11,2,5,9,-4.362741855585497
2025,10,15,12,4,13,11,2.3786601869676716
2025,10,15,14,7,19,10,9.112115703415451
2025,10,15,15,2,8,9,-1.3741118301593893
2025,10,15,18,5,7,9,-1.5586724974164738
2025,10,15,19,3,15,10,4.790142887584654
2025,10,15,21,5,3,9,-6.375878947163981
2025,10,15,23,6,1,8,-7.379877638871525
2025,10,15,24,9,17,9,7.992278240736315
2025,10,15,26,1,18,34,-15.515144267134964
2025,10,15,27,8,11,10,0.9814583679675373
2025,10,15,28,8,2,8,-6.491138092636573
2025,11,2,0,9,12,11,0.7200763869848963
2025,11,2,1,1,11,11,0.034546860022960146
2025,11,2,2,6,9,11,-1.854818944908768
2025,11,2,3,3,15,11,3.527440724471411
2025,11,2,4,4,8,11,-2.6574123600977835
2025,11,2,6,0,14,12,2.483416808936866
2025,11,2,9,0,10,11,-0.6460387615470111
2025,11,2,10,7,13,11,1.7529295139498569
2025,11,2,11,2,4,10,-6.157886790028483
2025,11,2,12,4,20,11,9.169998825552396
2025,11,2,14,7,6,10,-4.422758342183286
2025,11,2,15,2,2,10,-7.6949570080920715
2025,11,2,18,5,1,9,-7.9319393547865396
2025,11,2,19,3,17,11,6.349733095068103
2025,11,2,21,5,3,9,-5.717143805835077
2025,11,2,23,6,5,9,-4.3890710279499014
2025,11,2,24,9,19,10,8.784437676719364
2025,11,2,26,1,16,9,6.684611227147316
2025,11,2,27,8,18,10,8.376111528961934
2025,11,2,28,8,7,9,-1.5686641837787576
2025,12,6,0,9,14,10,3.5033709785691975
2025,12,6,1,1,9,11,-1.9648027558031487
2025,12,6,2,6,7,10,-3.3201127376145827
2025,12,6,3,3,8,11,-2.749092859613624
2025,12,6,4,4,17,11,6.1687482027864196
2025,12,6,6,0,20,11,8.521752672985567
2025,12,6,9,0,10,12,-1.5071691414764565
2025,12,6,10,7,13,10,3.187095547438199
2025,12,6,11,2,5,10,-4.527491048789665
2025,12,6,12,4,19,11,8.48455221797754
2025,12,6,14,7,16,10,6.208545912225947
2025,12,6,15,2,6,9,-2.8575638832209815
2025,12,6,18,5,3,9,-5.631295584940702
2025,12,6,19,3,15,10,5.034722572230029
2025,12,6,21,5,2,9,-6.7616753257677455
2025,12,6,23,6,4,9,-5.17116480998248
2025,12,6,24,9,11,10,1.1680765184899684
2025,12,6,26,1,18,10,8.002213943928576
2025,12,6,27,8,12,10,2.4973660935110154
2025,12,6,28,8,1,9,-7.59082753794608
2025,13,5,0,9,5,12,-6.867965398016633
2025,13,5,1,1,19,11,7.674802566711346
2025,13,5,2,6,18,13,5.220890086971494
2025,13,5,3,3,12,11,0.5752864366314796
2025,13,5,4,4,10,11,-0.9773471814452357
2025,13,5,6,0,17,12,4.926563952058833
2025,13,5,9,0,13,11,2.1104827812641638
2025,13,5,10,7,8,11,-2.720457311601864
2025,13,5,11,2,16,11,4.654534924928923
2025,13,5,12,4,14,11,2.689890968505697
2025,13,5,14,7,9,11,-1.7151724716727923
2025,13,5,15,2,3,10,-7.047183321999949
2025,13,5,18,5,1,10,-8.75946875602666
2025,13,5,19,3,11,10,0.8371017091047435
2025,13,5,21,5,2,9,-7.1869576404714515
2025,13,5,23,6,6,10,-4.15300485038458
2025,13,5,24,9,15,10,5.0086521383125024
2025,13,5,26,1,20,10,9.704695418262707
2025,13,5,27,8,7,10,-3.3562299943697997
2025,13,5,28,8,4,9,-5.2165508545063
2025,14,17,0,9,20,12,8.394759087517599
2025,14,17,1,1,5,11,-5.540017163782416
2025,14,17,2,6,15,11,4.392887156413995
2025,14,17,3,3,11,11,0.17855166785568244
2025,14,17,4,4,7,11,-4.166748437613924
2025,14,17,6,0,14,11,2.705618991001776
2025,14,17,9,0,17,11,5.811122354219856
2025,14,17,10,7,10,11,-0.9323820830848817
2025,14,17,11,2,12,10,2.0602946784302976
2025,14,17,12,4,19,10,8.518304241361454
2025,14,17,14,7,9,11,-1.7505162015692441
2025,14,17,15,2,1,9,-8.160699629714955
2025,14,17,18,5,3,8,-5.475898615124311
2025,14,17,19,3,18,10,7.536935207606197
2025,14,17,21,5,2,9,-6.501481995497292
2025,14,17,23,6,4,10,-5.626622108577504
2025,14,17,24,9,13,10,2.6156652102033924
2025,14,17,26,1,6,9,-3.2575608039881843
2025,14,17,27,8,16,10,5.6535735859140495
2025,14,17,28,8,8,10,-1.8642099746645968
2025,15,8,0,9,15,12,3.106564502378875
2025,15,8,1,1,10,11,-0.551397898541703
2025,15,8,2,6,11,13,-1.8921097464885328
2025,15,8,3,3,19,12,6.893384273217885
2025,15,8,4,4,13,12,1.3262425075643147
2025,15,8,6,0,16,12,3.9294092870933817
2025,15,8,9,0,14,12,1.5730551133972455
2025,15,8,10,7,4,11,-6.973298429141369
2025,15,8,11,2,7,11,-4.093377123821702
2025,15,8,12,4,17,11,5.567860631735858
2025,15,8,14,7,8,11,-3.277741959522846
2025,15,8,15,2,6,11,-4.6473595476366505
2025,15,8,18,5,2,9,-6.60319059839396
2025,15,8,19,3,18,12,6.475497821567135
2025,15,8,21,5,1,9,-7.799775258301997
2025,15,8,23,6,5,10,-4.667561357029378
2025,15,8,24,9,9,11,-1.669368852830706
2025,15,8,26,1,20,11,9.387297305174767
2025,15,8,27,8,12,10,1.5353904853706766
2025,15,8,28,8,3,10,-6.577825518020601
2025,16,12,0,9,14,10,3.8275279979388213
2025,16,12,1,1,9,10,-1.4380599443219992
2025,16,12,2,6,7,11,-3.7050888312279078
2025,16,12,3,3,11,11,0.15551419489230867
2025,16,12,4,4,8,10,-2.044246583540094
2025,16,12,6,0,18,11,7.11178864870455
2025,16,12,9,0,19,11,8.267834474978184
2025,16,12,10,7,16,10,6.245016848363658
2025,16,12,11,2,5,9,-4.1616054284202555
2025,16,12,12,4,12,10,2.3576770705983883
2025,16,12,14,7,20,10,9.829130291925408
2025,16,12,15,2,4,9,-4.8015351264564
2025,16,12,18,5,2,9,-6.843829216584947
2025,16,12,19,3,15,10,4.9500283483430465
2025,16,12,21,5,3,9,-5.980271681266219
2025,16,12,23,6,6,9,-2.996849355263688
2025,16,12,24,9,13,9,4.094379698077001
2025,16,12,26,1,17,9,7.514387505404633
2025,16,12,27,8,10,9,0.7781656346799011
2025,16,12,28,8,1,9,-7.52122913624193
2025,17,3,0,9,19,11,8.3972510757225
2025,17,3,1,1,11,11,-0.29909238219724443
2025,17,3,2,6,4,10,-6.341903314340156
2025,17,3,3,3,15,10,4.584366869832358
2025,17,3,4,4,13,11,1.7865134598182433
2025,17,3,6,0,16,12,4.406903602482309
2025,17,3,9,0,18,11,6.559088455283703
2025,17,3,10,7,8,10,-2.476569105942204
2025,17,3,11,2,12,9,2.5103356639633603
2025,17,3,12,4,17,11,6.383061809043891
2025,17,3,14,7,3,10,-6.996464154589644
2025,17,3,15,2,10,9,0.5060213429080722
2025,17,3,18,5,7,9,-2.1453773215137755
2025,17,3,19,3,20,10,9.703086815276965
2025,17,3,21,5,9,9,-0.24841669347820883
2025,17,3,23,6,5,9,-4.215983059390304
2025,17,3,24,9,2,10,-7.824319668109455
2025,17,3,26,1,14,10,3.552509047292922
2025,17,3,27,8,6,10,-3.911081393878886
2025,17,3,28,8,1,9,-7.924377187445156
2025,18,23,0,9,19,17,1.7697331724119287
2025,18,23,1,1,10,10,0.24442988716907976
2025,18,23,2,6,4,11,-6.672557452914399
2025,18,23,3,3,9,10,-1.4233774497136977
2025,18,23,4,4,14,11,3.334397766593167
2025,18,23,6,0,16,11,4.646614984767259
2025,18,23,9,0,18,11,7.062874688569652
2025,18,23,10,7,8,9,-1.2897823044757146
2025,18,23,11,2,6,10,-3.505212829770837
2025,18,23,12,4,11,10,0.9565587171817196
2025,18,23,14,7,12,12,0.007234673958421922
2025,18,23,15,2,7,9,-2.29751050877778
2025,18,23,18,5,5,9,-3.921983213208456
2025,18,23,19,3,17,9,7.6680533699768585
2025,18,23,21,5,3,8,-5.428512108351118
2025,18,23,23,6,1,10,-8.855595206360197
2025,18,23,24,9,20,9,11.157790243832322
2025,18,23,26,1,15,9,5.548393011797014
2025,18,23,27,8,13,10,3.4929351961119544
2025,18,23,28,8,2,8,-6.164130059061252
2025,19,24,0,9,19,11,7.890655051495308
2025,19,24,1,1,10,11,-0.994987783942646
2025,19,24,2,6,7,11,-3.9895357929293347
2025,19,24,3,3,8,11,-2.91706523357834
2025,19,24,4,4,16,11,5.1218960416038115
2025,19,24,6,0,15,11,4.2500825182213795
2025,19,24,9,0,14,11,3.3920983068944697
2025,19,24,11,2,5,11,-5.529979142741224
2025,19,24,12,4,11,10,0.500604811398718
2025,19,24,14,7,12,10,1.5701500407208133
2025,19,24,15,2,3,10,-7.340624757843772
2025,19,24,18,5,2,10,-8.223740932297313
2025,19,24,19,3,17,10,6.8403523060114715
2025,19,24,21,5,6,10,-4.081725143624224
2025,19,24,23,6,4,10,-5.995425272217707
2025,19,24,24,9,9,10,-0.9732186391199757
2025,19,24,26,1,18,10,8.188477121666434
2025,19,24,27,8,13,10,3.1771744705953253
2025,19,24,28,8,1,10,-8.775486933180312
2025,20,10,0,9,17,12,5.314406745054347
2025,20,10,1,1,14,11,2.558401950765546
2025,20,10,2,6,6,10,-4.007075960220277
2025,20,10,3,3,10,11,-1.3021221072819227
2025,20,10,4,4,16,11,5.326174014821014
2025,20,10,6,0,20,12,8.385247236669214
2025,20,10,9,0,18,12,6.303023935349781
2025,20,10,10,7,9,10,-1.455529479583351
2025,20,10,11,2,3,10,-6.748995786475314
2025,20,10,12,4,13,10,2.6466079920332533
2025,20,10,14,7,15,10,4.648849592668295
2025,20,10,15,2,2,9,-7.27657684509799
2025,20,10,18,5,1,9,-8.1849548007576
2025,20,10,19,3,12,10,2.010341444939664
2025,20,10,21,5,8,10,-1.5867117722995392
2025,20,10,23,6,4,9,-5.408903208105334
2025,20,10,24,9,7,10,-2.887245582219917
2025,20,10,26,1,19,10,9.399185485747676
2025,20,10,27,8,11,9,1.6715839713439422
2025,20,10,28,8,5,9,-3.984213284813997
2025,21,16,0,9,12,11,1.0479408945059348
2025,21,16,1,1,11,10,0.5845652155584062
2025,21,16,2,6,2,10,-8.465013779192352
2025,21,16,3,3,8,11,-2.910174963395841
2025,21,16,6,0,18,11,6.826633342383616
2025,21,16,9,0,9,10,-1.4355214070588236
2025,21,16,10,7,5,10,-5.277614999764184
2025,21,16,11,2,13,11,2.3800993568329556
2025,21,16,12,4,10,10,-0.2114767792465191
2025,21,16,14,7,7,11,-3.8910419893525106
2025,21,16,15,2,3,10,-7.356324494242569
2025,21,16,18,5,1,9,-8.36241598954424
2025,21,16,19,3,17,11,6.189976210614425
2025,21,16,21,5,4,9,-5.35470240062579
2025,21,16,23,6,6,9,-3.4687984997213253
2025,21,16,24,9,15,11,4.271370277203307
2025,21,16,26,1,14,10,4.376038994638478
2025,21,16,27,8,19,11,8.361862629654963
2025,21,16,28,8,16,10,6.3579431729611375
2025,22,19,0,9,16,10,5.780858434923598
2025,22,19,1,1,7,11,-4.141485761219917
2025,22,19,2,6,17,10,6.7026536143386934
2025,22,19,3,3,14,11,2.862636701456392
2025,22,19,4,4,18,12,6.454852656709777
2025,22,19,6,0,15,11,3.5295198920159336
2025,22,19,9,0,10,10,-0.4012129304134806
2025,22,19,10,7,8,10,-1.883094480728225
2025,22,19,11,2,20,10,9.966489075558853
2025,22,19,12,4,11,11,0.22518910846059015
2025,22,19,14,7,6,10,-3.9476449980452823
2025,22,19,15,2,9,10,-0.8088762693864595
2025,22,19,18,5,1,10,-9.373890366510885
2025,22,19,19,3,13,11,2.3388402606747416
2025,22,19,21,5,5,11,-5.686115948833235
2025,22,19,23,6,4,9,-4.793024217562197
2025,22,19,24,9,3,10,-6.747160115473173
2025,22,19,26,1,12,10,2.4254465772527247
2025,22,19,27,8,19,10,8.759753734700364
2025,22,19,28,8,2,9,-6.621222634649774
2025,23,21,0,9,15,11,4.107114198619264
2025,23,21,1,1,8,10,-2.4755967338832363
2025,23,21,2,6,5,11,-5.637978648573689
2025,23,21,3,3,13,11,1.758614745309865
2025,23,21,4,4,14,11,2.751462196856629
2025,23,21,6,0,20,12,7.896795527178217
2025,23,21,9,0,9,11,-2.4715412592169628
2025,23,21,10,7,6,11,-4.679944412512862
2025,23,21,11,2,18,11,6.838375376752442
2025,23,21,12,4,11,11,0.324543467097131
2025,23,21,14,7,12,11,0.8301130714921534
2025,23,21,15,2,10,10,-0.03694850863005783
2025,23,21,18,5,2,10,-7.502028719026072
2025,23,21,19,3,17,11,6.356540539297425
2025,23,21,21,5,1,9,-8.197377390430582
2025,23,21,23,6,4,9,-5.400444721915699
2025,23,21,24,9,7,10,-2.5400551683871644
2025,23,21,26,1,19,10,8.743294298268214
2025,23,21,27,8,16,9,6.507635902895673
2025,23,21,28,8,3,9,-6.363385595897581
2025,24,0,0,9,17,11,6.118742773644859
2025,24,0,1,1,6,11,-4.545123682964567
2025,24,0,2,6,14,10,3.665494560188028
2025,24,0,3,3,11,10,0.8968304498209978
2025,24,0,4,4,7,10,-3.209312891710134
2025,24,0,6,0,20,11,8.76760742491934
2025,24,0,9,0,19,11,7.827454895006202
2025,24,0,10,7,9,10,-1.1816572604181417
2025,24,0,11,2,16,11,5.250493721103766
2025,24,0,12,4,18,10,8.165282532376143
2025,24,0,14,7,13,11,2.3615046094655074
2025,24,0,15,2,5,10,-4.582819146117707
2025,24,0,18,5,2,9,-6.927435420459684
2025,24,0,19,3,8,10,-1.8651427568502967
2025,24,0,21,5,3,10,-6.668224684240338
2025,24,0,23,6,4,9,-4.98485798873654
2025,24,0,24,9,12,9,2.5021158586490913
2025,24,0,26,1,15,10,5.3791824010273
2025,24,0,27,8,10,10,-0.3862098307553019
2025,24,0,28,8,1,9,-7.762252761804396
