year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,3,18,14,7,14,13,1.2042003720461647
2025,3,18,15,2,4,5,-1.4313423982437623
2025,3,18,18,5,2,6,-4.137055902466035
2025,3,18,19,3,18,12,5.674946451659659
2025,3,18,21,5,3,7,-4.004989743777775
2025,3,18,23,6,5,6,-1.4235436363244398
2025,3,18,24,9,12,15,-2.556330168472032
2025,3,18,26,1,20,13,7.226975551958722
2025,3,18,27,8,15,9,6.382109969497499
2025,3,18,28,8,1,3,-1.5300078388965814
2025,4,4,0,9,15,13,2.1144627072517377
2025,4,4,1,1,13,8,5.028587196567326
2025,4,4,2,6,4,9,-4.796792726705695
2025,4,4,3,3,20,14,6.025835738634852
2025,4,4,4,4,18,14,3.613227500473972
2025,4,4,8,0,11,14,-2.9620628250251286
2025,4,4,9,0,5,14,-8.962062825025129
2025,4,4,10,7,12,14,-2.359360540152565
2025,4,4,11,2,9,7,2.1639715678642544
2025,4,4,12,4,16,13,3.355423955463337
2025,4,4,14,7,17,13,4.106696645918255
2025,4,4,15,2,3,5,-2.215107431429584
2025,4,4,18,5,6,6,-0.18800476282766088
2025,4,4,19,3,14,12,1.6067642593078695
2025,4,4,21,5,1,7,-6.0739847774001126
2025,4,4,23,6,2,7,-4.573389491117785
2025,4,4,24,9,8,14,-6.473350656800916
2025,4,4,26,1,19,13,6.353394501911186
2025,4,4,27,8,10,9,1.1115231201061686
2025,4,4,28,8,7,2,5.3022781343945535
2025,5,22,0,9,11,14,-2.735463356073776
2025,5,22,1,1,13,8,5.249999739060141
2025,5,22,2,6,5,9,-3.5787938874055296
2025,5,22,3,3,15,13,1.625115532031666
2025,5,22,4,4,20,14,6.212507293870786
2025,5,22,8,0,17,13,3.8876622651617083
2025,5,22,9,0,9,13,-4.112337734838292
2025,5,22,10,7,14,14,0.3183093808100175
2025,5,22,11,2,7,7,0.3241104983774479
2025,5,22,12,4,18,13,5.431504703613058
2025,5,22,14,7,12,13,-0.6779921396823827
2025,5,22,15,2,4,5,-1.1156263169886458
2025,5,22,18,5,10,6,3.596302067438847
2025,5,22,19,3,19,12,6.796856857598552
2025,5,22,21,5,2,7,-5.059703300095183
2025,5,22,23,6,3,6,-3.398731201319917
2025,5,22,24,9,6,15,-8.787042362536164
2025,5,22,26,1,16,13,3.437038293621077
2025,5,22,27,8,8,9,-0.7181790688643712
2025,5,22,28,8,1,3,-1.6302968772584547
2025,6,20,0,9,7,15,-7.917569416766527
2025,6,20,1,1,17,9,8.19987976230573
2025,6,20,2,6,3,9,-6.164624872950476
2025,6,20,3,3,20,14,6.191555871673128
2025,6,20,4,4,13,14,-1.2210523664877524
2025,6,20,8,0,14,13,1.3759004750213837
2025,6,20,9,0,18,13,5.375900475021384
2025,6,20,10,7,11,14,-2.6431869474965364
2025,6,20,11,2,12,6,5.544917160469164
2025,6,20,12,4,16,13,3.399886053157818
2025,6,20,14,7,15,13,2.2074117729660028
2025,6,20,15,2,8,5,3.080135777556543
2025,6,20,18,5,2,6,-3.8789867598650094
2025,6,20,19,3,9,12,-3.4099308601976475
2025,6,20,21,5,4,7,-2.7904923988963493
2025,6,20,23,6,5,6,-1.2267207388212578
2025,6,20,24,9,6,15,-8.899213743973164
2025,6,20,26,1,19,12,6.583065537531102
2025,6,20,27,8,10,11,-0.6009602804003897
2025,6,20,28,8,1,4,-2.9805650185774017
2025,7,11,0,9,7,15,-7.535150961510313
2025,7,11,1,1,5,10,-4.895648574432952
2025,7,11,2,6,13,9,3.573392240423548
2025,7,11,3,3,19,14,4.884452216359788
2025,7,11,4,4,14,15,-0.5281560218010917
2025,7,11,6,0,15,14,0.7920746813855946
2025,7,11,9,0,10,13,-3.481668208788795
2025,7,11,10,7,9,13,-4.231821774350637
2025,7,11,11,2,12,7,5.271122907917002
2025,7,11,12,4,17,13,4.384559005547912
2025,7,11,14,7,16,12,4.06987582829883
2025,7,11,15,2,11,5,5.723515889772522
2025,7,11,18,5,4,5,-1.0871961174120024
2025,7,11,19,3,18,13,5.452627167426282
2025,7,11,21,5,1,6,-4.955129958723743
2025,7,11,23,6,3,6,-2.7534570428131575
2025,7,11,24,9,6,15,-8.675908561995579
2025,7,11,26,1,8,13,-4.956363878848105
2025,7,11,28,8,2,2,-0.3972430357907286
2025,8,14,0,9,10,12,-2.4021468440934033
2025,8,14,1,1,7,9,-1.7250454720675759
2025,8,14,2,6,15,9,6.449869183933071
2025,8,14,3,3,17,14,2.734874487169611
2025,8,14,4,4,16,15,1.322266249008731
2025,8,14,6,0,20,14,5.93662311105127
2025,8,14,9,0,18,13,4.839700041405855
2025,8,14,10,7,6,13,-7.246827025380865
2025,8,14,11,2,4,7,-2.7071636275524806
2025,8,14,12,4,13,13,0.4635574672163596
2025,8,14,14,7,9,12,-2.945129422731398
2025,8,14,15,2,2,5,-3.306527016026611
2025,8,14,18,5,1,5,-4.059954026073202
2025,8,14,19,3,8,13,-4.520130741234919
2025,8,14,21,5,3,6,-2.9278878673849427
2025,8,14,23,6,14,6,8.231621100247894
2025,8,14,24,9,11,13,-2.3370667051246325
2025,8,14,26,1,19,12,6.5747810730644645
2025,8,14,27,8,12,11,1.4293220228499486
2025,8,14,28,8,5,4,0.8983320277644467
2025,9,9,0,9,11,13,-1.9496461363964137
2025,9,9,1,1,10,9,0.5428657429861499
2025,9,9,2,6,6,9,-3.2839653644855797
2025,9,9,3,3,15,14,0.8649851589141466
2025,9,9,4,4,12,15,-2.5476230792467334
2025,9,9,6,0,19,14,5.0101978595970795
2025,9,9,9,0,8,13,-5.3395548441573375
2025,9,9,10,7,9,14,-5.239415535199134
2025,9,9,11,2,5,7,-1.7725975927790172
2025,9,9,12,4,16,13,3.30873488816839
2025,9,9,14,7,13,13,0.045841345806138634
2025,9,9,15,2,7,5,1.566324561093471
2025,9,9,18,5,2,5,-3.0929255272307765
2025,9,9,19,3,17,13,4.409790203618471
2025,9,9,21,5,1,6,-4.988853222175639
2025,9,9,23,6,4,6,-1.7694044730163716
2025,9,9,24,9,18,13,4.51114505484246
2025,9,9,26,1,14,13,1.3235606132769124
2025,9,9,27,8,20,11,9.428184985140925
2025,9,9,28,8,3,3,0.1610480452128722
2025,10,15,0,9,10,12,-2.1876067504472143
2025,10,15,1,1,6,9,-2.5956654967808035
2025,10,15,2,6,4,8,-4.420750840780157
2025,10,15,3,3,14,14,-0.23640280092254962
2025,10,15,4,4,16,15,1.3509889609165704
2025,10,15,6,0,12,14,-2.119315931343035
2025,10,15,9,0,20,14,6.282471447913762
2025,10,15,10,7,9,14,-5.3151170584329
2025,10,15,11,2,5,7,-2.174987028463711
2025,10,15,12,4,13,13,-0.004265933694863833
2025,10,15,14,7,19,13,5.986580544216567
2025,10,15,15,2,8,6,2.1746362470690297
2025,10,15,18,5,7,5,2.212062296457259
2025,10,15,19,3,15,13,2.4377891300711774
2025,10,15,21,5,3,6,-2.994198853295175
2025,10,15,23,6,1,6,-4.816914052413655
2025,10,15,24,9,17,13,3.6055713441503254
2025,10,15,26,1,18,13,5.085228749954391
2025,10,15,27,8,11,11,-0.09263398211146878
2025,10,15,28,8,2,4,-2.388707779473304
2025,11,2,0,9,12,12,-0.2440945598188744
2025,11,2,1,1,11,9,1.7441031477235338
2025,11,2,2,6,9,9,-0.31240866933401357
2025,11,2,3,3,15,14,0.6264599231973733
2025,11,2,4,4,8,15,-6.786148314963507
2025,11,2,6,0,14,14,-0.49855067623974847
2025,11,2,9,0,10,13,-3.4309439896897214
2025,11,2,10,7,13,14,-1.094219487685347
2025,11,2,11,2,4,7,-2.5377514130721455
2025,11,2,12,4,20,12,7.54405071953963
2025,11,2,14,7,6,13,-6.808962606680074
2025,11,2,15,2,2,5,-3.198829259199658
2025,11,2,18,5,1,5,-4.058636139854431
2025,11,2,19,3,17,13,4.3809859634052515
2025,11,2,21,5,3,6,-3.2829434628675775
2025,11,2,23,6,5,6,-1.0308767529694487
2025,11,2,24,9,19,13,5.734029249986209
2025,11,2,26,1,16,13,2.8647105786082907
2025,11,2,27,8,18,11,7.072374161157718
2025,11,2,28,8,7,3,4.15412290112862
2025,12,6,0,9,14,12,1.9827517825669236
2025,12,6,1,1,9,9,-0.23391068168242413
2025,12,6,2,6,7,9,-2.044391005710219
2025,12,6,3,3,8,15,-6.554695384258206
2025,12,6,4,4,17,15,2.0326963775809137
2025,12,6,6,0,20,15,5.461994914638664
2025,12,6,9,0,10,14,-3.623128247059272
2025,12,6,10,7,13,14,-1.2687259666272315
2025,12,6,11,2,5,7,-1.694542822668991
2025,12,6,12,4,19,13,6.252152183608553
2025,12,6,14,7,16,13,3.058517534150507
2025,12,6,15,2,6,5,0.686365950975965
2025,12,6,18,5,3,5,-1.7989511388285164
2025,12,6,19,3,15,13,2.28546947983307
2025,12,6,21,5,2,6,-3.985103348421294
2025,12,6,23,6,4,6,-1.8034786087667225
2025,12,6,24,9,11,13,-2.0471259663101975
2025,12,6,26,1,18,13,4.825256169486703
2025,12,6,27,8,12,11,1.0452251694916157
2025,12,6,28,8,1,3,-1.873026090537481
2025,13,5,0,9,5,12,-7.231695980888226
2025,13,5,1,1,19,9,9.705637057021894
2025,13,5,2,6,18,9,8.664028131358169
2025,13,5,3,3,12,15,-2.7155739844921385
2025,13,5,4,4,10,15,-5.1281822226530185
2025,13,5,6,0,17,14,2.5797648866183778
2025,13,5,9,0,13,13,-0.4705915726478711
2025,13,5,10,7,8,14,-6.465874201535351
2025,13,5,11,2,16,7,9.07049036940365
2025,13,5,12,4,14,13,1.0975875022446058
2025,13,5,14,7,9,13,-4.011203809484968
2025,13,5,15,2,3,5,-2.3059874679388983
2025,13,5,18,5,1,5,-3.922437540038829
2025,13,5,19,3,11,13,-1.6762387732919137
2025,13,5,21,5,2,6,-4.266493755871101
2025,13,5,23,6,6,6,-0.05728537097889941
2025,13,5,24,9,15,13,1.8321733738485104
2025,13,5,26,1,20,13,7.097402894725208
2025,13,5,27,8,7,11,-4.013826435808776
2025,13,5,28,8,4,3,1.0679223041621295
2025,14,17,0,9,20,12,7.542101125634513
2025,14,17,1,1,5,9,-3.9493142558647456
2025,14,17,2,6,15,9,6.225444448423049
2025,14,17,3,3,11,14,-3.2230243115935924
2025,14,17,4,4,7,15,-7.635632549754472
2025,14,17,6,0,14,14,-0.1051682210596212
2025,14,17,9,0,17,14,3.0939436579918063
2025,14,17,10,7,10,14,-4.342251462478593
2025,14,17,11,2,12,7,4.812340055102211
2025,14,17,12,4,19,13,5.8484236752011896
2025,14,17,14,7,9,13,-3.9985672400566603
2025,14,17,15,2,1,6,-4.796050049592581
2025,14,17,18,5,3,5,-1.7817061935397813
2025,14,17,19,3,18,13,5.3525657178508315
2025,14,17,21,5,2,6,-3.9678584031325608
2025,14,17,23,6,4,6,-1.717410082629823
2025,14,17,24,9,13,13,-0.09533151841383258
2025,14,17,26,1,6,14,-7.6650810078476965
2025,14,17,27,8,16,11,4.635215459640902
2025,14,17,28,8,8,4,3.6140913769293377
2025,15,8,0,9,15,12,3.234333009121949
2025,15,8,1,1,10,9,0.9547030398576979
2025,15,8,2,6,11,9,2.1277159806731163
2025,15,8,3,3,19,14,4.5334919983436635
2025,15,8,4,4,13,15,-1.8791162398172165
2025,15,8,6,0,16,14,1.586871077363785
2025,15,8,9,0,14,13,0.5717599633450874
2025,15,8,10,7,4,14,-10.091928707378797
2025,15,8,11,2,7,7,0.41664955586974006
2025,15,8,12,4,17,13,4.363344562147281
2025,15,8,14,7,8,13,-4.768483146876239
2025,15,8,15,2,6,5,0.8242880669552717
2025,15,8,18,5,2,5,-2.698602471101939
2025,15,8,19,3,18,13,5.402324882716437
2025,15,8,21,5,1,6,-4.884754680694717
2025,15,8,23,6,5,6,-0.6083252764679319
2025,15,8,24,9,9,13,-3.914517408419343
2025,15,8,26,1,20,13,6.680120826522604
2025,15,8,27,8,12,11,1.2014851811106517
2025,15,8,28,8,3,3,0.283233921081552
2025,16,12,0,9,14,12,2.1910842839167053
2025,16,12,1,1,9,9,-0.48806081145778535
2025,16,12,2,6,7,9,-2.019175948314137
2025,16,12,3,3,11,14,-3.385417212279986
2025,16,12,4,4,8,15,-6.798025450440866
2025,16,12,6,0,18,15,3.4222326591278325
2025,16,12,9,0,19,14,5.1980329520045725
2025,16,12,10,7,16,13,2.680698935189346
2025,16,12,11,2,5,7,-1.732756397338079
2025,16,12,12,4,12,13,-0.7539577743770405
2025,16,12,14,7,20,12,8.020585217336098
2025,16,12,15,2,4,5,-1.2634034285991653
2025,16,12,18,5,2,5,-2.7682535026468402
2025,16,12,19,3,15,13,2.2871614716462965
2025,16,12,21,5,3,6,-2.9544057122396197
2025,16,12,23,6,6,6,0.34530790943561485
2025,16,12,24,9,13,13,0.07725678610457898
2025,16,12,26,1,17,14,3.1648053999178973
2025,16,12,27,8,10,11,-0.7342486171513158
2025,16,12,28,8,1,4,-2.5745795586779794
2025,17,3,0,9,19,12,7.249592723665085
2025,17,3,1,1,11,9,2.0138423135028063
2025,17,3,2,6,4,9,-5.060384572899784
2025,17,3,3,3,15,14,0.727285445972937
2025,17,3,4,4,13,15,-1.685322792187943
2025,17,3,6,0,16,14,1.7439757448698074
2025,17,3,9,0,18,13,4.61379057949388
2025,17,3,10,7,8,14,-5.949203250497602
2025,17,3,11,2,12,6,5.5118483261684075
2025,17,3,12,4,17,13,4.458543332445949
2025,17,3,14,7,3,13,-9.625757689995044
2025,17,3,15,2,10,5,4.919486837253939
2025,17,3,18,5,7,5,1.9236755697398173
2025,17,3,19,3,20,13,7.3505783367024
2025,17,3,21,5,9,6,2.719477186886322
2025,17,3,23,6,5,6,-0.8927398622218261
2025,17,3,24,9,2,13,-10.96780339253731
2025,17,3,26,1,14,13,0.6211562166058826
2025,17,3,27,8,6,11,-4.6895841523891875
2025,17,3,28,8,1,3,-1.6078354124182872
2025,18,23,0,9,19,14,5.285608411903134
2025,18,23,1,1,10,9,1.1529349988036302
2025,18,23,2,6,4,9,-4.729276589582261
2025,18,23,3,3,9,14,-4.6602270323394706
2025,18,23,4,4,14,14,-0.07283527050035055
2025,18,23,6,0,16,14,2.4867825524533824
2025,18,23,9,0,18,13,5.169858576451974
2025,18,23,10,7,8,13,-5.298789041488355
2025,18,23,11,2,6,6,-0.26392092703895376
2025,18,23,12,4,11,12,-1.4369837035514728
2025,18,23,14,7,12,12,-0.4377021875490179
2025,18,23,15,2,7,5,2.1325019394127995
2025,18,23,18,5,5,5,0.08052175103093262
2025,18,23,19,3,17,13,4.257639807849046
2025,18,23,21,5,3,6,-3.350301753997214
2025,18,23,23,6,1,6,-4.8021419906124265
2025,18,23,24,9,20,14,5.795090640763092
2025,18,23,26,1,15,14,1.1214678089739305
2025,18,23,27,8,13,11,1.8075777531252228
2025,18,23,28,8,2,4,-2.213546329586335
2025,19,24,0,9,19,14,4.70153106882567
2025,19,24,1,1,10,9,0.9248792039680946
2025,19,24,2,6,7,9,-2.3277589119265
2025,19,24,3,3,8,14,-5.792810313130998
2025,19,24,4,4,16,14,1.7945814487081222
2025,19,24,6,0,15,13,1.528930924192485
2025,19,24,9,0,14,13,1.2546900757062787
2025,19,24,11,2,5,7,-1.5645579482978604
2025,19,24,12,4,11,13,-1.5781868058471584
2025,19,24,14,7,12,13,-0.666730980440212
2025,19,24,15,2,3,5,-1.9419624144778078
2025,19,24,18,5,2,5,-3.1570044327405125
2025,19,24,19,3,17,12,4.527993755640368
2025,19,24,21,5,6,7,-0.57110270098533
2025,19,24,23,6,4,6,-1.8066969957393022
2025,19,24,24,9,9,14,-5.281737149144501
2025,19,24,26,1,18,13,4.628131235836166
2025,19,24,27,8,13,11,1.995585341486203
2025,19,24,28,8,1,4,-3.0255387412253585
2025,20,10,0,9,17,13,3.8270580953350652
2025,20,10,1,1,14,10,4.112592527381542
2025,20,10,2,6,6,10,-3.8127145575662773
2025,20,10,3,3,10,14,-3.9872395186801217
2025,20,10,4,4,16,14,1.6001522431589983
2025,20,10,6,0,20,14,6.161818206895978
2025,20,10,9,0,18,13,4.787441005934189
2025,20,10,10,7,9,13,-4.283929354024762
2025,20,10,11,2,3,7,-3.58022871162075
2025,20,10,12,4,13,13,0.4619388087007916
2025,20,10,14,7,15,12,3.0395162064777956
2025,20,10,15,2,2,5,-3.1725902005352165
2025,20,10,18,5,1,5,-4.2928635620541975
2025,20,10,19,3,12,13,-0.6702844240116317
2025,20,10,21,5,8,7,1.4629402217617695
2025,20,10,23,6,4,6,-1.9649468643167998
2025,20,10,24,9,7,14,-6.716536523945965
2025,20,10,26,1,19,13,5.549902223466027
2025,20,10,27,8,11,11,0.21364338598158028
2025,20,10,28,8,5,3,2.2953921259524823
2025,21,16,0,9,12,13,-0.9077778850983584
2025,21,16,1,1,11,9,2.2172363662379233
2025,21,16,2,6,2,9,-6.978431456982985
2025,21,16,3,3,8,14,-6.398641424085097
2025,21,16,6,0,18,14,4.328617229993959
2025,21,16,9,0,9,13,-4.211375642768241
2025,21,16,10,7,5,14,-9.377932248196409
2025,21,16,11,2,13,7,5.620284435111725
2025,21,16,12,4,10,13,-3.184198025826076
2025,21,16,14,7,7,13,-5.927059796421208
2025,21,16,15,2,3,6,-2.7352032647741886
2025,21,16,18,5,1,5,-4.159747062026157
2025,21,16,19,3,17,13,4.426826180038056
2025,21,16,21,5,4,7,-2.5438011111889685
2025,21,16,23,6,6,6,0.010218095336230526
2025,21,16,24,9,15,14,1.1261478520844044
2025,21,16,26,1,14,13,1.3352717009717612
2025,21,16,27,8,19,11,8.015473456794597
2025,21,16,28,8,16,4,11.697021041618957
2025,22,19,0,9,16,14,2.3648608034763825
2025,22,19,1,1,7,9,-2.328518740850331
2025,22,19,2,6,17,10,7.39866002069359
2025,22,19,3,3,14,14,0.03852071759545339
2025,22,19,4,4,18,14,3.6259124794345734
2025,22,19,6,0,15,14,1.448027861234122
2025,22,19,9,0,10,13,-2.9897843831102353
2025,22,19,10,7,8,14,-5.851758832918463
2025,22,19,11,2,20,7,13.115831093527493
2025,22,19,12,4,11,13,-1.6765270465494488
2025,22,19,14,7,6,13,-6.946533158653914
2025,22,19,15,2,9,5,3.636784746869247
2025,22,19,18,5,1,5,-4.474530882311282
2025,22,19,19,3,13,12,0.7013389493085143
2025,22,19,21,5,5,6,-1.3750433440672092
2025,22,19,23,6,4,6,-1.7835741572026862
2025,22,19,24,9,3,13,-10.41104892804189
2025,22,19,26,1,12,13,-1.0106326144413789
2025,22,19,27,8,19,11,8.001574965392676
2025,22,19,28,8,2,4,-2.019549117318882
2025,23,21,0,9,15,15,0.404891693386924
2025,23,21,1,1,8,9,-1.4427430129488172
2025,23,21,2,6,5,10,-4.715564251404896
2025,23,21,3,3,13,14,-1.0757035545030327
2025,23,21,4,4,14,14,-0.48831179266391267
2025,23,21,6,0,20,13,6.5832986670904
2025,23,21,9,0,9,13,-3.9511439231332712
2025,23,21,10,7,6,14,-8.270008574536412
2025,23,21,11,2,18,7,10.832601019498338
2025,23,21,12,4,11,13,-1.9520792876770514
2025,23,21,14,7,12,13,-1.037567289838524
2025,23,21,15,2,10,5,4.5231073425337325
2025,23,21,18,5,2,5,-3.2492963094579963
2025,23,21,19,3,17,12,4.734204068199697
2025,23,21,21,5,1,6,-5.19647814995628
2025,23,21,23,6,4,6,-1.605710944998961
2025,23,21,24,9,7,14,-7.199305543231846
2025,23,21,26,1,19,13,6.252928292417364
2025,23,21,27,8,16,11,5.168622506452932
2025,23,21,28,8,3,4,-0.852501576258629
2025,24,0,0,9,17,13,3.980293252538761
2025,24,0,1,1,6,10,-3.5755441422044854
2025,24,0,2,6,14,10,4.190747922958668
2025,24,0,3,3,11,15,-3.538899410536116
2025,24,0,4,4,7,15,-7.951507648696996
2025,24,0,6,0,20,14,5.807364515028349
2025,24,0,9,0,19,13,5.561979421552843
2025,24,0,10,7,9,14,-5.47826649911843
2025,24,0,11,2,16,7,8.904434319288024
2025,24,0,12,4,18,13,5.239949897204028
2025,24,0,14,7,13,13,-0.0012340233597800676
2025,24,0,15,2,5,6,-0.536619888013921
2025,24,0,18,5,2,5,-3.1579043454123275
2025,24,0,19,3,8,12,-4.4045331305137125
2025,24,0,21,5,3,6,-3.151195681938461
2025,24,0,23,6,4,6,-1.6938276965052959
2025,24,0,24,9,12,13,-1.4385745350276071
2025,24,0,26,1,15,13,2.269635350012564
2025,24,0,27,8,10,11,-0.5267190457304665
2025,24,0,28,8,1,2,-1.4449703057595662
