year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,3,18,23,6,5,4,1.0987946714733532
2025,3,18,24,9,12,12,-0.16736042709990606
2025,3,18,26,1,20,18,2.279727785392513
2025,3,18,27,8,15,13,2.4549053487408443
2025,3,18,28,8,1,1,-0.4995455875682351
2025,4,4,0,9,15,18,-2.8706379904620043
2025,4,4,1,1,13,12,0.5324563553756416
2025,4,4,2,6,4,7,-3.1394692583149846
2025,4,4,3,3,20,17,2.9347264444748262
2025,4,4,4,4,18,17,0.908296728884114
2025,4,4,8,0,11,13,-2.1711966902042246
2025,4,4,9,0,5,8,-2.6081546597314222
2025,4,4,10,7,12,13,-0.9439492418912128
2025,4,4,11,2,9,6,3.4576031754402097
2025,4,4,12,4,16,13,3.186984132052446
2025,4,4,14,7,17,17,-0.32710470339214837
2025,4,4,15,2,3,4,-0.7994790412507036
2025,4,4,18,5,6,6,0.4017182180096768
2025,4,4,19,3,14,18,-3.503806788741276
2025,4,4,21,5,1,6,-4.880462736882841
2025,4,4,23,6,2,5,-2.976941604994808
2025,4,4,24,9,8,6,2.0507827418830695
2025,4,4,26,1,19,18,0.6653432000807165
2025,4,4,27,8,10,7,3.1381567586439125
2025,4,4,28,8,7,3,3.960472527276501
2025,5,22,0,9,11,14,-3.049088763327328
2025,5,22,1,1,13,13,0.27583351144917856
2025,5,22,2,6,5,8,-3.015692662596006
2025,5,22,3,3,15,13,2.2683765525315955
2025,5,22,4,4,20,17,2.935618898485128
2025,5,22,8,0,17,18,-1.259084775561547
2025,5,22,9,0,9,9,0.2867764817805778
2025,5,22,10,7,14,13,0.7149625139754079
2025,5,22,11,2,7,7,-0.22455632874503095
2025,5,22,12,4,18,17,0.561476430674567
2025,5,22,14,7,12,13,-1.1110873937868497
2025,5,22,15,2,4,6,-1.9096231169284286
2025,5,22,18,5,10,13,-2.5268042551487113
2025,5,22,19,3,19,18,1.0499431172717522
2025,5,22,21,5,2,4,-2.0588830963471505
2025,5,22,23,6,3,7,-3.878029184231111
2025,5,22,24,9,6,7,-1.2363107568971783
2025,5,22,26,1,16,18,-2.3416006980876283
2025,5,22,27,8,8,7,0.5469202825026649
2025,5,22,28,8,1,2,-0.9387853203190542
2025,6,20,0,9,7,5,2.112590809321011
2025,6,20,1,1,17,17,-0.3161208878841677
2025,6,20,2,6,3,6,-2.8146582919886542
2025,6,20,3,3,20,17,3.1530616308442383
2025,6,20,4,4,13,12,0.6939190258700858
2025,6,20,8,0,14,12,1.6970078929529961
2025,6,20,9,0,18,19,-0.5307756807893753
2025,6,20,10,7,11,13,-1.8500523642400477
2025,6,20,11,2,12,13,-0.7862997784319887
2025,6,20,12,4,16,18,-2.3259758886365347
2025,6,20,14,7,15,13,2.08820767226028
2025,6,20,15,2,8,4,3.6986537191968827
2025,6,20,18,5,2,5,-2.595401995539529
2025,6,20,19,3,9,6,3.3848665326653666
2025,6,20,21,5,4,5,-0.8826413627263552
2025,6,20,23,6,5,5,0.497531091379674
2025,6,20,24,9,6,5,1.1601851640038197
2025,6,20,26,1,19,18,1.0636519571346774
2025,6,20,27,8,10,5,4.652122598485134
2025,6,20,28,8,1,2,-1.17718512806869
2025,7,11,0,9,7,7,0.4226104584480641
2025,7,11,1,1,5,7,-2.4705145804142408
2025,7,11,2,6,13,12,1.1919679243503811
2025,7,11,3,3,19,17,1.5977619271767765
2025,7,11,4,4,14,13,1.4409399949026884
2025,7,11,6,0,15,18,-2.714096043106533
2025,7,11,9,0,10,7,3.1489799456318677
2025,7,11,10,7,9,6,2.928819506790334
2025,7,11,11,2,12,13,-0.855280532158373
2025,7,11,12,4,17,18,-0.8883293411901505
2025,7,11,14,7,16,17,-1.4838273982672092
2025,7,11,15,2,11,13,-1.9389882422656832
2025,7,11,18,5,4,3,1.1292928283767218
2025,7,11,19,3,18,18,0.003927655778390715
2025,7,11,21,5,1,3,-2.341969124625191
2025,7,11,23,6,3,4,-1.474920091494047
2025,7,11,24,9,6,5,0.5486896749204568
2025,7,11,26,1,8,8,-0.48651036198163844
2025,7,11,28,8,2,2,-0.4912023366409368
2025,8,14,0,9,10,8,2.2673196695991544
2025,8,14,1,1,7,6,1.2730007130317453
2025,8,14,2,6,15,16,-0.9041355112484784
2025,8,14,3,3,17,16,0.5024136802618209
2025,8,14,4,4,16,16,-0.379103365194414
2025,8,14,6,0,20,17,3.0772532356984357
2025,8,14,9,0,18,17,0.8411683956251821
2025,8,14,10,7,6,7,-0.6141868521835381
2025,8,14,11,2,4,5,-0.9835977040482593
2025,8,14,12,4,13,13,-0.08765616864723391
2025,8,14,14,7,9,6,2.818581933640517
2025,8,14,15,2,2,3,-1.0942604302160817
2025,8,14,18,5,1,3,-2.2216321637342644
2025,8,14,19,3,8,6,2.151884334332933
2025,8,14,21,5,3,3,-0.47842910970558084
2025,8,14,23,6,14,12,2.28046054452399
2025,8,14,24,9,11,13,-1.6601800662220967
2025,8,14,26,1,19,17,2.0586541830176444
2025,8,14,27,8,12,12,-0.4017392433459097
2025,8,14,28,8,5,4,1.0130455034407246
2025,9,9,0,9,11,13,-2.407014114947133
2025,9,9,1,1,10,8,2.342299609806683
2025,9,9,2,6,6,7,-1.281205189473381
2025,9,9,3,3,15,13,2.215197386755488
2025,9,9,4,4,12,13,-0.5639531621059071
2025,9,9,6,0,19,17,1.5293669765382631
2025,9,9,9,0,8,8,0.12717565601618475
2025,9,9,10,7,9,8,1.1002051335555691
2025,9,9,11,2,5,6,-1.400479856965557
2025,9,9,12,4,16,17,-1.3534377153659456
2025,9,9,14,7,13,12,0.6058917137174742
2025,9,9,15,2,7,5,1.6268714150980603
2025,9,9,18,5,2,5,-3.0131595836338043
2025,9,9,19,3,17,17,-0.42144961496159894
2025,9,9,21,5,1,4,-3.1524243086564843
2025,9,9,23,6,4,6,-2.00102217388324
2025,9,9,24,9,18,18,-0.05521378318476522
2025,9,9,26,1,14,13,1.2337359619828767
2025,9,9,27,8,20,17,2.932762126184059
2025,9,9,28,8,3,3,-0.34109120698299433
2025,10,15,0,9,10,6,3.5983245108492126
2025,10,15,1,1,6,5,1.4354780028866285
2025,10,15,2,6,4,6,-1.6314773540954004
2025,10,15,3,3,14,13,0.8279377825363383
2025,10,15,4,4,16,17,-0.6751879269546741
2025,10,15,6,0,12,13,-0.5455812488164611
2025,10,15,9,0,20,17,2.6924419869714455
2025,10,15,10,7,9,7,1.8345319002073701
2025,10,15,11,2,5,5,0.1281595117892591
2025,10,15,12,4,13,13,-0.1605967744203216
2025,10,15,14,7,19,17,1.8294534274708738
2025,10,15,15,2,8,3,5.350029605505359
2025,10,15,18,5,7,3,3.849417029834553
2025,10,15,19,3,15,13,1.9273086600291691
2025,10,15,21,5,3,3,0.36161305327597315
2025,10,15,23,6,1,4,-2.560581130371169
2025,10,15,24,9,17,18,-0.8990038572537706
2025,10,15,26,1,18,18,0.21266607208748312
2025,10,15,27,8,11,12,-1.4023193689418214
2025,10,15,28,8,2,1,1.3420079133554417
2025,11,2,0,9,12,13,-1.4427712400150359
2025,11,2,1,1,11,13,-1.6744688361361
2025,11,2,2,6,9,8,1.3269062163744154
2025,11,2,3,3,15,13,1.9944390285018763
2025,11,2,4,4,8,8,0.05712760681320539
2025,11,2,6,0,14,13,1.2134779364807464
2025,11,2,9,0,10,7,2.941855886668905
2025,11,2,10,7,13,13,0.22066748557505633
2025,11,2,11,2,4,5,-1.409134252808748
2025,11,2,12,4,20,18,2.344991985040476
2025,11,2,14,7,6,7,-0.8072471720274992
2025,11,2,15,2,2,3,-0.5952668457427035
2025,11,2,18,5,1,4,-2.525912252295191
2025,11,2,19,3,17,18,-0.5771804268932392
2025,11,2,21,5,3,3,-0.2766603761835573
2025,11,2,23,6,5,3,1.5521408288552165
2025,11,2,24,9,19,17,1.601642900280421
2025,11,2,26,1,16,17,-1.4305040868811574
2025,11,2,27,8,18,17,0.9205629953160894
2025,11,2,28,8,7,2,4.609632370905418
2025,12,6,0,9,14,13,0.7232729514444411
2025,12,6,1,1,9,9,-0.23988330991600826
2025,12,6,2,6,7,7,-0.4753918607727732
2025,12,6,3,3,8,9,-0.6609080054938197
2025,12,6,4,4,17,17,-0.26455950149719953
2025,12,6,6,0,20,18,1.7512717813402752
2025,12,6,9,0,10,9,0.5685052923804488
2025,12,6,10,7,13,12,0.5848690968815866
2025,12,6,11,2,5,8,-2.542490770390196
2025,12,6,12,4,19,18,0.8620202574105313
2025,12,6,14,7,16,17,-1.4347331164611923
2025,12,6,15,2,6,5,1.3714239170921747
2025,12,6,18,5,3,3,-0.25528933842967527
2025,12,6,19,3,15,13,1.7550896334872323
2025,12,6,21,5,2,5,-2.5700432176550336
2025,12,6,23,6,4,4,0.16659047581044018
2025,12,6,24,9,11,13,-2.219761060967066
2025,12,6,26,1,18,18,-0.1264275415734879
2025,12,6,27,8,12,12,-0.40389538992004503
2025,12,6,28,8,1,2,-0.946798181194896
2025,13,5,0,9,5,8,-2.550735781742368
2025,13,5,1,1,19,17,1.5248856933594332
2025,13,5,2,6,18,17,1.4352587368066452
2025,13,5,3,3,12,13,-0.8791567396513909
2025,13,5,4,4,10,9,0.5023300487230156
2025,13,5,6,0,17,18,-0.9912851603948063
2025,13,5,9,0,13,13,-0.171060617580844
2025,13,5,10,7,8,7,0.5976629179833823
2025,13,5,11,2,16,18,-1.5399499403894978
2025,13,5,12,4,14,13,1.0617867923706932
2025,13,5,14,7,9,7,2.2849645713876106
2025,13,5,15,2,3,5,-2.342230354540984
2025,13,5,18,5,1,5,-4.205550868348455
2025,13,5,19,3,11,13,-2.2791780776241897
2025,13,5,21,5,2,6,-3.8791565339630134
2025,13,5,23,6,6,6,-0.004623482103660592
2025,13,5,24,9,15,13,2.3623186206013322
2025,13,5,26,1,20,18,1.7591796857386583
2025,13,5,27,8,7,7,0.40938272081354654
2025,13,5,28,8,4,4,0.19563559203701697
2025,14,17,0,9,20,18,2.3592703580993337
2025,14,17,1,1,5,6,-1.4510637316619723
2025,14,17,2,6,15,12,3.418711597951525
2025,14,17,3,3,11,13,-1.9903119247018424
2025,14,17,4,4,7,7,0.2090493399422133
2025,14,17,6,0,14,13,0.8130765349589701
2025,14,17,9,0,17,18,-1.4683959256830228
2025,14,17,10,7,10,7,3.0880745162026626
2025,14,17,11,2,12,13,-1.0357663886405177
2025,14,17,12,4,19,18,0.8450895870711399
2025,14,17,14,7,9,7,2.0734725296034293
2025,14,17,15,2,1,5,-4.285077746671274
2025,14,17,18,5,3,3,0.4739247688257504
2025,14,17,19,3,18,18,-0.15180942200658976
2025,14,17,21,5,2,3,-0.8134537244690518
2025,14,17,23,6,4,4,-0.2805281921973366
2025,14,17,24,9,13,13,0.30910210403400384
2025,14,17,26,1,6,8,-1.9410802584223985
2025,14,17,27,8,16,17,-1.3093577341580875
2025,14,17,28,8,8,3,5.272638305256644
2025,15,8,0,9,15,13,1.6596258346446433
2025,15,8,1,1,10,7,2.9405119528745836
2025,15,8,2,6,11,12,-0.5135242120781172
2025,15,8,3,3,19,17,1.9954936982557427
2025,15,8,4,4,13,13,0.2824068656889409
2025,15,8,6,0,16,17,-1.1828568560525454
2025,15,8,9,0,14,13,1.2337178702711888
2025,15,8,10,7,4,7,-2.79335342783806
2025,15,8,11,2,7,6,0.7308277842534858
2025,15,8,12,4,17,17,-0.499414920140719
2025,15,8,14,7,8,6,1.8572886126548607
2025,15,8,15,2,6,4,1.560136987197076
2025,15,8,18,5,2,3,-1.4823896660270117
2025,15,8,19,3,18,17,0.5026812454498035
2025,15,8,21,5,1,3,-1.530498012552377
2025,15,8,23,6,5,4,1.3492970127046462
2025,15,8,24,9,9,6,2.902603860588023
2025,15,8,26,1,20,17,2.5082235906372787
2025,15,8,27,8,12,12,-0.13155991023501912
2025,15,8,28,8,3,0,2.5350406150413964
2025,16,12,0,9,14,13,1.41591165317862
2025,16,12,1,1,9,8,1.1471626615717616
2025,16,12,2,6,7,7,0.42930361692736163
2025,16,12,3,3,11,13,-2.0878212855341864
2025,16,12,4,4,8,7,1.209309329573344
2025,16,12,6,0,18,18,0.3261495538030985
2025,16,12,9,0,19,18,0.9953219320397864
2025,16,12,10,7,16,17,-1.126754174437636
2025,16,12,11,2,5,6,-0.5274121011178616
2025,16,12,12,4,12,13,-0.8225944412322033
2025,16,12,14,7,20,17,2.7143321935322327
2025,16,12,15,2,4,4,0.45815753911334456
2025,16,12,18,5,2,3,-0.6801600627054563
2025,16,12,19,3,15,13,1.7643795299973526
2025,16,12,21,5,3,5,-2.266160562664429
2025,16,12,23,6,6,2,3.5315679327509315
2025,16,12,24,9,13,13,0.10293783824510783
2025,16,12,26,1,17,18,-0.621833640767683
2025,16,12,27,8,10,6,3.7217394444076044
2025,16,12,28,8,1,1,-0.34154995066378957
2025,17,3,0,9,19,18,1.3236301017852448
2025,17,3,1,1,11,13,-1.5522642114387644
2025,17,3,2,6,4,6,-2.2757648269012645
2025,17,3,3,3,15,17,-1.9754395657230006
2025,17,3,4,4,13,13,0.4038977380793618
2025,17,3,6,0,16,18,-1.5787188797533886
2025,17,3,9,0,18,18,0.46040410109622343
2025,17,3,10,7,8,8,0.1616215301900743
2025,17,3,11,2,12,12,-0.42120384045118975
2025,17,3,12,4,17,18,-0.5428517492875002
2025,17,3,14,7,3,8,-4.793767082917594
2025,17,3,15,2,10,11,-1.3556344620155585
2025,17,3,18,5,7,6,0.8794091779338862
2025,17,3,19,3,20,17,2.7481167229948085
2025,17,3,21,5,9,13,-3.6292325456962935
2025,17,3,23,6,5,5,0.4379961770543277
2025,17,3,24,9,2,8,-5.526156833876466
2025,17,3,26,1,14,14,0.42979282028821686
2025,17,3,27,8,6,5,0.6511093411823898
2025,17,3,28,8,1,2,-1.1173551719094528
2025,18,23,0,9,19,12,6.68877820685519
2025,18,23,1,1,10,7,2.7582992054614968
2025,18,23,2,6,4,5,-1.2663402233293644
2025,18,23,3,3,9,8,1.3328225505066778
2025,18,23,4,4,14,17,-2.7596824068442807
2025,18,23,6,0,16,18,-1.783515896300056
2025,18,23,9,0,18,18,-0.07839148878669988
2025,18,23,10,7,8,6,2.0506077559928473
2025,18,23,11,2,6,7,-0.6356674750036087
2025,18,23,12,4,11,13,-1.649515850935229
2025,18,23,14,7,12,12,-0.19026068448256517
2025,18,23,15,2,7,6,1.4697269573836156
2025,18,23,18,5,5,5,0.13076723830487325
2025,18,23,19,3,17,18,-0.803946765430247
2025,18,23,21,5,3,4,-0.7503091830835187
2025,18,23,23,6,1,4,-2.9560827771058316
2025,18,23,24,9,20,12,7.550533268776514
2025,18,23,26,1,15,18,-3.009969667061103
2025,18,23,27,8,13,13,0.3462195962277388
2025,18,23,28,8,2,1,1.2306659996320954
2025,19,24,0,9,19,17,1.662402326236439
2025,19,24,1,1,10,8,2.40263192856146
2025,19,24,2,6,7,7,0.08990633307692875
2025,19,24,3,3,8,9,-0.610456161528603
2025,19,24,4,4,16,17,-1.2929583848755328
2025,19,24,6,0,15,13,1.6804614627027732
2025,19,24,9,0,14,13,0.7120877622596957
2025,19,24,11,2,5,6,-0.5321274867102774
2025,19,24,12,4,11,13,-2.3934032764178834
2025,19,24,14,7,12,13,-0.8048481240009089
2025,19,24,15,2,3,4,-1.0640995908281274
2025,19,24,18,5,2,5,-3.085881090700818
2025,19,24,19,3,17,18,-0.8954024940440348
2025,19,24,21,5,6,6,0.2019724819049049
2025,19,24,23,6,4,5,-1.3668329903326573
2025,19,24,24,9,9,6,2.79878982231505
2025,19,24,26,1,18,18,0.053248061798317536
2025,19,24,27,8,13,13,0.3023701872940485
2025,19,24,28,8,1,3,-2.330510865151251
2025,20,10,0,9,17,18,-0.9720945546770565
2025,20,10,1,1,14,13,1.223194579083767
2025,20,10,2,6,6,7,-1.085463836893224
2025,20,10,3,3,10,8,1.8749583730342323
2025,20,10,4,4,16,17,-1.3450185172203604
2025,20,10,6,0,20,18,2.3118544840924677
2025,20,10,9,0,18,18,0.07149640918785849
2025,20,10,10,7,9,7,1.8351963399346554
2025,20,10,11,2,3,6,-2.7332049566310843
2025,20,10,12,4,13,13,0.007505062354843162
2025,20,10,14,7,15,13,2.022770736524336
2025,20,10,15,2,2,4,-1.6279035770866326
2025,20,10,18,5,1,3,-2.4228798008403865
2025,20,10,19,3,12,13,-1.2783849555762075
2025,20,10,21,5,8,4,3.8432005436681953
2025,20,10,23,6,4,4,-0.2564882316701036
2025,20,10,24,9,7,6,0.6897775730436422
2025,20,10,26,1,19,18,1.106244515389342
2025,20,10,27,8,11,13,-1.6384755207864838
2025,20,10,28,8,5,1,3.9883297244127593
2025,21,16,0,9,12,14,-1.7999747383639129
2025,21,16,1,1,11,13,-1.687763031822234
2025,21,16,2,6,2,5,-3.2050689329428232
2025,21,16,3,3,8,6,1.9232724994751074
2025,21,16,6,0,18,18,0.21840292002394435
2025,21,16,9,0,9,6,3.097998277366579
2025,21,16,10,7,5,6,-1.1016725426156562
2025,21,16,11,2,13,13,0.4469033121728536
2025,21,16,12,4,10,5,4.730930839095648
2025,21,16,14,7,7,5,1.6937551591273872
2025,21,16,15,2,3,3,0.353309557107655
2025,21,16,18,5,1,3,-2.242675354441164
2025,21,16,19,3,17,18,-0.930184847415152
2025,21,16,21,5,4,3,0.6269202142848567
2025,21,16,23,6,6,3,2.7902731331819837
2025,21,16,24,9,15,13,1.7078770282589861
2025,21,16,26,1,14,13,1.2108684251296733
2025,21,16,27,8,19,17,2.1496895282776585
2025,21,16,28,8,16,16,-0.22082181125528422
2025,22,19,0,9,16,18,-1.9120681204036032
2025,22,19,1,1,7,8,-0.5409202210800084
2025,22,19,2,6,17,17,-0.1593213790818382
2025,22,19,3,3,14,14,-0.4713366183101879
2025,22,19,4,4,18,18,0.31227945279441016
2025,22,19,6,0,15,15,0.409482784597893
2025,22,19,9,0,10,8,2.3312867105223702
2025,22,19,10,7,8,8,0.45499418651351764
2025,22,19,11,2,20,18,2.176143500974515
2025,22,19,12,4,11,14,-3.4918309574071937
2025,22,19,14,7,6,7,-1.1651911992636332
2025,22,19,15,2,9,4,4.519348394165191
2025,22,19,18,5,1,7,-5.5649498270184035
2025,22,19,19,3,13,15,-1.6709560717047403
2025,22,19,21,5,5,7,-2.3147932599053176
2025,22,19,23,6,4,7,-3.455790548997208
2025,22,19,24,9,3,6,-3.496410541513093
2025,22,19,26,1,12,15,-2.863208476312728
2025,22,19,27,8,19,18,0.8332044655990174
2025,22,19,28,8,2,6,-4.25401310444869
2025,23,21,0,9,15,13,2.0998991797226996
2025,23,21,1,1,8,8,0.43475915657488784
2025,23,21,2,6,5,6,-0.8145742613367659
2025,23,21,3,3,13,13,0.46974653374552666
2025,23,21,4,4,14,13,1.306228953201268
2025,23,21,6,0,20,18,2.1455172502995445
2025,23,21,9,0,9,9,0.30080565863821107
2025,23,21,10,7,6,7,-1.4902898884093023
2025,23,21,11,2,18,18,-0.09773865946528204
2025,23,21,12,4,11,13,-1.8903364683155797
2025,23,21,14,7,12,13,-0.6560107851957113
2025,23,21,15,2,10,6,3.5394607858250335
2025,23,21,18,5,2,5,-2.8602384502176355
2025,23,21,19,3,17,18,-1.1176818819584469
2025,23,21,21,5,1,5,-3.637436547751369
2025,23,21,23,6,4,4,-0.034837891409173594
2025,23,21,24,9,7,5,1.5110827635350539
2025,23,21,26,1,19,18,1.083617957471347
2025,23,21,27,8,16,17,-0.863241974397944
2025,23,21,28,8,3,3,0.26962437473755374
2025,24,0,0,9,17,18,-0.779224887648585
2025,24,0,1,1,6,7,-1.2302003660660672
2025,24,0,2,6,14,12,1.9645839386461734
2025,24,0,3,3,11,13,-1.9782933667689164
2025,24,0,4,4,7,7,-0.03395585392780731
2025,24,0,6,0,20,18,1.6697802136029907
2025,24,0,9,0,19,19,0.4750569992813922
2025,24,0,10,7,9,7,2.3680504016897643
2025,24,0,11,2,16,18,-1.534089814772777
2025,24,0,12,4,18,18,0.09896257386461826
2025,24,0,14,7,13,12,0.6835861526695481
2025,24,0,15,2,5,4,0.9727962131513239
2025,24,0,18,5,2,3,-1.2382982383650414
2025,24,0,19,3,8,6,1.980367697926364
2025,24,0,21,5,3,4,-1.3078079569549335
2025,24,0,23,6,4,5,-0.7948012702156193
2025,24,0,24,9,12,13,-1.257809254148082
2025,24,0,26,1,15,13,2.044380898588553
2025,24,0,27,8,10,6,3.573477196123677
2025,24,0,28,8,1,3,-1.910509922049961
