year,Round,Circuit,Driver,Team,GridPosition_true,GridPosition_pred,residual
2025,8,14,21,5,3,10,-6.830892129432829
2025,8,14,23,6,14,10,4.340528502368947
2025,8,14,24,9,11,10,1.1129282001804253
2025,8,14,26,1,19,13,6.018113629977222
2025,8,14,27,8,12,10,2.4340614704348695
2025,8,14,28,8,5,10,-4.60527078230748
2025,9,9,0,9,11,14,-3.347474763830343
2025,9,9,1,1,10,12,-2.474206668895661
2025,9,9,2,6,6,13,-6.536667085113473
2025,9,9,3,3,15,12,3.1344238634396397
2025,9,9,4,4,12,12,0.28405547932501385
2025,9,9,6,0,19,12,6.626123446495681
2025,9,9,9,0,8,12,-4.246180056828171
2025,9,9,10,7,9,11,-2.2058403266146485
2025,9,9,11,2,5,11,-6.344842676285728
2025,9,9,12,4,16,11,5.326337046985911
2025,9,9,14,7,13,10,2.517235870888255
2025,9,9,15,2,7,11,-4.23439912480565
2025,9,9,18,5,2,10,-8.19236409210377
2025,9,9,19,3,17,11,6.1172873658197435
2025,9,9,21,5,1,10,-9.219171109671464
2025,9,9,23,6,4,10,-6.030327556941595
2025,9,9,24,9,18,10,8.123986583164635
2025,9,9,26,1,14,13,1.0975825897601297
2025,9,9,27,8,20,10,10.081854067994694
2025,9,9,28,8,3,10,-6.959605862611461
2025,10,15,0,9,10,14,-4.248948757848522
2025,10,15,1,1,6,12,-6.189776912438473
2025,10,15,2,6,4,12,-8.372054544204588
2025,10,15,3,3,14,12,2.2321674029684377
2025,10,15,4,4,16,12,4.307156712616978
2025,10,15,6,0,12,12,-0.05964940623473858
2025,10,15,9,0,20,12,7.937986121680661
2025,10,15,10,7,9,11,-2.276166654782026
2025,10,15,11,2,5,11,-6.248569330391996
2025,10,15,12,4,13,11,2.2042826157664717
2025,10,15,14,7,19,11,8.264540270662076
2025,10,15,15,2,8,11,-3.287533888342301
2025,10,15,18,5,7,10,-3.4125489550047217
2025,10,15,19,3,15,11,3.986875408293921
2025,10,15,21,5,3,10,-7.46126189541569
2025,10,15,23,6,1,10,-9.332686471271765
2025,10,15,24,9,17,11,6.410932174615683
2025,10,15,26,1,18,13,5.205775973094257
2025,10,15,27,8,11,11,0.48534668284640503
2025,10,15,28,8,2,11,-8.60157082712515
2025,11,2,0,9,12,13,-0.6790738308491644
2025,11,2,1,1,11,13,-1.852158200681414
2025,11,2,2,6,9,12,-2.6367793888962954
2025,11,2,3,3,15,12,3.0497342442832664
2025,11,2,4,4,8,12,-3.635406105516928
2025,11,2,6,0,14,13,0.8543666427949059
2025,11,2,9,0,10,13,-3.1272125073748906
2025,11,2,10,7,13,11,2.4877380359021792
2025,11,2,11,2,4,12,-7.841735196697378
2025,11,2,12,4,20,11,9.036272277555094
2025,11,2,14,7,6,10,-4.080295359641818
2025,11,2,15,2,2,12,-9.85617462913386
2025,11,2,18,5,1,10,-9.387757010938047
2025,11,2,19,3,17,11,5.640008348003187
2025,11,2,21,5,3,10,-7.382652458702301
2025,11,2,23,6,5,10,-5.013284958285711
2025,11,2,24,9,19,9,9.72765310411803
2025,11,2,26,1,16,13,2.7051177580110597
2025,11,2,27,8,18,9,8.522102227061199
2025,11,2,28,8,7,10,-2.525879691956886
2025,12,6,0,9,14,13,1.1431056139860445
2025,12,6,1,1,9,11,-2.4176067669379186
2025,12,6,2,6,7,11,-4.219956589445003
2025,12,6,3,3,8,11,-2.955702903947845
2025,12,6,4,4,17,11,6.193658485627262
2025,12,6,6,0,20,12,8.149225980859429
2025,12,6,9,0,10,12,-2.001108023606699
2025,12,6,10,7,13,11,2.384179570482397
2025,12,6,11,2,5,11,-6.1611443987169
2025,12,6,12,4,19,11,8.469217678161806
2025,12,6,14,7,16,10,5.563617626050251
2025,12,6,15,2,6,11,-5.346077136301954
2025,12,6,18,5,3,11,-7.519526582631931
2025,12,6,19,3,15,11,3.807304851788931
2025,12,6,21,5,2,11,-8.70670088317003
2025,12,6,23,6,4,11,-6.594287143616841
2025,12,6,24,9,11,11,0.3717542782055503
2025,12,6,26,1,18,13,4.542843065246322
2025,12,6,27,8,12,11,1.3257984232903244
2025,12,6,28,8,1,11,-9.75242687919829
2025,13,5,0,9,5,13,-7.639502743708144
2025,13,5,1,1,19,11,7.619700535632415
2025,13,5,2,6,18,11,7.01782599182539
2025,13,5,3,3,12,11,1.2585944066894026
2025,13,5,4,4,10,11,-0.5314458007891023
2025,13,5,6,0,17,12,5.214138660732852
2025,13,5,9,0,13,12,1.1040421073909297
2025,13,5,10,7,8,10,-2.0511338714559635
2025,13,5,11,2,16,11,5.197137499219446
2025,13,5,12,4,14,10,4.021803657975935
2025,13,5,14,7,9,10,-0.6382006750968596
2025,13,5,15,2,3,11,-8.013855033388568
2025,13,5,18,5,1,10,-8.778318389956427
2025,13,5,19,3,11,11,0.3034938369610156
2025,13,5,21,5,2,10,-7.964316780764788
2025,13,5,23,6,6,10,-3.7524541670836484
2025,13,5,24,9,15,9,5.5431998063698895
2025,13,5,26,1,20,13,7.263958091840495
2025,13,5,27,8,7,10,-2.6350089027636105
2025,13,5,28,8,4,10,-5.715202815240323
2025,14,17,0,9,20,14,6.400190247879516
2025,14,17,1,1,5,12,-6.561564158746759
2025,14,17,2,6,15,12,3.4620443851511435
2025,14,17,3,3,11,11,-0.009403880787070662
2025,14,17,4,4,7,11,-3.7902775567962106
2025,14,17,6,0,14,11,2.66147079690613
2025,14,17,9,0,17,11,5.793969025186387
2025,14,17,10,7,10,10,-0.051349572550172695
2025,14,17,11,2,12,10,1.8461204500937267
2025,14,17,12,4,19,10,9.469585479022616
2025,14,17,14,7,9,9,-0.35351301094188337
2025,14,17,15,2,1,10,-9.002717385266855
2025,14,17,18,5,3,9,-5.763852234103952
2025,14,17,19,3,18,10,8.496233139980303
2025,14,17,21,5,2,9,-6.693242443884211
2025,14,17,23,6,4,8,-4.42099028768699
2025,14,17,24,9,13,9,4.239256011490388
2025,14,17,26,1,6,12,-5.795891535554071
2025,14,17,27,8,16,8,7.64777087220472
2025,14,17,28,8,8,8,-0.3576603285417459
2025,15,8,0,9,15,15,0.1999289483060256
2025,15,8,1,1,10,12,-1.8932553260268197
2025,15,8,2,6,11,13,-1.5884556979532949
2025,15,8,3,3,19,12,7.4245337182258755
2025,15,8,4,4,13,12,1.4827203267165903
2025,15,8,6,0,16,12,4.238839779963831
2025,15,8,9,0,14,12,2.262218122941066
2025,15,8,10,7,4,11,-7.242703184476971
2025,15,8,11,2,7,11,-3.929305096066118
2025,15,8,12,4,17,10,6.505832049291987
2025,15,8,14,7,8,11,-2.5726982006738837
2025,15,8,15,2,6,11,-4.985780062799785
2025,15,8,18,5,2,10,-8.047122260789722
2025,15,8,19,3,18,11,7.280684030384938
2025,15,8,21,5,1,10,-9.086295046430815
2025,15,8,23,6,5,10,-4.890494311356175
2025,15,8,24,9,9,10,-1.0915274809929105
2025,15,8,26,1,20,13,7.107401116319409
2025,15,8,27,8,12,10,2.144911028096965
2025,15,8,28,8,3,10,-6.89626592033393
2025,16,12,0,9,14,14,0.25774368665755354
2025,16,12,1,1,9,13,-4.000472647438885
2025,16,12,2,6,7,12,-5.246142076875477
2025,16,12,3,3,11,12,-1.2342556918472756
2025,16,12,4,4,8,12,-3.964424918786813
2025,16,12,6,0,18,13,4.6310214709480935
2025,16,12,9,0,19,14,5.455648954451625
2025,16,12,10,7,16,11,4.811862951504354
2025,16,12,11,2,5,12,-7.28257719936242
2025,16,12,12,4,12,11,0.61729110468975
2025,16,12,14,7,20,11,9.155485521209203
2025,16,12,15,2,4,13,-8.584038668146745
2025,16,12,18,5,2,11,-9.060420637864441
2025,16,12,19,3,15,12,2.7237574138591327
2025,16,12,21,5,3,11,-8.281448708776779
2025,16,12,23,6,6,11,-4.9534888054460495
2025,16,12,24,9,13,10,2.619077525181778
2025,16,12,26,1,17,15,2.38712915025034
2025,16,12,27,8,10,11,-0.6136787729666242
2025,16,12,28,8,1,11,-9.69782415368009
2025,17,3,0,9,19,13,5.72540535694146
2025,17,3,1,1,11,12,-1.2642849972726555
2025,17,3,2,6,4,12,-7.605045387945388
2025,17,3,3,3,15,11,3.5304901778689857
2025,17,3,4,4,13,11,1.8400383758310284
2025,17,3,6,0,16,13,3.3621318296241647
2025,17,3,9,0,18,13,5.223317192823783
2025,17,3,10,7,8,11,-2.539035312758612
2025,17,3,11,2,12,12,0.3358403362969504
2025,17,3,12,4,17,11,6.262686432984623
2025,17,3,14,7,3,10,-7.21691665008399
2025,17,3,15,2,10,12,-1.9517909391563482
2025,17,3,18,5,7,11,-3.6073808554597786
2025,17,3,19,3,20,12,8.28344841214438
2025,17,3,21,5,9,11,-1.822700981899791
2025,17,3,23,6,5,11,-5.629699614804059
2025,17,3,24,9,2,10,-8.122775846234912
2025,17,3,26,1,14,14,0.006805009315066002
2025,17,3,27,8,6,10,-4.473610316309248
2025,17,3,28,8,1,11,-9.578113502875267
2025,18,23,0,9,19,15,3.5274533673527433
2025,18,23,1,1,10,13,-2.536907830190893
2025,18,23,2,6,4,13,-9.258937119720366
2025,18,23,3,3,9,12,-3.254814460289319
2025,18,23,4,4,14,12,1.782623295009019
2025,18,23,6,0,16,12,3.573293425486039
2025,18,23,9,0,18,13,5.467803379946316
2025,18,23,10,7,8,12,-3.9241873697980303
2025,18,23,11,2,6,12,-5.56689740542094
2025,18,23,12,4,11,11,-0.04924706849779703
2025,18,23,14,7,12,11,0.8055912305454012
2025,18,23,15,2,7,12,-4.723025585256485
2025,18,23,18,5,5,11,-5.592380945150181
2025,18,23,19,3,17,11,5.566120785180406
2025,18,23,21,5,3,11,-7.640298655323248
2025,18,23,23,6,1,10,-9.445832880404888
2025,18,23,24,9,20,11,9.27647828582313
2025,18,23,26,1,15,14,1.420969117165436
2025,18,23,27,8,13,10,2.564971050231078
2025,18,23,28,8,2,10,-8.453661626878935
2025,19,24,0,9,19,17,2.396426344833273
2025,19,24,1,1,10,12,-2.1822381272735356
2025,19,24,2,6,7,14,-7.153092105305523
2025,19,24,3,3,8,12,-4.305756505835175
2025,19,24,4,4,16,13,3.4417576638174925
2025,19,24,6,0,15,11,3.593352412573296
2025,19,24,9,0,14,11,2.84785865097785
2025,19,24,11,2,5,11,-5.7797381978431535
2025,19,24,12,4,11,11,-0.16734358034744368
2025,19,24,14,7,12,12,-0.3352868885706144
2025,19,24,15,2,3,10,-7.462716260864221
2025,19,24,18,5,2,11,-8.728246152182903
2025,19,24,19,3,17,10,6.7388342780577375
2025,19,24,21,5,6,10,-4.417630135022863
2025,19,24,23,6,4,11,-6.591430270733579
2025,19,24,24,9,9,12,-2.9395092319706055
2025,19,24,26,1,18,11,6.9682511348437846
2025,19,24,27,8,13,11,1.94646295488492
2025,19,24,28,8,1,11,-9.962649911495712
2025,20,10,0,9,17,15,2.0371723860464197
2025,20,10,1,1,14,13,1.167741994751113
2025,20,10,2,6,6,13,-7.169549354707751
2025,20,10,3,3,10,12,-2.450253601340785
2025,20,10,4,4,16,12,3.6460502704825473
2025,20,10,6,0,20,13,7.272161541208156
2025,20,10,9,0,18,13,5.3657157666194735
2025,20,10,10,7,9,12,-3.0446495899570927
2025,20,10,11,2,3,12,-8.971746345920335
2025,20,10,12,4,13,12,1.3804272870685619
2025,20,10,14,7,15,12,3.422804444308884
2025,20,10,15,2,2,12,-9.951899252301335
2025,20,10,18,5,1,11,-10.326524958584947
2025,20,10,19,3,12,12,0.24223876256564658
2025,20,10,21,5,8,11,-3.328461262793164
2025,20,10,23,6,4,11,-7.197408230492604
2025,20,10,24,9,7,11,-4.2667176054575915
2025,20,10,26,1,19,13,6.000691997823697
2025,20,10,27,8,11,11,-0.13735162705941129
2025,20,10,28,8,5,11,-6.168368524383299
2025,21,16,0,9,12,15,-3.4577364782117073
2025,21,16,1,1,11,11,-0.34409286287060503
2025,21,16,2,6,2,13,-10.948186255917197
2025,21,16,3,3,8,11,-3.35207378441371
2025,21,16,6,0,18,11,7.030700980665726
2025,21,16,9,0,9,11,-1.8293359395760138
2025,21,16,10,7,5,12,-6.628940865550405
2025,21,16,11,2,13,10,2.674406548212813
2025,21,16,12,4,10,10,-0.2932093249195393
2025,21,16,14,7,7,11,-3.9109116519391893
2025,21,16,15,2,3,10,-7.167035770853994
2025,21,16,18,5,1,10,-8.949375371688314
2025,21,16,19,3,17,10,7.056622437639186
2025,21,16,21,5,4,10,-5.828704890634944
2025,21,16,23,6,6,10,-3.871202504396331
2025,21,16,24,9,15,11,4.22064055515354
2025,21,16,26,1,14,11,2.7157294579342146
2025,21,16,27,8,19,10,8.74036816922411
2025,21,16,28,8,16,10,5.741060411638221
2025,22,19,0,9,16,15,1.0089317903061836
2025,22,19,1,1,7,14,-6.522213158404471
2025,22,19,2,6,17,13,3.5926373614915263
2025,22,19,3,3,14,13,1.02816516721359
2025,22,19,4,4,18,13,5.183487157449077
2025,22,19,6,0,15,14,1.0800121408568373
2025,22,19,9,0,10,14,-4.051976541285249
2025,22,19,10,7,8,12,-4.407484221666058
2025,22,19,11,2,20,13,6.815550940320989
2025,22,19,12,4,11,13,-1.520579410320849
2025,22,19,14,7,6,12,-6.117610165897704
2025,22,19,15,2,9,13,-4.437884322802468
2025,22,19,18,5,1,12,-11.333876410666619
2025,22,19,19,3,13,13,-0.24883551777067758
2025,22,19,21,5,5,13,-7.579255435033149
2025,22,19,23,6,4,12,-8.491770864438587
2025,22,19,24,9,3,12,-9.211717982457087
2025,22,19,26,1,12,15,-3.3180829228726836
2025,22,19,27,8,19,13,6.470740578166881
2025,22,19,28,8,2,13,-10.651660453415296
2025,23,21,0,9,15,15,-0.04642141899388186
2025,23,21,1,1,8,13,-4.970592545865506
2025,23,21,2,6,5,13,-8.265589332275843
2025,23,21,3,3,13,13,0.3430879460535703
2025,23,21,4,4,14,13,1.4161247884853658
2025,23,21,6,0,20,13,6.899285128668863
2025,23,21,9,0,9,13,-4.205454410939723
2025,23,21,10,7,6,12,-6.4491117893021865
2025,23,21,11,2,18,13,5.486474781783196
2025,23,21,12,4,11,12,-1.079343915306156
2025,23,21,14,7,12,12,-0.03430396772533939
2025,23,21,15,2,10,13,-2.626398039030727
2025,23,21,18,5,2,12,-9.901681858991342
2025,23,21,19,3,17,12,4.534698929639749
2025,23,21,21,5,1,12,-10.993530901275546
2025,23,21,23,6,4,12,-7.924326462814085
2025,23,21,24,9,7,12,-4.9093788725646075
2025,23,21,26,1,19,14,4.891460835849935
2025,23,21,27,8,16,12,4.053356981245761
2025,23,21,28,8,3,12,-9.024235930831454
2025,24,0,0,9,17,16,1.2702630839897324
2025,24,0,1,1,6,14,-7.580810511966099
2025,24,0,2,6,14,14,0.3012508369354592
2025,24,0,3,3,11,13,-1.9934239316052924
2025,24,0,4,4,7,13,-5.852773811760832
2025,24,0,6,0,20,14,6.230709237684962
2025,24,0,9,0,19,14,5.129833443620866
2025,24,0,10,7,9,13,-3.5267043426645213
2025,24,0,11,2,16,13,3.143804485618558
2025,24,0,12,4,18,12,5.8552754930635675
2025,24,0,14,7,13,12,1.0050111678817277
2025,24,0,15,2,5,13,-8.007374314932127
2025,24,0,18,5,2,12,-9.896455062567389
2025,24,0,19,3,8,13,-4.693489166033219
2025,24,0,21,5,3,12,-9.014214585541131
2025,24,0,23,6,4,12,-7.801788351399479
2025,24,0,24,9,12,12,0.47745048775914967
2025,24,0,26,1,15,15,0.011043264636427352
2025,24,0,27,8,10,12,-1.5967635047303776
2025,24,0,28,8,1,12,-10.637032164268795
